no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,waktu_tolak,no_pkk_lhgk,zone,status_nota
WWTY57000001,PKK.LN.IDKBU.2509.000636,MV. MING XI JIU YUE,PT. RIANDY FIESTA SAMUDERA,Request PPKB,17888.0,169.37,KOTABARU,2025-09-26 12:20,PKK.LN.IDKBU.2509.000636,SPB.IDKBU.0925.0000744,MV. MING XI JIU YUE,2025-09-26T15:30:00.000Z,,,
MG3Q25000004,PKK.DN.IDBDJ.2509.003578,LINTAS SAMUDERA 82,PT Immanu Sukses Bersama,Realization,3100.0,91.44,BANJARMASIN,2025-10-04 15:00,PKK.DN.IDBDJ.2509.003578,SPB.IDBDJ.1025.0000442,LINTAS SAMUDERA 82,2025-10-03T15:00:00.000Z,MG3Q25000004,BANJARMASIN,BELUM VERIFIKASI
WQ9T57000002,PKK.LN.IDKBU.2509.000608,MV. BW NARA,PT. SERASI SHIPPING INDONESIA,Request PPKB,43044.0,228.99,KOTABARU,2025-09-25 20:00,PKK.LN.IDKBU.2509.000608,SPB.IDKBU.0925.0000713,MV. BW NARA,2025-09-25T01:00:00.000Z,,,
IHPM13000009,PKK.DN.IDSUB.2509.001062,AVANTI,PT ABHIPRAYA BAHARI SENTOSA,Realization,758.0,65.0,TANJUNG PERAK,2025-09-30 16:00,PKK.DN.IDSUB.2509.001062,SPB.IDSUB.1025.0000411,AVANTI,2025-10-10T15:00:00.000Z,IHPM13000009,ZONA SURABAYA,BELUM VERIFIKASI
SEN583000001,PKK.DN.IDSMQ.2509.000464,SENTANA V,"RIZQI SAMUDERA INDONESIA, PT",Realization,2195.0,82.3,SAMPIT,2025-10-03 12:00,nan,,,,SEN583000001,ZONA SAMPIT,BELUM VERIFIKASI
LD1013000004,PKK.DN.IDSUB.2506.000327,LINTAS DAMAI 1,"MENTAYA MARITIM LOGISTIK, PT",Realization,1741.0,79.95,TANJUNG PERAK,2025-06-13 13:00,PKK.DN.IDSUB.2506.000327,SPB.IDSUB.1025.0000431,LINTAS DAMAI 1,2025-10-10T16:50:00.000Z,LD1013000004,ZONA SURABAYA,BELUM VERIFIKASI
I0PP25000062,PKK.DN.IDBDJ.2509.003523,SG 3018,"MULTI LINE BORNEO, PT",Realization,3508.0,91.44,BANJARMASIN,2025-09-30 15:55,PKK.DN.IDBDJ.2509.003523,SPB.IDBDJ.1025.0001109,SG 3018,2025-10-08T23:00:00.000Z,I0PP25000062,BANJARMASIN,BELUM VERIFIKASI
HY0G57000005,PKK.DN.IDSTU.2509.000149,LIANA LV,PT. AZAZ SHIPS SERVICES,Request PPKB,3351.0,91.44,KOTABARU,2025-09-12 15:00,nan,,,,,,
0API25000001,PKK.DN.IDBDJ.2509.003515,ADELINE 06,"MASADA JAYA LINES, PT",Realization,1826.0,69.0,BANJARMASIN,2025-09-30 15:00,PKK.DN.IDBDJ.2509.003515,SPB.IDBDJ.1025.0001799,ADELINE 06,2025-10-12T15:00:00.000Z,0API25000001,BANJARMASIN,BELUM VERIFIKASI
N6IM25000003,PKK.DN.IDBDJ.2509.003511,MBS 72,"MITRA BAHARI SENTOSA, PT",Realization,1448.0,67.3,BANJARMASIN,2025-10-04 08:00,nan,,,,N6IM25000003,BANJARMASIN,BELUM VERIFIKASI
TVJ125000005,PKK.DN.IDBDJ.2509.003501,BINA SAMUDERA 8,"BINA BANUA SAMUDERA, PT",Realization,2392.0,82.3,BANJARMASIN,2025-09-27 15:00,nan,,,,TVJ125000005,BANJARMASIN,BELUM VERIFIKASI
EE0013000002,PKK.DN.IDSUB.2509.001040,ENTEBE EXPRESS,"CITRABARU ADINUSANTARA, PT",Realization,745.0,51.0,TANJUNG PERAK,2025-10-06 09:00,nan,,,,EE0013000002,ZONA SURABAYA,BELUM VERIFIKASI
272P57000002,PKK.DN.IDSTU.2509.000527,ARK SOLOMON,PT ARMADA ROCK KARUNIA TRANSSHIPMENT,Realization,4207.0,78.0,KOTABARU,2025-09-30 15:00,nan,,,,272P57000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PK0026000034,PKK.DN.IDCXP.2509.000115,PUTERI KIRANA,"PELAYARAN BAHTERA ADHIGUNA, PT",Realization,25895.0,185.84,TANJUNG INTAN,2025-10-02 00:00,nan,,,,PK0026000034,TANJUNG INTAN,BELUM VERIFIKASI
MU0025000257,PKK.DN.IDBDJ.2509.003427,MILA UTAMA,"TIMUR MILA UTAMA, PT",Realization,10833.0,134.36,BANJARMASIN,2025-09-26 19:00,PKK.DN.IDBDJ.2509.003427,SPB.IDBDJ.0925.0003531,MILA UTAMA,2025-09-26T22:00:00.000Z,MU0025000257,BANJARMASIN,BELUM VERIFIKASI
H2NP57000005,PKK.DN.IDSTU.2509.000378,ARK CARNELIAN,PT ARMADA ROCK KARUNIA TRANSSHIPMENT,Request PPKB,3148.0,91.5,KOTABARU,2025-09-30 15:00,nan,,,,,,
IL9D25000121,PKK.DN.IDBDJ.2509.003417,ERICKA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3088.0,91.44,BANJARMASIN,2025-09-27 15:00,nan,,,,IL9D25000121,BANJARMASIN,BELUM VERIFIKASI
MICK13000002,PKK.DN.IDSUB.2509.001024,GIAT ARMADA 03,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",Realization,3331.0,103.78,TANJUNG PERAK,2025-09-28 03:00,nan,,,,MICK13000002,ZONA SURABAYA,BELUM VERIFIKASI
TBEY13000010,PKK.DN.IDSUB.2509.001019,INSAM 04,"GHALAYA ABADI PERSADA LINE, PT",Realization,867.0,55.83,TANJUNG PERAK,2025-10-04 17:00,nan,,,,TBEY13000010,ZONA SURABAYA,BELUM VERIFIKASI
906R83000004,PKK.DN.IDSMQ.2509.000452,SUMBER JAYA 2752,JATARIM BINAU SAMPIT,Realization,2843.0,82.3,SAMPIT,2025-10-01 16:00,nan,,,,906R83000004,ZONA SAMPIT,BELUM VERIFIKASI
PRSA83000008,PKK.DN.IDSMQ.2509.000450,PROGRESS SABANG,JATARIM BINAU SAMPIT,Realization,2013.0,76.2,SAMPIT,2025-10-01 08:17,nan,,,,PRSA83000008,ZONA SAMPIT,BELUM VERIFIKASI
201225000037,PKK.DN.IDBDJ.2509.003380,TONASA LINES XXI,"PERUSAHAAN PELAYARAN TONASA LINES, PT",Realization,3107.0,91.44,BANJARMASIN,2025-09-28 15:00,nan,,,,201225000037,BANJARMASIN,BELUM VERIFIKASI
2W8L83000002,PKK.DN.IDSMQ.2509.000448,NADIA 6,"PRIMA KARYA MARITIM INDONESIA, PT",Realization,2232.0,76.2,SAMPIT,2025-10-02 16:00,nan,,,,2W8L83000002,ZONA SAMPIT,BELUM VERIFIKASI
EAAD57000004,PKK.DN.IDKBU.2509.000547,SLM SELENE 2,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,2115.0,90.4,KOTABARU,2025-09-26 04:00,PKK.DN.IDKBU.2509.000547,SPB.IDKBU.1025.0000073,SLM SELENE 2,2025-10-03T10:00:00.000Z,,,
B10C83000006,PKK.DN.IDSMQ.2509.000434,BUANA OCEAN 10,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,1932.0,76.2,SAMPIT,2025-10-04 09:00,nan,,,,B10C83000006,ZONA SAMPIT,BELUM VERIFIKASI
F7ZE57000002,PKK.DN.IDKBU.2410.000763,LIANA XXXXI,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,91.44,KOTABARU,2024-10-25 02:00,nan,,,,,,
G16L57000001,PKK.DN.IDKBU.2306.000728,LIANA XXXXIX,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,87.78,KOTABARU,2023-06-26 03:00,nan,,,,,,
FLV557000002,PKK.DN.IDKBU.2412.000532,LIANA II,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3033.0,91.5,KOTABARU,2024-12-18 02:00,nan,,,,,,
IAE909000001,PKK.LN.IDSRG.2509.000314,SKY FALCON,KALANDARA INDAH LAUTINDO PT,Realization,2518.0,89.75,TANJUNG EMAS,2025-09-29 03:00,nan,,,,IAE909000001,ZONA SEMARANG,BELUM VERIFIKASI
AD0013000049,PKK.DN.IDSUB.2509.000993,ADINDA DIZA,"SAMUDERA AGENCIES INDONESIA, PT",Realization,1668.0,78.09,TANJUNG PERAK,2025-09-29 01:00,nan,,,,AD0013000049,ZONA SURABAYA,BELUM VERIFIKASI
0RBD13000001,PKK.LN.IDSUB.2509.000980,HAWKS PROGRESS,"PERTAMINA TRANS KONTINENTAL, PT",Realization,11344.0,146.8,TANJUNG PERAK,2025-09-28 16:00,nan,,,,0RBD13000001,ZONA SURABAYA,BELUM VERIFIKASI
05HG09000009,PKK.DN.IDSRG.2509.000309,BINA SAMUDERA 88,"DWI KHARISMA JAYA BAHARI, PT",Realization,2437.0,82.3,TANJUNG EMAS,2025-09-30 00:00,nan,,,,05HG09000009,ZONA SEMARANG,BELUM VERIFIKASI
BUE157000002,PKK.DN.IDSTU.2509.000382,BULESKO I,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,3107.0,91.44,KOTABARU,2025-09-22 15:00,nan,,,,,,
T00913000005,PKK.DN.IDGRE.2509.000683,TIRTA SAMUDRA XI,MUTIARA TIRTA DEWATA,Realization,2269.0,86.34,TANJUNG PERAK,2025-09-30 05:00,nan,,,,T00913000005,ZONA GRESIK,BELUM VERIFIKASI
3ZJF13000015,PKK.DN.IDGRE.2509.000678,MULTI ASIA IV,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,1439.0,70.09,TANJUNG PERAK,2025-10-06 16:55,nan,,,,3ZJF13000015,ZONA GRESIK,BELUM VERIFIKASI
POI123000018,PKK.DN.IDBJU.2509.000158,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2025-10-10 05:00,PKK.DN.IDBJU.2509.000158,SPB.IDBJU.1025.0000071,PETRO OCEAN II,2025-10-13T17:00:00.000Z,,,
I05Z83000009,PKK.DN.IDSMQ.2509.000411,AULIYA KURNIA IV,"PENASCOP MARITIM INDONESIA, PT",Request PPKB,2013.0,76.2,SAMPIT,2025-09-29 16:00,nan,,,,,,
96DJ57000002,PKK.DN.IDSTU.2509.000479,JHONI 55,PT. AZAZ SHIPS SERVICES,Realization,4251.0,100.6,KOTABARU,2025-09-27 13:17,nan,,,,96DJ57000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
MH3257000002,PKK.DN.IDSTU.2509.000250,MHKL 32,"NABILA RIZKI SAMUDERA, PT",Request PPKB,3146.0,91.5,KOTABARU,2025-09-15 15:00,PKK.DN.IDSTU.2509.000250,SPB.IDSTU.1025.0000091,MHKL 32,2025-10-04T15:55:00.000Z,,,
CN1329000035,PKK.DN.IDKOE.2509.000173,CAMARA NUSANTARA 1,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,1587.0,69.78,TENAU KUPANG,2025-09-24 10:00,nan,,,,CN1329000035,ZONA KUPANG,BELUM VERIFIKASI
EVV113000013,PKK.LN.IDSUB.2509.000908,MV. MARINA SOFIA,"MERATUS LINE, PT",Realization,7028.0,119.9,TANJUNG PERAK,2025-09-27 00:00,PKK.LN.IDSUB.2509.000908,SPB.IDSUB.1025.0000294,MV. MARINA SOFIA,2025-10-08T02:00:00.000Z,EVV113000013,ZONA SURABAYA,BELUM VERIFIKASI
RM6725000037,PKK.DN.IDBDJ.2509.002841,RMN 367,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3033.0,87.78,BANJARMASIN,2025-09-23 05:00,nan,,,,RM6725000037,BANJARMASIN,BELUM VERIFIKASI
5GC025000001,PKK.DN.IDBDJ.2509.003048,BUANA OCEAN 16,PT Immanu Sukses Bersama,Request PPKB,839.0,54.86,BANJARMASIN,2025-09-30 15:00,nan,,,,,,
TRBH74000006,PKK.DN.IDKUM.2509.000132,TRIBAHARI I,"DELANG MAKMUR JAYA, PT",Request PPKB,4866.0,100.58,KUMAI,2025-10-02 10:00,nan,,,,,,
LYL225000004,PKK.DN.IDBDJ.2509.002993,ROBBY 206,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",Realization,2098.0,82.3,BANJARMASIN,2025-09-26 15:00,nan,,,,LYL225000004,BANJARMASIN,BELUM VERIFIKASI
141T13000005,PKK.DN.IDGRE.2509.000638,TAISEI,PT. TOMS DENTA SAMUDERA ,Realization,1261.0,76.4,TANJUNG PERAK,2025-09-29 21:00,nan,,,,141T13000005,ZONA GRESIK,BELUM VERIFIKASI
777D13000057,PKK.DN.IDSUB.2509.000883,DANAWIRA,PELAYARAN SURYA HANDAL SAKTI,Realization,656.0,55.86,TANJUNG PERAK,2025-10-04 17:00,nan,,,,777D13000057,ZONA SURABAYA,BELUM VERIFIKASI
ME8826000014,PKK.DN.IDCXP.2509.000102,MANALAGI ENZI,"PELAYARAN BAHTERA ADHIGUNA, PT",Realization,28693.0,189.9,TANJUNG INTAN,2025-09-26 00:00,nan,,,,ME8826000014,TANJUNG INTAN,BELUM VERIFIKASI
WAS157000004,PKK.DN.IDKBU.2509.000651,LIANA LXIX,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2025-09-23 02:00,nan,,,,WAS157000004,KOTABARU,BELUM VERIFIKASI
3S9K25000011,PKK.DN.IDBDJ.2509.002876,MJL 301,"MASADA JAYA LINES, PT",Realization,3357.0,87.84,BANJARMASIN,2025-09-25 15:00,nan,,,,3S9K25000011,BANJARMASIN,BELUM VERIFIKASI
444O83000002,PKK.DN.IDSMQ.2509.000373,OBELIX,"SEMANGAT MANDIRI INDONESIA, PT",Realization,1328.0,72.08,SAMPIT,2025-09-30 15:00,nan,,,,444O83000002,ZONA SAMPIT,BELUM VERIFIKASI
PYJF25000013,PKK.DN.IDBDJ.2509.002864,MBS 282,"MITRA BAHARI SENTOSA, PT",Realization,2029.0,76.2,BANJARMASIN,2025-09-29 10:00,PKK.DN.IDBDJ.2509.002864,SPB.IDBDJ.0925.0003419,MBS 282,2025-09-26T10:00:00.000Z,PYJF25000013,BANJARMASIN,BELUM VERIFIKASI
AU6D13000012,PKK.DN.IDGRE.2509.000604,MULTI ASIA X,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,1440.0,70.09,TANJUNG PERAK,2025-10-05 16:00,nan,,,,AU6D13000012,ZONA GRESIK,BELUM VERIFIKASI
VS2325000011,PKK.DN.IDBDJ.2509.002821,VIRGO SEJATI 23,"VIRGO SAMUDERA JAYA, PT",Realization,3551.0,91.44,BANJARMASIN,2025-09-22 05:00,nan,,,,VS2325000011,BANJARMASIN,BELUM VERIFIKASI
5XQQ25000003,PKK.DN.IDBDJ.2509.002817,KALTIM FT 8011,BUANA MITRA SAMUDERA PT,Realization,3137.0,91.5,BANJARMASIN,2025-09-27 00:00,PKK.DN.IDBDJ.2509.002817,SPB.IDBDJ.1025.0001105,KALTIM FT 8011,2025-10-08T15:00:00.000Z,5XQQ25000003,BANJARMASIN,BELUM VERIFIKASI
X7BJ13000002,PKK.DN.IDGRE.2509.000588,LUMOSO SETIA,SAMUDERA MAKMUR AGENSI PT,Realization,36712.0,196.0,TANJUNG PERAK,2025-09-29 16:00,nan,,,,X7BJ13000002,ZONA GRESIK,BELUM VERIFIKASI
T32226000023,PKK.DN.IDCXP.2509.000099,TSP 32,"BARUNA NUSA WIJAYA, PT",Realization,3064.0,91.5,TANJUNG INTAN,2025-10-01 05:00,PKK.DN.IDCXP.2509.000099,SPB.IDCXP.0925.0000130,TSP 32,2025-09-30T06:00:00.000Z,T32226000023,TANJUNG INTAN,BELUM VERIFIKASI
666L25000045,PKK.DN.IDBDJ.2509.002794,LAIS,"TERA LOGISTIC INDONESIA, PT",Realization,7120.0,112.5,BANJARMASIN,2025-09-24 15:00,PKK.DN.IDBDJ.2509.002794,SPB.IDBDJ.0925.0003203,LAIS,2025-09-24T15:00:00.000Z,666L25000045,BANJARMASIN,BELUM VERIFIKASI
D9KO57000027,PKK.DN.IDKBU.2509.000566,BUNG TOMO,PT. TIDAR SAMUDERA RAYA,Request PPKB,1257.0,63.0,KOTABARU,2025-09-25 15:00,PKK.DN.IDKBU.2509.000566,SPB.IDKBU.0925.0000623,BUNG TOMO,2025-09-21T15:30:00.000Z,,,
POX513000022,PKK.DN.IDSUB.2509.000799,PETRO OCEAN XXVII,"LANDASINDO SAHU BARUNA JAYA, PT",Request PPKB,730.0,64.4,TANJUNG PERAK,2025-09-26 08:00,nan,,,,,,
S6MD57000004,PKK.DN.IDKBU.2509.000601,SAMTIMAS 06,PT. ALWIESTA NIAGA MANDIRI,Realization,3442.0,91.44,KOTABARU,2025-09-21 02:00,nan,,,,S6MD57000004,KOTABARU,BELUM VERIFIKASI
TG1625000001,PKK.DN.IDBDJ.2509.002669,TGH 2516,PELAYARAN SANLE MAKMUR,Realization,2208.0,73.22,BANJARMASIN,2025-09-30 15:00,nan,,,,TG1625000001,BANJARMASIN,BELUM VERIFIKASI
222V13000013,PKK.DN.IDSUB.2509.000789,VELOCITY,"PRIMA SEJAHTERA LINES, PT",Realization,680.0,58.2,TANJUNG PERAK,2025-10-09 16:00,PKK.DN.IDSUB.2509.000789,SPB.IDSUB.1025.0000448,VELOCITY,2025-10-11T10:00:00.000Z,222V13000013,ZONA SURABAYA,BELUM VERIFIKASI
A7QK57000001,PKK.LN.IDKBU.2509.000442,MV. DIAMOND ETERNITY,PT. RIANDY FIESTA SAMUDERA,Request PPKB,36002.0,199.9,KOTABARU,2025-09-19 06:42,PKK.LN.IDKBU.2509.000442,SPB.IDKBU.0925.0000556,MV. DIAMOND ETERNITY,2025-09-19T11:00:00.000Z,,,
5T5S25000025,PKK.DN.IDBDJ.2509.002639,AZALEA,"MULTI LINE BORNEO, PT",Realization,2512.0,85.36,BANJARMASIN,2025-09-24 15:55,nan,,,,5T5S25000025,BANJARMASIN,BELUM VERIFIKASI
PJ0783000002,PKK.DN.IDSMQ.2508.000072,PARTA JAYA 2707,JATARIM BINAU SAMPIT,Realization,2132.0,82.3,SAMPIT,2025-08-12 16:00,nan,,,,PJ0783000002,ZONA SAMPIT,BELUM VERIFIKASI
EH0325000053,PKK.DN.IDBDJ.2509.002605,EHAL2018 03,SARANA MARITIM SEJAHTERA PT,Realization,3075.0,91.44,BANJARMASIN,2025-09-20 15:00,PKK.DN.IDBDJ.2509.002605,SPB.IDBDJ.0925.0002675,EHAL2018 03,2025-09-20T15:00:00.000Z,EH0325000053,BANJARMASIN,BELUM VERIFIKASI
PCA383000008,PKK.DN.IDSMQ.2509.000337,PRINCE CAPRICORN III,"SEROJA JAYA AGENSI, PT",Realization,2649.0,78.0,SAMPIT,2025-10-05 13:00,nan,,,,PCA383000008,ZONA SAMPIT,BELUM VERIFIKASI
111W25000003,PKK.DN.IDBDJ.2509.002595,WAKAYOSHI,"UNAQU BORNEO JAYA, PT",Realization,1680.0,82.59,BANJARMASIN,2025-09-25 15:00,nan,,,,111W25000003,BANJARMASIN,BELUM VERIFIKASI
HXGG13000019,PKK.DN.IDGRE.2509.000551,SUMBER KENCANA VI,PT. SURABAYA OCEAN LINES,Realization,1493.0,64.01,TANJUNG PERAK,2025-09-30 15:00,nan,,,,HXGG13000019,ZONA GRESIK,BELUM VERIFIKASI
8AR225000039,PKK.DN.IDBDJ.2509.002538,STAR ALLIANCE,PT Immanu Sukses Bersama,Realization,4268.0,100.58,BANJARMASIN,2025-09-26 15:00,PKK.DN.IDBDJ.2509.002538,SPB.IDBDJ.0925.0002766,STAR ALLIANCE,2025-09-21T15:00:00.000Z,8AR225000039,BANJARMASIN,BELUM VERIFIKASI
C15125000001,PKK.DN.IDBDJ.2509.002515,CB 125,"BATUAH ABADI LINES, PT",Request PPKB,5225.0,114.0,BANJARMASIN,2025-09-19 15:00,nan,,,,,,
1VUB13000005,PKK.DN.IDSUB.2509.000755,KAPUAS JAYA - 261,TANTA BAHARI PERKASA,Realization,2635.0,80.81,TANJUNG PERAK,2025-10-05 16:00,nan,,,,1VUB13000005,ZONA SURABAYA,BELUM VERIFIKASI
NO1313000001,PKK.DN.IDSUB.2509.000746,NOAH 13,"BUDI SAMUDRA JAYA ABADI, PT",Realization,1260.0,67.06,TANJUNG PERAK,2025-09-30 16:00,nan,,,,NO1313000001,ZONA SURABAYA,BELUM VERIFIKASI
MN8013000017,PKK.DN.IDSUB.2509.000738,MULTI NIAGA 8,"SUMBA HARAPAN, PT",Realization,679.0,57.0,TANJUNG PERAK,2025-09-30 01:00,nan,,,,MN8013000017,ZONA SURABAYA,BELUM VERIFIKASI
PI3313000020,PKK.DN.IDSUB.2509.000736,PERMATA INDAH,"BUMI INDAH LINES, PT",Realization,717.0,53.35,TANJUNG PERAK,2025-10-11 15:00,PKK.DN.IDSUB.2509.000736,SPB.IDSUB.1025.0000058,PERMATA INDAH,2025-10-02T23:00:00.000Z,PI3313000020,ZONA SURABAYA,BELUM VERIFIKASI
OCH213000001,PKK.DN.IDSUB.2509.000734,ILE APE,"ASDP INDONESIA FERRY (PERSERO), PT",Realization,673.0,45.36,TANJUNG PERAK,2025-10-03 15:00,nan,,,,OCH213000001,ZONA GRESIK,BELUM VERIFIKASI
G00913000015,PKK.DN.IDGRE.2509.000521,GLORIA SENTOSA,"ANUGERAH TIRTA SAMUDRA, PT",Realization,955.0,69.09,TANJUNG PERAK,2025-09-20 16:00,nan,,,,G00913000015,ZONA GRESIK,BELUM VERIFIKASI
55ZS25000002,PKK.DN.IDBDJ.2509.002424,PATRIA 3228,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4398.0,98.0,BANJARMASIN,2025-09-25 15:00,nan,,,,55ZS25000002,BANJARMASIN,BELUM VERIFIKASI
666J13000012,PKK.DN.IDSUB.2509.000718,JAYANANDA,ARMADA ANAK LAUT,Realization,1497.0,75.79,TANJUNG PERAK,2025-09-25 01:00,nan,,,,666J13000012,ZONA SURABAYA,BELUM VERIFIKASI
PC1057000001,PKK.DN.IDSTU.2310.000578,PEC 8510,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2023-10-24 15:30,nan,,,,,,
EEAA25000033,PKK.DN.IDBDJ.2509.002399,ELEANOR 329,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-09-19 07:40,nan,,,,EEAA25000033,BANJARMASIN,BELUM VERIFIKASI
ROZJ09000013,PKK.DN.IDSRG.2509.000219,BUANA 88,"DASA KARINDO UTAMA, PT",Realization,1440.0,70.09,TANJUNG EMAS,2025-09-28 05:00,nan,,,,ROZJ09000013,ZONA SEMARANG,BELUM VERIFIKASI
HHKX57000006,PKK.DN.IDKBU.2509.000373,JOAQUINO ELIEZER,PT. KEMBANG JAYA ABADI PERKASA,Request PPKB,5997.0,125.55,KOTABARU,2025-09-17 13:02,PKK.DN.IDKBU.2509.000373,SPB.IDKBU.0925.0000497,JOAQUINO ELIEZER,2025-09-17T13:15:00.000Z,,,
B03025000006,PKK.DN.IDBDJ.2509.002372,KOMODO 99,"PELAYARAN GEMA SENA TEKAD SAKTI,",Realization,1632.0,78.8,BANJARMASIN,2025-09-30 14:00,nan,,,,B03025000006,BANJARMASIN,BELUM VERIFIKASI
0PJ357000001,PKK.LN.IDKBU.2509.000399,MV. SM GOSEONG,PT. SERASI SHIPPING INDONESIA,Request PPKB,40060.0,225.0,KOTABARU,2025-09-19 10:00,PKK.LN.IDKBU.2509.000399,SPB.IDKBU.0925.0000511,MV. SM GOSEONG,2025-09-18T01:00:00.000Z,,,
SIMI83000001,PKK.DN.IDSMQ.2408.000376,SUNGAI MUSI,"SUMBER KAPUAS NUSANTARA, PT",Realization,573.0,45.02,SAMPIT,2024-09-30 14:00,nan,,,,SIMI83000001,ZONA BAGENDANG,BELUM VERIFIKASI
6YYA09000003,PKK.DN.IDSRG.2509.000214,PUMA 7,"BAHTERA SETIA, PT",Realization,3071.0,91.44,TANJUNG EMAS,2025-09-30 02:00,nan,,,,6YYA09000003,ZONA SEMARANG,BELUM VERIFIKASI
RL1825000020,PKK.DN.IDBDJ.2509.002286,REZEKI LAUTAN 818,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3420.0,91.44,BANJARMASIN,2025-09-25 10:36,nan,,,,RL1825000020,BANJARMASIN,BELUM VERIFIKASI
E9LR13000001,PKK.DN.IDSUB.2509.000671,INTAN 51,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",Realization,1009.0,66.3,TANJUNG PERAK,2025-09-27 13:00,nan,,,,E9LR13000001,ZONA SURABAYA,BELUM VERIFIKASI
2AN025000015,PKK.DN.IDBDJ.2509.002268,P B 2507,PELAYARAN SANLE MAKMUR,Realization,2208.0,76.25,BANJARMASIN,2025-09-30 15:00,nan,,,,2AN025000015,BANJARMASIN,BELUM VERIFIKASI
TXVZ09000001,PKK.DN.IDSRG.2509.000206,BIO EXPRESS,"PELAYARAN FITRIA ANTARNUSA SAMUDERA, PT",Realization,2992.0,105.0,TANJUNG EMAS,2025-09-30 01:00,nan,,,,TXVZ09000001,ZONA SEMARANG,BELUM VERIFIKASI
S1HR25000037,PKK.DN.IDBDJ.2509.002232,SEA HORSE 01,"MULTI LINE BORNEO, PT",Realization,2102.0,82.3,BANJARMASIN,2025-09-19 15:55,nan,,,,S1HR25000037,BANJARMASIN,BELUM VERIFIKASI
JHI657000008,PKK.DN.IDKBU.2508.000285,AP GIO,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1838.0,70.09,KOTABARU,2025-08-16 06:00,PKK.DN.IDKBU.2508.000285,SPB.IDKBU.0925.0000700,AP GIO,2025-09-24T08:00:00.000Z,,,
MK9113000029,PKK.DN.IDSUB.2509.000634,MITRA KENDARI,"SAMUDRA RAYA INDO LINES, PT",Realization,5999.0,121.5,TANJUNG PERAK,2025-10-03 09:00,nan,,,,MK9113000029,ZONA SURABAYA,BELUM VERIFIKASI
TLV060000016,PKK.DN.IDCEB.2509.000033,TONASA LINES VI,PT. PERUSAHAAN PELAYARAN TONASA LINES,Realization,2472.0,80.0,CELUKAN BAWANG,2025-09-23 09:00,nan,,,,TLV060000016,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
I28957000005,PKK.DN.IDKBU.2509.000487,BNP 3 JG,PT. ALWIESTA NIAGA MANDIRI,Realization,3103.0,91.44,KOTABARU,2025-09-17 02:00,nan,,,,I28957000005,KOTABARU,BELUM VERIFIKASI
Q54X13000001,PKK.DN.IDSUB.2509.000625,KAPUAS 06 PB,"ANUGERAH TIRTA SAMUDRA, PT",Realization,511.0,45.72,TANJUNG PERAK,2025-09-30 16:00,nan,,,,Q54X13000001,ZONA SURABAYA,BELUM VERIFIKASI
48L313000014,PKK.DN.IDGRE.2509.000460,KAYAN - XII,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,1396.0,70.12,TANJUNG PERAK,2025-09-30 16:55,nan,,,,48L313000014,ZONA GRESIK,BELUM VERIFIKASI
ID1013000082,PKK.DN.IDSUB.2509.000619,INTAN DAYA 11,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",Realization,2996.0,89.8,TANJUNG PERAK,2025-09-19 16:00,nan,,,,ID1013000082,ZONA SURABAYA,BELUM VERIFIKASI
