no_pkk,no_pkk_inaportnet,arrive_date_convert,departure_date_convert,vessel_name,name_process_code,company_name,name_branch,nomor_spb
SP8013000011,PKK.DN.IDSUB.2502.000271,2025-02-09 12:00,2025-02-19 22:00,SAMUDRA PERKASA 8,Realization,"SUMBA HARAPAN, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000845
BLN913000007,PKK.DN.IDSUB.2502.000224,2025-02-07 01:00,2025-02-09 10:00,BALONGAN I,Request PPKB,"PERTAMINA TRANS KONTINENTAL, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000243
IGUL13000012,PKK.DN.IDSUB.2502.000216,2025-02-07 06:00,2025-02-28 06:00,MUTIARA INTI PERMATA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000958
PWRT13000002,PKK.DN.IDGRE.2502.000137,2025-02-06 23:00,2025-02-13 23:00,LL 2522,Request PPKB,PT. MUTIARA ATLANTIK JAWADWIPA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0225.0000546
LLLO13000002,PKK.DN.IDGRE.2502.000136,2025-02-06 23:00,2025-02-13 23:00,LL LOTTUS,New,PT. MUTIARA ATLANTIK JAWADWIPA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0225.0000547
NO5A13000001,PKK.DN.IDSUB.2502.000147,2025-02-04 23:00,2025-02-28 06:00,MP PMS SRIKANDI 02,Request PPKB,"BERKAH BUMI SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000051
NO5A13000001,PKK.DN.IDSUB.2502.000147,2025-02-04 23:00,2025-02-28 06:00,MP PMS SRIKANDI 02,Request PPKB,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000051
MHI013000042,PKK.DN.IDGRE.2502.000069,2025-02-04 14:00,2025-02-05 15:00,MARINE HAWK II,Request PPKB,"PERTAMINA TRANS KONTINENTAL, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0225.0000193
PQI513000047,PKK.DN.IDSUB.2502.000089,2025-02-04 07:00,2025-02-20 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000441
KMI013000006,PKK.DN.IDSUB.2502.000079,2025-02-04 02:00,2025-02-20 08:00,KAISEI MARU I,Realization,"PERUSAHAAN PELAYARAN NUSANTARA SERAM JAYA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000955
H17713000009,PKK.DN.IDSUB.2502.000025,2025-02-03 11:00,2025-02-05 18:00,HARTADIKA 1,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000707
FS6613000041,PKK.DN.IDSUB.2501.001115,2025-02-01 03:00,2025-02-06 19:00,FAJAR SELATAN,Request PPKB,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000142
K13313000017,PKK.DN.IDSUB.2501.001093,2025-02-02 20:00,2025-02-23 23:00,KALIMAS 1,Realization,"BUMI INDAH LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000931
TB5513000032,PKK.DN.IDSUB.2501.001068,2025-02-01 17:00,2025-02-11 15:00,Tanto Bagus,Realization,"TANTO INTIM LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000497
8O5D13000002,PKK.DN.IDGRE.2501.000778,2025-02-02 23:00,2025-02-09 23:00,SG 2738,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0225.0000364
GP5413000002,PKK.DN.IDGRE.2501.000777,2025-02-02 23:00,2025-02-09 23:00,GLOBAL 1238,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0225.0000363
212P13000002,PKK.DN.IDSUB.2501.000989,2025-01-29 13:00,2025-02-14 18:00,PELAGIAN,Request PPKB,"JAGAT MARITIM PERSADA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000758
PQI513000046,PKK.DN.IDSUB.2501.000995,2025-01-29 07:00,2025-02-15 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000046
TG0513000001,PKK.DN.IDGRE.2501.000714,2025-01-30 23:00,2025-02-06 23:00,TGH 2505,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0225.0000483
PM1513000002,PKK.DN.IDGRE.2501.000713,2025-01-30 23:00,2025-02-06 23:00,PRIME 15,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0225.0000482
MEA513000002,PKK.LN.IDSUB.2501.000951,2025-01-28 08:00,2025-02-03 08:00,MV. EQUINOX AGNANDOUSSA,Request PPKB,"BAHARI LAJU ANUGERAH, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000174
AG1513000013,PKK.DN.IDSUB.2501.000936,2025-01-28 21:00,2025-01-31 21:00,AS GLORY 15,Request PPKB,"ANUGERAH TIRTA SAMUDRA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000245
SJ0013000001,PKK.DN.IDSUB.2501.000935,2025-01-26 14:00,2025-02-09 02:00,SENRI JAYA,Request PPKB,"BERKAH BUMI SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000633
PQI513000045,PKK.DN.IDSUB.2501.000854,2025-01-25 07:00,2025-02-15 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000936
FS6613000040,PKK.DN.IDSUB.2501.000763,2025-01-22 11:00,2025-01-26 21:00,FAJAR SELATAN,Request PPKB,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0001034
M09213000008,PKK.DN.IDSUB.2501.000732,2025-01-22 08:00,2025-02-01 00:00,MITRA ABADI-II,Realization,"MITRA ABADI WISESA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000907
D02213000020,PKK.DN.IDSUB.2501.000665,2025-01-19 12:00,2025-01-23 19:00,DAN 03,Realization,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000446
DOJ913000019,PKK.DN.IDGRE.2501.000488,2025-01-19 23:00,2025-01-29 19:00,ONI VII,Realization,ANDALAN PACIFIC LINE PT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0125.0000799
5WGV13000001,PKK.DN.IDGRE.2501.000469,2025-01-20 08:00,2025-01-27 23:00,SENO HIDAYAT VII,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0225.0000073
VZ1H13000001,PKK.DN.IDGRE.2501.000468,2025-01-20 08:00,2025-01-27 23:00,SENO HIDAYAT - VI,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0225.0000070
7WWL13000013,PKK.DN.IDGRE.2501.000467,2025-01-17 15:17,2025-02-05 15:17,MADHANI,Request PPKB, PT. Zahra Bintang Samudera,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0125.0000539
MPSL13000012,PKK.DN.IDGRE.2501.000441,2025-01-16 23:00,2025-01-26 20:00,BERKAT 6,New,"PERTIWI SEGARA ABADI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0125.0000544
C5GU13000002,PKK.DN.IDSUB.2501.000502,2025-01-17 22:00,2025-02-08 23:00,LINTAS SAMUDRA II,New,"BINTANG PELITA SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000471
PH3313000015,PKK.DN.IDSUB.2501.000488,2025-01-17 15:00,2025-01-19 13:10,NABIL 99,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000197
I4AH13000002,PKK.DN.IDSUB.2501.000482,2025-01-15 10:00,2025-01-31 20:00,MULIA UTAMA,New,"BINTANG PELITA SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0001054
PQI513000044,PKK.DN.IDSUB.2501.000457,2025-01-15 07:00,2025-02-05 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000781
PK3313000004,PKK.DN.IDSUB.2501.000454,2025-01-15 08:00,2025-01-22 08:00,PUTRA KUSUMA,Realization,"LINTAS SERAM MANDIRI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0001063
SKJI13000018,PKK.DN.IDSUB.2501.000436,2025-01-13 00:00,2025-01-26 00:00,SRI KENCANA JAYA III,Request PPKB,PT.JAWA DWIPA PERDANA,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000175
GCPL13000013,PKK.DN.IDSUB.2501.000417,2025-01-14 11:00,2025-01-30 19:30,RAHMAT SEJATI,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000452
ENTA13000001,PKK.DN.IDGRE.2501.000320,2025-01-12 23:00,2025-01-19 23:00,ENTRADA 2501,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0125.0000615
TRE113000001,PKK.DN.IDGRE.2501.000319,2025-01-12 23:00,2025-01-19 23:00,TRANS ENTRADA 1,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0125.0000612
TFOT13000004,PKK.DN.IDSUB.2501.000361,2025-01-11 23:00,2025-01-24 00:00,BURUNG CAMAR - 38,Realization,PT.JAWA DWIPA PERDANA,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0001051
1W8513000001,PKK.DN.IDSUB.2005.000605,2020-05-21 23:00,2020-05-23 09:00,WONOKROMO,Request PPKB,"PERTAMINA TRANS KONTINENTAL, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000335
0V4Y13000001,PKK.DN.IDGRE.2312.000645,2023-12-11 15:25,2023-12-23 16:00,ZA MAKMUR 51,Request PPKB,"ELANO KUSUMA SHIPPING, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0325.0000713
08WY13000001,PKK.LN.IDSUB.2501.000256,2025-01-09 16:15,2025-01-12 12:00,LOTUS PACIFIC,Realization,"LOTUS PRAKASA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000839
PN1413000009,PKK.DN.IDSUB.2501.000237,2025-01-09 12:00,2025-01-23 06:00,PELITA NUSANTARA 12,Realization,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0001067
S08213000016,PKK.DN.IDSUB.2501.000194,2025-01-08 01:00,2025-01-15 05:00,SATURN III,Request PPKB,"BINATAMA SAMUDRA SURYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000998
BT1N13000001,PKK.DN.IDGRE.2501.000095,2025-01-06 08:00,2025-01-12 23:00,TNL 2501,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0125.0000445
7ZSH13000001,PKK.DN.IDGRE.2501.000094,2025-01-06 08:00,2025-01-12 23:00,RONA 05,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0125.0000446
PSS113000001,PKK.DN.IDSUB.2501.000136,2025-01-06 08:00,2025-01-26 08:00,PACIFIC SAMUDERA SATU,Realization,"CITRABARU ADINUSANTARA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000111
NHIE13000005,PKK.DN.IDSUB.2501.000108,2025-01-05 06:00,2025-01-20 06:00,HASIL FAJRUL UTAMA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000546
V97X13000005,PKK.DN.IDSUB.2501.000084,2025-01-06 08:00,2025-01-08 23:00,GOLDEN PERMAI,Request PPKB,"GOLDEN OCEAN LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000175
111R13000043,PKK.DN.IDSUB.2501.000061,2025-01-05 17:20,2025-01-07 17:20,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000414
BS4413000008,PKK.DN.IDSUB.2501.000034,2025-01-02 23:00,2025-01-16 08:00,BERLIAN SELATAN,Request PPKB,PT.JAWA DWIPA PERDANA,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000322
MPI313000010,PKK.DN.IDSUB.2412.001087,2024-12-30 23:00,2025-01-25 23:00,MEGAH PRATAMA II,Realization,"ANUGERAH TIRTA SAMUDRA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000551
T7Q013000013,PKK.DN.IDSUB.2412.001056,2024-12-31 02:00,2025-01-10 18:04,PALAEKA JUARA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000481
222V13000010,PKK.DN.IDSUB.2412.001043,2025-01-01 23:00,2025-01-11 17:00,VELOCITY,Realization,"PRIMA SEJAHTERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000822
666K13000016,PKK.DN.IDSUB.2412.001036,2024-12-30 18:00,2025-02-01 06:00,KONAWE,Realization,"BUMI INDAH LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000930
7WWL13000012,PKK.DN.IDSUB.2412.000999,2024-12-29 10:00,2025-01-20 20:00,MADHANI,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000484
IVIL13000001,PKK.DN.IDGRE.2412.000634,2024-12-26 15:00,2025-01-30 08:00,TEGAP JAYA,New,PT TRIJAYA GLOBAL MARINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0125.0000749
P80013000013,PKK.DN.IDSUB.2412.000883,2024-12-27 23:00,2025-01-10 17:00,PASADENA 8,Realization,"SAMUDRA INTIM PERKASA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0001072
SI6613000013,PKK.DN.IDSUB.2412.000871,2024-12-27 18:00,2025-01-20 12:00,SHELLY INDAH,Realization,"BUMI INDAH LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000892
101N13000010,PKK.DN.IDSUB.2412.000821,2024-12-28 23:00,2025-01-17 23:00,NIGATA,Realization,"GLOBAL EKPRES LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000187
343K13000008,PKK.DN.IDSUB.2412.000717,2024-12-23 08:00,2025-01-05 20:00,KINEI,Realization,PT. SAMUDRA NUSANTARA MAJU,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000956
LO1913000001,PKK.DN.IDGRE.2412.000463,2024-12-19 01:00,2024-12-28 23:00,LONGKHE - 19,Realization,"ANUGERAH BERKAT MULTISERVICE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0125.0000422
MSE813000001,PKK.DN.IDGRE.2412.000462,2024-12-19 01:00,2024-12-28 23:00,MAKMUR SELATAN - 8,Request PPKB,"ANUGERAH BERKAT MULTISERVICE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0125.0000423
M50713000004,PKK.DN.IDSUB.2412.000598,2024-12-18 08:00,2024-12-31 00:00,MITRA CAHAYA,Realization,"MITRA ABADI WISESA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000890
KR0013000001,PKK.DN.IDSUB.2412.000584,2024-12-16 12:00,2024-12-23 12:00,KENCANA RAYA,Request PPKB,"LINTAS SERAM MANDIRI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000239
FAPU13000008,PKK.DN.IDGRE.2412.000335,2024-12-14 07:00,2024-12-20 23:00,FAJAR PUTRA,Realization,"CAHAYA ANUGERAH LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0225.0000313
IN0013000010,PKK.DN.IDSUB.2412.000485,2024-12-17 22:00,2024-12-25 20:00,IS NO 5,Realization,PT. BAHTERA TURANGGA JAYA,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000172
HUSL13000005,PKK.DN.IDSUB.2412.000259,2024-12-08 02:00,2024-12-23 02:00,BUNGA ISMI RAHMAT,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000106
GX2013000004,PKK.DN.IDSUB.2412.000140,2024-12-05 03:36,2024-12-31 18:36,BONERATE KING,New,"BINTANG PELITA SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000970
RRJE13000012,PKK.DN.IDSUB.2412.000135,2024-12-05 10:30,2024-12-20 22:30,GRYA IDOLA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000451
3P1413000002,PKK.DN.IDGRE.2411.000802,2024-11-27 23:00,2024-12-01 23:00,BERDIKARI,New,PT BERKAT BUDI SETIA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0125.0000591
H12213000018,PKK.DN.IDSUB.2411.001041,2024-11-27 05:00,2024-11-28 19:00,HUBMAR - 14,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000396
D02213000019,PKK.DN.IDSUB.2411.001031,2024-11-26 18:00,2024-11-30 22:00,DAN 03,Realization,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000521
EQQX13000014,PKK.DN.IDSUB.2411.001011,2024-11-29 09:00,2024-12-10 19:00,MAYANG SARI,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000764
KU0013000006,PKK.DN.IDSUB.2411.000921,2024-11-25 21:00,2024-12-15 21:00,KALIMAS UTAMA,Realization,"CITRABARU ADINUSANTARA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000110
M58913000001,PKK.DN.IDSUB.2411.000890,2024-11-26 20:00,2024-12-16 20:00,MITRA ABADI,Request PPKB,"CITRABARU ADINUSANTARA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000401
6JVX13000001,PKK.DN.IDSUB.2411.000695,2024-11-20 08:00,2024-11-30 08:00,PETRO OCEAN XXII,Realization,"BINTANG PELITA SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000127
E19213000005,PKK.DN.IDSUB.2411.000549,2024-11-18 22:00,2024-11-30 20:00,ELSHADAI 1,Realization,"BINTANG PELITA SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000104
SI8913000006,PKK.DN.IDGRE.2410.000753,2024-10-26 10:00,2024-11-04 10:00,SINGSING 89,Realization,"GRESIK TRANS LOGISTIK, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000800
151A13000007,PKK.DN.IDSUB.2410.000935,2024-10-25 20:00,2024-10-26 20:00,ADINUSANTARA,New,"LINTAS SERAM MANDIRI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000353
AFZB13000003,PKK.DN.IDGRE.2410.000305,2024-10-10 13:00,2024-10-21 23:00,ATLANTIC STAR 6,Realization,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000293
H8BV13000001,PKK.DN.IDGRE.2410.000304,2024-10-10 13:00,2024-10-21 23:00,GLOBAL SAMUDERA JAYA,Realization,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000390
000E13000003,PKK.DN.IDSUB.2409.001086,2024-09-30 23:51,2024-10-10 05:00,ELVIRA,Realization,"INDOLINE INCOMEKITA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000700
J10013000008,PKK.DN.IDGRE.2409.000139,2024-09-06 23:00,2024-09-08 23:00,JAYANTI 1,New,"ELANO KUSUMA SHIPPING, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0225.0000543
J10013000008,PKK.DN.IDGRE.2409.000139,2024-09-06 23:00,2024-09-08 23:00,JAYANTI 1,New,PT. WIJAYA MARITIM AGENSI,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0225.0000543
POX113000053,PKK.DN.IDSUB.2408.000355,2024-08-10 16:00,2024-08-11 08:00,PETRO OCEAN XV,Request PPKB,"BAHANA LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000561
PD4413000001,PKK.DN.IDSUB.2407.001164,2024-07-31 09:00,2024-08-03 21:11,PIM MRU,Request PPKB,"BUDI SAMUDRA JAYA ABADI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000194
BI6613000004,PKK.DN.IDSUB.2407.000915,2024-07-25 06:00,2024-08-11 00:00,BUDIMAN II,Request PPKB,"LANDASINDO SAHU BARUNA JAYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000240
POX213000056,PKK.DN.IDSUB.2407.000622,2024-07-17 15:00,2024-07-17 21:00,PETRO OCEAN XXVI,Realization,"LANDASINDO SAHU BARUNA JAYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000975
POX213000056,PKK.DN.IDSUB.2407.000622,2024-07-17 15:00,2024-07-17 21:00,PETRO OCEAN XXVI,Realization,"BAHANA LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000975
PH3313000013,PKK.DN.IDSUB.2406.000176,2024-06-09 10:40,2024-06-11 22:44,NABIL 99,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000450
4TTS13000001,PKK.DN.IDGRE.2405.000150,2024-05-07 06:00,2024-05-17 23:00,JOHAR-02,Realization,"BARAKAH OSEANIA SUKSES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000267
BP3713000003,PKK.DN.IDSUB.2402.001107,2024-03-01 10:00,2024-03-02 05:00,KRESNA 3116,Request PPKB,"OREMUS BAHARI MANDIRI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0225.0000944
8TTN13000001,PKK.DN.IDSUB.2402.000652,2024-02-19 19:00,2024-03-22 21:00,BINTANG BISMA 3309,Request PPKB,"JAGAT MARITIM PERSADA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0325.0000640
PTED13000001,PKK.DN.IDSUB.2309.001131,2023-09-30 11:00,2023-10-14 20:00,BINTANG BUANA 09,Request PPKB,"JAGAT MARITIM PERSADA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0125.0000893
HOWU13000001,PKK.DN.IDSUB.2304.000183,2023-04-05 11:00,2023-04-20 20:00,NOOR HIDAYAH,Request PPKB,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000179
4MYF13000001,PKK.DN.IDGRE.2304.000060,2023-04-03 23:00,2023-04-10 20:52,RESTU UTAMA 02,New,"BUDI SAMUDRA JAYA ABADI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0825.0000394
