no_pkk_spb,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date,no_pkk_wasop,nomor_spb,waktu_tolak,no_pkk,zone,status_nota
111W25000003,PKK.DN.IDBDJ.2509.002595,WAKAYOSHI,"UNAQU BORNEO JAYA, PT",Realization,1680.0,82.59,BANJARMASIN,2025-09-25 15:00,,,,111W25000003,BANJARMASIN,BELUM VERIFIKASI
RZZX57000004,PKK.DN.IDKBU.2509.000587,LIANA XLVIII,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2025-09-20 02:00,,,,RZZX57000004,KOTABARU,BELUM VERIFIKASI
H7CU25000029,PKK.DN.IDBDJ.2509.002579,AKIRA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,1764.0,84.0,BANJARMASIN,2025-09-24 22:00,,,,H7CU25000029,BANJARMASIN,BELUM VERIFIKASI
V1U425000007,PKK.DN.IDBDJ.2509.002548,BINA SAMUDERA 33,"BINA BANUA SAMUDERA, PT",Realization,2505.0,82.3,BANJARMASIN,2025-09-20 10:00,PKK.DN.IDBDJ.2509.002548,SPB.IDBDJ.0925.0003825,2025-09-29T12:00:00.000Z,V1U425000007,BANJARMASIN,BELUM VERIFIKASI
8AR225000039,PKK.DN.IDBDJ.2509.002538,STAR ALLIANCE,PT Immanu Sukses Bersama,Realization,4268.0,100.58,BANJARMASIN,2025-09-26 15:00,PKK.DN.IDBDJ.2509.002538,SPB.IDBDJ.0925.0002766,2025-09-21T15:00:00.000Z,8AR225000039,BANJARMASIN,BELUM VERIFIKASI
WBPA25000016,PKK.DN.IDBDJ.2509.002527,CAKRAWALA XXII 2023,"ANTARMODA MARITIM NUSANTARA, PT",Realization,4338.0,100.58,BANJARMASIN,2025-09-27 07:48,PKK.DN.IDBDJ.2509.002527,SPB.IDBDJ.0925.0003933,2025-09-29T15:00:00.000Z,WBPA25000016,BANJARMASIN,BELUM VERIFIKASI
XW7G74000001,PKK.DN.IDKUM.2509.000115,TOTO XXII,"MEGAN SAMUDRA JAYA, PT",Realization,5135.0,100.58,KUMAI,2025-09-30 16:00,PKK.DN.IDKUM.2509.000115,SPB.IDKUM.1025.0000021,2025-10-03T16:50:00.000Z,nan,,
TTXV83000005,PKK.DN.IDSMQ.2509.000339,TOTO XV,"BAROKAH TITIAN JAYA, PT",Realization,3117.0,91.44,SAMPIT,2025-09-23 16:00,PKK.DN.IDSMQ.2509.000339,SPB.IDSMQ.1025.0000023,2025-10-02T16:00:00.000Z,TTXV83000005,ZONA SAMPIT,BELUM VERIFIKASI
C15125000001,PKK.DN.IDBDJ.2509.002515,CB 125,"BATUAH ABADI LINES, PT",Request PPKB,5225.0,114.0,BANJARMASIN,2025-09-19 15:00,,,,nan,,
TM4825000069,PKK.DN.IDBDJ.2509.002512,TAMA 3048,"MULTI LINE BORNEO, PT",Realization,3492.0,91.44,BANJARMASIN,2025-09-22 15:55,PKK.DN.IDBDJ.2509.002512,SPB.IDBDJ.1025.0000308,2025-10-03T15:55:00.000Z,TM4825000069,BANJARMASIN,BELUM VERIFIKASI
KINE27000009,,KINEI MARU 118,PT PELAYARAN TAJRI SAMUDERA,Realization,727.0,51.72,BENOA,2025-09-24 06:00,,,,nan,,
YFEB57000040,PKK.DN.IDKBU.2509.000565,SAMUDRA SINDO  88,PT. SPECTRA TIRTASEGARA LINES,Realization,2770.0,76.2,KOTABARU,2025-09-21 14:00,PKK.DN.IDKBU.2509.000565,SPB.IDKBU.0925.0000747,2025-09-26T23:55:00.000Z,YFEB57000040,KOTABARU,BELUM VERIFIKASI
SD1025000029,,SAMUDERA MANDIRI 10,PT Immanu Sukses Bersama,Realization,2228.0,82.3,BANJARMASIN,2025-09-19 02:00,,,,nan,,
SL6T25000014,PKK.DN.IDBDJ.2509.002446,PATRIA 3213,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4295.0,97.6,BANJARMASIN,2025-09-26 15:00,,,,SL6T25000014,BANJARMASIN,BELUM VERIFIKASI
A2E125000009,,SAKHAMAS 3003,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,4068.0,94.49,BANJARMASIN,2025-09-18 15:05,,,,nan,,
181A57000008,PKK.DN.IDKBU.2509.000552,ANDREW,PT. KEMBANG JAYA ABADI PERKASA,Realization,1168.0,59.23,KOTABARU,2025-09-22 13:43,,,,nan,,
H30025000002,PKK.DN.IDBDJ.2509.002429,HTS 38,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,2572.0,97.3,BANJARMASIN,2025-09-23 22:00,PKK.DN.IDBDJ.2509.002429,SPB.IDBDJ.1025.0000200,2025-10-02T15:00:00.000Z,H30025000002,BANJARMASIN,BELUM VERIFIKASI
Y3NA25000095,,WINBUILD 1432,"TERA LOGISTIC INDONESIA, PT",Realization,5260.0,111.25,BANJARMASIN,2025-09-18 15:00,,,,nan,,
RMN125000001,,RMN 3313,"TERA LOGISTIC INDONESIA, PT",Realization,4337.0,100.58,BANJARMASIN,2025-09-18 15:00,,,,nan,,
55ZS25000002,PKK.DN.IDBDJ.2509.002424,PATRIA 3228,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4398.0,98.0,BANJARMASIN,2025-09-25 15:00,,,,55ZS25000002,BANJARMASIN,BELUM VERIFIKASI
PC1057000001,PKK.DN.IDSTU.2310.000578,PEC 8510,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2023-10-24 15:30,,,,nan,,
I61409000007,PKK.DN.IDSRG.2509.000223,SML 03,KALANDARA INDAH LAUTINDO PT,Realization,1440.0,70.09,TANJUNG EMAS,2025-09-22 16:00,,,,nan,,
AB5026000020,PKK.DN.IDCXP.2509.000076,MANALAGI DASA,"PELAYARAN BAHTERA ADHIGUNA, PT",Realization,48029.0,229.93,TANJUNG INTAN,2025-09-22 00:00,,,,nan,,
EEAA25000033,PKK.DN.IDBDJ.2509.002399,ELEANOR 329,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-09-19 07:40,,,,EEAA25000033,BANJARMASIN,BELUM VERIFIKASI
HHKX57000006,PKK.DN.IDKBU.2509.000373,JOAQUINO ELIEZER,PT. KEMBANG JAYA ABADI PERKASA,Request PPKB,5997.0,125.55,KOTABARU,2025-09-17 13:02,PKK.DN.IDKBU.2509.000373,SPB.IDKBU.0925.0000497,2025-09-17T13:15:00.000Z,nan,,
0PJ357000001,PKK.LN.IDKBU.2509.000399,MV. SM GOSEONG,PT. SERASI SHIPPING INDONESIA,Request PPKB,40060.0,225.0,KOTABARU,2025-09-19 10:00,PKK.LN.IDKBU.2509.000399,SPB.IDKBU.0925.0000511,2025-09-18T01:00:00.000Z,0PJ357000001,MEKARPUTIH CK MUAT,BELUM VERIFIKASI
AJOU25000085,,SS 3306,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3238.0,87.78,BANJARMASIN,2025-09-18 19:00,,,,nan,,
33YY25000109,,SM 350,"TERA LOGISTIC INDONESIA, PT",Realization,5303.0,106.68,BANJARMASIN,2025-09-18 04:00,,,,nan,,
SIMI83000001,PKK.DN.IDSMQ.2408.000376,SUNGAI MUSI,"SUMBER KAPUAS NUSANTARA, PT",Request PPKB,573.0,45.02,SAMPIT,2024-09-30 14:00,,,,nan,,
C5OE25000007,PKK.DN.IDBDJ.2509.002333,CAPRICORN 161,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4099.0,94.5,BANJARMASIN,2025-09-25 15:00,,,,C5OE25000007,BANJARMASIN,BELUM VERIFIKASI
SO6825000029,,SOEKAWATI 168,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,87.78,BANJARMASIN,2025-09-17 15:05,,,,nan,,
RL1825000020,PKK.DN.IDBDJ.2509.002286,REZEKI LAUTAN 818,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3420.0,91.44,BANJARMASIN,2025-09-25 10:36,,,,RL1825000020,BANJARMASIN,BELUM VERIFIKASI
759229000002,PKK.DN.IDKOE.2509.000118,PST 1312,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,3036.0,87.78,TENAU KUPANG,2025-09-24 08:00,,,,nan,,
W36825000019,,WINBUILD 368. BG*,"TERA LOGISTIC INDONESIA, PT",Realization,5354.0,111.25,BANJARMASIN,2025-09-17 10:00,,,,nan,,
K7DL83000007,PKK.DN.IDSMQ.2509.000289,KAPUAS JAYA 271,"LILIANA PRATIWI INDONESIA, PT",Realization,2816.0,82.3,SAMPIT,2025-09-23 03:00,PKK.DN.IDSMQ.2509.000289,SPB.IDSMQ.1025.0000048,2025-10-03T14:00:00.000Z,K7DL83000007,ZONA SAMPIT,BELUM VERIFIKASI
S1HR25000037,PKK.DN.IDBDJ.2509.002232,SEA HORSE 01,"MULTI LINE BORNEO, PT",Realization,2102.0,82.3,BANJARMASIN,2025-09-19 15:55,,,,S1HR25000037,BANJARMASIN,BELUM VERIFIKASI
JHI657000008,PKK.DN.IDKBU.2508.000285,AP GIO,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1838.0,70.09,KOTABARU,2025-08-16 06:00,PKK.DN.IDKBU.2508.000285,SPB.IDKBU.0925.0000700,2025-09-24T08:00:00.000Z,nan,,
R02325000031,,RIMAU 3023,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2025-09-18 03:45,,,,nan,,
8QNS25000004,,BUMI PALMA TIGA,"ANTARMODA MARITIM NUSANTARA, PT",Realization,2840.0,91.44,BANJARMASIN,2025-09-18 03:44,,,,nan,,
ZNFC25000004,,PACIFIC 3031,PT Immanu Sukses Bersama,Realization,3272.0,91.44,BANJARMASIN,2025-09-17 17:00,,,,nan,,
AMU225000001,,ANUGRAH MULIA II,"ANTARMODA MARITIM NUSANTARA, PT",Realization,1353.0,71.15,BANJARMASIN,2025-09-18 01:37,,,,nan,,
TLV060000016,PKK.DN.IDCEB.2509.000033,TONASA LINES VI,PT. PERUSAHAAN PELAYARAN TONASA LINES,Realization,2472.0,80.0,CELUKAN BAWANG,2025-09-23 09:00,,,,TLV060000016,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
I28957000005,PKK.DN.IDKBU.2509.000487,BNP 3 JG,PT. ALWIESTA NIAGA MANDIRI,Realization,3103.0,91.44,KOTABARU,2025-09-17 02:00,,,,I28957000005,KOTABARU,BELUM VERIFIKASI
SEBB25000011,PKK.DN.IDBDJ.2509.002155,KAPUAS 312,PT. MANNA BERKAT SEJATI,Realization,3584.0,94.49,BANJARMASIN,2025-09-26 15:00,,,,nan,,
BIDA25000141,,BIDARA,"TERA LOGISTIC INDONESIA, PT",Realization,5338.0,111.25,BANJARMASIN,2025-09-16 15:00,,,,nan,,
MBE231000092,PKK.DN.IDLBR.2509.000114,MUTIARA BERKAH II,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,32242.0,192.45,LEMBAR,2025-09-17 15:00,PKK.DN.IDLBR.2509.000114,SPB.IDLBR.0925.0000221,2025-09-30T14:00:00.000Z,MBE231000092,ZONA LEMBAR,BELUM VERIFIKASI
R6SZ25000119,,ISA 3303,"TERA LOGISTIC INDONESIA, PT",Realization,4356.0,100.58,BANJARMASIN,2025-09-16 14:00,,,,nan,,
LST325000004,,LESTARI 3006,PT Immanu Sukses Bersama,Realization,3080.0,91.44,BANJARMASIN,2025-09-16 17:00,,,,nan,,
A1O525000038,,LMN 309,PT Immanu Sukses Bersama,Realization,3341.0,91.5,BANJARMASIN,2025-09-16 17:00,,,,nan,,
CKL225000067,PKK.DN.IDBDJ.2509.002142,CAKRAWALA II,SARANA MARITIM SEJAHTERA PT,Request PPKB,3107.0,91.44,BANJARMASIN,2025-09-16 12:00,,,,nan,,
LXEY25000016,PKK.DN.IDBDJ.2509.002124,TELAGA MAKMUR 36,MEGA BAHTERA KENCANA PT,Realization,3220.0,91.44,BANJARMASIN,2025-09-19 22:00,,,,LXEY25000016,BANJARMASIN,BELUM VERIFIKASI
IMAS23000050,PKK.DN.IDBJU.2509.000103,INSAM - 01,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1647.0,72.9,TANJUNG WANGI,2025-09-25 08:00,PKK.DN.IDBJU.2509.000103,SPB.IDBJU.0925.0000155,2025-09-25T01:00:00.000Z,nan,,
OY3T25000079,PKK.DN.IDBDJ.2509.002099,SANTAN 3011,"MULTI LINE BORNEO, PT",Realization,3511.0,91.44,BANJARMASIN,2025-09-18 15:55,,,,OY3T25000079,BANJARMASIN,BELUM VERIFIKASI
HB0209000009,PKK.DN.IDSRG.2509.000198,HMB 02,"HASIL MITRA BERSAMA, PT",Realization,1619.0,70.09,TANJUNG EMAS,2025-09-20 23:00,,,,HB0209000009,ZONA SEMARANG,BELUM VERIFIKASI
MT9126000006,PKK.DN.IDCXP.2509.000068,MANALAGI TISYA,"PELAYARAN BAHTERA ADHIGUNA, PT",Realization,30374.0,191.56,TANJUNG INTAN,2025-09-21 00:00,,,,nan,,
2UCM25000095,PKK.DN.IDBDJ.2509.002091,PULAU TIGA 3456,"SAGA MAS LESTARI, PT",Realization,4408.0,105.16,BANJARMASIN,2025-09-17 09:00,PKK.DN.IDBDJ.2509.002091,SPB.IDBDJ.0925.0002705,2025-09-20T15:00:00.000Z,2UCM25000095,BANJARMASIN,BELUM VERIFIKASI
VGMF25000087,PKK.DN.IDBDJ.2509.002063,MJL 3012,"TERA LOGISTIC INDONESIA, PT",Realization,3117.0,91.44,BANJARMASIN,2025-09-18 15:00,PKK.DN.IDBDJ.2509.002063,SPB.IDBDJ.0925.0003591,2025-09-27T15:00:00.000Z,VGMF25000087,BANJARMASIN,BELUM VERIFIKASI
3U7F57000004,PKK.DN.IDKBU.2503.000477,RMN 345,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,91.44,KOTABARU,2025-03-25 15:00,,,,nan,,
MAT825000011,,MATANO 808,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3261.0,91.44,BANJARMASIN,2025-09-15 15:05,,,,nan,,
FDK674000001,,NUSANTARA PACIFIC 1,"SEROJA JAYA AGENSI, PT",Realization,5190.0,119.9,KUMAI,2025-09-23 16:00,,,,nan,,
A0MP25000132,PKK.DN.IDBDJ.2509.002024,MBP 1512,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-09-18 15:00,,,,A0MP25000132,BANJARMASIN,BELUM VERIFIKASI
EPPI25000015,PKK.DN.IDBDJ.2509.002017,TELAGA MAKMUR 55,MEGA BAHTERA KENCANA PT,Realization,3197.0,91.5,BANJARMASIN,2025-09-18 10:00,,,,EPPI25000015,BANJARMASIN,BELUM VERIFIKASI
HJ4S25000002,,ANUGRAH MULIA 2304,"ANTARMODA MARITIM NUSANTARA, PT",Realization,1468.0,67.31,BANJARMASIN,2025-09-16 08:15,,,,nan,,
S00325000003,PKK.DN.IDBDJ.2509.002014,STAR MARINE 3003,"PERUSAHAAN PELAYARAN TONASA LINES, PT",Realization,3065.0,91.44,BANJARMASIN,2025-09-18 16:00,PKK.DN.IDBDJ.2509.002014,SPB.IDBDJ.1025.0000315,2025-10-03T12:00:00.000Z,S00325000003,BANJARMASIN,BELUM VERIFIKASI
IYXP09000007,PKK.DN.IDSRG.2509.000187,TL 01,"SAHABAT MITRA BAHARI, PT",Realization,2017.0,76.2,TANJUNG EMAS,2025-09-19 06:00,,,,IYXP09000007,ZONA SEMARANG,BELUM VERIFIKASI
9AJ325000129,,MBP 1519,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-09-15 07:00,,,,nan,,
D03326000039,PKK.DN.IDCXP.2509.000062,DK 02,"TRIDAYA MUTIARA SAMUDERA, PT",Request PPKB,25807.0,185.73,TANJUNG INTAN,2025-09-25 11:00,,,,nan,,
P8C225000077,,PEC 8512,"TERA LOGISTIC INDONESIA, PT",Realization,3906.0,98.26,BANJARMASIN,2025-09-15 04:00,,,,nan,,
MAS083000007,PKK.DN.IDSMQ.2509.000232,MEGA ANTARA SAMUDRA,ANDROMEDA SENTRAL PASIFIK.PT,Realization,1482.0,75.3,SAMPIT,2025-09-23 15:00,,,,MAS083000007,ZONA SAMPIT,BELUM VERIFIKASI
YHN625000029,,YOHANNA 6,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2125.0,82.3,BANJARMASIN,2025-09-15 02:00,,,,nan,,
A80525000027,,BG AME 805,"BARUNA PASIFIK RAYA, PT",Realization,2230.0,82.3,BANJARMASIN,2025-09-15 23:00,,,,nan,,
O98C57000001,PKK.DN.IDSTU.2505.000118,RMN 3331,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-05-06 15:00,,,,O98C57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
CBXX57000001,PKK.DN.IDSTU.2503.000187,CB 123,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5184.0,109.44,KOTABARU,2025-03-07 15:55,,,,nan,,
36SI57000006,PKK.DN.IDSTU.2508.000198,RMN 342 J,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,91.52,KOTABARU,2025-08-15 15:55,,,,nan,,
8XWE57000003,PKK.DN.IDSTU.2506.000202,BAIDURI 30297,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,87.84,KOTABARU,2025-06-11 01:00,,,,nan,,
TDMZ25000003,PKK.DN.IDBDJ.2509.001901,SUPER 09,"ADYA TRIAMARGA, PT",Realization,1436.0,70.0,BANJARMASIN,2025-09-20 15:00,,,,TDMZ25000003,BANJARMASIN,BELUM VERIFIKASI
BMIV25000001,PKK.DN.IDBDJ.2509.001873,ENTRADA 3002,"SAGA MAS LESTARI, PT",Realization,3433.0,91.44,BANJARMASIN,2025-09-15 09:00,PKK.DN.IDBDJ.2509.001873,SPB.IDBDJ.1025.0000388,2025-10-03T15:00:00.000Z,BMIV25000001,BANJARMASIN,BELUM VERIFIKASI
ATS009000001,PKK.DN.IDSRG.2509.000171,ALFA TRANS SATU,PT. NAGASAKTI TRANS SEGARA,Realization,1587.0,60.2,TANJUNG EMAS,2025-09-16 16:00,,,,ATS009000001,ZONA SEMARANG,BELUM VERIFIKASI
4CPB83000001,PKK.DN.IDSMQ.2509.000229,SEA DRAGON 2712,"RIZQI SAMUDERA INDONESIA, PT",Realization,2171.0,82.3,SAMPIT,2025-09-21 14:00,,,,4CPB83000001,ZONA SAMPIT,BELUM VERIFIKASI
JVIH25000001,PKK.DN.IDBDJ.2509.000773,SAMASTA NINGRUM 2,"BARITO SAMUDRA SEJAHTERA, PT",Realization,9650.0,125.0,BANJARMASIN,2025-09-13 15:00,,,,JVIH25000001,BANJARMASIN,BELUM VERIFIKASI
FDB225000001,,INDO SUKSES 62,"ANTARMODA MARITIM NUSANTARA, PT",Realization,4223.0,91.45,BANJARMASIN,2025-09-15 05:13,,,,nan,,
BGKU25000155,PKK.DN.IDBDJ.2509.001830,BENGKU,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-09-17 15:00,,,,BGKU25000155,BANJARMASIN,BELUM VERIFIKASI
D09R83000011,PKK.DN.IDSMQ.2509.000226,AULIYA KURNIA III,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,2013.0,76.2,SAMPIT,2025-09-20 09:00,,,,D09R83000011,ZONA SAMPIT,BELUM VERIFIKASI
LB3325000047,PKK.DN.IDBDJ.2509.001772,LINTAS BRANTAS,"MERATUS LINE, PT",Realization,4192.0,111.9,BANJARMASIN,2025-09-15 15:00,,,,LB3325000047,BANJARMASIN,BELUM VERIFIKASI
HL1Z25000040,PKK.DN.IDBDJ.2509.001731,INTAN KELANA 5,SAMUDERA BAHTERA BORNEO,Realization,3241.0,91.5,BANJARMASIN,2025-09-30 03:46,PKK.DN.IDBDJ.2509.001731,SPB.IDBDJ.1025.0000285,2025-10-03T10:00:00.000Z,HL1Z25000040,BANJARMASIN,BELUM VERIFIKASI
O5PI25000103,PKK.DN.IDBDJ.2509.001728,MERRY,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2025-09-14 15:00,PKK.DN.IDBDJ.2509.001728,SPB.IDBDJ.0925.0002147,2025-09-16T23:00:00.000Z,O5PI25000103,BANJARMASIN,BELUM VERIFIKASI
J51957000001,PKK.DN.IDKBU.2501.000319,RMN 377,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3151.0,91.5,KOTABARU,2025-01-15 01:00,,,,nan,,
BUP625000001,,BUMI PALMA ENAM,"ANTARMODA MARITIM NUSANTARA, PT",Realization,2666.0,79.25,BANJARMASIN,2025-09-14 03:01,,,,nan,,
MD1625000126,,MASADA 16,"TERA LOGISTIC INDONESIA, PT",Realization,3245.0,87.78,BANJARMASIN,2025-09-13 07:00,,,,nan,,
6PSM25000128,,MBP 1503,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-09-13 05:00,,,,nan,,
ISA825000108,,ISA 3308,"TERA LOGISTIC INDONESIA, PT",Realization,4356.0,100.58,BANJARMASIN,2025-09-13 07:00,,,,nan,,
4CQM57000001,PKK.DN.IDKBU.2506.000685,ATK 314,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,91.44,KOTABARU,2025-06-30 15:00,,,,nan,,
MVOY25000002,PKK.DN.IDBDJ.2509.001462,RMN 363,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3107.0,87.78,BANJARMASIN,2025-09-12 10:00,,,,MVOY25000002,BANJARMASIN,BELUM VERIFIKASI
6F1025000138,,MBP 1401,"TERA LOGISTIC INDONESIA, PT",Realization,6675.0,112.5,BANJARMASIN,2025-09-12 15:00,,,,nan,,
KC8057000001,PKK.DN.IDKBU.2509.000371,KARYA CITRA 8,PT. PRIMA DHARMA TRANSPORT,Realization,2345.0,90.58,KOTABARU,2025-09-20 09:00,,,,nan,,
S02474000001,,SHORYU XIX,"DELANG MAKMUR JAYA, PT",Realization,1727.0,81.2,KUMAI,2025-09-22 10:00,,,,nan,,
8DJV25000038,,YOHANNA 327,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3073.0,91.5,BANJARMASIN,2025-09-12 08:00,,,,nan,,
SECY74000005,PKK.DN.IDKUM.2509.000060,SENGGORA CRYSTAL,"PELAYARAN SENGGORA, PT",Realization,2745.0,82.3,KUMAI,2025-09-20 16:00,,,,SECY74000005,ZONA KUMAI,BELUM VERIFIKASI
5ZMP57000002,PKK.DN.IDKBU.2509.000343,LIANA XXXXII,PT. ALWIESTA NIAGA MANDIRI,Realization,3442.0,91.44,KOTABARU,2025-09-13 02:00,,,,5ZMP57000002,KOTABARU,BELUM VERIFIKASI
FP1A09000004,PKK.DN.IDSRG.2509.000151,FPS-01A,"MANDIRI ABADI PERSADA SELARAS, PT",Realization,1745.0,70.09,TANJUNG EMAS,2025-09-25 16:00,PKK.DN.IDSRG.2509.000151,SPB.IDSRG.1025.0000031,2025-10-03T14:00:00.000Z,nan,,
UOVR25000130,,MBP 1520,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-09-12 04:00,,,,nan,,
U1OE25000131,,MBP 1508,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-09-12 04:00,,,,nan,,
OEAN25000003,,OCEANBAY 23238,PT Rizky Akbar Shipping,Request PPKB,1824.0,70.09,BANJARMASIN,2025-09-12 22:00,,,,nan,,
RY9S57000001,PKK.DN.IDSTU.2409.000467,BAIDURI 30368,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3138.0,87.84,KOTABARU,2024-09-17 15:55,,,,nan,,
S71825000026,,SOEKAWATI 2718,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-09-11 13:00,,,,nan,,
SO3925000035,,SOEKAWATI 329,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,91.5,BANJARMASIN,2025-09-11 14:00,,,,nan,,
BHS425000017,PKK.DN.IDBDJ.2509.001528,BAHARI SETYA IV,"RIMAU BAHTERA SHIPPING, PT",Realization,2207.0,76.25,BANJARMASIN,2025-09-30 10:40,PKK.DN.IDBDJ.2509.001528,SPB.IDBDJ.0925.0004013,2025-09-30T15:00:00.000Z,BHS425000017,BANJARMASIN,BELUM VERIFIKASI
GE5S57000008,PKK.DN.IDSTU.2508.000475,RMN 320,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,91.44,KOTABARU,2025-08-28 15:55,,,,nan,,
G30257000001,PKK.DN.IDSTU.2407.000187,GOLD TRANS 3302,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-07-15 15:00,,,,nan,,
T3C425000006,PKK.LN.IDBDJ.2509.001512,BG. SAMUDRA MAJU 2,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,3980.0,97.0,BANJARMASIN,2025-09-15 15:00,PKK.LN.IDBDJ.2509.001512,SPB.IDBDJ.0925.0001778,2025-09-13T15:00:00.000Z,T3C425000006,BANJARMASIN,BELUM VERIFIKASI
P6MW83000002,PKK.DN.IDSMQ.2509.000192,SUMBER JAYA 2738,JATARIM BINAU SAMPIT,Request PPKB,2843.0,82.3,SAMPIT,2025-09-20 16:00,,,,nan,,
PP1825000012,PKK.DN.IDBDJ.2509.001493,SUPPORT 18,PELAYARAN SANLE MAKMUR,Realization,2133.0,79.01,BANJARMASIN,2025-09-30 15:00,PKK.DN.IDBDJ.2509.001493,SPB.IDBDJ.0925.0003855,2025-09-29T15:00:00.000Z,PP1825000012,BANJARMASIN,BELUM VERIFIKASI
DZMM25000001,PKK.DN.IDBDJ.2509.001489,MITRA II,"MITRA BAHARI SENTOSA, PT",Realization,1346.0,70.09,BANJARMASIN,2025-09-16 10:00,,,,DZMM25000001,BANJARMASIN,BELUM VERIFIKASI
BM9457000006,PKK.DN.IDKBU.2509.000311,BUNGA MELATI 91,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1497.0,75.88,KOTABARU,2025-09-20 09:00,,,,nan,,
SSGZ25000142,,BAKAU,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-09-11 10:00,,,,nan,,
IKFJ25000135,,MJL 306,"TERA LOGISTIC INDONESIA, PT",Realization,3447.0,91.44,BANJARMASIN,2025-09-11 10:00,,,,nan,,
4MPE25000132,,MBP 1505,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-09-11 10:00,,,,nan,,
ML2225000005,PKK.DN.IDBDJ.2509.001460,MUTIA LADJONI,"RIANDY FIESTA SAMUDERA, PT",Realization,1721.0,71.9,BANJARMASIN,2025-09-17 02:59,,,,nan,,
I72Q83000002,PKK.DN.IDSMQ.2509.000179,ZULKIFLI 08,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,2013.0,76.2,SAMPIT,2025-09-18 09:00,,,,I72Q83000002,ZONA SAMPIT,BELUM VERIFIKASI
IS2825000002,,INDO SUKSES 28,"ANTARMODA MARITIM NUSANTARA, PT",Realization,4047.0,91.45,BANJARMASIN,2025-09-12 03:05,,,,nan,,
QQVQ83000001,PKK.DN.IDSMQ.2406.000029,WIRAKO,"SUMBER KAPUAS NUSANTARA, PT",Request PPKB,762.0,54.88,SAMPIT,2024-06-20 14:00,,,,nan,,
