no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,no_pkk_lhgk,zone,status_nota
PS0825000014,PKK.DN.IDBDJ.2507.001208,PST 208,MEGA BAHTERA KENCANA PT,Request PPKB,3233.0,91.5,BANJARMASIN,2025-07-12 11:59,nan,,,,,
PAA157000004,PKK.DN.IDKBU.2507.000233,PANDORA 11,PT. CAKRAWALA LAUTAN INDONESIA,Realization,3103.0,91.44,KOTABARU,2025-07-12 15:55,nan,,,PAA157000004,KOTABARU,BELUM VERIFIKASI
EUXB25000038,PKK.DN.IDBDJ.2507.001172,RATU MARYAM,"ARMADA SAMUDRA GLOBAL, PT",Realization,3748.0,96.31,BANJARMASIN,2025-07-13 15:00,nan,,,EUXB25000038,BANJARMASIN,BELUM VERIFIKASI
IWGK25000007,PKK.DN.IDBDJ.2507.001158,SMALIND I,"ADYA TRIAMARGA, PT",Realization,986.0,64.01,BANJARMASIN,2025-07-12 15:00,nan,,,IWGK25000007,BANJARMASIN-TUKS,BELUM VERIFIKASI
PC0925000006,PKK.DN.IDBDJ.2507.001133,PACIFIC 3009,PT Immanu Sukses Bersama,Realization,3249.0,89.0,BANJARMASIN,2025-07-16 15:00,PKK.DN.IDBDJ.2507.001133,SPB.IDBDJ.0725.0001574,PACIFIC 3009,PC0925000006,BANJARMASIN,BELUM VERIFIKASI
B50183000010,PKK.DN.IDSMQ.2507.000148,B &amp; B 2508,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,1897.0,76.2,SAMPIT,2025-07-20 09:00,nan,,,B50183000010,ZONA SAMPIT,BELUM VERIFIKASI
SJ2383000001,PKK.DN.IDSMQ.2507.000134,SENTOSA JAYA 2308,"RIZQI SAMUDERA INDONESIA, PT",Realization,1804.0,70.09,SAMPIT,2025-07-29 14:00,nan,,,SJ2383000001,ZONA SAMPIT,BELUM VERIFIKASI
P6BW25000001,PKK.DN.IDBDJ.2507.000950,PUMA 77,BUANA MITRA SAMUDERA PT,Realization,1448.0,70.09,BANJARMASIN,2025-07-30 00:00,PKK.DN.IDBDJ.2507.000950,SPB.IDBDJ.0725.0003278,PUMA 77,P6BW25000001,BANJARMASIN,BELUM VERIFIKASI
BZQ025000002,PKK.DN.IDBDJ.2507.000908,VIRGO SEJATI 276,"VIRGO SAMUDERA JAYA, PT",Realization,2428.0,82.3,BANJARMASIN,2025-07-12 15:00,nan,,,BZQ025000002,BANJARMASIN,BELUM VERIFIKASI
AUDY09000005,PKK.DN.IDSRG.2507.000078,AUDREY,SUMBER WAHANA MARITIM,Realization,2997.0,105.24,TANJUNG EMAS,2025-07-11 16:00,nan,,,AUDY09000005,ZONA SEMARANG,BELUM VERIFIKASI
SOU225000037,PKK.DN.IDBDJ.2507.000825,SOUTHERNLINE II,"SANDI ADI PERKASA, PT",Realization,3013.0,91.44,BANJARMASIN,2025-07-26 15:00,nan,,,SOU225000037,BANJARMASIN,BELUM VERIFIKASI
M33657000001,PKK.DN.IDSTU.2506.000548,MARINE POWER 3063,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3349.0,91.44,KOTABARU,2025-06-29 06:00,PKK.DN.IDSTU.2506.000548,SPB.IDSTU.0725.0000365,MARINE POWER 3063,,,
MN0557000001,PKK.LN.IDKBU.2506.000720,MV. BLC SECOND,PT. RIANDY FIESTA SAMUDERA,Request PPKB,44103.0,229.0,KOTABARU,2025-07-02 12:37,PKK.LN.IDKBU.2506.000720,SPB.IDKBU.0725.0000066,MV. BLC SECOND,,,
PUA525000037,PKK.DN.IDBDJ.2507.000727,PEC 855,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3890.0,98.26,BANJARMASIN,2025-07-07 15:00,nan,,,PUA525000037,BANJARMASIN,BELUM VERIFIKASI
0O3Y57000002,PKK.LN.IDSTU.2507.000113,MV. NAN XIN 7,PT. INTERNASIONAL TOTAL SERVICE & LOGISTIC,Request PPKB,38399.0,225.0,KOTABARU,2025-07-10 15:59,PKK.LN.IDSTU.2507.000113,SPB.IDSTU.0725.0000204,MV. NAN XIN 7,,,
FTQE57000003,PKK.DN.IDSTU.2507.000106,LIANA VII,PT. AZAZ SHIPS SERVICES,Realization,3089.0,91.44,KOTABARU,2025-07-07 03:08,nan,,,FTQE57000003,ZONA SATUI & BUNATI,BELUM VERIFIKASI
H93P25000108,PKK.DN.IDBDJ.2507.000544,LINA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2025-07-06 15:00,nan,,,H93P25000108,BANJARMASIN,BELUM VERIFIKASI
KSY357000003,PKK.DN.IDKBU.2507.000120,KAPUAS JAYA 3003,PT. SINAR MARITIME PERKASA,Realization,3418.0,91.44,KOTABARU,2025-07-07 17:00,nan,,,KSY357000003,KOTABARU,BELUM VERIFIKASI
SECY74000003,PKK.DN.IDKUM.2507.000017,SENGGORA CRYSTAL,"PELAYARAN SENGGORA, PT",Realization,2745.0,82.3,KUMAI,2025-07-10 16:00,PKK.DN.IDKUM.2507.000017,SPB.IDKUM.0725.0000166,SENGGORA CRYSTAL,SECY74000003,ZONA KUMAI,BELUM VERIFIKASI
SR8083000002,PKK.DN.IDSMQ.2507.000061,SUMBER REJEKI 88,"SEMANGAT MANDIRI INDONESIA, PT",Request PPKB,1276.0,71.05,SAMPIT,2025-07-10 15:00,nan,,,,,
CKAG27000001,PKK.DN.IDBOA.2507.000268,ARCHIE PUTRA 03,"PERTAMINA TRANS KONTINENTAL, PT",Realization,2996.0,99.8,BENOA,2025-07-04 03:00,nan,,,CKAG27000001,ZONA BENOA,BELUM VERIFIKASI
RYL857000025,PKK.DN.IDKBU.2503.000552,ROYAL 8,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1311.0,54.86,KOTABARU,2025-03-25 14:00,PKK.DN.IDKBU.2503.000552,SPB.IDKBU.0325.0000650,ROYAL 8,RYL857000025,MEKARPUTIH,BELUM VERIFIKASI
TDB257000001,PKK.DN.IDKBU.2506.000194,GRAND SURFER,PT. SINAR MARITIME PERKASA,Request PPKB,1454.0,70.09,KOTABARU,2025-06-11 17:00,PKK.DN.IDKBU.2506.000194,SPB.IDKBU.0625.0000661,GRAND SURFER,,,
SKI283000003,PKK.DN.IDSMQ.2507.000045,SINAR KOTA BESI II,"KALINDO MAKMUR ABADI, PT",Realization,2013.0,76.2,SAMPIT,2025-07-10 13:00,nan,,,SKI283000003,ZONA SAMPIT,BELUM VERIFIKASI
HHKX57000004,PKK.DN.IDKBU.2506.000463,JOAQUINO ELIEZER,PT. KEMBANG JAYA ABADI PERKASA,Request PPKB,5997.0,125.55,KOTABARU,2025-06-22 12:00,PKK.DN.IDKBU.2506.000463,SPB.IDKBU.0725.0000198,JOAQUINO ELIEZER,,,
HJ4S09000001,PKK.DN.IDSRG.2505.000300,ANUGRAH MULIA 2304,MODA INDONESIA AGENCY. PT,Request PPKB,1468.0,67.31,TANJUNG EMAS,2025-06-03 17:00,PKK.DN.IDSRG.2505.000300,SPB.IDSRG.0625.0000314,ANUGRAH MULIA 2304,,,
F9UF25000001,PKK.DN.IDBDJ.2506.003456,INTAN 7503,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3141.0,87.78,BANJARMASIN,2025-07-02 00:00,nan,,,F9UF25000001,BANJARMASIN,BELUM VERIFIKASI
1XPN26000002,PKK.DN.IDCXP.2506.000065,PGL 709,"PELAYARAN BAHTERA ADHIGUNA, PT",Request PPKB,8547.0,129.12,TANJUNG INTAN,2025-06-20 01:00,PKK.DN.IDCXP.2506.000065,SPB.IDCXP.0625.0000079,PGL 709,,,
NE3483000002,PKK.DN.IDSMQ.2506.000480,NELLY 34,"KALINDO MAKMUR ABADI, PT",Realization,2047.0,79.25,SAMPIT,2025-07-05 13:00,nan,,,NE3483000002,ZONA SAMPIT,BELUM VERIFIKASI
D9KO57000023,PKK.DN.IDKBU.2506.000743,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2025-06-30 04:00,PKK.DN.IDKBU.2506.000743,SPB.IDKBU.0625.0000766,BUNG TOMO,,,
2VRY25000044,PKK.DN.IDBDJ.2506.003282,ANAND 7,"BARITO SAMUDRA SEJAHTERA, PT",Realization,2415.0,82.3,BANJARMASIN,2025-07-06 15:00,nan,,,2VRY25000044,BANJARMASIN,BELUM VERIFIKASI
BUUN25000109,PKK.DN.IDBDJ.2506.003096,BUTUN,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-06-29 15:00,PKK.DN.IDBDJ.2506.003096,SPB.IDBDJ.0625.0003321,BUTUN,BUUN25000109,BANJARMASIN,BELUM VERIFIKASI
K6QB57000001,PKK.DN.IDKBU.2401.000672,BNP 2 JG,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3103.0,91.44,KOTABARU,2024-01-28 09:00,nan,,,,,
AFDU25000008,PKK.DN.IDBDJ.2506.002984,DELTA 232,"MITRA BAHARI SENTOSA, PT",Realization,1343.0,70.09,BANJARMASIN,2025-07-04 10:00,PKK.DN.IDBDJ.2506.002984,SPB.IDBDJ.1025.0000328,DELTA 232,AFDU25000008,BANJARMASIN,BELUM VERIFIKASI
GR2925000003,PKK.DN.IDBDJ.2506.002976,GANDASARI 2309,"CAKRAWALA LAUTAN INDONESIA, PT",Request PPKB,1553.0,70.09,BANJARMASIN,2025-06-28 14:00,nan,,,,,
9H0B57000001,PKK.DN.IDKBU.2312.000573,LIANA III,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3033.0,87.84,KOTABARU,2023-12-21 12:00,nan,,,,,
RJ7F57000001,PKK.DN.IDKBU.2306.000697,LIANA LXIV,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2023-06-25 05:00,nan,,,,,
906R83000001,PKK.DN.IDSMQ.2505.000457,SUMBER JAYA 2752,"ANUGERAH MAHADAYA NUSANTARA, PT",Request PPKB,2843.0,82.3,SAMPIT,2025-05-30 15:00,PKK.DN.IDSMQ.2505.000457,SPB.IDSMQ.0725.0000174,SUMBER JAYA 2752,,,
29F883000002,PKK.DN.IDSMQ.2505.000313,SUMBER JAYA 2732,"ANUGERAH MAHADAYA NUSANTARA, PT",Request PPKB,2843.0,82.3,SAMPIT,2025-05-22 15:00,PKK.DN.IDSMQ.2505.000313,SPB.IDSMQ.0725.0000424,SUMBER JAYA 2732,,,
PRD157000001,PKK.DN.IDKBU.2311.000160,BNP 1 JG,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3103.0,91.44,KOTABARU,2023-11-06 05:00,nan,,,,,
I28957000001,PKK.DN.IDKBU.2306.000406,BNP 3 JG,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3103.0,91.44,KOTABARU,2023-06-16 03:00,nan,,,,,
666D25000019,PKK.DN.IDBDJ.2506.002820,DERAJAT,"SALAM PACIFIC INDONESIA LINES, PT",Realization,2979.0,95.9,BANJARMASIN,2025-06-28 07:00,PKK.DN.IDBDJ.2506.002820,SPB.IDBDJ.0625.0003380,DERAJAT,666D25000019,BANJARMASIN,BELUM VERIFIKASI
AG1974000002,PKK.DN.IDKUM.2506.000148,AS GLORY 19,"GORGA SOLU NAUTICA, PT",Realization,4464.0,96.29,KUMAI,2025-07-25 03:00,PKK.DN.IDKUM.2506.000148,SPB.IDKUM.1025.0000045,AS GLORY 19,AG1974000002,ZONA KUMAI,BELUM VERIFIKASI
W34557000001,PKK.DN.IDKBU.2506.000316,WINBUILD 345,PT. TERA LOGISTIC INDONESIA,Request PPKB,4408.0,105.16,KOTABARU,2025-06-13 20:00,PKK.DN.IDKBU.2506.000316,SPB.IDKBU.0625.0000540,WINBUILD 345,,,
KMIS57000002,PKK.LN.IDKBU.2506.000528,MV. KAPTA MATHIOS,PT. RIANDY FIESTA SAMUDERA,Request PPKB,32415.0,189.99,KOTABARU,2025-06-22 06:01,PKK.LN.IDKBU.2506.000528,SPB.IDKBU.0625.0000580,MV. KAPTA MATHIOS,,,
BPA009000003,PKK.DN.IDSRG.2506.000245,BERKAH PANDAN ARAN - 01,"PUALAM EMAS SEJAHTERA, PT",Realization,539.0,45.6,TANJUNG EMAS,2025-06-28 08:00,nan,,,BPA009000003,ZONA SEMARANG,BELUM VERIFIKASI
X4NT83000002,PKK.DN.IDSMQ.2506.000357,CASTBAY 168,"RIZQI SAMUDERA INDONESIA, PT",Realization,1815.0,73.15,SAMPIT,2025-06-30 14:00,nan,,,X4NT83000002,ZONA SAMPIT,BELUM VERIFIKASI
H0XN25000078,PKK.DN.IDBDJ.2506.002416,TAMA 3330,"MULTI LINE BORNEO, PT",Realization,4877.0,100.58,BANJARMASIN,2025-06-25 15:55,nan,,,H0XN25000078,BANJARMASIN,BELUM VERIFIKASI
GS1625000038,PKK.DN.IDBDJ.2506.002153,GSL 16,"NABILA RIZKI SAMUDERA, PT",Realization,3153.0,91.5,BANJARMASIN,2025-06-23 15:55,nan,,,GS1625000038,BANJARMASIN,BELUM VERIFIKASI
WGO325000001,PKK.LN.IDBDJ.2506.002086,BG. BURGUNDY,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4411.0,98.0,BANJARMASIN,2025-06-22 15:00,PKK.LN.IDBDJ.2506.002086,SPB.IDBDJ.0625.0002453,BG. BURGUNDY,WGO325000001,BANJARMASIN,BELUM VERIFIKASI
554Y74000004,PKK.DN.IDKUM.2506.000125,SKU,"DUTA RARA BORNEO LINE, PT",Realization,2288.0,76.2,KUMAI,2025-06-30 07:00,PKK.DN.IDKUM.2506.000125,SPB.IDKUM.0625.0000192,SKU,554Y74000004,ZONA BUMIHARJO,BELUM VERIFIKASI
NKKO57000003,PKK.DN.IDKBU.2506.000094,NIKKO,PT. TARUNA CIPTA KENCANA,Request PPKB,1952.0,91.99,KOTABARU,2025-06-10 02:30,PKK.DN.IDKBU.2506.000094,SPB.IDKBU.0625.0000450,NIKKO,,,
IMRE57000001,PKK.LN.IDKBU.2506.000400,MV. SCORPIO CONFIDENCE,PT. RIANDY FIESTA SAMUDERA,Request PPKB,35812.0,199.99,KOTABARU,2025-06-19 11:52,PKK.LN.IDKBU.2506.000400,SPB.IDKBU.0625.0000490,MV. SCORPIO CONFIDENCE,,,
3D9457000001,PKK.DN.IDKBU.2409.000321,JAMRUD II,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2024-09-11 14:00,nan,,,,,
O60057000001,PKK.DN.IDKBU.2309.000184,LIANA LXIII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2023-09-08 15:00,nan,,,,,
LPC125000005,PKK.DN.IDBDJ.2506.001881,PRIMA BAHARI 36,"BARUNA PASIFIK RAYA, PT",Realization,3514.0,91.44,BANJARMASIN,2025-06-18 23:00,PKK.DN.IDBDJ.2506.001881,SPB.IDBDJ.0625.0002890,PRIMA BAHARI 36,LPC125000005,BANJARMASIN,BELUM VERIFIKASI
D9KO57000022,PKK.DN.IDKBU.2506.000406,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2025-06-17 01:00,PKK.DN.IDKBU.2506.000406,SPB.IDKBU.0625.0000455,BUNG TOMO,,,
N3AO25000019,PKK.DN.IDBDJ.2506.001654,ATK 309,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3136.0,87.78,BANJARMASIN,2025-06-17 10:00,nan,,,N3AO25000019,BANJARMASIN,BELUM VERIFIKASI
CIMM57000003,PKK.DN.IDKBU.2505.000306,CITRA MALINDO VIII,PT. PRIMA DHARMA TRANSPORT,Request PPKB,1493.0,64.01,KOTABARU,2025-05-16 02:00,PKK.DN.IDKBU.2505.000306,SPB.IDKBU.0725.0000129,CITRA MALINDO VIII,,,
4YHQ57000002,PKK.DN.IDKBU.2504.000534,LIANA XXXXV,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,91.44,KOTABARU,2025-04-24 02:00,nan,,,,,
DIR225000032,PKK.DN.IDBDJ.2506.001496,DIRGAHAYU 3102,"BARUNA PASIFIK RAYA, PT",Realization,3657.0,94.5,BANJARMASIN,2025-06-14 23:00,PKK.DN.IDBDJ.2506.001496,SPB.IDBDJ.0625.0001954,DIRGAHAYU 3102,DIR225000032,BANJARMASIN,BELUM VERIFIKASI
N33157000002,PKK.DN.IDSTU.2407.000416,RMN 331,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,87.78,KOTABARU,2024-07-31 15:55,PKK.DN.IDSTU.2407.000416,SPB.IDSTU.0725.0000165,RMN 331,,,
M23957000006,PKK.DN.IDKBU.2506.000207,MANALAGI PRITA,PT. RIANDY FIESTA SAMUDERA,Request PPKB,40489.0,225.0,KOTABARU,2025-06-13 09:44,PKK.DN.IDKBU.2506.000207,SPB.IDKBU.0625.0000344,MANALAGI PRITA,,,
SUP125000005,PKK.DN.IDBDJ.2506.001383,SUPER 10,"LEMA SAMUDERA RAYA, PT",Realization,848.0,69.73,BANJARMASIN,2025-06-19 10:00,PKK.DN.IDBDJ.2506.001383,SPB.IDBDJ.0625.0002186,SUPER 10,SUP125000005,BANJARMASIN,BELUM VERIFIKASI
MVOY57000007,PKK.DN.IDSTU.2505.000671,RMN 363,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3107.0,87.78,KOTABARU,2025-05-31 15:00,PKK.DN.IDSTU.2505.000671,SPB.IDSTU.0925.0000080,RMN 363,,,
PA5R25000001,PKK.DN.IDBDJ.2505.003740,JOGJA RICH HARVEST,"ADIRA SHIPPING MANAGEMENT, PT",Realization,1380.0,49.8,BANJARMASIN,2025-06-05 15:00,PKK.DN.IDBDJ.2505.003740,SPB.IDBDJ.0725.0001793,JOGJA RICH HARVEST,PA5R25000001,BANJARMASIN,BELUM VERIFIKASI
Y5RD25000001,PKK.DN.IDBDJ.2506.001304,SUPPORT 9,MEGA BAHTERA KENCANA PT,Request PPKB,2133.0,79.01,BANJARMASIN,2025-06-15 01:00,nan,,,,,
Y06157000002,PKK.DN.IDKBU.2506.000048,SLM SELENE 1,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,2115.0,90.4,KOTABARU,2025-06-06 08:00,PKK.DN.IDKBU.2506.000048,SPB.IDKBU.0625.0000368,SLM SELENE 1,,,
GZVV57000003,PKK.DN.IDKBU.2505.000410,SHA 1001,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,680.0,59.65,KOTABARU,2025-05-17 14:00,PKK.DN.IDKBU.2505.000410,SPB.IDKBU.0625.0000297,SHA 1001,,,
5XQQ25000001,PKK.DN.IDBDJ.2506.001236,KALTIM FT 8011,BUANA MITRA SAMUDERA PT,Realization,3137.0,91.5,BANJARMASIN,2025-06-30 00:00,nan,,,5XQQ25000001,BANJARMASIN,BELUM VERIFIKASI
A5H457000001,PKK.DN.IDKBU.2308.000221,LIANA IX,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4300.0,100.58,KOTABARU,2023-08-10 02:00,nan,,,,,
Y2KJ57000001,PKK.DN.IDKBU.2502.000597,LIANA XII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2025-02-23 02:00,nan,,,,,
SECY74000002,PKK.DN.IDKUM.2506.000073,SENGGORA CRYSTAL,"PELAYARAN SENGGORA, PT",Realization,2745.0,82.3,KUMAI,2025-06-20 13:00,PKK.DN.IDKUM.2506.000073,SPB.IDKUM.0625.0000176,SENGGORA CRYSTAL,SECY74000002,ZONA KUMAI,BELUM VERIFIKASI
MN2231000007,PKK.DN.IDLBR.2506.000076,MI NO.2,"BAHTERA LIZZATUNNISA UTAMA, PT",Request PPKB,1402.0,77.5,LEMBAR,2025-06-18 15:30,nan,,,,,
NXRS57000002,PKK.DN.IDKBU.2502.000654,ROYAL REY 300,"BERKAH SALSABILL SAIJAAN, PT	",Realization,1975.0,87.0,KOTABARU,2025-02-25 15:40,PKK.DN.IDKBU.2502.000654,SPB.IDKBU.0625.0000497,ROYAL REY 300,NXRS57000002,ZONA BATULICIN,BELUM VERIFIKASI
HHKX57000003,PKK.DN.IDKBU.2506.000118,JOAQUINO ELIEZER,PT. KEMBANG JAYA ABADI PERKASA,Request PPKB,5997.0,125.55,KOTABARU,2025-06-10 05:25,PKK.DN.IDKBU.2506.000118,SPB.IDKBU.0625.0000268,JOAQUINO ELIEZER,,,
M1E925000055,PKK.DN.IDBDJ.2506.000950,TERANG 315,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3103.0,91.44,BANJARMASIN,2025-06-16 15:00,nan,,,M1E925000055,BANJARMASIN,BELUM VERIFIKASI
WRHP25000003,PKK.DN.IDBDJ.2506.000947,PATRIA 3226,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4295.0,97.6,BANJARMASIN,2025-06-16 15:00,PKK.DN.IDBDJ.2506.000947,SPB.IDBDJ.0625.0003104,PATRIA 3226,WRHP25000003,BANJARMASIN,BELUM VERIFIKASI
SEBB57000007,PKK.DN.IDSTU.2506.000004,KAPUAS 312,JANGKAR BAHUREKSO BERIBADAT,Request PPKB,3584.0,94.49,KOTABARU,2025-06-07 15:55,PKK.DN.IDSTU.2506.000004,SPB.IDSTU.0625.0000278,KAPUAS 312,,,
E6CO57000001,PKK.DN.IDKBU.2506.000033,SIMTRANS 339,PT. TERA LOGISTIC INDONESIA,Request PPKB,4865.0,103.3,KOTABARU,2025-06-03 08:00,PKK.DN.IDKBU.2506.000033,SPB.IDKBU.0625.0000223,SIMTRANS 339,,,
QTMY74000001,PKK.DN.IDKUM.2506.000061,JEEMS TRANSPORT,"DUTA RARA BORNEO LINE, PT",Request PPKB,1352.0,70.09,KUMAI,2025-06-16 10:00,nan,,,,,
BW0Y25000103,PKK.DN.IDBDJ.2506.000823,MBP 1513,"TERA LOGISTIC INDONESIA, PT",Realization,6609.0,120.0,BANJARMASIN,2025-06-12 15:00,PKK.DN.IDBDJ.2506.000823,SPB.IDBDJ.0625.0001335,MBP 1513,BW0Y25000103,BANJARMASIN,BELUM VERIFIKASI
WA9983000002,PKK.DN.IDSMQ.2506.000106,MAKMUR ABADI VI,SUMBER SUNGAI MENTAYA,Request PPKB,1574.0,70.09,SAMPIT,2025-06-14 16:00,nan,,,,,
D9KO57000021,PKK.DN.IDKBU.2506.000109,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2025-06-04 15:00,PKK.DN.IDKBU.2506.000109,SPB.IDKBU.0625.0000150,BUNG TOMO,,,
JVE125000001,PKK.DN.IDBDJ.2506.000343,SUNWIN 288,"MITRA BAHARI SENTOSA, PT",Realization,1982.0,76.2,BANJARMASIN,2025-06-17 10:00,nan,,,JVE125000001,BANJARMASIN,BELUM VERIFIKASI
SBQG57000002,PKK.DN.IDSTU.2505.000252,CAKRAWALA XXXI 2024,PT. LEMA SAMUDERA RAYA,Request PPKB,3510.0,91.44,KOTABARU,2025-05-17 15:55,PKK.DN.IDSTU.2505.000252,SPB.IDSTU.0625.0000066,CAKRAWALA XXXI 2024,,,
5U2I25000005,PKK.DN.IDBDJ.2506.000304,PACIFIC 3017,PT Immanu Sukses Bersama,Realization,3269.0,91.44,BANJARMASIN,2025-06-10 15:00,PKK.DN.IDBDJ.2506.000304,SPB.IDBDJ.0625.0000452,PACIFIC 3017,5U2I25000005,BANJARMASIN,BELUM VERIFIKASI
N40K74000001,PKK.DN.IDKUM.2505.000118,GOLD TRANS 3001,"TRANS POWER MARINE TBK, PT",Realization,3080.0,91.44,KUMAI,2025-05-21 16:00,nan,,,N40K74000001,ZONA KUMAI,BELUM VERIFIKASI
GT0774000001,PKK.DN.IDKUM.2505.000015,GOLD TRANS 307,"TRANS POWER MARINE TBK, PT",Request PPKB,3140.0,87.84,KUMAI,2025-05-10 16:00,nan,,,,,
B0KU57000001,PKK.LN.IDKBU.2505.000705,MV. YIN HUA 1,PT. SERASI SHIPPING INDONESIA,Request PPKB,29092.0,189.99,KOTABARU,2025-05-31 13:50,PKK.LN.IDKBU.2505.000705,SPB.IDKBU.0625.0000025,MV. YIN HUA 1,,,
S0MT57000001,PKK.DN.IDKBU.2406.000459,SAMTIMAS 01,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2024-06-19 07:00,PKK.DN.IDKBU.2406.000459,SPB.IDKBU.0725.0000179,SAMTIMAS 01,,,
HBPI83000004,PKK.DN.IDSMQ.2506.000034,SURYA XV,"SAMUDERA ISWARA PERKASA, PT",Request PPKB,1828.0,76.2,SAMPIT,2025-06-11 16:00,nan,,,,,
14IX25000003,PKK.DN.IDBDJ.2506.000193,PACIFIC 3028,PT Immanu Sukses Bersama,Realization,3272.0,91.44,BANJARMASIN,2025-06-10 15:00,PKK.DN.IDBDJ.2506.000193,SPB.IDBDJ.0625.0000402,PACIFIC 3028,14IX25000003,BANJARMASIN,BELUM VERIFIKASI
B30625000015,PKK.DN.IDBDJ.2506.000160,PSB 3006,PT Immanu Sukses Bersama,Realization,3276.0,91.44,BANJARMASIN,2025-06-10 15:00,PKK.DN.IDBDJ.2506.000160,SPB.IDBDJ.0625.0000334,PSB 3006,B30625000015,BANJARMASIN,BELUM VERIFIKASI
4MPE25000115,PKK.DN.IDBDJ.2506.000114,MBP 1505,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-06-05 15:00,PKK.DN.IDBDJ.2506.000114,SPB.IDBDJ.0625.0000471,MBP 1505,4MPE25000115,BANJARMASIN,BELUM VERIFIKASI
M1B025000049,PKK.DN.IDBDJ.2506.000025,MASADA 10,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3107.0,87.78,BANJARMASIN,2025-06-04 15:00,nan,,,M1B025000049,BANJARMASIN,BELUM VERIFIKASI
777R23000001,PKK.DN.IDBJU.2505.000149,REBEKAH,"ARGHANIAGA PANCATUNGGAL, PT",Request PPKB,987.0,67.41,TANJUNG WANGI,2025-06-07 13:00,PKK.DN.IDBJU.2505.000149,SPB.IDBJU.0625.0000011,REBEKAH,,,
S32E57000003,PKK.DN.IDKBU.2412.000687,SAMTIMAS 03,PT. ALWIESTA NIAGA MANDIRI,Realization,3107.0,91.44,KOTABARU,2024-12-24 07:00,nan,,,S32E57000003,STS KOTABARU,BELUM VERIFIKASI
ZEB557000002,PKK.DN.IDKBU.2501.000104,LIANA LXI,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2025-01-04 02:00,nan,,,,,
MCT957000001,PKK.LN.IDKBU.2505.000598,MV. MANDARIN KAOHSIUNG,PT. IDT TRANS AGENCY,Request PPKB,44046.0,229.0,KOTABARU,2025-05-27 15:30,PKK.LN.IDKBU.2505.000598,SPB.IDKBU.0525.0000810,MV. MANDARIN KAOHSIUNG,,,
PCF725000012,PKK.DN.IDBDJ.2505.003764,PACIFIC 3007,PT Immanu Sukses Bersama,Realization,3249.0,91.44,BANJARMASIN,2025-06-07 15:00,PKK.DN.IDBDJ.2505.003764,SPB.IDBDJ.0525.0003990,PACIFIC 3007,PCF725000012,BANJARMASIN,BELUM VERIFIKASI
WPA009000011,PKK.DN.IDSRG.2505.000339,WAHYU PANDAN ARAN,"PUALAM EMAS SEJAHTERA, PT",Realization,960.0,52.3,TANJUNG EMAS,2025-06-04 08:00,nan,,,WPA009000011,ZONA SEMARANG,BELUM VERIFIKASI
