no_pkk,no_pkk_inaportnet,location,shipping_type,package_type,vessel_type,grt,gt,bulan,tahun
5DGY13000006,PKK.DN.IDGRE.2507.000503,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),173,,August,2025
MB4513000001,PKK.LN.IDSUB.2508.000682,UMUM,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,44090,,August,2025
KM2213000045,PKK.DN.IDSUB.2508.000743,UMUM,DALAM NEGERI,Petikemas,Container Ship,4990,,August,2025
IFAD13000001,PKK.DN.IDSUB.2508.000002,UMUM,DALAM NEGERI,Curah Kering,General Cargo,8317,,August,2025
HK2513000008,PKK.DN.IDGRE.2507.000126,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),248,,August,2025
VT8413000013,PKK.DN.IDSUB.2412.000737,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),189,,August,2025
8PC613000022,PKK.DN.IDSUB.2412.000735,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),558,,August,2025
0G3S13000001,PKK.DN.IDSUB.2506.000133,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),34,,August,2025
DBQZ13000006,PKK.DN.IDGRE.2508.000437,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Tongkang Geladak (Deck Barge),1448,,August,2025
TNDA13000014,PKK.DN.IDSUB.2508.000548,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),104,,August,2025
CM1613000014,PKK.DN.IDSUB.2508.000547,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),889,,August,2025
NP5513000006,PKK.DN.IDSUB.2508.000526,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,3106,,August,2025
CH9013000145,PKK.DN.IDGRE.2508.000542,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Landing Craft Tank (Lct),689,,August,2025
T04813000050,PKK.DN.IDSUB.2508.000517,UMUM,DALAM NEGERI,Petikemas,Container Ship,8612,,August,2025
BGLN13000001,PKK.LN.IDSUB.2508.000509,UMUM,LUAR NEGERI,Unitized,Bulk Carrier / Curah,7710,,August,2025
J8YH13000021,PKK.DN.IDGRE.2508.000375,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),145,,August,2025
MBI313000004,PKK.LN.IDSUB.2508.000588,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,48065,,August,2025
Y5DZ13000021,PKK.DN.IDGRE.2508.000376,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1388,,August,2025
W2DD13000007,PKK.DN.IDGRE.2508.000351,TUKS,DALAM NEGERI,Curah Kering,Bulk Carrier / Curah,36613,,August,2025
KADM13000001,,UMUM,LUAR NEGERI,Unitized,NEGARA ASING,3000,,August,2025
Z7HO13000002,PKK.LN.IDGRE.2508.000339,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,38287,,August,2025
TS9213000041,PKK.DN.IDSUB.2508.000388,UMUM,DALAM NEGERI,Petikemas,Container Ship,8142,,August,2025
DO0013000335,PKK.DN.IDSUB.2508.000757,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,August,2025
GNT313000020,PKK.DN.IDSUB.2508.000132,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),128,,August,2025
II0013000020,PKK.DN.IDSUB.2508.000134,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2384,,August,2025
888A13000051,PKK.DN.IDSUB.2508.000634,UMUM,DALAM NEGERI,Petikemas,Container Ship,2979,,August,2025
PS0013000046,PKK.DN.IDSUB.2508.000710,UMUM,DALAM NEGERI,Petikemas,Container Ship,2983,,August,2025
WE2513000002,PKK.DN.IDSUB.2401.000772,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),51,,August,2025
P6QA13000001,PKK.DN.IDGRE.2506.000350,REDE TRANSPORT,LUAR NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),274,,August,2025
GQP213000001,PKK.DN.IDGRE.2506.000351,REDE TRANSPORT,LUAR NEGERI,Tanpa Kemasan,Tongkang / Barge,4131,,August,2025
T04013000101,PKK.DN.IDSUB.2508.000449,UMUM,DALAM NEGERI,Petikemas,Container Ship,3577,,August,2025
181K13000013,PKK.DN.IDSUB.2508.000653,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,5263,,August,2025
MD0813000047,PKK.DN.IDSUB.2508.000699,UMUM,DALAM NEGERI,Petikemas,Container Ship,8588,,August,2025
XQPX13000011,PKK.DN.IDGRE.2508.000317,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),216,,August,2025
LM0213000011,PKK.DN.IDGRE.2508.000318,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2150,,August,2025
E00213000008,PKK.LN.IDSUB.2508.000751,UMUM,LUAR NEGERI,Petikemas,Container Ship,32691,,August,2025
777D13000054,PKK.DN.IDSUB.2508.000430,UMUM,DALAM NEGERI,Unitized,General Cargo,656,,August,2025
DK1313000010,PKK.DN.IDGRE.2508.000304,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),208,,August,2025
UBTY13000008,PKK.DN.IDGRE.2508.000489,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1289,,August,2025
KP1813000013,PKK.DN.IDGRE.2508.000305,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1314,,August,2025
HC7713000022,PKK.DN.IDGRE.2508.000030,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),166,,August,2025
3FMY13000013,PKK.DN.IDGRE.2508.000488,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),101,,August,2025
KMA313000015,PKK.DN.IDGRE.2508.000293,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),59,,August,2025
SHE313000013,PKK.DN.IDGRE.2508.000294,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1130,,August,2025
4KYI13000001,PKK.LN.IDSUB.2508.000639,UMUM,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,23234,,August,2025
TK0013000050,PKK.DN.IDSUB.2508.000385,UMUM,DALAM NEGERI,Petikemas,Container Ship,6812,,August,2025
FZL713000031,PKK.DN.IDSUB.2508.000346,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),104,,August,2025
K02713000031,PKK.DN.IDSUB.2508.000349,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),889,,August,2025
BJM013000059,PKK.DN.IDSUB.2508.000641,UMUM,DALAM NEGERI,Unitized,General Cargo,1232,,August,2025
H00313000071,PKK.DN.IDSUB.2508.000646,UMUM,DALAM NEGERI,Petikemas,Container Ship,15179,,August,2025
IHPM13000007,PKK.DN.IDSUB.2508.000648,UMUM,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,758,,August,2025
MDJ813000104,PKK.DN.IDSUB.2508.000668,UMUM,DALAM NEGERI,Petikemas,Container Ship,3256,,August,2025
MPI113000032,PKK.DN.IDSUB.2508.000135,UMUM,DALAM NEGERI,Petikemas,Container Ship,4529,,August,2025
202A13000013,PKK.DN.IDSUB.2508.000058,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,692,,August,2025
6PJ013000053,PKK.LN.IDSUB.2508.000678,UMUM,LUAR NEGERI,Petikemas,Container Ship,41482,,August,2025
YDM213000013,PKK.DN.IDGRE.2508.000036,TUKS,DALAM NEGERI,Tanpa Kemasan,General Cargo,4761,,August,2025
ID2013000045,PKK.DN.IDSUB.2508.000685,UMUM,DALAM NEGERI,Petikemas,General Cargo,1998,,August,2025
0EIO13000025,PKK.DN.IDGRE.2508.000162,TUKS,DALAM NEGERI,Curah Kering,Tongkang / Barge,3233,,August,2025
EB6013000178,PKK.DN.IDGRE.2508.000522,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,193,,August,2025
P0IE13000189,PKK.DN.IDGRE.2508.000512,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,287,,August,2025
EB6013000177,PKK.DN.IDGRE.2508.000350,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,193,,August,2025
PL6613000044,PKK.DN.IDSUB.2508.000694,UMUM,DALAM NEGERI,Petikemas,Container Ship,6285,,August,2025
575M13000082,PKK.DN.IDSUB.2507.001021,UMUM,DALAM NEGERI,Unitized,General Cargo,1500,,August,2025
ZEYJ13000018,PKK.DN.IDSUB.2507.001238,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),4589,,August,2025
9W4V13000003,PKK.DN.IDGRE.2507.000670,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,309,,August,2025
YXD813000031,PKK.DN.IDGRE.2508.000127,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,30,,August,2025
9WYL13000040,PKK.LN.IDSUB.2508.000701,UMUM,LUAR NEGERI,Petikemas,Container Ship,16802,,August,2025
JORC13000004,PKK.DN.IDGRE.2508.000234,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,129,,August,2025
T2LF13000010,PKK.DN.IDGRE.2508.000078,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,229,,August,2025
HP7D13000003,PKK.DN.IDGRE.2507.000888,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,359,,August,2025
YI2213000016,PKK.LN.IDSUB.2508.000725,UMUM,LUAR NEGERI,Petikemas,Container Ship,16488,,August,2025
6O6P13000014,PKK.DN.IDGRE.2507.000717,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,252,,August,2025
YJ2B13000020,PKK.DN.IDGRE.2507.000673,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,269,,August,2025
9GRB13000003,PKK.DN.IDGRE.2507.000528,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,399,,August,2025
BYIO13000005,PKK.DN.IDGRE.2507.000504,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,2123,,August,2025
X04T13000011,PKK.DN.IDGRE.2507.000843,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,295,,August,2025
H2K713000003,PKK.DN.IDGRE.2507.000532,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,376,,August,2025
Q5RC13000032,PKK.DN.IDGRE.2508.000079,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,102,,August,2025
AL2213000003,PKK.DN.IDSUB.2508.000729,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,1196,,August,2025
1US113000004,PKK.DN.IDGRE.2507.000824,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,271,,August,2025
L00613000001,PKK.DN.IDSUB.2508.000632,TUKS,LUAR NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,28063,,August,2025
DKI013000256,PKK.DN.IDSUB.2508.000731,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,2510,,August,2025
AJYE13000004,PKK.DN.IDGRE.2507.000127,UMUM,DALAM NEGERI,Curah Kering,Tongkang Geladak (Deck Barge),2144,,August,2025
111S13000053,PKK.DN.IDSUB.2508.000733,UMUM,DALAM NEGERI,Petikemas,Passenger,14665,,August,2025
AP9213000009,PKK.DN.IDSUB.2503.001146,UMUM,DALAM NEGERI,Tanpa Kemasan,General Cargo,744,,August,2025
G3VZ13000010,PKK.LN.IDSUB.2508.000737,UMUM,LUAR NEGERI,Petikemas,Container Ship,27997,,August,2025
LD0Y13000147,PKK.DN.IDSUB.2508.000745,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,9052,,August,2025
AYMS13000039,PKK.DN.IDSUB.2508.000750,UMUM,DALAM NEGERI,Petikemas,Container Ship,4990,,August,2025
M37913000084,PKK.DN.IDSUB.2508.000755,UMUM,DALAM NEGERI,Petikemas,Container Ship,2993,,August,2025
B02713000021,PKK.DN.IDSUB.2508.000754,UMUM,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,319,,August,2025
NMU013000175,PKK.DN.IDSUB.2508.000740,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,7262,,August,2025
K94P13000087,PKK.DN.IDSUB.2508.000692,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,28205,,August,2025
S7O213000007,PKK.DN.IDSUB.2508.000705,UMUM,DALAM NEGERI,Petikemas,Container Ship,8980,,August,2025
Y2NX13000027,PKK.LN.IDSUB.2508.000643,UMUM,LUAR NEGERI,Petikemas,Container Ship,38320,,August,2025
MK6V13000095,PKK.DN.IDSUB.2508.000719,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,21353,,August,2025
KV0013000439,PKK.DN.IDSUB.2508.000744,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,1931,,August,2025
DM6613000040,PKK.DN.IDSUB.2508.000696,UMUM,DALAM NEGERI,Petikemas,Container Ship,5315,,August,2025
WR5E13000002,PKK.DN.IDGRE.2508.000193,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2781,,August,2025
V5M013000002,PKK.DN.IDGRE.2508.000192,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),191,,August,2025
TH2213000095,PKK.DN.IDSUB.2508.000665,UMUM,DALAM NEGERI,Petikemas,Container Ship,3814,,August,2025
AK7213000002,PKK.LN.IDSUB.2508.000706,UMUM,LUAR NEGERI,Unitized,General Cargo,7840,,August,2025
OD0013000045,PKK.DN.IDSUB.2508.000607,UMUM,DALAM NEGERI,Petikemas,Container Ship,26047,,August,2025
MG5K13000027,PKK.DN.IDSUB.2508.000611,UMUM,DALAM NEGERI,Petikemas,Container Ship,5262,,August,2025
PB0013000087,PKK.DN.IDSUB.2508.000703,UMUM,DALAM NEGERI,Petikemas,Container Ship,3781,,August,2025
YBKS13000001,PKK.DN.IDGRE.2508.000364,TUKS,DALAM NEGERI,Break Bulk,Tongkang / Barge,3568,,August,2025
B24413000001,PKK.DN.IDSUB.2508.000495,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,1323,,August,2025
Z84B13000001,PKK.DN.IDGRE.2508.000363,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),216,,August,2025
U09813000030,PKK.DN.IDGRE.2508.000316,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2323,,August,2025
SR0013000018,PKK.DN.IDSUB.2508.000670,UMUM,DALAM NEGERI,Petikemas,Container Ship,6625,,August,2025
444A13000005,PKK.DN.IDSUB.2508.000671,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,24224,,August,2025
BR0013000055,PKK.DN.IDSUB.2508.000680,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,6022,,August,2025
KI1113000010,PKK.DN.IDSUB.2508.000695,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,2353,,August,2025
DFV013000209,PKK.DN.IDSUB.2508.000724,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,27621,,August,2025
SMAN13000034,PKK.DN.IDGRE.2508.000301,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),73,,August,2025
WR7I13000034,PKK.DN.IDGRE.2508.000296,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),1174,,August,2025
71Y613000007,PKK.LN.IDGRE.2508.000295,UMUM,LUAR NEGERI,Curah Cair,Liquefied Gas Tanker - A (Lpg),4304,,August,2025
TNI513000030,PKK.DN.IDGRE.2508.000315,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),104,,August,2025
666B13000014,PKK.DN.IDGRE.2508.000101,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,360,,August,2025
BFXC13000002,PKK.DN.IDSUB.2508.000561,UMUM,DALAM NEGERI,Unitized,Tongkang Geladak (Deck Barge),2270,,August,2025
BYYW13000002,PKK.DN.IDSUB.2508.000555,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),215,,August,2025
HJWJ13000006,PKK.DN.IDSUB.2508.000404,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),254,,August,2025
RR3313000062,PKK.DN.IDSUB.2508.000591,UMUM,DALAM NEGERI,Petikemas,General Cargo,4447,,August,2025
222R13000067,PKK.DN.IDSUB.2508.000592,UMUM,DALAM NEGERI,Petikemas,Container Ship,4489,,August,2025
575M13000084,PKK.DN.IDSUB.2508.000593,UMUM,DALAM NEGERI,Unitized,General Cargo,1500,,August,2025
FCXZ13000006,PKK.DN.IDSUB.2508.000408,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2840,,August,2025
MC0313000063,PKK.DN.IDSUB.2508.000612,UMUM,DALAM NEGERI,Petikemas,Container Ship,5316,,August,2025
WDXJ13000015,PKK.DN.IDGRE.2508.000180,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),3115,,August,2025
KB0013000057,PKK.DN.IDSUB.2508.000276,UMUM,DALAM NEGERI,Petikemas,Container Ship,1128,,August,2025
QUD913000120,PKK.DN.IDSUB.2508.000644,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,3664,,August,2025
OT0013000030,PKK.DN.IDSUB.2508.000652,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,5261,,August,2025
WR7I13000033,PKK.DN.IDGRE.2507.000755,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),1174,,August,2025
G39O13000001,PKK.LN.IDGRE.2507.000867,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,32987,,August,2025
2QGW13000003,PKK.LN.IDSUB.2508.000689,UMUM,LUAR NEGERI,Petikemas,Container Ship,27104,,August,2025
SMAN13000033,PKK.DN.IDGRE.2507.000754,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),73,,August,2025
B1GS13000309,PKK.DN.IDSUB.2508.000723,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9353,,August,2025
DL0513000263,PKK.DN.IDGRE.2507.000627,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),203,,August,2025
FY7L13000280,PKK.DN.IDGRE.2507.000628,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2280,,August,2025
M09213000010,PKK.DN.IDSUB.2507.000134,UMUM,DALAM NEGERI,Unitized,General Cargo,612,,August,2025
DBL013000342,PKK.DN.IDSUB.2508.000722,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,August,2025
262K13000128,PKK.DN.IDSUB.2508.000726,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,5299,,August,2025
SBSJ13000005,PKK.DN.IDSUB.2508.000428,UMUM,DALAM NEGERI,Unitized,Tongkang Geladak (Deck Barge),1012,,August,2025
LB1113000068,PKK.DN.IDSUB.2508.000605,UMUM,DALAM NEGERI,Petikemas,Container Ship,3668,,August,2025
SD4013000005,PKK.DN.IDSUB.2508.000427,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),88,,August,2025
R0P213000022,PKK.DN.IDGRE.2508.000458,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil And Chemical Tanker,5173,,August,2025
MI2213000040,PKK.LN.IDSUB.2508.000651,UMUM,LUAR NEGERI,Petikemas,Container Ship,19035,,August,2025
DOHD13000166,PKK.DN.IDSUB.2508.000654,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,12242,,August,2025
PR0013000059,PKK.DN.IDSUB.2508.000676,UMUM,DALAM NEGERI,Petikemas,Container Ship,2998,,August,2025
YS1J13000008,PKK.DN.IDGRE.2508.000310,TUKS,DALAM NEGERI,Tanpa Kemasan,Chemical Tanker / Tangki Kimia,2302,,August,2025
5UZZ13000002,PKK.LN.IDGRE.2508.000167,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,36014,,August,2025
PJ0013000014,PKK.DN.IDGRE.2508.000208,TUKS,DALAM NEGERI,Curah Kering,General Cargo,1317,,August,2025
MDO813000060,PKK.DN.IDSUB.2508.000540,UMUM,DALAM NEGERI,Petikemas,Container Ship,5536,,August,2025
DRI013000400,PKK.DN.IDSUB.2508.000709,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,11479,,August,2025
PP7713000006,PKK.DN.IDGRE.2506.000200,UMUM,DALAM NEGERI,Curah Kering,General Cargo,995,,August,2025
P9A013000002,PKK.DN.IDSUB.2507.001205,UMUM,DALAM NEGERI,Unitized,Kapal Landing Craft Tank (Lct),1208,,August,2025
SB4413000001,PKK.DN.IDGRE.2507.000882,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,2680,,August,2025
SU4413000006,PKK.DN.IDGRE.2508.000219,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,1349,,August,2025
S25113000019,PKK.DN.IDGRE.2508.000270,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),3510,,August,2025
KC8013000023,PKK.DN.IDGRE.2508.000271,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,2345,,August,2025
8Y4S13000002,PKK.DN.IDGRE.2508.000303,TUKS,DALAM NEGERI,Curah Cair,Oil And Chemical Tanker,9893,,August,2025
SX9213000029,PKK.DN.IDGRE.2508.000414,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2868,,August,2025
RX0013000136,PKK.DN.IDGRE.2508.000506,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Landing Craft Tank (Lct),644,,August,2025
MO8813000032,PKK.DN.IDGRE.2508.000035,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,1562,,August,2025
BRGY13000002,PKK.DN.IDSUB.2508.000259,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,3166,,August,2025
ERKS13000002,PKK.DN.IDSUB.2508.000257,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),216,,August,2025
GA0413000015,PKK.DN.IDGRE.2508.000166,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,2654,,August,2025
A16613000003,PKK.DN.IDSUB.2508.000301,UMUM,DALAM NEGERI,Unitized,Kapal Landing Craft Tank (Lct),1503,,August,2025
CM1813000009,PKK.DN.IDGRE.2508.000325,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),3114,,August,2025
JG3613000002,PKK.DN.IDGRE.2508.000328,TUKS,DALAM NEGERI,Curah Kering,Tongkang / Barge,3568,,August,2025
2IGR13000002,PKK.DN.IDGRE.2508.000327,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),218,,August,2025
MNP013000002,PKK.LN.IDSUB.2508.000512,UMUM,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,32378,,August,2025
LA4413000004,PKK.DN.IDSUB.2508.000564,UMUM,DALAM NEGERI,Petikemas,General Cargo,2003,,August,2025
AHK713000001,PKK.LN.IDSUB.2508.000617,UMUM,LUAR NEGERI,Petikemas,General Cargo,4078,,August,2025
OE0013000050,PKK.DN.IDSUB.2508.000546,UMUM,DALAM NEGERI,Petikemas,Container Ship,13448,,August,2025
OS2213000050,PKK.DN.IDSUB.2508.000633,UMUM,DALAM NEGERI,Petikemas,Container Ship,13456,,August,2025
ID8013000090,PKK.DN.IDSUB.2508.000664,UMUM,DALAM NEGERI,Petikemas,Container Ship,2992,,August,2025
MYE013000028,PKK.LN.IDSUB.2508.000656,UMUM,LUAR NEGERI,Petikemas,Container Ship,42741,,August,2025
MM4413000035,PKK.DN.IDSUB.2508.000697,UMUM,DALAM NEGERI,Petikemas,Container Ship,4990,,August,2025
VCB013000103,PKK.DN.IDSUB.2508.000712,UMUM,DALAM NEGERI,Bag Cargo,Ro-Ro Ferry,4914,,August,2025
SAMV13000010,PKK.DN.IDGRE.2507.000830,UMUM,DALAM NEGERI,Bag Cargo,Tongkang / Barge,2200,,August,2025
CTR313000011,PKK.DN.IDGRE.2507.000829,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),113,,August,2025
H24013000022,PKK.DN.IDGRE.2507.000050,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1464,,August,2025
M21513000023,PKK.DN.IDGRE.2507.000859,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),141,,August,2025
232K13000004,PKK.DN.IDGRE.2507.000037,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,2405,,August,2025
414K13000051,PKK.DN.IDSUB.2506.001028,UMUM,DALAM NEGERI,Petikemas,General Cargo,1858,,August,2025
ZCS913000021,PKK.DN.IDGRE.2508.000415,TUKS,DALAM NEGERI,Tanpa Kemasan,Liquefied Gas Tanker - B (Lng),6162,,August,2025
MDN913000001,PKK.LN.IDSUB.2508.000577,UMUM,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,38453,,August,2025
S08113000037,PKK.DN.IDSUB.2508.000585,UMUM,DALAM NEGERI,Petikemas,Container Ship,12007,,August,2025
IDER13000001,PKK.DN.IDSUB.2508.000614,UMUM,DALAM NEGERI,Tanpa Kemasan,Anchor Handling Tug (Aht),709,,August,2025
PLI013000039,PKK.DN.IDSUB.2508.000618,UMUM,DALAM NEGERI,Curah Cair,Liquefied Gas Tanker - A (Lpg),17476,,August,2025
SKI313000153,PKK.DN.IDSUB.2508.000627,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,2837,,August,2025
KS8813000028,PKK.LN.IDSUB.2508.000636,UMUM,LUAR NEGERI,Petikemas,Container Ship,27997,,August,2025
Z92J13000004,PKK.LN.IDSUB.2508.000637,UMUM,LUAR NEGERI,Petikemas,Container Ship,27025,,August,2025
BA4413000047,PKK.DN.IDSUB.2508.000638,UMUM,DALAM NEGERI,Petikemas,Container Ship,2995,,August,2025
8AS213000037,PKK.LN.IDSUB.2508.000649,UMUM,LUAR NEGERI,Petikemas,Container Ship,9932,,August,2025
T2ZT13000037,PKK.DN.IDSUB.2508.000663,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,14896,,August,2025
DO0013000334,PKK.DN.IDSUB.2508.000677,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,August,2025
000A13000115,PKK.DN.IDSUB.2508.000679,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,6022,,August,2025
