total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16968,3931,527737,PKK.DN.IDGRE.2507.000701,SPB.IDGRE.0725.0000683,2025-07-25T16:00:00.000Z,ELOK SELATAN,WILLY ALDEAN CRISTENSEN MABILAKA,1,Success,2025-07-25T09:32:54.656Z,1,15210,1758
16968,3932,527735,PKK.DN.IDSUB.2507.000803,SPB.IDSUB.0725.0001000,2025-07-25T10:00:00.000Z,CIPTA JAYA HARAPAN 10,GALIH PRASETYO LAKSONO,1,Success,2025-07-25T09:30:45.591Z,1,15210,1758
16968,3933,527723,PKK.DN.IDGRE.2507.000348,SPB.IDGRE.0725.0000684,2025-07-25T16:00:00.000Z,SEROJA XIII,MUSAKKIR SAPARUDDIN,1,Success,2025-07-25T09:33:35.989Z,1,15210,1758
16968,3934,527722,PKK.DN.IDGRE.2507.000584,SPB.IDGRE.0725.0000682,2025-07-26T00:00:00.000Z,CLM 3009,N/A,1,Success,2025-07-25T09:31:37.871Z,1,15210,1758
16968,3935,527684,PKK.DN.IDSUB.2507.000958,SPB.IDSUB.0725.0000999,2025-07-25T10:00:00.000Z,NGGAPULU,Muhammad Anwar Noor,1,Success,2025-07-25T09:15:54.627Z,1,15210,1758
16968,3936,527620,PKK.DN.IDGRE.2507.000174,SPB.IDGRE.0725.0000680,2025-07-25T16:00:00.000Z,TIRTA SAMUDRA XXXVI,FRANKY BUISANG,1,Success,2025-07-25T08:26:52.589Z,1,15210,1758
16968,3937,527609,PKK.LN.IDSUB.2507.000887,SPB.IDSUB.0725.0000998,2025-07-25T11:00:00.000Z,MV KEN JYO,VILLANUEVA ALBERTO PRUDENTE,1,Success,2025-07-25T08:18:05.168Z,1,15210,1758
16968,3938,527604,PKK.DN.IDGRE.2507.000581,SPB.IDGRE.0725.0000681,2025-07-26T00:00:00.000Z,CLM 09,ALAMSYAH PUTRA,1,Success,2025-07-25T08:27:17.422Z,1,15210,1758
16968,3939,527530,PKK.DN.IDSUB.2507.000905,SPB.IDSUB.0725.0000997,2025-07-25T08:00:00.000Z,LUMOSO GEMBIRA,DANIEL SIMEON,1,Success,2025-07-25T07:50:19.549Z,1,15210,1758
16968,3940,527484,PKK.LN.IDGRE.2507.000562,SPB.IDGRE.0725.0000679,2025-07-25T16:00:00.000Z,MT BEGONIA,TUN OO,1,Success,2025-07-25T07:33:16.163Z,1,15210,1758
16968,3941,527481,PKK.DN.IDGRE.2507.000349,SPB.IDGRE.0725.0000678,2025-07-25T16:00:00.000Z,VEGA 1,JAKA SAMUDRA,1,Success,2025-07-25T07:32:42.595Z,1,15210,1758
16968,3942,527416,PKK.LN.IDSUB.2507.000862,SPB.IDSUB.0725.0000996,2025-07-25T08:00:00.000Z,MT . SC QINGDAO,FU LIANMING,1,Success,2025-07-25T06:42:30.814Z,1,15210,1758
16968,3943,527413,PKK.DN.IDSUB.2507.000257,SPB.IDSUB.0725.0000995,2025-07-25T08:00:00.000Z,MITRA PROGRESS III,JUAN ESTEPANUS,1,Success,2025-07-25T06:42:12.646Z,1,15210,1758
16968,3944,527394,PKK.DN.IDSUB.2507.000948,SPB.IDSUB.0725.0000994,2025-07-25T07:55:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-07-25T06:34:57.415Z,1,15210,1758
16968,3945,527369,PKK.DN.IDGRE.2507.000709,SPB.IDGRE.0725.0000677,2025-07-25T06:00:00.000Z,,,0,,2025-07-25T05:39:06.635Z,1,15210,1758
16968,3946,527364,PKK.DN.IDSUB.2507.000923,SPB.IDSUB.0725.0000993,2025-07-25T06:00:00.000Z,SELARAS MAS,PRABOWO BAGUS SETYANTO,1,Success,2025-07-25T06:10:27.252Z,1,15210,1758
16968,3947,527302,PKK.DN.IDSUB.2507.000731,SPB.IDSUB.0725.0000992,2025-07-25T05:00:00.000Z,MERATUS SANGATTA,DWI ANUGRAH IMAN KHRISTYANTO,1,Success,2025-07-25T03:52:31.028Z,1,15210,1758
16968,3948,527301,PKK.DN.IDGRE.2507.000608,SPB.IDGRE.0725.0000676,2025-07-25T10:00:00.000Z,ERAWAN 12,ASEP ADE SUNARYA,1,Success,2025-07-25T03:49:05.954Z,1,15210,1758
16968,3949,527287,PKK.DN.IDGRE.2506.000486,SPB.IDGRE.0725.0000548,2025-07-21T00:00:00.000Z,LUMOSO SELALU,INDRA ERAWAN,1,Success,2025-07-25T04:00:48.801Z,1,15210,1758
16968,3950,527275,PKK.DN.IDSUB.2507.000953,SPB.IDSUB.0725.0000991,2025-07-25T04:00:00.000Z,NIKI MILA UTAMA,ACHMAD ARISANDI,1,Success,2025-07-25T03:27:50.987Z,1,15210,1758
16968,3951,527222,PKK.DN.IDSUB.2507.000711,SPB.IDSUB.0725.0000990,2025-07-25T05:00:00.000Z,PERMATA 8 A,BENYAMIN BONGGA TARUK,1,Success,2025-07-25T02:29:01.758Z,1,15210,1758
16968,3952,527219,PKK.DN.IDSUB.2507.000710,SPB.IDSUB.0725.0000989,2025-07-25T03:00:00.000Z,SBS JMB 9281,N/A,1,Success,2025-07-25T02:20:00.511Z,1,15210,1758
16968,3953,527218,PKK.DN.IDSUB.2507.000709,SPB.IDSUB.0725.0000988,2025-07-25T03:00:00.000Z,SDS 40,ANDRI BUDIANA,1,Success,2025-07-25T02:19:49.450Z,1,15210,1758
16968,3954,527195,PKK.DN.IDSUB.2507.000940,SPB.IDSUB.0725.0000987,2025-07-25T04:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-07-25T00:52:42.275Z,1,15210,1758
16968,3955,527177,PKK.LN.IDSUB.2507.000896,SPB.IDSUB.0725.0000985,2025-07-25T01:00:00.000Z,KMTC YOKOHAMA,SEO SUNG HO,1,Success,2025-07-25T00:04:26.204Z,1,15210,1758
16968,3956,527175,PKK.DN.IDSUB.2507.000901,SPB.IDSUB.0725.0000984,2025-07-25T01:00:00.000Z,ORIENTAL EMERALD,HERMAN BUMBUNGAN,1,Success,2025-07-24T23:40:50.535Z,1,15210,1758
16968,3957,527167,PKK.DN.IDSUB.2507.000893,SPB.IDSUB.0725.0000986,2025-07-25T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-07-25T00:19:08.322Z,1,15210,1758
16968,3958,527159,PKK.DN.IDSUB.2507.000864,SPB.IDSUB.0725.0000983,2025-07-25T01:00:00.000Z,SPIL HASYA,MOH ZAENURI,1,Success,2025-07-24T23:40:32.446Z,1,15210,1758
16968,3959,527158,PKK.DN.IDSUB.2507.000892,SPB.IDSUB.0725.0000982,2025-07-24T22:00:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-07-24T23:30:08.811Z,1,15210,1758
16968,3960,527152,PKK.DN.IDGRE.2506.000633,SPB.IDGRE.0725.0000672,2025-07-25T01:00:00.000Z,MARINE - 01,BAHRUDIN SAUD,1,Success,2025-07-24T22:03:02.726Z,1,15210,1758
16968,3961,527149,PKK.DN.IDSUB.2507.000678,SPB.IDSUB.0725.0000981,2025-07-24T22:00:00.000Z,MAKASSAR STRAIT,CRISTIAN ARIANTO KALIKI,1,Success,2025-07-24T17:58:28.927Z,1,15210,1758
16968,3962,527145,PKK.DN.IDGRE.2506.000707,SPB.IDGRE.0725.0000675,2025-07-25T01:00:00.000Z,SUKSES LESTARI 8,-,1,Success,2025-07-24T22:03:57.503Z,1,15210,1758
16968,3963,527144,PKK.DN.IDGRE.2506.000706,SPB.IDGRE.0725.0000674,2025-07-25T01:00:00.000Z,GLOBAL MANDIRI - XIX,SOFYAN SAURI,1,Success,2025-07-24T22:03:43.599Z,1,15210,1758
16968,3964,527143,PKK.DN.IDGRE.2506.000634,SPB.IDGRE.0725.0000673,2025-07-25T01:00:00.000Z,SUMBER NABATI,-,1,Success,2025-07-24T22:03:30.533Z,1,15210,1758
16968,3965,527139,PKK.DN.IDGRE.2507.000443,SPB.IDGRE.0725.0000670,2025-07-25T00:00:00.000Z,PACIFIC THIRTY FIVE,ARMUN,0,,2025-07-24T17:20:47.573Z,1,15210,1758
16968,3966,527136,PKK.DN.IDSUB.2507.000931,SPB.IDSUB.0725.0000980,2025-07-24T19:00:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-07-24T16:31:15.479Z,1,15210,1758
16968,3967,527126,PKK.DN.IDGRE.2507.000442,SPB.IDGRE.0725.0000671,2025-07-25T00:00:00.000Z,PACIFIC 3035,N/A,0,,2025-07-24T17:21:00.988Z,1,15210,1758
16968,3968,527122,PKK.DN.IDGRE.2506.000328,SPB.IDGRE.0725.0000669,2025-07-25T01:00:00.000Z,NITHAMAS,UMAR MAPPA,1,Success,2025-07-24T16:37:18.311Z,1,15210,1758
16968,3969,527112,PKK.DN.IDSUB.2507.000843,SPB.IDSUB.0725.0000979,2025-07-24T16:00:00.000Z,TANTO HANDAL,CAPT. BAMBANG ISWAHYUDI,1,Success,2025-07-24T15:27:32.510Z,1,15210,1758
16968,3970,527101,PKK.DN.IDSUB.2507.000909,SPB.IDSUB.0725.0000976,2025-07-24T16:55:00.000Z,DHARMA RUCITRA VII,THOMAS WIDODO,1,Success,2025-07-24T15:02:25.341Z,1,15210,1758
16968,3971,527096,PKK.DN.IDSUB.2507.000894,SPB.IDSUB.0725.0000975,2025-07-24T18:00:00.000Z,BALI SANUR,SAPTONO WAHYU WIBOWO,1,Success,2025-07-24T14:59:25.507Z,1,15210,1758
16968,3972,527084,PKK.DN.IDSUB.2507.000836,SPB.IDSUB.0725.0000978,2025-07-24T16:55:00.000Z,ARCHIE PUTRA,ROBERT TARRA ANDILOLO,1,Success,2025-07-24T15:09:43.878Z,1,15210,1758
16968,3973,527082,PKK.DN.IDSUB.2507.000897,SPB.IDSUB.0725.0000977,2025-07-24T16:00:00.000Z,KIRANA,SATRIO PURUHITO,1,Success,2025-07-24T15:03:29.176Z,1,15210,1758
16968,3974,527080,PKK.DN.IDGRE.2507.000626,SPB.IDGRE.0725.0000668,2025-07-24T22:00:00.000Z,MAKMUR SELATAN,SUTAJI,1,Success,2025-07-24T15:03:20.518Z,1,15210,1758
16968,3975,527072,PKK.LN.IDSUB.2507.000902,SPB.IDSUB.0725.0000974,2025-07-24T19:00:00.000Z,EVER OCEAN,"SAFII, DIDAH YUSALA",1,Success,2025-07-24T14:58:50.048Z,1,15210,1758
16968,3976,527065,PKK.DN.IDSUB.2507.000477,SPB.IDSUB.0725.0000973,2025-07-24T16:00:00.000Z,USJ XVII,--,1,Success,2025-07-24T14:52:09.383Z,1,15210,1758
16968,3977,527064,PKK.DN.IDSUB.2507.000476,SPB.IDSUB.0725.0000972,2025-07-24T16:00:00.000Z,BINTANG MUTIARA XXXV,JANTIPANUS M. SITUMORANG,1,Success,2025-07-24T14:51:55.305Z,1,15210,1758
16968,3978,527055,PKK.DN.IDGRE.2507.000231,SPB.IDGRE.0725.0000665,2025-07-24T16:00:00.000Z,ADAM TUG 3,JONNY PURWOKO,1,Success,2025-07-24T14:26:00.523Z,1,15210,1758
16968,3979,527052,PKK.DN.IDSUB.2507.000899,SPB.IDSUB.0725.0000970,2025-07-24T15:00:00.000Z,DERYA MAS,AHMAD RIVAI,1,Success,2025-07-24T14:16:31.075Z,1,15210,1758
16968,3980,527040,PKK.DN.IDSUB.2507.000812,SPB.IDSUB.0725.0000971,2025-07-25T00:30:00.000Z,BLUE OCEAN 168,PIRDAUS,1,Success,2025-07-24T14:40:37.869Z,1,15210,1758
16968,3981,527039,PKK.DN.IDGRE.2507.000597,SPB.IDGRE.0725.0000667,2025-07-25T01:00:00.000Z,ASTERIA LUNA,BUDI SISWANTO,1,Success,2025-07-24T14:37:38.051Z,1,15210,1758
16968,3982,527036,PKK.DN.IDGRE.2507.000230,SPB.IDGRE.0725.0000666,2025-07-24T16:00:00.000Z,HAMCO CPO 3,JONNY PURWOKO,1,Success,2025-07-24T14:26:24.823Z,1,15210,1758
16968,3983,527035,PKK.DN.IDGRE.2507.000410,SPB.IDGRE.0725.0000664,2025-07-24T16:00:00.000Z,DEWI SAMUDERA XIX,DEDI NOPYAN EPENDI,1,Success,2025-07-24T14:21:50.654Z,1,15210,1758
16968,3984,527028,PKK.DN.IDSUB.2507.000777,SPB.IDSUB.0725.0000969,2025-07-24T16:00:00.000Z,RADJA SAMUDERA ABADI,DARWIN,1,Success,2025-07-24T14:03:25.951Z,1,15210,1758
16968,3985,526935,PKK.DN.IDSUB.2507.000834,SPB.IDSUB.0725.0000968,2025-07-24T13:00:00.000Z,LOTUS PACIFIC,BUSRAWIN,1,Success,2025-07-24T12:54:57.060Z,1,15210,1758
16968,3986,526914,PKK.DN.IDSUB.2503.000404,SPB.IDSUB.0725.0000967,2025-07-24T17:30:00.000Z,ELOK SELATAN,WILLY ALDEAN CRISTENSEN MABILAKA,1,Success,2025-07-24T12:28:38.110Z,1,15210,1758
16968,3987,526901,PKK.DN.IDGRE.2507.000462,SPB.IDGRE.0725.0000663,2025-07-25T00:00:00.000Z,ASAZURU,ALBERT NAINGGOLAN,1,Success,2025-07-24T12:22:20.740Z,1,15210,1758
16968,3988,526885,PKK.DN.IDSUB.2501.000521,SPB.IDSUB.0725.0000966,2025-07-24T13:00:00.000Z,JAYANEGARA 401,SUGENG WIDODO,1,Success,2025-07-24T12:11:06.232Z,1,15210,1758
16968,3989,526873,PKK.LN.IDGRE.2507.000491,SPB.IDGRE.0725.0000662,2025-07-24T18:00:00.000Z,MV. NASCO GEM,SUN GUANGHUI,1,Success,2025-07-24T11:41:50.788Z,1,15210,1758
16968,3990,526830,PKK.DN.IDSUB.2507.000444,SPB.IDSUB.0725.0000965,2025-07-24T11:00:00.000Z,FATIMA II,MOCHAMMAD ARIFIN,1,Success,2025-07-24T10:55:56.022Z,1,15210,1758
16968,3991,526826,PKK.DN.IDSUB.2507.000158,SPB.IDSUB.0725.0000964,2025-07-24T14:00:00.000Z,ANUGERAH ABADI I,AHMAD ASROFI,1,Success,2025-07-24T10:38:36.322Z,1,15210,1758
16968,3992,526817,PKK.DN.IDGRE.2507.000677,SPB.IDGRE.0725.0000661,2025-07-24T23:00:00.000Z,,,0,,2025-07-24T10:24:31.972Z,1,15210,1758
16968,3993,526772,PKK.DN.IDSUB.2507.000845,SPB.IDSUB.0725.0000961,2025-07-24T10:30:00.000Z,MERATUS LEMBAR,ABSORI,1,Success,2025-07-24T09:50:00.905Z,1,15210,1758
16968,3994,526771,PKK.DN.IDSUB.2507.000691,SPB.IDSUB.0725.0000960,2025-07-24T11:00:00.000Z,MERATUS PALEMBANG,CAPT. EKO HADRIYADI USODO,1,Success,2025-07-24T09:49:46.708Z,1,15210,1758
16968,3995,526763,PKK.DN.IDSUB.2507.000436,SPB.IDSUB.0725.0000963,2025-07-24T13:00:00.000Z,ORCA PALMA,-,1,Success,2025-07-24T10:07:46.019Z,1,15210,1758
16968,3996,526762,PKK.DN.IDSUB.2507.000435,SPB.IDSUB.0725.0000962,2025-07-24T13:00:00.000Z,OCEAN LILY 2,RAMLI,1,Success,2025-07-24T10:07:31.045Z,1,15210,1758
16968,3997,526757,PKK.DN.IDSUB.2507.000614,SPB.IDSUB.0725.0000959,2025-07-24T13:00:00.000Z,BERKAT 12,-,1,Success,2025-07-24T09:45:14.878Z,1,15210,1758
16968,3998,526756,PKK.DN.IDSUB.2507.000613,SPB.IDSUB.0725.0000958,2025-07-24T13:00:00.000Z,BERKAT 6,EKO WIDYANTORO,1,Success,2025-07-24T09:44:29.454Z,1,15210,1758
16968,3999,526754,PKK.DN.IDGRE.2507.000368,SPB.IDGRE.0725.0000660,2025-07-24T16:00:00.000Z,AS GLORY 1,ANDRE JUNAIDI,1,Success,2025-07-24T09:30:13.952Z,1,15210,1758
16968,4000,526753,PKK.DN.IDGRE.2507.000367,SPB.IDGRE.0725.0000659,2025-07-24T16:00:00.000Z,AS PERFECT 6,ANDRE JUNAIDI,1,Success,2025-07-24T09:29:58.210Z,1,15210,1758
16968,4001,526752,PKK.DN.IDGRE.2507.000479,SPB.IDGRE.0725.0000658,2025-07-24T11:00:00.000Z,CITRA 3311,N/A,1,Success,2025-07-24T09:28:37.965Z,1,15210,1758
16968,4002,526750,PKK.DN.IDGRE.2507.000478,SPB.IDGRE.0725.0000657,2025-07-24T11:00:00.000Z,CITRA 81,SYAHIR,1,Success,2025-07-24T09:27:50.567Z,1,15210,1758
16968,4003,526749,PKK.DN.IDGRE.2507.000209,SPB.IDGRE.0725.0000656,2025-07-24T15:00:00.000Z,TIRTA MAS I,N/A,1,Success,2025-07-24T09:27:34.176Z,1,15210,1758
16968,4004,526742,PKK.LN.IDSUB.2507.000900,SPB.IDSUB.0725.0000957,2025-07-24T11:00:00.000Z,MV. XIN TAI CANG,LI WEI,1,Success,2025-07-24T09:29:51.658Z,1,15210,1758
16968,4005,526717,PKK.DN.IDGRE.2507.000225,SPB.IDGRE.0725.0000655,2025-07-24T15:00:00.000Z,MEGA,SUYAMTO,1,Success,2025-07-24T09:09:16.572Z,1,15210,1758
16968,4006,526712,PKK.DN.IDSUB.2507.000095,SPB.IDSUB.0725.0000956,2025-07-24T11:00:00.000Z,FAJAR SELATAN,ACHMAD JASULI,1,Success,2025-07-24T09:07:10.183Z,1,15210,1758
16968,4007,526701,PKK.DN.IDGRE.2505.000559,SPB.IDGRE.0725.0000654,2025-07-24T11:00:00.000Z,SARANA SUKSES,SUMARDI,1,Success,2025-07-24T09:08:56.908Z,1,15210,1758
16968,4008,526687,PKK.LN.IDSUB.2507.000880,SPB.IDSUB.0725.0000955,2025-07-24T11:00:00.000Z,MV JOANNA,CAPIROL ARMANDO,1,Success,2025-07-24T08:57:51.744Z,1,15210,1758
16968,4009,526649,PKK.DN.IDGRE.2507.000288,SPB.IDGRE.0725.0000653,2025-07-24T16:00:00.000Z,SINAR MULIA I,AHMAD NAJA PRATAMA,1,Success,2025-07-24T08:15:14.678Z,1,15210,1758
16968,4010,526636,PKK.DN.IDGRE.2507.000309,SPB.IDGRE.0725.0000652,2025-07-24T13:00:00.000Z,LINTAS BAHARI 16,MOHAMMAD SALEH,1,Success,2025-07-24T08:12:19.863Z,1,15210,1758
16968,4011,526570,PKK.DN.IDGRE.2507.000452,SPB.IDGRE.0725.0000651,2025-07-24T16:00:00.000Z,USJ XIII,DONY IRWANTO,1,Success,2025-07-24T07:30:00.084Z,1,15210,1758
16968,4012,526569,PKK.DN.IDGRE.2507.000453,SPB.IDGRE.0725.0000650,2025-07-24T16:00:00.000Z,BINTANG MUTIARA XXXIX,DONY IRWANTO,1,Success,2025-07-24T07:29:45.254Z,1,15210,1758
16968,4013,526567,PKK.DN.IDSUB.2507.000886,SPB.IDSUB.0725.0000954,2025-07-24T08:00:00.000Z,SABUK NUSANTARA 91,GUSTI PUTU RENDY ADNYA NUGRAHA,1,Success,2025-07-24T07:23:25.214Z,1,15210,1758
16968,4014,526527,PKK.DN.IDSUB.2507.000486,SPB.IDSUB.0725.0000953,2025-07-24T08:00:00.000Z,SHORYU PERMAI,MOHAMAD YUSUF,1,Success,2025-07-24T07:09:39.708Z,1,15210,1758
16968,4015,526516,PKK.LN.IDSUB.2507.000866,SPB.IDSUB.0725.0000952,2025-07-24T08:00:00.000Z,MV. YING LI,LIN SHIDENG,1,Success,2025-07-24T07:00:17.296Z,1,15210,1758
16968,4016,526501,PKK.DN.IDSUB.2507.000392,SPB.IDSUB.0725.0000951,2025-07-24T11:00:00.000Z,PERMATA 2,MUHAMMAD SAID,1,Success,2025-07-24T06:59:52.547Z,1,15210,1758
16968,4017,526430,PKK.DN.IDGRE.2507.000032,SPB.IDGRE.0725.0000648,2025-07-24T16:55:00.000Z,MULTI ASIA X,-,1,Success,2025-07-24T06:12:12.085Z,1,15210,1758
16968,4018,526421,PKK.DN.IDSUB.2507.000542,SPB.IDSUB.0725.0000950,2025-07-24T08:00:00.000Z,SINAR NUSANTARA 11,FRENKISIUS GAI,1,Success,2025-07-24T06:22:38.177Z,1,15210,1758
16968,4019,526413,PKK.DN.IDGRE.2507.000031,SPB.IDGRE.0725.0000649,2025-07-24T16:55:00.000Z,MULTI ASIA IX,ARIEF OKTOVIANO,1,Success,2025-07-24T06:12:26.737Z,1,15210,1758
16968,4020,526410,PKK.DN.IDGRE.2507.000511,SPB.IDGRE.0725.0000647,2025-07-24T16:00:00.000Z,CHARLES 205,N/A,1,Success,2025-07-24T06:08:29.254Z,1,15210,1758
16968,4021,526409,PKK.DN.IDGRE.2507.000510,SPB.IDGRE.0725.0000646,2025-07-24T16:00:00.000Z,HECTOR 102,MUHAMMAD ALFIAN,1,Success,2025-07-24T06:08:11.458Z,1,15210,1758
16968,4022,526392,PKK.DN.IDGRE.2507.000666,SPB.IDGRE.0725.0000645,2025-07-24T06:00:00.000Z,,,0,,2025-07-24T05:38:38.209Z,1,15210,1758
16968,4023,526382,PKK.DN.IDGRE.2507.000667,SPB.IDGRE.0725.0000644,2025-07-24T06:00:00.000Z,,,0,,2025-07-24T05:38:19.734Z,1,15210,1758
16968,4024,526363,PKK.DN.IDSUB.2507.000874,SPB.IDSUB.0725.0000949,2025-07-24T06:00:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-07-24T05:02:36.845Z,1,15210,1758
16968,4025,526344,PKK.LN.IDSUB.2507.000637,SPB.IDSUB.0725.0000948,2025-07-24T07:00:00.000Z,MV. KEN COLON,BARRIENTOS CIRILO JR. HINDANG,1,Success,2025-07-24T04:31:42.814Z,1,15210,1758
16968,4026,526325,PKK.DN.IDSUB.2507.000867,SPB.IDSUB.0725.0000947,2025-07-24T04:00:00.000Z,INTAN DAYA 88,NURIL,1,Success,2025-07-24T03:39:15.957Z,1,15210,1758
16968,4027,526324,PKK.DN.IDSUB.2507.000919,SPB.IDSUB.0725.0000946,2025-07-24T06:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-07-24T03:39:11.366Z,1,15210,1758
16968,4028,526317,PKK.LN.IDGRE.2507.000554,SPB.IDGRE.0725.0000642,2025-07-24T13:00:00.000Z,MV. CD FORTUNE,PHAM VAN LUAN,1,Success,2025-07-24T03:24:59.408Z,1,15210,1758
16968,4029,526305,PKK.DN.IDGRE.2507.000635,SPB.IDGRE.0725.0000643,2025-07-24T05:00:00.000Z,CIPTA HARAPAN 99,JUJUK JUWANTO,1,Success,2025-07-24T03:53:31.948Z,1,15210,1758
16968,4030,526290,PKK.DN.IDGRE.2507.000506,SPB.IDGRE.0725.0000641,2025-07-24T08:00:00.000Z,SATRIA 3001,N/A,1,Success,2025-07-24T03:20:24.290Z,1,15210,1758
16968,4031,526258,PKK.DN.IDGRE.2507.000505,SPB.IDGRE.0725.0000640,2025-07-24T08:00:00.000Z,CIPTA 2001,SAIFULLAH,1,Success,2025-07-24T02:43:24.411Z,1,15210,1758
16968,4032,526254,PKK.DN.IDGRE.2507.000549,SPB.IDGRE.0725.0000639,2025-07-24T09:00:00.000Z,SYABIL EMRAN,DJONI SOEDARSONO,1,Success,2025-07-24T02:38:22.147Z,1,15210,1758
16968,4033,526228,PKK.DN.IDGRE.2507.000632,SPB.IDGRE.0725.0000638,2025-07-24T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-07-24T02:00:54.701Z,1,15210,1758
16968,4034,526188,PKK.DN.IDSUB.2507.000895,SPB.IDSUB.0725.0000945,2025-07-24T02:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-07-24T00:42:14.454Z,1,15210,1758
16968,4035,526169,PKK.DN.IDSUB.2507.000871,SPB.IDSUB.0725.0000943,2025-07-24T01:00:00.000Z,MERATUS BORNEO,AGUS KAERI,1,Success,2025-07-23T23:57:43.245Z,1,15210,1758
16968,4036,526165,PKK.DN.IDSUB.2507.000888,SPB.IDSUB.0725.0000944,2025-07-24T02:00:00.000Z,DHARMA KENCANA VII,SARTONO,1,Success,2025-07-24T00:20:44.848Z,1,15210,1758
16968,4037,526164,PKK.DN.IDSUB.2507.000724,SPB.IDSUB.0725.0000942,2025-07-24T01:00:00.000Z,MERATUS KELIMUTU,CAPT. SUPRAT,1,Success,2025-07-23T23:57:31.948Z,1,15210,1758
16968,4038,526153,PKK.DN.IDSUB.2507.000831,SPB.IDSUB.0725.0000939,2025-07-24T01:00:00.000Z,TITANIUM,RUCHIN,1,Success,2025-07-23T22:07:02.245Z,1,15210,1758
16968,4039,526144,PKK.DN.IDSUB.2507.000651,SPB.IDSUB.0725.0000941,2025-07-24T00:00:00.000Z,TANTO SIAP,CAPT TONY HENDRY LEONARD KAAT,1,Success,2025-07-23T23:29:36.642Z,1,15210,1758
16968,4040,526143,PKK.DN.IDSUB.2507.000869,SPB.IDSUB.0725.0000940,2025-07-23T23:30:00.000Z,INTAN DAYA 11,HENDRIK DULAG PHILIP,1,Success,2025-07-23T23:25:25.206Z,1,15210,1758
16968,4041,526114,PKK.LN.IDSUB.2507.000479,SPB.IDSUB.0725.0000938,2025-07-24T01:00:00.000Z,MV. GREAT TRADER,"TACANG, Ebert Sayre",1,Success,2025-07-23T15:46:42.697Z,1,15210,1758
16968,4042,526099,PKK.DN.IDSUB.2507.000737,SPB.IDSUB.0725.0000935,2025-07-23T20:00:00.000Z,ICON JAMES II 13,RICARDO W.F TAKARIA,1,Success,2025-07-23T15:39:42.780Z,1,15210,1758
16968,4043,526097,PKK.DN.IDGRE.2506.000618,SPB.IDGRE.0725.0000635,2025-07-24T01:00:00.000Z,GLOBAL MANDIRI - XXI,YUSUF ARI MUSTOFA,1,Success,2025-07-23T15:27:38.948Z,1,15210,1758
16968,4044,526087,PKK.DN.IDSUB.2507.000861,SPB.IDSUB.0725.0000937,2025-07-23T16:55:00.000Z,VERIZON,ASEP IMAN GUNAWAN,1,Success,2025-07-23T15:43:18.456Z,1,15210,1758
16968,4045,526086,PKK.DN.IDSUB.2507.000828,SPB.IDSUB.0725.0000936,2025-07-23T18:00:00.000Z,ICON PERDANA,ASRI MUNANDAR,1,Success,2025-07-23T15:39:58.269Z,1,15210,1758
16968,4046,526083,PKK.DN.IDGRE.2507.000404,SPB.IDGRE.0725.0000637,2025-07-23T18:00:00.000Z,BMS 009A,N/A,1,Success,2025-07-23T15:29:49.216Z,1,15210,1758
16968,4047,526082,PKK.DN.IDGRE.2507.000403,SPB.IDGRE.0725.0000636,2025-07-23T18:00:00.000Z,BMS 009,IDRUS SA'PANGALLO,1,Success,2025-07-23T15:27:55.631Z,1,15210,1758
16968,4048,526081,PKK.DN.IDGRE.2506.000619,SPB.IDGRE.0725.0000634,2025-07-24T01:00:00.000Z,ELANG JAWA 2,-,1,Success,2025-07-23T15:27:15.303Z,1,15210,1758
16968,4049,526075,PKK.LN.IDGRE.2507.000595,SPB.IDGRE.0725.0000633,2025-07-24T00:00:00.000Z,MT. EAGLE SAKURA,"CENA, ACE CARANO-O",1,Success,2025-07-23T14:43:38.319Z,1,15210,1758
16968,4050,526071,PKK.DN.IDGRE.2507.000101,SPB.IDGRE.0725.0000632,2025-07-23T16:00:00.000Z,POPEYE 8,MUHAMMAD TAWIL,1,Success,2025-07-23T14:37:53.739Z,1,15210,1758
16968,4051,526035,PKK.DN.IDSUB.2507.000716,SPB.IDSUB.0725.0000934,2025-07-23T16:50:00.000Z,OLYVIA T,ADE FERNANDO,1,Success,2025-07-23T14:02:52.072Z,1,15210,1758
16968,4052,526018,PKK.DN.IDSUB.2507.000791,SPB.IDSUB.0725.0000915,2025-07-23T13:52:00.000Z,FERIMAS MULIA,ALI SODICHIN,1,Inserted by 0394062618,2025-07-23T13:52:17.922Z,1,15210,1758
