total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16798,3472,531399,PKK.DN.IDSUB.2507.001064,SPB.IDSUB.0725.0001165,2025-07-29T16:00:00.000Z,OLYVIA T,Ade Fernando,1,Success,2025-07-29T13:22:52.299Z,1,15058,1740
16798,3473,531398,PKK.DN.IDGRE.2507.000837,SPB.IDGRE.0725.0000815,2025-07-29T23:00:00.000Z,,,0,,2025-07-29T13:15:46.665Z,1,15058,1740
16798,3474,531349,PKK.LN.IDSUB.2507.000985,SPB.IDSUB.0725.0001164,2025-07-29T16:00:00.000Z,M/V MSC COLETTE III,YEVGEN TIMSHYN,1,Success,2025-07-29T12:19:00.997Z,1,15058,1740
16798,3475,531345,PKK.LN.IDSUB.2507.001091,SPB.IDSUB.0725.0001163,2025-07-29T14:00:00.000Z,MV AS NARA,Cergau Catalin Ionut,1,Success,2025-07-29T12:16:23.868Z,1,15058,1740
16798,3476,531337,PKK.DN.IDGRE.2507.000422,SPB.IDGRE.0725.0000814,2025-07-30T00:00:00.000Z,WARNA SARI VI,N/A,1,Success,2025-07-29T12:05:09.516Z,1,15058,1740
16798,3477,531325,PKK.DN.IDGRE.2507.000421,SPB.IDGRE.0725.0000813,2025-07-30T00:00:00.000Z,BIAK 16,ASRI H.,1,Success,2025-07-29T12:04:43.110Z,1,15058,1740
16798,3478,531317,PKK.DN.IDSUB.2507.000954,SPB.IDSUB.0725.0001162,2025-07-29T14:00:00.000Z,MERATUS KATINGAN,Capt. Kristian Siahaan,1,Success,2025-07-29T11:38:45.625Z,1,15058,1740
16798,3479,531300,PKK.DN.IDSUB.2507.001074,SPB.IDSUB.0725.0001160,2025-07-29T12:00:00.000Z,AYER MAS,Yuswanto,1,Success,2025-07-29T10:58:12.746Z,1,15058,1740
16798,3480,531299,PKK.DN.IDSUB.2507.001119,SPB.IDSUB.0725.0001159,2025-07-29T11:00:00.000Z,INTAN DAYA 11,HENDRIK DULAG PHILIP,1,Success,2025-07-29T10:57:57.940Z,1,15058,1740
16798,3481,531284,PKK.DN.IDSUB.2507.000695,SPB.IDSUB.0725.0001161,2025-07-29T16:00:00.000Z,ROKAN LESTARI,HERMANTO,1,Success,2025-07-29T11:04:04.102Z,1,15058,1740
16798,3482,531257,PKK.LN.IDGRE.2507.000702,SPB.IDGRE.0725.0000810,2025-07-29T23:00:00.000Z,MV. YM QUEST,QUINONES ERIC CHARLES CONCHA,1,Success,2025-07-29T10:13:42.650Z,1,15058,1740
16798,3483,531240,PKK.DN.IDGRE.2507.000660,SPB.IDGRE.0725.0000812,2025-07-29T16:00:00.000Z,USJ III,YOHANES MANGO,1,Success,2025-07-29T10:14:46.794Z,1,15058,1740
16798,3484,531239,PKK.DN.IDGRE.2507.000659,SPB.IDGRE.0725.0000811,2025-07-29T16:00:00.000Z,SAMUDRA SINDO - I,YOHANES MANGO,1,Success,2025-07-29T10:14:02.631Z,1,15058,1740
16798,3485,531231,PKK.DN.IDGRE.2503.000171,SPB.IDGRE.0725.0000809,2025-07-29T16:00:00.000Z,DESTA I,MARIYADI,1,Success,2025-07-29T09:29:27.293Z,1,15058,1740
16798,3486,531215,PKK.LN.IDSUB.2507.001075,SPB.IDSUB.0725.0001158,2025-07-29T12:00:00.000Z,MV. WAN HAI 351,ZHU DAMENG,1,Success,2025-07-29T09:24:19.887Z,1,15058,1740
16798,3487,531168,PKK.DN.IDSUB.2507.001092,SPB.IDSUB.0725.0001157,2025-07-29T08:00:00.000Z,BAHARI KUSUMA JAYA,AHMAD KARMIN,1,Success,2025-07-29T08:34:10.828Z,1,15058,1740
16798,3488,531151,PKK.DN.IDGRE.2507.000446,SPB.IDGRE.0725.0000807,2025-07-29T09:00:00.000Z,MICHELLE XVI,BADO,1,Success,2025-07-29T08:20:40.372Z,1,15058,1740
16798,3489,531147,PKK.DN.IDGRE.2507.000447,SPB.IDGRE.0725.0000808,2025-07-29T09:00:00.000Z,BENAMI XVI,-,1,Success,2025-07-29T08:31:42.081Z,1,15058,1740
16798,3490,531142,PKK.DN.IDSUB.2507.001136,SPB.IDSUB.0725.0001156,2025-07-29T09:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-07-29T08:23:21.197Z,1,15058,1740
16798,3491,531140,PKK.DN.IDSUB.2507.000991,SPB.IDSUB.0725.0001155,2025-07-29T08:45:00.000Z,MERATUS PEMATANGSIANTAR,Ibnu Khoirul,1,Success,2025-07-29T08:22:44.598Z,1,15058,1740
16798,3492,531122,PKK.DN.IDGRE.2507.000745,SPB.IDGRE.0725.0000806,2025-07-29T21:00:00.000Z,SOEKAWATI 2719,'-,1,Success,2025-07-29T08:09:18.770Z,1,15058,1740
16798,3493,531121,PKK.LN.IDGRE.2507.000715,SPB.IDGRE.0725.0000805,2025-07-29T20:00:00.000Z,MT. MARINA NEPTUNE,MOHAMMAD AMIR HOSSAIN,1,Success,2025-07-29T08:09:09.383Z,1,15058,1740
16798,3494,531024,PKK.DN.IDSUB.2507.001106,SPB.IDSUB.0725.0001154,2025-07-29T08:00:00.000Z,KELIMUTU,Capt.Noviansyah Sarifrudin,1,Success,2025-07-29T07:25:29.631Z,1,15058,1740
16798,3495,531018,PKK.DN.IDGRE.2507.000744,SPB.IDGRE.0725.0000804,2025-07-29T21:00:00.000Z,HARLINA 38,ANDI HAMDANI,1,Success,2025-07-29T07:21:14.616Z,1,15058,1740
16798,3496,530924,PKK.DN.IDGRE.2507.000664,SPB.IDGRE.0725.0000803,2025-07-29T15:00:00.000Z,SAHABAT KAPUAS UTAMA 19,BAHAR,1,Success,2025-07-29T06:21:40.665Z,1,15058,1740
16798,3497,530923,PKK.DN.IDGRE.2507.000665,SPB.IDGRE.0725.0000802,2025-07-29T15:00:00.000Z,POTENG,-,1,Success,2025-07-29T06:20:42.374Z,1,15058,1740
16798,3498,530857,PKK.DN.IDGRE.2507.000818,SPB.IDGRE.0725.0000801,2025-07-29T07:00:00.000Z,,,0,,2025-07-29T04:24:59.461Z,1,15058,1740
16798,3499,530839,PKK.DN.IDGRE.2507.000688,SPB.IDGRE.0725.0000800,2025-07-29T07:00:00.000Z,HORAI,SAMSUDDIN NOR,1,Success,2025-07-29T03:59:38.076Z,1,15058,1740
16798,3500,530833,PKK.DN.IDGRE.2507.000582,SPB.IDGRE.0725.0000798,2025-07-29T08:00:00.000Z,QSA ARWANA,LIENG PASARIBU,1,Success,2025-07-29T03:54:47.782Z,1,15058,1740
16798,3501,530832,PKK.DN.IDGRE.2507.000583,SPB.IDGRE.0725.0000797,2025-07-29T08:00:00.000Z,LL 2723,N/A,1,Success,2025-07-29T03:54:36.207Z,1,15058,1740
16798,3502,530824,PKK.DN.IDGRE.2507.000814,SPB.IDGRE.0725.0000799,2025-07-29T06:00:00.000Z,,,0,,2025-07-29T03:56:15.442Z,1,15058,1740
16798,3503,530809,PKK.DN.IDGRE.2507.000602,SPB.IDGRE.0725.0000796,2025-07-29T16:00:00.000Z,JUNEYAO MARU III,RIDO MAROJAHAN NAPITUPULU,1,Success,2025-07-29T03:08:18.953Z,1,15058,1740
16798,3504,530808,PKK.DN.IDGRE.2507.000770,SPB.IDGRE.0725.0000795,2025-07-29T16:00:00.000Z,CONCORD,ANTON PANGARIBUAN,1,Success,2025-07-29T03:08:03.721Z,1,15058,1740
16798,3505,530787,PKK.DN.IDGRE.2507.000698,SPB.IDGRE.0725.0000794,2025-07-29T22:00:00.000Z,JAYANTI BARUNA,WELLY MAPANGGIH,1,Success,2025-07-29T03:05:12.281Z,1,15058,1740
16798,3506,530775,PKK.DN.IDGRE.2507.000790,SPB.IDGRE.0725.0000793,2025-07-29T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-07-29T02:03:52.851Z,1,15058,1740
16798,3507,530759,PKK.DN.IDSUB.2507.001071,SPB.IDSUB.0725.0001153,2025-07-29T03:00:00.000Z,DHARMA KENCANA V,ANTON KURNIAWAN,1,Success,2025-07-29T00:56:37.680Z,1,15058,1740
16798,3508,530758,PKK.DN.IDSUB.2507.001069,SPB.IDSUB.0725.0001152,2025-07-29T02:00:00.000Z,KIRANA,SATRIO PURUHITO,1,Success,2025-07-29T00:52:57.290Z,1,15058,1740
16798,3509,530750,PKK.DN.IDGRE.2507.000599,SPB.IDGRE.0725.0000792,2025-07-29T05:00:00.000Z,MARUTA III,FAHMY NUR ALAM,0,,2025-07-29T00:27:25.910Z,1,15058,1740
16798,3510,530749,PKK.DN.IDGRE.2507.000600,SPB.IDGRE.0725.0000791,2025-07-29T05:00:00.000Z,MARUTA XX,--,0,,2025-07-29T00:26:33.544Z,1,15058,1740
16798,3511,530745,PKK.DN.IDSUB.2507.001070,SPB.IDSUB.0725.0001151,2025-07-29T02:00:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-07-29T00:52:47.672Z,1,15058,1740
16798,3512,530742,PKK.DN.IDSUB.2507.001081,SPB.IDSUB.0725.0001150,2025-07-29T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-07-29T00:41:11.502Z,1,15058,1740
16798,3513,530738,PKK.DN.IDSUB.2507.000978,SPB.IDSUB.0725.0001149,2025-07-29T01:00:00.000Z,MERATUS BATAM,CAPT.LISTIJA ANJAR LAKSANA,1,Success,2025-07-29T00:25:49.069Z,1,15058,1740
16798,3514,530722,PKK.DN.IDSUB.2507.000314,SPB.IDSUB.0725.0001148,2025-07-29T00:00:00.000Z,TANTO KELUARGA,CAPT. MUJIANTO HALIM,1,Success,2025-07-28T23:42:44.071Z,1,15058,1740
16798,3515,530718,PKK.LN.IDSUB.2507.001046,SPB.IDSUB.0725.0001146,2025-07-29T01:00:00.000Z,EVER BALMY,"HUANG, HAO-CHENG",1,Success,2025-07-28T23:07:24.439Z,1,15058,1740
16798,3516,530705,PKK.LN.IDSUB.2507.001066,SPB.IDSUB.0725.0001147,2025-07-29T00:00:00.000Z,FLORA DELMAS,FEDOTOV ALEXEY,1,Success,2025-07-28T23:27:36.321Z,1,15058,1740
16798,3517,530702,PKK.DN.IDSUB.2507.001096,SPB.IDSUB.0725.0001145,2025-07-29T01:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-07-28T23:04:30.537Z,1,15058,1740
16798,3518,530693,PKK.DN.IDSUB.2507.000971,SPB.IDSUB.0725.0001144,2025-07-28T16:55:00.000Z,MERATUS MEDAN 1,Absori,1,Success,2025-07-28T16:32:04.723Z,1,15058,1740
16798,3519,530691,PKK.DN.IDSUB.2507.001086,SPB.IDSUB.0725.0001143,2025-07-28T18:00:00.000Z,DHARMA RUCITRA VII,THOMAS WIDODO,1,Success,2025-07-28T16:21:40.655Z,1,15058,1740
16798,3520,530689,PKK.DN.IDSUB.2507.000504,SPB.IDSUB.0725.0001141,2025-07-28T16:50:00.000Z,LINTAS LORENTZ,YOSEP RONNY A,1,Success,2025-07-28T16:13:42.303Z,1,15058,1740
16798,3521,530688,PKK.DN.IDSUB.2507.001062,SPB.IDSUB.0725.0001139,2025-07-28T20:00:00.000Z,ICON PERDANA,ASRI MUNANDAR,1,Success,2025-07-28T16:13:14.305Z,1,15058,1740
16798,3522,530682,PKK.DN.IDGRE.2507.000726,SPB.IDGRE.0725.0000790,2025-07-29T02:00:00.000Z,GOLD TRANS 323,N/A,1,Success,2025-07-28T15:54:29.289Z,1,15058,1740
16798,3523,530680,PKK.DN.IDGRE.2507.000721,SPB.IDGRE.0725.0000788,2025-07-29T02:00:00.000Z,TRANS POWER 208,TRITURA HATMANTO AJI,1,Success,2025-07-28T15:45:05.353Z,1,15058,1740
16798,3524,530674,PKK.DN.IDSUB.2507.000443,SPB.IDSUB.0725.0001138,2025-07-28T16:30:00.000Z,USJ XV,N/A,1,Success,2025-07-28T15:27:53.048Z,1,15058,1740
16798,3525,530673,PKK.DN.IDSUB.2507.000818,SPB.IDSUB.0725.0001137,2025-07-28T16:30:00.000Z,AS GLORY 15,-,1,Success,2025-07-28T15:27:47.658Z,1,15058,1740
16798,3526,530672,PKK.DN.IDSUB.2507.000442,SPB.IDSUB.0725.0001136,2025-07-28T16:30:00.000Z,BINTANG MUTIARA XXXVI,SUNARYONO,1,Success,2025-07-28T15:27:41.728Z,1,15058,1740
16798,3527,530671,PKK.DN.IDSUB.2507.000819,SPB.IDSUB.0725.0001135,2025-07-28T16:30:00.000Z,AS JAYA 20,EMHAN GALUS,1,Success,2025-07-28T15:27:37.043Z,1,15058,1740
16798,3528,530668,PKK.DN.IDSUB.2507.001017,SPB.IDSUB.0725.0001134,2025-07-28T18:00:00.000Z,GAMMA SATU,ANDOYO,1,Success,2025-07-28T15:23:01.218Z,1,15058,1740
16798,3529,530665,PKK.DN.IDSUB.2507.001095,SPB.IDSUB.0725.0001142,2025-07-28T16:55:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-07-28T16:21:32.657Z,1,15058,1740
16798,3530,530662,PKK.DN.IDSUB.2507.001059,SPB.IDSUB.0725.0001140,2025-07-28T20:00:00.000Z,ICON EFESUS I 17,ROVIAN JOSETRIO HERMANSES,1,Success,2025-07-28T16:13:26.231Z,1,15058,1740
16798,3531,530659,PKK.DN.IDGRE.2506.000386,SPB.IDGRE.0725.0000789,2025-07-29T01:00:00.000Z,FT II,-,1,Success,2025-07-28T15:54:20.638Z,1,15058,1740
16798,3532,530647,PKK.DN.IDSUB.2507.001018,SPB.IDSUB.0725.0001133,2025-07-28T18:00:00.000Z,DELTA DUA,ANDOYO,1,Success,2025-07-28T15:22:44.981Z,1,15058,1740
16798,3533,530646,PKK.DN.IDSUB.2507.001078,SPB.IDSUB.0725.0001132,2025-07-28T16:55:00.000Z,ARMADA PERMATA,PETRUS ANDONIKUS,1,Success,2025-07-28T15:22:28.508Z,1,15058,1740
16798,3534,530642,PKK.DN.IDGRE.2506.000385,SPB.IDGRE.0725.0000787,2025-07-29T01:00:00.000Z,KAWAN KITA - XIII,ANDI NISWAR,1,Success,2025-07-28T15:17:15.438Z,1,15058,1740
16798,3535,530550,PKK.DN.IDSUB.2506.000098,SPB.IDSUB.0725.0001131,2025-07-28T20:00:00.000Z,TRISNA DWITYA,MAJUDI,1,Success,2025-07-28T13:25:59.903Z,1,15058,1740
16798,3536,530532,PKK.DN.IDGRE.2507.000514,SPB.IDGRE.0725.0000786,2025-07-29T03:00:00.000Z,ISA EXPRESS,MUSA POLOPADANG,1,Success,2025-07-28T12:59:11.023Z,1,15058,1740
16798,3537,530509,PKK.DN.IDSUB.2507.000952,SPB.IDSUB.0725.0001130,2025-07-28T16:00:00.000Z,BUANA GEMILANG I,HERI PRASETYO,1,Success,2025-07-28T12:47:55.572Z,1,15058,1740
16798,3538,530506,PKK.DN.IDGRE.2507.000678,SPB.IDGRE.0725.0000785,2025-07-28T23:00:00.000Z,SADAM NOVI 989,BOBI,0,,2025-07-28T12:45:36.424Z,1,15058,1740
16798,3539,530487,PKK.DN.IDGRE.2507.000327,SPB.IDGRE.0725.0000784,2025-07-28T16:00:00.000Z,ISA CLARITY,GUSTAF SIMOLANG,1,Success,2025-07-28T12:43:30.457Z,1,15058,1740
16798,3540,530473,PKK.DN.IDSUB.2507.000292,SPB.IDSUB.0725.0001129,2025-07-28T14:00:00.000Z,HENG HENG,ARJUN,1,Success,2025-07-28T12:18:21.577Z,1,15058,1740
16798,3541,530470,PKK.DN.IDSUB.2507.000999,SPB.IDSUB.0725.0001128,2025-07-28T12:00:00.000Z,TANTO HAWARI,CAPT. DUDIK ARI SANDHI,1,Success,2025-07-28T11:51:45.801Z,1,15058,1740
16798,3542,530466,PKK.LN.IDSUB.2507.000980,SPB.IDSUB.0725.0001127,2025-07-28T16:00:00.000Z,MV OCEAN PERKASA,RAMDANI RAFUDIN,1,Success,2025-07-28T11:51:03.071Z,1,15058,1740
16798,3543,530449,PKK.DN.IDGRE.2507.000706,SPB.IDGRE.0725.0000783,2025-07-28T23:00:00.000Z,NIAGA MAS 1,NOVEL KARISMA ANDI,1,Success,2025-07-28T11:21:53.884Z,1,15058,1740
16798,3544,530437,PKK.DN.IDGRE.2507.000707,SPB.IDGRE.0725.0000782,2025-07-28T23:00:00.000Z,CPT 2702,'-,1,Success,2025-07-28T11:18:08.446Z,1,15058,1740
16798,3545,530436,PKK.LN.IDGRE.2507.000705,SPB.IDGRE.0725.0000781,2025-07-28T21:00:00.000Z,MT. DA TAI SHAN,DAI XINJIAN,1,Success,2025-07-28T11:14:10.064Z,1,15058,1740
16798,3546,530435,PKK.LN.IDSUB.2507.001072,SPB.IDSUB.0725.0001126,2025-07-28T13:00:00.000Z,MV. HAIAN OPUS,BUI THAI HAI,1,Success,2025-07-28T11:11:08.291Z,1,15058,1740
16798,3547,530403,PKK.DN.IDGRE.2507.000802,SPB.IDGRE.0725.0000778,2025-07-28T23:00:00.000Z,,,0,,2025-07-28T10:28:40.068Z,1,15058,1740
16798,3548,530402,PKK.DN.IDGRE.2507.000714,SPB.IDGRE.0725.0000777,2025-07-28T16:00:00.000Z,SINAR SEJATI 2,YOHANES ROMBE,1,Success,2025-07-28T10:28:30.128Z,1,15058,1740
16798,3549,530396,PKK.DN.IDSUB.2507.000963,SPB.IDSUB.0725.0001125,2025-07-28T11:00:00.000Z,SEA CHAMPION,Capt.Wahyono Adhi,1,Success,2025-07-28T10:16:03.632Z,1,15058,1740
16798,3550,530372,PKK.LN.IDSUB.2507.001073,SPB.IDSUB.0725.0001124,2025-07-28T13:00:00.000Z,MV. KOKOPO CHIEF,VIMAR VIDANAGAMAGE,1,Success,2025-07-28T10:01:38.321Z,1,15058,1740
16798,3551,530361,PKK.DN.IDSUB.2507.001031,SPB.IDSUB.0725.0001123,2025-07-28T10:00:00.000Z,SINABUNG,SUKARTINYO RUFF,1,Success,2025-07-28T09:42:42.682Z,1,15058,1740
16798,3552,530331,PKK.DN.IDSUB.2507.001083,SPB.IDSUB.0725.0001122,2025-07-28T10:55:00.000Z,DHARMA KARTIKA II,HADI SISWOYO,1,Success,2025-07-28T09:30:48.932Z,1,15058,1740
16798,3553,530330,PKK.DN.IDSUB.2507.000921,SPB.IDSUB.0725.0001121,2025-07-28T10:00:00.000Z,MERATUS CILACAP,AHMAD SANTOSO,1,Success,2025-07-28T09:30:35.739Z,1,15058,1740
16798,3554,530316,PKK.DN.IDSUB.2507.001082,SPB.IDSUB.0725.0001120,2025-07-28T10:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-07-28T09:21:37.939Z,1,15058,1740
16798,3555,530313,PKK.LN.IDSUB.2507.001045,SPB.IDSUB.0725.0001119,2025-07-28T11:00:00.000Z,MV. WAN HAI 369,LI ZIMING,1,Success,2025-07-28T09:19:30.639Z,1,15058,1740
16798,3556,530311,PKK.DN.IDGRE.2507.000302,SPB.IDGRE.0725.0000775,2025-07-28T16:00:00.000Z,SATRIA MEGA,EKA YUNIANTO,1,Success,2025-07-28T09:18:04.931Z,1,15058,1740
16798,3557,530305,PKK.DN.IDGRE.2507.000303,SPB.IDGRE.0725.0000776,2025-07-28T16:00:00.000Z,ARTHA DAMAI,-,1,Success,2025-07-28T09:18:13.197Z,1,15058,1740
16798,3558,530271,PKK.DN.IDGRE.2507.000357,SPB.IDGRE.0725.0000774,2025-07-29T00:00:00.000Z,MAKMUR ABADI VII,-,1,Success,2025-07-28T08:43:02.766Z,1,15058,1740
16798,3559,530270,PKK.DN.IDGRE.2507.000356,SPB.IDGRE.0725.0000773,2025-07-29T00:00:00.000Z,MITRA JAYA - III,JOHNSON JOOST KOJONGIAN,1,Success,2025-07-28T08:42:47.194Z,1,15058,1740
16798,3560,530229,PKK.DN.IDGRE.2507.000761,SPB.IDGRE.0725.0000771,2025-07-28T08:00:00.000Z,,,0,,2025-07-28T07:58:13.067Z,1,15058,1740
16798,3561,530228,PKK.DN.IDGRE.2507.000739,SPB.IDGRE.0725.0000770,2025-07-28T23:00:00.000Z,SINAR SRIKANDI,ARIS KURNIAWAN,1,Success,2025-07-28T07:57:58.706Z,1,15058,1740
16798,3562,530225,PKK.DN.IDSUB.2507.000983,SPB.IDSUB.0725.0001118,2025-07-28T09:00:00.000Z,BAHAR MAS,CAPT. YARMIN OKTORISAL. L,1,Success,2025-07-28T08:29:32.998Z,1,15058,1740
16798,3563,530222,PKK.DN.IDGRE.2507.000269,SPB.IDGRE.0725.0000772,2025-07-28T14:00:00.000Z,SARANA LINTAS NUSANTARA,ACHMAD MULYADI,1,Success,2025-07-28T08:26:07.580Z,1,15058,1740
16798,3564,530213,PKK.DN.IDSUB.2507.000932,SPB.IDSUB.0725.0001117,2025-07-28T11:00:00.000Z,FERIMAS SENTOSA,AHMAD AINUR ROHMAN,1,Success,2025-07-28T08:08:16.335Z,1,15058,1740
16798,3565,530180,PKK.DN.IDGRE.2507.000434,SPB.IDGRE.0725.0000769,2025-07-29T01:00:00.000Z,MULTI ASIA IV,-,1,Success,2025-07-28T07:43:19.575Z,1,15058,1740
16798,3566,530144,PKK.DN.IDGRE.2507.000568,SPB.IDGRE.0725.0000767,2025-07-28T16:00:00.000Z,SAMUDRA TIRTA A,WAHYU DESI PRIHARTANTO,1,Success,2025-07-28T07:29:47.941Z,1,15058,1740
16798,3567,530140,PKK.DN.IDGRE.2507.000567,SPB.IDGRE.0725.0000766,2025-07-28T16:00:00.000Z,MITRA MAKMUR 05,-,1,Success,2025-07-28T07:29:13.451Z,1,15058,1740
16798,3568,530110,PKK.DN.IDSUB.2507.000965,SPB.IDSUB.0725.0001116,2025-07-28T08:00:00.000Z,KLASOGUN,Anung Nugroho,1,Success,2025-07-28T07:03:30.792Z,1,15058,1740
16798,3569,530099,PKK.DN.IDGRE.2507.000306,SPB.IDGRE.0725.0000765,2025-07-28T11:00:00.000Z,DAYA UTAMA 08,-,1,Success,2025-07-28T07:05:13.862Z,1,15058,1740
16798,3570,530098,PKK.DN.IDGRE.2507.000305,SPB.IDGRE.0725.0000764,2025-07-28T11:00:00.000Z,KARYA TANGGUH 2308,WINARTO,1,Success,2025-07-28T07:04:45.596Z,1,15058,1740
16798,3571,530027,PKK.DN.IDSUB.2507.001026,SPB.IDSUB.0725.0001115,2025-07-28T07:35:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-07-28T06:16:29.792Z,1,15058,1740
16798,3572,530007,PKK.LN.IDSUB.2507.001035,SPB.IDSUB.0725.0001114,2025-07-28T10:00:00.000Z,MV NYK DANIELLA,"SISUBALAN, MANOJ KUMAR",1,Success,2025-07-28T06:00:52.718Z,1,15058,1740
16798,3573,529993,PKK.DN.IDGRE.2507.000785,SPB.IDGRE.0725.0000763,2025-07-28T05:30:00.000Z,,,0,,2025-07-28T04:19:06.303Z,1,15058,1740
16798,3574,529991,PKK.DN.IDSUB.2507.000975,SPB.IDSUB.0725.0001112,2025-07-28T07:00:00.000Z,LINTAS BRANTAS,IMANUEL HENDSAM S.M,1,Success,2025-07-28T04:14:41.725Z,1,15058,1740
16798,3575,529983,PKK.DN.IDSUB.2507.001076,SPB.IDSUB.0725.0001113,2025-07-28T06:55:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-07-28T04:30:48.370Z,1,15058,1740
16798,3576,529979,PKK.DN.IDGRE.2507.000787,SPB.IDGRE.0725.0000762,2025-07-28T06:00:00.000Z,,,0,,2025-07-28T04:18:52.205Z,1,15058,1740
16798,3577,529978,PKK.DN.IDGRE.2507.000590,SPB.IDGRE.0725.0000761,2025-07-28T06:00:00.000Z,NELLY VICTORY,NORSA RAMADHONAL MAITULLAH,0,,2025-07-28T04:18:36.626Z,1,15058,1740
16798,3578,529928,PKK.LN.IDGRE.2507.000733,SPB.IDGRE.0725.0000760,2025-07-28T06:00:00.000Z,MT.  SOUTHERN BELUGA,JUNIO LUCIO DURAN,1,Success,2025-07-28T03:09:19.215Z,1,15058,1740
16798,3579,529923,PKK.DN.IDSUB.2507.001016,SPB.IDSUB.0725.0001111,2025-07-28T04:00:00.000Z,PULAU LAYANG,ADI WIBAWA,1,Success,2025-07-28T03:07:55.357Z,1,15058,1740
16798,3580,529915,PKK.DN.IDGRE.2507.000009,SPB.IDGRE.0725.0000758,2025-07-28T16:55:00.000Z,RONMAS 69,-,1,Success,2025-07-28T02:35:55.676Z,1,15058,1740
16798,3581,529905,PKK.LN.IDGRE.2507.000657,SPB.IDGRE.0725.0000759,2025-07-28T06:00:00.000Z,MT. DING HENG 1,"LI ,JUN",1,Success,2025-07-28T02:49:21.574Z,1,15058,1740
16798,3582,529901,PKK.DN.IDGRE.2507.000007,SPB.IDGRE.0725.0000757,2025-07-28T16:55:00.000Z,RONMAS 68,IMAM WAHYUDI,1,Success,2025-07-28T02:35:28.528Z,1,15058,1740
16798,3583,529880,PKK.DN.IDSUB.2507.001063,SPB.IDSUB.0725.0001109,2025-07-28T02:00:00.000Z,MUARA MAS,LAODE ALIFATHA,1,Success,2025-07-28T00:43:37.458Z,1,15058,1740
16798,3584,529875,PKK.DN.IDSUB.2507.000973,SPB.IDSUB.0725.0001108,2025-07-28T00:00:00.000Z,IFAMA MAS,CAPT. HANDRI BUKUNUSA,1,Success,2025-07-28T00:26:01.263Z,1,15058,1740
16798,3585,529869,PKK.DN.IDSUB.2507.001006,SPB.IDSUB.0725.0001106,2025-07-28T01:00:00.000Z,FATIMA V,SUTARJO,1,Success,2025-07-28T00:05:41.230Z,1,15058,1740
16798,3586,529863,PKK.DN.IDSUB.2507.001047,SPB.IDSUB.0725.0001110,2025-07-28T02:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-07-28T00:44:26.809Z,1,15058,1740
16798,3587,529862,PKK.DN.IDSUB.2507.001079,SPB.IDSUB.0725.0001107,2025-07-28T02:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-07-28T00:22:07.061Z,1,15058,1740
16798,3588,529828,PKK.LN.IDGRE.2507.000609,SPB.IDGRE.0725.0000756,2025-07-27T22:00:00.000Z,MV. JIN FU XING  6,ZHAO HONGWEI,1,Success,2025-07-27T16:43:13.502Z,1,15058,1740
16798,3589,529825,PKK.DN.IDSUB.2507.001068,SPB.IDSUB.0725.0001105,2025-07-27T21:00:00.000Z,GUNUNG DEMPO,Capt. Asep Soparya,1,Success,2025-07-27T20:24:20.095Z,1,15058,1740
16798,3590,529817,PKK.DN.IDSUB.2507.001014,SPB.IDSUB.0725.0001104,2025-07-27T19:00:00.000Z,MERATUS SABANG,Agus Setyadi,1,Success,2025-07-27T16:26:10.401Z,1,15058,1740
16798,3591,529812,PKK.DN.IDSUB.2507.000747,SPB.IDSUB.0725.0001103,2025-07-27T16:00:00.000Z,TANTO LESTARI,CAPT. AGUS PRASETIYO,1,Success,2025-07-27T15:47:40.755Z,1,15058,1740
16798,3592,529811,PKK.LN.IDSUB.2507.000992,SPB.IDSUB.0725.0001102,2025-07-27T16:00:00.000Z,MV SINAR SANUR,JAYADI INDRAGONO,1,Success,2025-07-27T15:47:09.708Z,1,15058,1740
16798,3593,529779,PKK.DN.IDGRE.2507.000601,SPB.IDGRE.0725.0000755,2025-07-27T16:00:00.000Z,KUDA MAS,SUARDI,1,Success,2025-07-27T14:32:07.598Z,1,15058,1740
16798,3594,529774,PKK.DN.IDSUB.2507.001011,SPB.IDSUB.0725.0001100,2025-07-27T13:00:00.000Z,GULF MAS,CAPT. ANDREAS,1,Success,2025-07-27T14:15:59.760Z,1,15058,1740
16798,3595,529771,PKK.LN.IDSUB.2507.001032,SPB.IDSUB.0725.0001099,2025-07-27T15:00:00.000Z,MV. COSCO HOUSTON,ZHAO LIANDAN,1,Success,2025-07-27T14:10:32.351Z,1,15058,1740
