total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16989,5380,508244,PKK.DN.IDGRE.2506.000419,SPB.IDGRE.0725.0000090,2025-07-04T16:00:00.000Z,TIRTA SAMUDRA XXIX,ROEDIYANTO,1,Success,2025-07-04T03:58:59.346Z,1,15228,1761
16989,5381,508234,PKK.LN.IDSUB.2507.000089,SPB.IDSUB.0725.0000127,2025-07-04T05:00:00.000Z,BRICKELL,ELANGOVAN MADHAVAN,1,Success,2025-07-04T03:19:58.719Z,1,15228,1761
16989,5382,508233,PKK.DN.IDGRE.2506.000538,SPB.IDGRE.0725.0000086,2025-07-05T01:00:00.000Z,BAHTERA ANUGERAH,UJANG,1,Success,2025-07-04T03:18:21.957Z,1,15228,1761
16989,5383,508223,PKK.DN.IDGRE.2506.000360,SPB.IDGRE.0725.0000087,2025-07-05T01:00:00.000Z,BAHTERA SENTOSA,BUYUNG,1,Success,2025-07-04T03:18:30.196Z,1,15228,1761
16989,5384,508221,PKK.DN.IDSUB.2507.000104,SPB.IDSUB.0725.0000126,2025-07-04T04:00:00.000Z,KELIMUTU,Capt.Noviansyah Sarifrudin,1,Success,2025-07-04T03:16:01.209Z,1,15228,1761
16989,5385,508211,PKK.DN.IDSUB.2506.000969,SPB.IDSUB.0725.0000125,2025-07-04T03:00:00.000Z,TANTO ALAM,DUDIK ARI SANDHI,1,Success,2025-07-04T02:38:59.804Z,1,15228,1761
16989,5386,508163,PKK.DN.IDSUB.2503.001153,SPB.IDSUB.0725.0000124,2025-07-04T01:00:00.000Z,SUTRA 01,=,1,Success,2025-07-04T01:22:40.471Z,1,15228,1761
16989,5387,508157,PKK.DN.IDSUB.2507.000071,SPB.IDSUB.0725.0000122,2025-07-04T02:00:00.000Z,DHARMA FERRY VII,SARTONO,1,Success,2025-07-04T00:52:42.335Z,1,15228,1761
16989,5388,508156,PKK.DN.IDSUB.2507.000102,SPB.IDSUB.0725.0000121,2025-07-04T02:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-07-04T00:42:17.508Z,1,15228,1761
16989,5389,508144,PKK.DN.IDSUB.2507.000097,SPB.IDSUB.0725.0000123,2025-07-04T01:00:00.000Z,TON 01,M. KHABUBUDIN,1,Success,2025-07-04T01:00:59.241Z,1,15228,1761
16989,5390,508110,PKK.DN.IDSUB.2506.001111,SPB.IDSUB.0725.0000119,2025-07-03T21:30:00.000Z,MUTIARA FERINDO II,HIDAYATULLOH AMAHORU,1,Success,2025-07-03T20:58:32.272Z,1,15228,1761
16989,5391,508104,PKK.DN.IDSUB.2507.000040,SPB.IDSUB.0725.0000120,2025-07-04T00:00:00.000Z,ICON JAMES II 13,RICARDO W.F TAKARIA,1,Success,2025-07-03T22:07:28.591Z,1,15228,1761
16989,5392,508101,PKK.DN.IDSUB.2507.000085,SPB.IDSUB.0725.0000118,2025-07-03T20:00:00.000Z,NIKI MILA UTAMA,SUPONO WIDODO,1,Success,2025-07-03T19:47:31.377Z,1,15228,1761
16989,5393,508099,PKK.DN.IDSUB.2507.000023,SPB.IDSUB.0725.0000103	,2025-07-02T18:45:00.000Z,CIPTA ANYER,SUPRIHADI,1,Inserted by 106815,2025-07-03T18:45:11.392Z,1,15228,1761
16989,5394,508095,PKK.LN.IDSUB.2507.000081,SPB.IDSUB.0725.0000114,2025-07-03T20:00:00.000Z,HMM HARMONY,CHWU HYEONIL,1,Success,2025-07-03T16:23:31.547Z,1,15228,1761
16989,5395,508091,PKK.DN.IDSUB.2506.000896,SPB.IDSUB.0725.0000111,2025-07-03T16:30:00.000Z,KENDHAGA NUSANTARA 9,PURNOMO SIDI AGUS SULAIMAN,1,Success,2025-07-03T15:41:16.266Z,1,15228,1761
16989,5396,508087,PKK.DN.IDSUB.2507.000063,SPB.IDSUB.0725.0000117,2025-07-03T20:00:00.000Z,DHARMA RUCITRA VII,THOMAS WIDODO,1,Success,2025-07-03T18:48:48.344Z,1,15228,1761
16989,5397,508086,PKK.DN.IDSUB.2507.000109,SPB.IDSUB.0725.0000116,2025-07-03T23:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-07-03T18:48:33.700Z,1,15228,1761
16989,5398,508077,PKK.DN.IDSUB.2506.001138,SPB.IDSUB.0725.0000115,2025-07-03T16:55:00.000Z,ORIENTAL GALAXY,YANNY SONNY T,1,Success,2025-07-03T16:28:14.395Z,1,15228,1761
16989,5399,508076,PKK.DN.IDSUB.2507.000061,SPB.IDSUB.0725.0000113,2025-07-03T20:00:00.000Z,MERATUS CIWANDAN,RIBUT TUPAWAN SETIJONO,1,Success,2025-07-03T16:23:24.017Z,1,15228,1761
16989,5400,508074,PKK.LN.IDSUB.2507.000008,SPB.IDSUB.0725.0000112,2025-07-04T00:00:00.000Z,MV. AFRICAN BATIS,ALMINAZA LUIS JR. ALQUISADA,1,Success,2025-07-03T16:13:14.671Z,1,15228,1761
16989,5401,508063,PKK.LN.IDSUB.2507.000065,SPB.IDSUB.0725.0000110,2025-07-03T19:00:00.000Z,EVER COPE,WAI YAN MAUNG MAUNG,1,Success,2025-07-03T15:17:36.455Z,1,15228,1761
16989,5402,508052,PKK.DN.IDGRE.2506.000518,SPB.IDGRE.0725.0000085,2025-07-04T00:00:00.000Z,BUANA GEMILANG I,HERI PRASETYO,1,Success,2025-07-03T14:59:21.385Z,1,15228,1761
16989,5403,508036,PKK.DN.IDSUB.2506.000411,SPB.IDSUB.0725.0000109,2025-07-03T15:00:00.000Z,KARYA TANGGUH 2201,EDY MISRIADI,1,Success,2025-07-03T14:38:00.235Z,1,15228,1761
16989,5404,508035,PKK.DN.IDSUB.2506.000412,SPB.IDSUB.0725.0000108,2025-07-03T15:00:00.000Z,DAYA UTAMA 03,--,1,Success,2025-07-03T14:37:53.533Z,1,15228,1761
16989,5405,508029,PKK.DN.IDSUB.2506.001078,SPB.IDSUB.0725.0000106,2025-07-03T16:55:00.000Z,SAMUDRA V,,1,Success,2025-07-03T14:14:58.271Z,1,15228,1761
16989,5406,508025,PKK.LN.IDSUB.2507.000068,SPB.IDSUB.0725.0000107,2025-07-04T00:00:00.000Z,KOTA LAGU,LAZUM LONE WA,1,Success,2025-07-03T14:22:58.330Z,1,15228,1761
16989,5407,508002,PKK.DN.IDSUB.2507.000070,SPB.IDSUB.0725.0000105,2025-07-03T16:55:00.000Z,AKASHIA,BOBBY BLESSY PANGALILA,1,Success,2025-07-03T14:12:45.935Z,1,15228,1761
16989,5408,508000,PKK.DN.IDSUB.2506.001006,SPB.IDSUB.0725.0000104,2025-07-03T16:55:00.000Z,CITRA MORO III,AGUS HARIF,1,Success,2025-07-03T14:08:38.066Z,1,15228,1761
16989,5409,507960,PKK.DN.IDSUB.2506.000120,SPB.IDSUB.0725.0000102,2025-07-03T16:00:00.000Z,AMAS NUSA,TARJONO AGUS WIRAHADI,1,Success,2025-07-03T13:18:14.223Z,1,15228,1761
16989,5410,507948,PKK.DN.IDGRE.2506.000206,SPB.IDGRE.0725.0000084,2025-07-04T01:00:00.000Z,SUMBER KAPUAS 212,-,1,Success,2025-07-03T12:52:23.702Z,1,15228,1761
16989,5411,507947,PKK.DN.IDGRE.2506.000205,SPB.IDGRE.0725.0000083,2025-07-04T01:00:00.000Z,SUMBER MARINE - 2,MIFTAKHUL HUDA,1,Success,2025-07-03T12:52:06.095Z,1,15228,1761
16989,5412,507940,PKK.DN.IDSUB.2506.000889,SPB.IDSUB.0725.0000101,2025-07-03T14:00:00.000Z,BUNGA TERATAI XXV,SUPRAYITNO,1,Success,2025-07-03T12:38:04.147Z,1,15228,1761
16989,5413,507937,PKK.DN.IDGRE.2506.000405,SPB.IDGRE.0725.0000081,2025-07-03T16:00:00.000Z,GIAT ARMADA 01,EKO CAHYO NUGROHO,1,Success,2025-07-03T12:32:47.707Z,1,15228,1761
16989,5414,507934,PKK.DN.IDSUB.2507.000132,SPB.IDSUB.0725.0000100,2025-07-03T16:55:00.000Z,MANGGA RAYA,DENNY RICKY TUMIWA,1,Success,2025-07-03T12:25:39.816Z,1,15228,1761
16989,5415,507931,PKK.DN.IDSUB.2507.000012,SPB.IDSUB.0725.0000099,2025-07-03T13:00:00.000Z,ORIENTAL SILVER,IRIYANTO,1,Success,2025-07-03T12:22:29.088Z,1,15228,1761
16989,5416,507922,PKK.LN.IDGRE.2506.000534,SPB.IDGRE.0725.0000082,2025-07-03T12:00:00.000Z,MV. ALEXANDRIS,ANDREI PAVEL,0,,2025-07-03T12:51:43.070Z,1,15228,1761
16989,5417,507912,PKK.DN.IDGRE.2507.000070,SPB.IDGRE.0725.0000080,2025-07-03T23:00:00.000Z,,,0,,2025-07-03T12:32:34.678Z,1,15228,1761
16989,5418,507911,PKK.LN.IDGRE.2507.000040,SPB.IDGRE.0725.0000079,2025-07-03T16:00:00.000Z,MT. EAGLE ASIA 11,DECOROSO PULGO MOSENABRE,0,,2025-07-03T12:32:23.898Z,1,15228,1761
16989,5419,507906,PKK.DN.IDGRE.2505.000768,SPB.IDGRE.0725.0000078,2025-07-03T22:10:00.000Z,ERA SETIA SATU,BAHARUDDIN,1,Success,2025-07-03T12:21:11.549Z,1,15228,1761
16989,5420,507903,PKK.DN.IDGRE.2506.000468,SPB.IDGRE.0725.0000077,2025-07-03T22:00:00.000Z,RAHMAT BUDIMAN SETIA,MARCELLUS KANI,1,Success,2025-07-03T12:20:56.118Z,1,15228,1761
16989,5421,507857,PKK.DN.IDGRE.2506.000651,SPB.IDGRE.0725.0000076,2025-07-03T16:00:00.000Z,ANUGRAH BUANA-VIII,SUPRIYADI,1,Success,2025-07-03T11:30:44.245Z,1,15228,1761
16989,5422,507856,PKK.DN.IDGRE.2507.000071,SPB.IDGRE.0725.0000075,2025-07-03T12:00:00.000Z,,,0,,2025-07-03T11:29:32.915Z,1,15228,1761
16989,5423,507842,PKK.DN.IDGRE.2507.000069,SPB.IDGRE.0725.0000074,2025-07-03T23:00:00.000Z,,,0,,2025-07-03T11:29:08.677Z,1,15228,1761
16989,5424,507816,PKK.DN.IDSUB.2507.000084,SPB.IDSUB.0725.0000098,2025-07-03T13:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-07-03T11:07:27.473Z,1,15228,1761
16989,5425,507813,PKK.DN.IDSUB.2506.000637,SPB.IDSUB.0725.0000097,2025-07-03T13:00:00.000Z,PUTRA JAYA,WELMENSUS MAMISALA,1,Success,2025-07-03T11:01:42.536Z,1,15228,1761
16989,5426,507810,PKK.DN.IDGRE.2506.000575,SPB.IDGRE.0725.0000072,2025-07-03T13:00:00.000Z,MITRA BAHARI,AHMAD YANI,1,Success,2025-07-03T10:54:29.494Z,1,15228,1761
16989,5427,507801,PKK.DN.IDGRE.2506.000102,SPB.IDGRE.0725.0000073,2025-07-03T16:00:00.000Z,SEROJA XIII,AHMAD,1,Success,2025-07-03T10:56:01.888Z,1,15228,1761
16989,5428,507800,PKK.DN.IDGRE.2505.000819,SPB.IDGRE.0725.0000071,2025-07-03T13:00:00.000Z,MEGAH BAHAGIA,HAMZAH,1,Success,2025-07-03T10:54:17.627Z,1,15228,1761
16989,5429,507780,PKK.DN.IDSUB.2506.001058,SPB.IDSUB.0725.0000096,2025-07-03T12:05:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-07-03T10:32:11.526Z,1,15228,1761
16989,5430,507746,PKK.DN.IDSUB.2506.001115,SPB.IDSUB.0725.0000095,2025-07-03T16:00:00.000Z,SUPER 168,YACI,1,Success,2025-07-03T10:09:28.480Z,1,15228,1761
16989,5431,507738,PKK.DN.IDSUB.2506.001083,SPB.IDSUB.0725.0000094,2025-07-03T11:00:00.000Z,MERATUS BATAM,Listija Anjar Laksana,1,Success,2025-07-03T09:58:55.682Z,1,15228,1761
16989,5432,507716,PKK.DN.IDSUB.2506.000854,SPB.IDSUB.0725.0000093,2025-07-03T09:55:00.000Z,DHARMA KENCANA I,YAYAN HERYANTO,1,Success,2025-07-03T09:43:48.406Z,1,15228,1761
16989,5433,507696,PKK.DN.IDGRE.2506.000682,SPB.IDGRE.0725.0000070,2025-07-03T23:00:00.000Z,SENSONIX V,SAHRIL,1,Success,2025-07-03T09:28:09.724Z,1,15228,1761
16989,5434,507686,PKK.DN.IDSUB.2505.000868,SPB.IDSUB.0725.0000092,2025-07-03T11:00:00.000Z,BARUNA FORTUNA II,IRVAN AVIANTONO NUGROHO,1,Success,2025-07-03T09:21:30.833Z,1,15228,1761
16989,5435,507677,PKK.DN.IDSUB.2507.000079,SPB.IDSUB.0725.0000091,2025-07-03T10:00:00.000Z,LAWIT,CAPT. Jahrodin,1,Success,2025-07-03T09:12:42.808Z,1,15228,1761
16989,5436,507674,PKK.DN.IDSUB.2506.001075,SPB.IDSUB.0725.0000089,2025-07-03T08:55:00.000Z,MERATUS CILEGON,Capt. Akhmad Yunus,1,Success,2025-07-03T09:02:21.711Z,1,15228,1761
16989,5437,507656,PKK.DN.IDSUB.2506.001100,SPB.IDSUB.0725.0000090,2025-07-03T12:00:00.000Z,BERKAH JAYA MANDIRI,IGNATIUS DARWIN MARPOSNIROHA  SINAGA,1,Success,2025-07-03T09:11:13.204Z,1,15228,1761
16989,5438,507540,PKK.DN.IDGRE.2506.000712,SPB.IDGRE.0725.0000069,2025-07-03T09:00:00.000Z,GOLDEN DREAM,HASANUDDIN,1,Success,2025-07-03T07:43:49.888Z,1,15228,1761
16989,5439,507497,PKK.DN.IDSUB.2507.000045,SPB.IDSUB.0725.0000088,2025-07-03T08:00:00.000Z,SABUK NUSANTARA 92,Amri,1,Success,2025-07-03T07:23:07.878Z,1,15228,1761
16989,5440,507478,PKK.DN.IDSUB.2507.000077,SPB.IDSUB.0725.0000087,2025-07-03T08:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-07-03T07:17:09.444Z,1,15228,1761
16989,5441,507461,PKK.DN.IDGRE.2505.000371,SPB.IDGRE.0725.0000068,2025-07-03T16:55:00.000Z,VIRGO SEJATI 276,N/A,1,Success,2025-07-03T06:58:38.322Z,1,15228,1761
16989,5442,507454,PKK.LN.IDSUB.2505.000739,SPB.IDSUB.0725.0000086,2025-07-03T08:00:00.000Z,FANG ZHOU 23,WU JIANQIAO,1,Success,2025-07-03T06:52:05.972Z,1,15228,1761
16989,5443,507452,PKK.DN.IDGRE.2506.000353,SPB.IDGRE.0725.0000066,2025-07-03T16:00:00.000Z,LUMINOR 2,N/A,1,Success,2025-07-03T06:51:50.204Z,1,15228,1761
16989,5444,507448,PKK.DN.IDGRE.2506.000352,SPB.IDGRE.0725.0000065,2025-07-03T16:00:00.000Z,AZURA II,ANDI ICHAL,1,Success,2025-07-03T06:46:06.161Z,1,15228,1761
16989,5445,507443,PKK.DN.IDGRE.2505.000396,SPB.IDGRE.0725.0000067,2025-07-03T16:55:00.000Z,MANGAKA,LALU ULIL AMRI,1,Success,2025-07-03T06:58:24.826Z,1,15228,1761
16989,5446,507410,PKK.DN.IDGRE.2506.000685,SPB.IDGRE.0725.0000064,2025-07-03T16:00:00.000Z,AS GLORY 10,HENDRI EFFENDI,1,Success,2025-07-03T05:53:23.894Z,1,15228,1761
16989,5447,507409,PKK.DN.IDGRE.2506.000289,SPB.IDGRE.0725.0000063,2025-07-03T16:00:00.000Z,TIRTA SAMUDRA XXXIII,PURWANTO,1,Success,2025-07-03T05:53:05.602Z,1,15228,1761
16989,5448,507408,PKK.DN.IDGRE.2506.000684,SPB.IDGRE.0725.0000062,2025-07-03T16:00:00.000Z,AS JAYA 1,HENDRI EFFENDI,1,Success,2025-07-03T05:52:47.116Z,1,15228,1761
16989,5449,507395,PKK.LN.IDGRE.2506.000609,SPB.IDGRE.0725.0000061,2025-07-03T23:00:00.000Z,MV. NEPTUNE,HUANG FEIHU,1,Success,2025-07-03T05:52:34.419Z,1,15228,1761
16989,5450,507394,PKK.DN.IDGRE.2507.000060,SPB.IDGRE.0725.0000060,2025-07-03T06:00:00.000Z,,,0,,2025-07-03T05:52:21.438Z,1,15228,1761
16989,5451,507387,PKK.DN.IDGRE.2507.000057,SPB.IDGRE.0725.0000059,2025-07-03T06:00:00.000Z,,,0,,2025-07-03T05:52:11.374Z,1,15228,1761
16989,5452,507386,PKK.DN.IDGRE.2507.000058,SPB.IDGRE.0725.0000058,2025-07-03T06:00:00.000Z,,,0,,2025-07-03T05:51:56.421Z,1,15228,1761
16989,5453,507335,PKK.DN.IDGRE.2506.000738,SPB.IDGRE.0725.0000057,2025-07-03T11:00:00.000Z,ARLINE 02,MASYUDIN,0,,2025-07-03T04:26:22.331Z,1,15228,1761
16989,5454,507334,PKK.DN.IDGRE.2507.000056,SPB.IDGRE.0725.0000056,2025-07-03T06:00:00.000Z,,,0,,2025-07-03T04:25:15.907Z,1,15228,1761
16989,5455,507288,PKK.DN.IDGRE.2506.000708,SPB.IDGRE.0725.0000055,2025-07-03T09:00:00.000Z,NIMAOME EMRAN,YERRY YEFERSON BIRE HERRE,1,Success,2025-07-03T02:51:44.892Z,1,15228,1761
16989,5456,507275,PKK.DN.IDSUB.2507.000003,SPB.IDSUB.0725.0000084,2025-07-03T06:00:00.000Z,GANGGA MAS,SUPRIADI,1,Success,2025-07-03T02:18:33.639Z,1,15228,1761
16989,5457,507262,PKK.LN.IDSUB.2506.001097,SPB.IDSUB.0725.0000085,2025-07-03T05:00:00.000Z,MV. DIAMOND INDAH,PRIJO DWIKURNIAWAN,1,Success,2025-07-03T02:26:41.720Z,1,15228,1761
16989,5458,507244,PKK.DN.IDGRE.2506.000737,SPB.IDGRE.0725.0000054,2025-07-03T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-07-03T01:31:11.373Z,1,15228,1761
16989,5459,507234,PKK.DN.IDSUB.2507.000035,SPB.IDSUB.0725.0000081,2025-07-03T03:00:00.000Z,PRAKARSA MAS,ARIES SETIAWAN,1,Success,2025-07-03T00:18:33.535Z,1,15228,1761
16989,5460,507233,PKK.DN.IDSUB.2507.000053,SPB.IDSUB.0725.0000080,2025-07-03T01:00:00.000Z,DHARMA KENCANA VII,ASROPI,1,Success,2025-07-03T00:15:26.654Z,1,15228,1761
16989,5461,507223,PKK.DN.IDSUB.2507.000050,SPB.IDSUB.0725.0000083,2025-07-03T02:00:00.000Z,DLN MANDALIKA,APRIZAL,1,Success,2025-07-03T00:31:28.535Z,1,15228,1761
16989,5462,507222,PKK.DN.IDSUB.2507.000044,SPB.IDSUB.0725.0000082,2025-07-03T01:00:00.000Z,MERATUS BENOA,Cipto Sugihartono,1,Success,2025-07-03T00:23:21.846Z,1,15228,1761
16989,5463,507217,PKK.DN.IDSUB.2507.000018,SPB.IDSUB.0725.0000079,2025-07-03T01:00:00.000Z,CARAKA JAYA III MULI ANIM,RUSLANI,1,Success,2025-07-02T23:56:35.181Z,1,15228,1761
16989,5464,507204,PKK.DN.IDSUB.2506.000883,SPB.IDSUB.0725.0000078,2025-07-02T22:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-07-02T21:27:25.302Z,1,15228,1761
16989,5465,507203,PKK.LN.IDSUB.2507.000025,SPB.IDSUB.0725.0000077,2025-07-03T02:00:00.000Z,MV JOANNA,CAPIROL ARMANDO,1,Success,2025-07-02T21:11:37.872Z,1,15228,1761
16989,5466,507198,PKK.DN.IDSUB.2507.000026,SPB.IDSUB.0725.0000075,2025-07-02T19:00:00.000Z,KAPPA,CAPT. EMANUEL MONTEIRO,1,Success,2025-07-02T17:25:58.052Z,1,15228,1761
16989,5467,507197,PKK.DN.IDSUB.2507.000011,SPB.IDSUB.0725.0000074,2025-07-02T19:00:00.000Z,TELUK FLAMINGGO,RASMAN Y,1,Success,2025-07-02T17:25:03.000Z,1,15228,1761
16989,5468,507191,PKK.LN.IDSUB.2506.001152,SPB.IDSUB.0725.0000073,2025-07-02T19:00:00.000Z,MSC KOREA III,YERMAKOV DMYTRO,1,Success,2025-07-02T16:23:56.799Z,1,15228,1761
16989,5469,507186,PKK.DN.IDSUB.2506.001136,SPB.IDSUB.0725.0000064	,2025-07-02T22:05:00.000Z,SC ESTEEM LII,BUDI HARIYANTO,1,Inserted by 0394062618,2025-07-02T22:05:38.920Z,1,15228,1761
16989,5470,507185,PKK.DN.IDSUB.2506.001105,SPB.IDSUB.0725.0000063	,2025-07-02T22:01:00.000Z,OLYVIA T,ADE FERNANDO,1,Inserted by 0394062618,2025-07-02T22:02:05.115Z,1,15228,1761
16989,5471,507181,PKK.DN.IDSUB.2507.000028,SPB.IDSUB.0725.0000076,2025-07-02T22:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-07-02T20:29:58.233Z,1,15228,1761
16989,5472,507166,PKK.DN.IDSUB.2506.001124,SPB.IDSUB.0725.0000071,2025-07-02T16:30:00.000Z,MERATUS MEDAN 1,Absori,1,Success,2025-07-02T15:48:34.470Z,1,15228,1761
16989,5473,507145,PKK.DN.IDSUB.2506.001013,SPB.IDSUB.0725.0000072,2025-07-02T16:55:00.000Z,LOTUS PACIFIC,BUSRAWIN,1,Success,2025-07-02T15:52:56.358Z,1,15228,1761
16989,5474,507121,PKK.DN.IDSUB.2506.000703,SPB.IDSUB.0725.0000070,2025-07-02T16:00:00.000Z,FATIMA II,MOCHAMMAD ARIFIN,1,Success,2025-07-02T14:41:39.781Z,1,15228,1761
16989,5475,507118,PKK.DN.IDGRE.2506.000402,SPB.IDGRE.0725.0000053,2025-07-03T00:00:00.000Z,MARGARET X,WIKONO,1,Success,2025-07-02T14:38:09.570Z,1,15228,1761
16989,5476,507115,PKK.DN.IDSUB.2506.000592,SPB.IDSUB.0725.0000068,2025-07-02T16:00:00.000Z,PRIMA SAMUDRA III,N/A,1,Success,2025-07-02T14:29:06.092Z,1,15228,1761
16989,5477,507098,PKK.DN.IDSUB.2506.000593,SPB.IDSUB.0725.0000069,2025-07-02T16:00:00.000Z,MITRA ANUGERAH 26,HABIBIЕ,1,Success,2025-07-02T14:29:16.716Z,1,15228,1761
16989,5478,507096,PKK.DN.IDGRE.2506.000579,SPB.IDGRE.0725.0000052,2025-07-02T15:00:00.000Z,BUDI KARYA,IKBAL M SIBE,1,Success,2025-07-02T14:26:46.180Z,1,15228,1761
16989,5479,507059,PKK.DN.IDGRE.2506.000600,SPB.IDGRE.0725.0000050,2025-07-02T20:00:00.000Z,,,0,,2025-07-02T13:46:35.720Z,1,15228,1761
16989,5480,507049,PKK.LN.IDSUB.2507.000046,SPB.IDSUB.0725.0000067,2025-07-02T15:00:00.000Z,EVER BALMY,"LIN, CHIH-PIN",1,Success,2025-07-02T13:32:23.113Z,1,15228,1761
16989,5481,507040,PKK.DN.IDGRE.2506.000592,SPB.IDGRE.0725.0000051,2025-07-02T20:00:00.000Z,,,0,,2025-07-02T13:46:46.465Z,1,15228,1761
16989,5482,507036,PKK.DN.IDGRE.2505.000103,SPB.IDGRE.0725.0000049,2025-07-02T16:00:00.000Z,AVANTI,RADRI SETIYO RESPADI,1,Success,2025-07-02T13:36:32.037Z,1,15228,1761
16989,5483,507031,PKK.DN.IDSUB.2507.000074,SPB.IDSUB.0725.0000066,2025-07-02T16:30:00.000Z,DEKTOS 101,DANIEL T. MAHAGANTI,1,Success,2025-07-02T13:31:09.719Z,1,15228,1761
16989,5484,507029,PKK.DN.IDGRE.2506.000648,SPB.IDGRE.0725.0000048,2025-07-02T16:00:00.000Z,ELFA 3003,N,1,Success,2025-07-02T13:30:23.581Z,1,15228,1761
16989,5485,507027,PKK.DN.IDGRE.2506.000647,SPB.IDGRE.0725.0000047,2025-07-02T16:00:00.000Z,BLM JAYA IV,GALANG BAGUS DEWANTORO,1,Success,2025-07-02T13:30:10.387Z,1,15228,1761
16989,5486,507023,PKK.DN.IDGRE.2506.000665,SPB.IDGRE.0725.0000046,2025-07-02T20:00:00.000Z,,,0,,2025-07-02T13:21:20.962Z,1,15228,1761
16989,5487,507022,PKK.DN.IDGRE.2506.000652,SPB.IDGRE.0725.0000045,2025-07-02T20:00:00.000Z,BIAK - III,ANDI JAMALUTI,0,,2025-07-02T13:21:02.686Z,1,15228,1761
16989,5488,507001,PKK.DN.IDSUB.2506.001155,SPB.IDSUB.0725.0000065,2025-07-02T14:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-07-02T13:00:39.613Z,1,15228,1761
16989,5489,506972,PKK.DN.IDSUB.2506.001136,SPB.IDSUB.0725.0000064,2025-07-03T03:00:00.000Z,SC ESTEEM LII,BUDI HARIYANTO,0,,2025-07-02T12:18:39.885Z,1,15228,1761
16989,5490,506957,PKK.DN.IDGRE.2506.000715,SPB.IDGRE.0725.0000044,2025-07-02T16:00:00.000Z,LUMBA LUMBA II,MAHMUDIN AHMADI,1,Success,2025-07-02T12:21:12.152Z,1,15228,1761
16989,5491,506952,PKK.DN.IDSUB.2506.001105,SPB.IDSUB.0725.0000063,2025-07-02T16:00:00.000Z,OLYVIA T,ADE FERNANDO,0,,2025-07-02T12:16:08.027Z,1,15228,1761
16989,5492,506932,PKK.LN.IDSUB.2506.001147,SPB.IDSUB.0725.0000062,2025-07-02T15:00:00.000Z,MT. TRISTEN,NASRUL,1,Success,2025-07-02T11:56:31.543Z,1,15228,1761
16989,5493,506929,PKK.DN.IDSUB.2506.000741,SPB.IDSUB.0725.0000061,2025-07-02T13:00:00.000Z,INTER ARMADA 01,DELVITS HERY DE FRETES,1,Success,2025-07-02T11:54:29.430Z,1,15228,1761
16989,5494,506914,PKK.DN.IDGRE.2506.000741,SPB.IDGRE.0725.0000043,2025-07-02T23:00:00.000Z,,,0,,2025-07-02T11:45:52.777Z,1,15228,1761
16989,5495,506910,PKK.DN.IDSUB.2507.000021,SPB.IDSUB.0725.0000059,2025-07-02T12:00:00.000Z,BAHARI KUSUMA JAYA,AHMAD KARMIN,1,Success,2025-07-02T11:32:36.604Z,1,15228,1761
16989,5496,506907,PKK.LN.IDSUB.2506.001129,SPB.IDSUB.0725.0000060,2025-07-02T14:00:00.000Z,MV. JIA HONG,MOU JIANNING,1,Success,2025-07-02T11:42:23.327Z,1,15228,1761
16989,5497,506902,PKK.DN.IDSUB.2507.000039,SPB.IDSUB.0725.0000058,2025-07-02T12:00:00.000Z,LABOBAR,Capt. Drajat Dwi Suseno,1,Success,2025-07-02T11:24:20.356Z,1,15228,1761
16989,5498,506876,PKK.DN.IDGRE.2506.000307,SPB.IDGRE.0725.0000040,2025-07-02T16:00:00.000Z,TIRTA SAMUDRA XXXII,WISNURUL,1,Success,2025-07-02T10:49:44.752Z,1,15228,1761
16989,5499,506865,PKK.DN.IDGRE.2507.000041,SPB.IDGRE.0725.0000041,2025-07-02T22:00:00.000Z,,,0,,2025-07-02T10:49:56.826Z,1,15228,1761
16989,5500,506856,PKK.DN.IDSUB.2507.000047,SPB.IDSUB.0725.0000057,2025-07-02T11:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-07-02T10:29:30.148Z,1,15228,1761
16989,5501,506828,PKK.DN.IDSUB.2505.000971,SPB.IDSUB.0725.0000055,2025-07-02T10:00:00.000Z,WILLIAM - 3,BUDI SETIAWAN,1,Success,2025-07-02T09:51:49.290Z,1,15228,1761
16989,5502,506824,PKK.DN.IDSUB.2506.001073,SPB.IDSUB.0725.0000054,2025-07-02T10:00:00.000Z,TANTO HANDAL,BAMBANG ISWAHYUDI,1,Success,2025-07-02T09:44:27.712Z,1,15228,1761
16989,5503,506801,PKK.DN.IDSUB.2505.000972,SPB.IDSUB.0725.0000056,2025-07-02T10:00:00.000Z,ANUGRAH 25,N/A,1,Success,2025-07-02T09:51:57.774Z,1,15228,1761
