total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
17044,4337,523126,PKK.DN.IDSUB.2507.000792,SPB.IDSUB.0725.0000809,2025-07-20T14:00:00.000Z,DLN OASIS,BADIG BUDIYANTO,1,Success,2025-07-20T12:22:35.362Z,1,15279,1765
17044,4338,523123,PKK.DN.IDGRE.2507.000517,SPB.IDGRE.0725.0000543,2025-07-21T00:00:00.000Z,PRIMA LAUTAN II,MIKHAEL MARIORAJA GULTOM,0,,2025-07-20T12:14:08.617Z,1,15279,1765
17044,4339,523096,PKK.LN.IDSUB.2507.000772,SPB.IDSUB.0725.0000803,2025-07-20T16:00:00.000Z,MV XIN YAN TAI,WANG LINJUN,1,Success,2025-07-20T11:14:09.313Z,1,15279,1765
17044,4340,523065,PKK.DN.IDSUB.2507.000586,SPB.IDSUB.0725.0000802,2025-07-20T11:00:00.000Z,TANTO BERSINAR,CAPT. BAYU SOCHMAWARDI,1,Success,2025-07-20T10:50:39.558Z,1,15279,1765
17044,4341,523060,PKK.LN.IDSUB.2507.000730,SPB.IDSUB.0725.0000801,2025-07-20T15:00:00.000Z,MV.GLORY JUSTICE,MO ZEFENG,1,Success,2025-07-20T10:33:28.989Z,1,15279,1765
17044,4342,523046,PKK.DN.IDGRE.2507.000556,SPB.IDGRE.0725.0000542,2025-07-20T10:00:00.000Z,,,0,,2025-07-20T10:08:56.916Z,1,15279,1765
17044,4343,523035,PKK.DN.IDGRE.2507.000467,SPB.IDGRE.0725.0000541,2025-07-20T23:00:00.000Z,,,0,,2025-07-20T09:47:39.475Z,1,15279,1765
17044,4344,523026,PKK.DN.IDSUB.2507.000540,SPB.IDSUB.0725.0000800,2025-07-20T10:00:00.000Z,TANTO EXPRESS,CAPT. WIGNYO KUSTIYONO,1,Success,2025-07-20T09:25:58.611Z,1,15279,1765
17044,4345,523010,PKK.DN.IDSUB.2507.000773,SPB.IDSUB.0725.0000798,2025-07-20T10:00:00.000Z,DHARMA KENCANA VII,SARTONO,1,Success,2025-07-20T09:04:41.879Z,1,15279,1765
17044,4346,522994,PKK.DN.IDSUB.2507.000700,SPB.IDSUB.0725.0000799,2025-07-20T16:00:00.000Z,DL JADE,EDI SUSANTO,1,Success,2025-07-20T09:09:21.019Z,1,15279,1765
17044,4347,522982,PKK.DN.IDSUB.2507.000433,SPB.IDSUB.0725.0000797,2025-07-20T09:30:00.000Z,LUMOSO GEMBIRA,DANIEL SIMEON,1,Success,2025-07-20T08:59:37.277Z,1,15279,1765
17044,4348,522981,PKK.DN.IDSUB.2507.000225,SPB.IDSUB.0725.0000796,2025-07-20T11:00:00.000Z,LOGISTIK NUSANTARA 1,Capt. LUKAS PANA RAMPOAN,1,Success,2025-07-20T08:59:00.772Z,1,15279,1765
17044,4349,522937,PKK.DN.IDSUB.2507.000666,SPB.IDSUB.0725.0000795,2025-07-20T10:00:00.000Z,INTAN DAYA 12,Capt. Nampor Ginting,1,Success,2025-07-20T08:16:30.984Z,1,15279,1765
17044,4350,522911,PKK.DN.IDGRE.2507.000172,SPB.IDGRE.0725.0000540,2025-07-20T13:00:00.000Z,RAMA JAYA SETIA,GUSTI ARIFIN,1,Success,2025-07-20T07:56:58.175Z,1,15279,1765
17044,4351,522900,PKK.DN.IDGRE.2507.000117,SPB.IDGRE.0725.0000539,2025-07-20T18:00:00.000Z,MAKMUR ABADI SETIA,ARIFUDDIN,1,Success,2025-07-20T07:56:48.499Z,1,15279,1765
17044,4352,522863,PKK.DN.IDSUB.2507.000669,SPB.IDSUB.0725.0000794,2025-07-20T12:00:00.000Z,DIPASENA DUA,AURI FERNANDO RORI,1,Success,2025-07-20T07:11:30.009Z,1,15279,1765
17044,4353,522797,PKK.DN.IDGRE.2507.000213,SPB.IDGRE.0725.0000538,2025-07-20T11:00:00.000Z,ANUGRAH ARMUNA,BAHARUDDIN,1,Success,2025-07-20T06:04:35.497Z,1,15279,1765
17044,4354,522796,PKK.DN.IDSUB.2507.000785,SPB.IDSUB.0725.0000793,2025-07-20T07:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-07-20T06:03:58.256Z,1,15279,1765
17044,4355,522755,PKK.DN.IDGRE.2507.000344,SPB.IDGRE.0725.0000537,2025-07-20T16:00:00.000Z,OCEAN MARINE 1,SAMSUDIN,1,Success,2025-07-20T04:53:45.019Z,1,15279,1765
17044,4356,522753,PKK.DN.IDGRE.2507.000345,SPB.IDGRE.0725.0000536,2025-07-20T16:00:00.000Z,MARINE JAYA I,N/A,1,Success,2025-07-20T04:53:16.497Z,1,15279,1765
17044,4357,522749,PKK.DN.IDSUB.2507.000740,SPB.IDSUB.0725.0000792,2025-07-20T05:45:00.000Z,MERATUS KARIMUN,SURYO BURISNO,1,Success,2025-07-20T04:42:46.700Z,1,15279,1765
17044,4358,522738,PKK.DN.IDGRE.2507.000550,SPB.IDGRE.0725.0000535,2025-07-20T04:00:00.000Z,,,0,,2025-07-20T04:52:12.115Z,1,15279,1765
17044,4359,522701,PKK.DN.IDSUB.2507.000377,SPB.IDSUB.0725.0000791,2025-07-20T04:30:00.000Z,LUMOSO SELAMAT,CAPT. LED LUNTJONO,1,Success,2025-07-20T04:18:27.377Z,1,15279,1765
17044,4360,522623,PKK.DN.IDGRE.2507.000525,SPB.IDGRE.0725.0000534,2025-07-20T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-07-20T01:55:13.836Z,1,15279,1765
17044,4361,522608,PKK.LN.IDSUB.2507.000743,SPB.IDSUB.0725.0000786,2025-07-20T01:00:00.000Z,MV HOCHIMINH VOYAGER,SEO KWANG WEON,1,Success,2025-07-19T23:11:55.608Z,1,15279,1765
17044,4362,522607,PKK.DN.IDSUB.2507.000746,SPB.IDSUB.0725.0000790,2025-07-20T01:00:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-07-20T00:40:45.953Z,1,15279,1765
17044,4363,522602,PKK.DN.IDSUB.2507.000643,SPB.IDSUB.0725.0000789,2025-07-20T01:00:00.000Z,KABONGA BARU,BASUKI,1,Success,2025-07-19T23:58:54.826Z,1,15279,1765
17044,4364,522601,PKK.DN.IDSUB.2505.001044,SPB.IDSUB.0725.0000788,2025-07-20T01:00:00.000Z,HAPPY STAR I,JAROT FIAL RIHADI,1,Success,2025-07-19T23:58:28.339Z,1,15279,1765
17044,4365,522600,PKK.LN.IDSUB.2507.000708,SPB.IDSUB.0725.0000787,2025-07-20T04:00:00.000Z,MV SINAR SANUR,JAYADI INDRAGONO,1,Success,2025-07-19T23:57:29.871Z,1,15279,1765
17044,4366,522593,PKK.DN.IDSUB.2507.000682,SPB.IDSUB.0725.0000784,2025-07-20T01:00:00.000Z,PEKAN BERAU,SUROSO,1,Success,2025-07-19T21:50:51.202Z,1,15279,1765
17044,4367,522592,PKK.DN.IDSUB.2507.000632,SPB.IDSUB.0725.0000782,2025-07-20T01:00:00.000Z,ORIENTAL JADE,IRMAN SETIYAWAN,1,Success,2025-07-19T21:49:37.842Z,1,15279,1765
17044,4368,522589,PKK.DN.IDSUB.2507.000648,SPB.IDSUB.0725.0000781,2025-07-19T23:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-07-19T21:13:28.972Z,1,15279,1765
17044,4369,522588,PKK.DN.IDSUB.2507.000647,SPB.IDSUB.0725.0000780,2025-07-19T23:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-07-19T21:13:11.517Z,1,15279,1765
17044,4370,522587,PKK.DN.IDSUB.2507.000359,SPB.IDSUB.0725.0000785,2025-07-20T00:30:00.000Z,PRATAMA MAS,Meita Dwi Agus Setiawan,1,Success,2025-07-19T23:11:24.766Z,1,15279,1765
17044,4371,522581,PKK.DN.IDSUB.2507.000689,SPB.IDSUB.0725.0000783,2025-07-20T01:00:00.000Z,CARAKA JAYA III MULI ANIM,RUSLANI,1,Success,2025-07-19T21:50:13.035Z,1,15279,1765
17044,4372,522579,PKK.DN.IDSUB.2507.000758,SPB.IDSUB.0725.0000779,2025-07-19T20:00:00.000Z,TIDAR,CAPT. ERIVALDI RAWZA,1,Success,2025-07-19T19:35:45.512Z,1,15279,1765
17044,4373,522564,PKK.DN.IDSUB.2507.000658,SPB.IDSUB.0725.0000778,2025-07-19T18:00:00.000Z,PERSADA X,SUYATNO,1,Success,2025-07-19T18:16:26.285Z,1,15279,1765
17044,4374,522555,PKK.DN.IDSUB.2507.000681,SPB.IDSUB.0725.0000777,2025-07-19T16:00:00.000Z,TANTO JAYA,CAPT. SUYATMAN,1,Success,2025-07-19T15:46:29.375Z,1,15279,1765
17044,4375,522554,PKK.DN.IDSUB.2507.000638,SPB.IDSUB.0725.0000776,2025-07-19T16:55:00.000Z,SPIL HAPSRI,AMBOROSIUS IRIANTO OCTAVIANUS T,1,Success,2025-07-19T15:37:24.883Z,1,15279,1765
17044,4376,522553,PKK.DN.IDSUB.2507.000688,SPB.IDSUB.0725.0000775,2025-07-19T16:55:00.000Z,SPIL RATNA,MUHAMMAD RIZAL,1,Success,2025-07-19T15:35:47.480Z,1,15279,1765
17044,4377,522545,PKK.DN.IDGRE.2507.000544,SPB.IDGRE.0725.0000533,2025-07-19T18:00:00.000Z,,,0,,2025-07-19T15:00:45.918Z,1,15279,1765
17044,4378,522544,PKK.DN.IDGRE.2507.000286,SPB.IDGRE.0725.0000532,2025-07-19T16:00:00.000Z,SURYA ALAM 250-333,0,1,Success,2025-07-19T15:00:34.424Z,1,15279,1765
17044,4379,522527,PKK.DN.IDSUB.2507.000754,SPB.IDSUB.0725.0000774,2025-07-19T16:00:00.000Z,LAWIT,Capt. Jahrodin,1,Success,2025-07-19T15:14:40.265Z,1,15279,1765
17044,4380,522524,PKK.DN.IDSUB.2507.000744,SPB.IDSUB.0725.0000773,2025-07-19T15:00:00.000Z,INTAN DAYA 11,HENDRIK DULAG PHILIP,1,Success,2025-07-19T15:08:55.691Z,1,15279,1765
17044,4381,522508,PKK.DN.IDGRE.2507.000285,SPB.IDGRE.0725.0000531,2025-07-19T16:00:00.000Z,JAYA BAHARI 3,LA COSMOS,1,Success,2025-07-19T14:30:50.029Z,1,15279,1765
17044,4382,522507,PKK.DN.IDGRE.2507.000053,SPB.IDGRE.0725.0000530,2025-07-19T16:00:00.000Z,HAMCO CPO 2,KARWADI,1,Success,2025-07-19T14:29:12.665Z,1,15279,1765
17044,4383,522506,PKK.DN.IDGRE.2507.000054,SPB.IDGRE.0725.0000529,2025-07-19T16:00:00.000Z,ADAM TUG 5,KARWADI,1,Success,2025-07-19T14:28:48.708Z,1,15279,1765
17044,4384,522503,PKK.DN.IDGRE.2501.000405,SPB.IDGRE.0725.0000527,2025-07-19T16:00:00.000Z,NBP 2301,-,0,,2025-07-19T14:15:57.253Z,1,15279,1765
17044,4385,522482,PKK.DN.IDGRE.2501.000403,SPB.IDGRE.0725.0000528,2025-07-19T16:00:00.000Z,NBP PERSADA,KHISBULLAH HUDA,0,,2025-07-19T14:16:14.195Z,1,15279,1765
17044,4386,522463,PKK.DN.IDSUB.2507.000461,SPB.IDSUB.0725.0000772,2025-07-19T15:00:00.000Z,BUNGA TERATAI XXV,SUPRAYITNO,1,Success,2025-07-19T13:39:05.546Z,1,15279,1765
17044,4387,522436,PKK.DN.IDGRE.2506.000340,SPB.IDGRE.0725.0000526,2025-07-20T00:00:00.000Z,LUMOSO SETIA,ARIE KUSWOYO,1,Success,2025-07-19T13:10:40.119Z,1,15279,1765
17044,4388,522426,PKK.LN.IDSUB.2507.000718,SPB.IDSUB.0725.0000771,2025-07-19T16:00:00.000Z,EVER OPTIMA,"Fernandez, Rodolfo Cunanan",1,Success,2025-07-19T13:16:38.504Z,1,15279,1765
17044,4389,522425,PKK.LN.IDSUB.2507.000719,SPB.IDSUB.0725.0000770,2025-07-19T15:00:00.000Z,EVER BLESS,"HOU, HUNG-YUAN",1,Success,2025-07-19T13:16:26.480Z,1,15279,1765
17044,4390,522424,PKK.DN.IDSUB.2507.000677,SPB.IDSUB.0725.0000769,2025-07-19T14:00:00.000Z,KAWA MAS,STEVANUS NOVI HARLI,1,Success,2025-07-19T13:16:17.475Z,1,15279,1765
17044,4391,522408,PKK.DN.IDGRE.2507.000401,SPB.IDGRE.0725.0000524,2025-07-19T21:00:00.000Z,,,0,,2025-07-19T12:12:30.947Z,1,15279,1765
17044,4392,522403,PKK.DN.IDGRE.2507.000454,SPB.IDGRE.0725.0000525,2025-07-19T23:00:00.000Z,,,0,,2025-07-19T12:39:03.879Z,1,15279,1765
17044,4393,522363,PKK.LN.IDGRE.2507.000377,SPB.IDGRE.0725.0000523,2025-07-19T22:00:00.000Z,MV. DD VICTORY,TUTUBALIN ALEKSANDR,1,Success,2025-07-19T11:23:20.716Z,1,15279,1765
17044,4394,522359,PKK.DN.IDSUB.2507.000615,SPB.IDSUB.0725.0000768,2025-07-19T16:00:00.000Z,SUCCESS MARLINA XXXIII,AKBAR NUR,1,Success,2025-07-19T11:19:31.746Z,1,15279,1765
17044,4395,522339,PKK.DN.IDGRE.2507.000347,SPB.IDGRE.0725.0000522,2025-07-19T23:00:00.000Z,,,0,,2025-07-19T10:52:53.184Z,1,15279,1765
17044,4396,522336,PKK.DN.IDGRE.2507.000408,SPB.IDGRE.0725.0000521,2025-07-19T16:00:00.000Z,ASTER 01,-,1,Success,2025-07-19T10:52:41.593Z,1,15279,1765
17044,4397,522307,PKK.DN.IDSUB.2506.001133,SPB.IDSUB.0725.0000767,2025-07-19T16:00:00.000Z,CITRA MANDIRI 2016,N/A,1,Success,2025-07-19T10:30:52.347Z,1,15279,1765
17044,4398,522305,PKK.DN.IDSUB.2506.001132,SPB.IDSUB.0725.0000766,2025-07-19T16:00:00.000Z,TUNAS MUDA,TRI ADI WASKITO,1,Success,2025-07-19T10:30:01.987Z,1,15279,1765
17044,4399,522274,PKK.DN.IDSUB.2507.000554,SPB.IDSUB.0725.0000765,2025-07-19T16:41:00.000Z,BARUNA 58-I,EDI SUTRISNO,1,Success,2025-07-19T09:54:34.797Z,1,15279,1765
17044,4400,522273,PKK.DN.IDSUB.2507.000745,SPB.IDSUB.0725.0000764,2025-07-19T11:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-07-19T09:54:21.771Z,1,15279,1765
17044,4401,522265,PKK.DN.IDSUB.2507.000654,SPB.IDSUB.0725.0000763,2025-07-19T13:00:00.000Z,GAUNG MAS,MA'RUF,1,Success,2025-07-19T09:51:44.941Z,1,15279,1765
17044,4402,522258,PKK.DN.IDSUB.2507.000680,SPB.IDSUB.0725.0000762,2025-07-19T10:00:00.000Z,DERYA MAS,AHMAD RIVAI,1,Success,2025-07-19T09:36:09.724Z,1,15279,1765
17044,4403,522239,PKK.DN.IDSUB.2507.000667,SPB.IDSUB.0725.0000761,2025-07-19T12:00:00.000Z,BERKAH JAYA MANDIRI,IGNATIUS DARWIN MARPOSNIROHA  SINAGA,1,Success,2025-07-19T09:29:14.799Z,1,15279,1765
17044,4404,522236,PKK.DN.IDSUB.2507.000610,SPB.IDSUB.0725.0000758,2025-07-19T10:00:00.000Z,GAMMA SATU,ANDOYO,1,Success,2025-07-19T09:21:47.595Z,1,15279,1765
17044,4405,522223,PKK.DN.IDGRE.2507.000527,SPB.IDGRE.0725.0000520,2025-07-19T16:00:00.000Z,FERIMAS MULIA,ALI SODICHIN,1,Success,2025-07-19T09:24:27.793Z,1,15279,1765
17044,4406,522222,PKK.DN.IDSUB.2507.000611,SPB.IDSUB.0725.0000759,2025-07-19T10:00:00.000Z,DELTA DUA,ANDOYO,1,Success,2025-07-19T09:22:34.319Z,1,15279,1765
17044,4407,522208,PKK.DN.IDSUB.2507.000657,SPB.IDSUB.0725.0000757,2025-07-19T10:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-07-19T08:56:36.658Z,1,15279,1765
17044,4408,522197,PKK.DN.IDGRE.2506.000615,SPB.IDGRE.0725.0000519,2025-07-19T11:00:00.000Z,PUTRA SETIA MANDIRI,HATTA MANGOLO,1,Success,2025-07-19T09:02:27.466Z,1,15279,1765
17044,4409,522183,PKK.DN.IDSUB.2506.000455,SPB.IDSUB.0725.0000756,2025-07-19T16:30:00.000Z,GRYA IDOLA,MULYADI.F,0,,2025-07-19T08:47:44.841Z,1,15279,1765
17044,4410,522181,PKK.DN.IDGRE.2507.000335,SPB.IDGRE.0725.0000518,2025-07-20T00:00:00.000Z,MERATUS KASUARI,N/A,0,,2025-07-19T08:42:51.471Z,1,15279,1765
17044,4411,522168,PKK.DN.IDGRE.2507.000397,SPB.IDGRE.0725.0000516,2025-07-19T16:00:00.000Z,KSS 1602,SAMODRA MAKO ARIANDHIK,1,Success,2025-07-19T08:23:06.800Z,1,15279,1765
17044,4412,522166,PKK.DN.IDGRE.2507.000336,SPB.IDGRE.0725.0000517,2025-07-20T00:00:00.000Z,MDM BUTON,MUHAMMAD NURUDIN,0,,2025-07-19T08:42:12.129Z,1,15279,1765
17044,4413,522112,PKK.DN.IDSUB.2506.000514,SPB.IDSUB.0725.0000754,2025-07-19T10:00:00.000Z,SAMUDERA INDONESIA,WAWAN PRAYETNO,1,Success,2025-07-19T07:51:00.678Z,1,15279,1765
17044,4414,522106,PKK.LN.IDGRE.2507.000350,SPB.IDGRE.0725.0000515,2025-07-19T22:00:00.000Z,MT. SOUTHERN UNICORN,SONG JUNGSOO,1,Success,2025-07-19T07:41:29.076Z,1,15279,1765
17044,4415,522036,PKK.DN.IDSUB.2507.000692,SPB.IDSUB.0725.0000753,2025-07-19T08:00:00.000Z,MERATUS CIWANDAN,RIBUT TUPAWAN SETIJONO,1,Success,2025-07-19T06:51:28.337Z,1,15279,1765
17044,4416,522034,PKK.LN.IDSUB.2507.000720,SPB.IDSUB.0725.0000752,2025-07-19T09:00:00.000Z,SITC QIMING,ZHANG DEWEN,1,Success,2025-07-19T06:50:11.344Z,1,15279,1765
17044,4417,522025,PKK.DN.IDSUB.2507.000593,SPB.IDSUB.0725.0000751,2025-07-19T10:00:00.000Z,SEJAHTERA MAKMUR II,N/A,1,Success,2025-07-19T06:44:39.804Z,1,15279,1765
17044,4418,522024,PKK.DN.IDSUB.2507.000592,SPB.IDSUB.0725.0000750,2025-07-19T10:00:00.000Z,PRATAMA II,AAN SEPTIAWAN,1,Success,2025-07-19T06:44:13.960Z,1,15279,1765
17044,4419,522017,PKK.DN.IDGRE.2507.000105,SPB.IDGRE.0725.0000514,2025-07-19T16:00:00.000Z,JOHAN JAYA - 138,IKROM S,1,Success,2025-07-19T06:38:42.600Z,1,15279,1765
17044,4420,522003,PKK.DN.IDSUB.2507.000752,SPB.IDSUB.0725.0000749,2025-07-19T08:39:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-07-19T06:34:35.969Z,1,15279,1765
17044,4421,522001,PKK.DN.IDGRE.2507.000106,SPB.IDGRE.0725.0000513,2025-07-19T16:00:00.000Z,KAPUAS JAYA 235,N/A,1,Success,2025-07-19T06:33:27.393Z,1,15279,1765
17044,4422,521962,PKK.DN.IDGRE.2507.000266,SPB.IDGRE.0725.0000512,2025-07-19T16:00:00.000Z,ANGGADA.VII,ROFIHAN,1,Success,2025-07-19T06:24:21.281Z,1,15279,1765
17044,4423,521961,PKK.DN.IDGRE.2507.000265,SPB.IDGRE.0725.0000511,2025-07-19T16:00:00.000Z,BINTANG MUTIARA XXXVIII,ROFIHAN,1,Success,2025-07-19T06:23:10.317Z,1,15279,1765
17044,4424,521920,PKK.LN.IDGRE.2507.000250,SPB.IDGRE.0725.0000510,2025-07-19T20:00:00.000Z,MV. MARIA F,YU LIYE,0,,2025-07-19T05:55:36.621Z,1,15279,1765
17044,4425,521915,PKK.LN.IDGRE.2507.000387,SPB.IDGRE.0725.0000509,2025-07-19T23:00:00.000Z,MT. MTM SANTOS,DHINDSA IMROZE,1,Success,2025-07-19T05:42:56.865Z,1,15279,1765
17044,4426,521860,PKK.DN.IDSUB.2507.000644,SPB.IDSUB.0725.0000748,2025-07-19T06:00:00.000Z,PRAKASA PACIFIC,AYUB P. KAMPINDO,1,Success,2025-07-19T04:59:44.232Z,1,15279,1765
17044,4427,521847,PKK.LN.IDGRE.2507.000448,SPB.IDGRE.0725.0000508,2025-07-19T23:00:00.000Z,MV BILLION STAR,ZHU LIANGLIANG,1,Success,2025-07-19T04:34:51.464Z,1,15279,1765
17044,4428,521846,PKK.DN.IDGRE.2507.000393,SPB.IDGRE.0725.0000506,2025-07-19T16:00:00.000Z,SEROJA XX,TOASIMAS NABABAN,1,Success,2025-07-19T04:33:24.304Z,1,15279,1765
17044,4429,521844,PKK.DN.IDSUB.2507.000599,SPB.IDSUB.0725.0000747,2025-07-19T07:00:00.000Z,TELUK FLAMINGGO,RASMAN Y,1,Success,2025-07-19T04:23:50.097Z,1,15279,1765
17044,4430,521833,PKK.DN.IDGRE.2507.000064,SPB.IDGRE.0725.0000504,2025-07-19T05:00:00.000Z,FPS 21A,N/A,1,Success,2025-07-19T04:01:56.055Z,1,15279,1765
17044,4431,521829,PKK.DN.IDSUB.2507.000049,SPB.IDSUB.0725.0000746,2025-07-19T07:00:00.000Z,VIRGO SEJATI - 37,N/A,1,Success,2025-07-19T03:51:03.880Z,1,15279,1765
17044,4432,521828,PKK.DN.IDSUB.2507.000048,SPB.IDSUB.0725.0000745,2025-07-19T07:00:00.000Z,MANGKUPALAS,SIGIT PRAMONO,1,Success,2025-07-19T03:50:55.025Z,1,15279,1765
17044,4433,521826,PKK.DN.IDGRE.2506.000748,SPB.IDGRE.0725.0000507,2025-07-19T16:00:00.000Z,TIRTA SAMUDRA XXXV,PERIS KAMARUDDIN,1,Success,2025-07-19T04:34:05.568Z,1,15279,1765
17044,4434,521818,PKK.DN.IDGRE.2507.000063,SPB.IDGRE.0725.0000505,2025-07-19T05:00:00.000Z,FPS 21,HARI YANTO,1,Success,2025-07-19T04:09:48.099Z,1,15279,1765
17044,4435,521801,PKK.DN.IDGRE.2507.000520,SPB.IDGRE.0725.0000503,2025-07-19T04:00:00.000Z,,,0,,2025-07-19T03:30:17.234Z,1,15279,1765
17044,4436,521789,PKK.DN.IDSUB.2507.000732,SPB.IDSUB.0725.0000744,2025-07-19T05:09:00.000Z,DHARMA KARTIKA II,AGI SENO,1,Success,2025-07-19T03:16:38.454Z,1,15279,1765
17044,4437,521763,PKK.DN.IDGRE.2507.000221,SPB.IDGRE.0725.0000502,2025-07-20T01:00:00.000Z,BAHTERA BAHRAINI RAYA,HUSMAN HASANUDDIN,1,Success,2025-07-19T02:52:04.927Z,1,15279,1765
17044,4438,521759,PKK.DN.IDSUB.2507.000660,SPB.IDSUB.0725.0000743,2025-07-19T03:00:00.000Z,KARUNIA SEJAHTERA,AMIN,1,Success,2025-07-19T02:33:16.961Z,1,15279,1765
17044,4439,521717,PKK.DN.IDGRE.2507.000457,SPB.IDGRE.0725.0000501,2025-07-19T02:00:00.000Z,EXPRESS BAHARI 6F,MUHAMMAD HAFID,1,Success,2025-07-19T01:57:13.907Z,1,15279,1765
17044,4440,521694,PKK.DN.IDSUB.2507.000664,SPB.IDSUB.0725.0000742,2025-07-19T02:00:00.000Z,DLN MANDALIKA,APRIZAL,1,Success,2025-07-19T00:54:21.913Z,1,15279,1765
17044,4441,521692,PKK.DN.IDSUB.2507.000714,SPB.IDSUB.0725.0000741,2025-07-19T02:00:00.000Z,NIKI MILA UTAMA,ACHMAD ARISANDI,1,Success,2025-07-19T00:47:40.898Z,1,15279,1765
17044,4442,521686,PKK.DN.IDSUB.2507.000725,SPB.IDSUB.0725.0000740,2025-07-19T02:00:00.000Z,HAI DA,ARIEF YUNIANTO,1,Success,2025-07-19T00:46:24.214Z,1,15279,1765
17044,4443,521678,PKK.DN.IDSUB.2507.000609,SPB.IDSUB.0725.0000739,2025-07-19T01:00:00.000Z,ICON CORINTUS,SUSPAHUDDIN,1,Success,2025-07-18T23:58:58.485Z,1,15279,1765
17044,4444,521674,PKK.DN.IDGRE.2507.000200,SPB.IDGRE.0725.0000499,2025-07-18T23:00:00.000Z,DEWI KAYONG II,HASAN,1,Success,2025-07-18T23:35:29.658Z,1,15279,1765
17044,4445,521664,PKK.LN.IDSUB.2507.000675,SPB.IDSUB.0725.0000738,2025-07-19T02:00:00.000Z,MV. WAN HAI 376,MOHAMAD MOHAIDIN BIN ABDUL GHANI,1,Success,2025-07-18T23:40:00.213Z,1,15279,1765
17044,4446,521659,PKK.DN.IDGRE.2507.000201,SPB.IDGRE.0725.0000500,2025-07-19T16:00:00.000Z,DEWI BATUDAYA II,0,1,Success,2025-07-18T23:35:43.711Z,1,15279,1765
17044,4447,521654,PKK.DN.IDGRE.2507.000512,SPB.IDGRE.0725.0000498,2025-07-18T23:00:00.000Z,HUBMAR - 14,MULYONO,1,Success,2025-07-18T23:19:22.327Z,1,15279,1765
17044,4448,521653,PKK.LN.IDSUB.2507.000685,SPB.IDSUB.0725.0000737,2025-07-19T03:00:00.000Z,MV. WAN HAI 377,WU TSWEN-SHIN,1,Success,2025-07-18T23:09:45.057Z,1,15279,1765
17044,4449,521648,PKK.DN.IDSUB.2507.000699,SPB.IDSUB.0725.0000736,2025-07-18T20:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-07-18T18:35:04.749Z,1,15279,1765
17044,4450,521633,PKK.DN.IDSUB.2507.000640,SPB.IDSUB.0725.0000733,2025-07-18T16:55:00.000Z,MERATUS KAPUAS,Bambang Sugiyanto,1,Success,2025-07-18T16:13:01.382Z,1,15279,1765
17044,4451,521625,PKK.DN.IDSUB.2507.000697,SPB.IDSUB.0725.0000735,2025-07-18T20:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-07-18T17:50:38.660Z,1,15279,1765
17044,4452,521624,PKK.DN.IDSUB.2507.000491,SPB.IDSUB.0725.0000734,2025-07-18T20:00:00.000Z,STAR BIRD,DARIUS ATAKARI,1,Success,2025-07-18T17:40:28.155Z,1,15279,1765
17044,4453,521614,PKK.DN.IDSUB.2507.000668,SPB.IDSUB.0725.0000732,2025-07-18T16:55:00.000Z,MERATUS BORNEO,Agus Kaeri,1,Success,2025-07-18T16:12:45.037Z,1,15279,1765
17044,4454,521611,PKK.DN.IDGRE.2505.000673,SPB.IDGRE.0725.0000497,2025-07-18T15:00:00.000Z,NOLOWATI III,FRANKY VOLANTINO RAMBING,1,Success,2025-07-18T15:42:45.794Z,1,15279,1765
17044,4455,521603,PKK.DN.IDSUB.2507.000712,SPB.IDSUB.0725.0000731,2025-07-18T16:30:00.000Z,PRIMA LAUTAN II,MIKHAEL MARIORAJA GULTOM,1,Success,2025-07-18T15:23:02.929Z,1,15279,1765
17044,4456,521598,PKK.DN.IDSUB.2507.000653,SPB.IDSUB.0725.0000730,2025-07-18T15:30:00.000Z,ICON FILIPI IV 89,ANWAR A.R,1,Success,2025-07-18T15:03:10.124Z,1,15279,1765
17044,4457,521562,PKK.DN.IDSUB.2507.000431,SPB.IDSUB.0725.0000729,2025-07-18T20:00:00.000Z,CANAYA,MANGIRING SIMANJUNTAK,1,Success,2025-07-18T14:09:59.115Z,1,15279,1765
17044,4458,521560,PKK.DN.IDSUB.2507.000430,SPB.IDSUB.0725.0000728,2025-07-18T20:00:00.000Z,CLEMENT II,0,1,Success,2025-07-18T14:09:45.563Z,1,15279,1765
17044,4459,521514,PKK.DN.IDSUB.2507.000562,SPB.IDSUB.0725.0000727,2025-07-18T16:00:00.000Z,AURORA CHRISTINE,NUR GUNAWAN,1,Success,2025-07-18T13:29:39.855Z,1,15279,1765
