total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16781,1119,566156,PKK.DN.IDGRE.2507.000752,SPB.IDGRE.0925.0000039,2025-09-03T01:00:00.000Z,KEVIN,EKO DWI HARTOYO,1,Success,2025-09-02T09:15:31.495Z,1,15044,1737
16781,1120,566123,PKK.DN.IDGRE.2509.000033,SPB.IDGRE.0925.0000037,2025-09-02T10:00:00.000Z,PETRO OCEAN III,ABDU KARUNIA,1,Success,2025-09-02T08:56:45.791Z,1,15044,1737
16781,1121,565931,PKK.DN.IDGRE.2508.000060,SPB.IDGRE.0925.0000036,2025-09-03T01:00:00.000Z,DCB SUPER 12,ISMAIL HAMID ( TB. SUPER 11 ),1,Success,2025-09-02T06:37:56.868Z,1,15044,1737
16781,1122,565772,PKK.DN.IDSUB.2508.001050,SPB.IDSUB.0925.0000054,2025-09-02T05:00:00.000Z,LINTAS LORENTZ,YOSEP RONNY A,1,Success,2025-09-02T04:47:54.633Z,1,15044,1737
16781,1123,565718,PKK.DN.IDGRE.2508.000579,SPB.IDGRE.0925.0000034,2025-09-02T16:00:00.000Z,SEROJA XIII,MUSAKKIR SAPARUDDIN,1,Success,2025-09-02T03:29:38.661Z,1,15044,1737
16781,1124,565717,PKK.DN.IDGRE.2509.000035,SPB.IDGRE.0925.0000033,2025-09-02T03:30:00.000Z,,,0,,2025-09-02T03:29:29.174Z,1,15044,1737
16781,1125,565680,PKK.DN.IDGRE.2508.000752,SPB.IDGRE.0925.0000032,2025-09-02T23:00:00.000Z,INTAN DELIMA,ROY PERDANA ULI SIHOMBING,1,Success,2025-09-02T02:53:41.022Z,1,15044,1737
16781,1126,565679,PKK.DN.IDGRE.2508.000751,SPB.IDGRE.0925.0000031,2025-09-02T23:00:00.000Z,INTAN MARINE 02,ROY PERDANA ULI SIHOMBING,1,Success,2025-09-02T02:53:09.056Z,1,15044,1737
16781,1127,565671,PKK.DN.IDSUB.2508.001178,SPB.IDSUB.0925.0000053,2025-09-02T03:00:00.000Z,TANTO JAYA,CAPT. SUYATMAN,1,Success,2025-09-02T02:34:34.323Z,1,15044,1737
16781,1128,565670,PKK.DN.IDSUB.2508.001044,SPB.IDSUB.0925.0000052,2025-09-02T02:30:00.000Z,MERATUS MAMIRI,NOAK HARMAN,1,Success,2025-09-02T02:34:26.595Z,1,15044,1737
16781,1129,565669,PKK.DN.IDGRE.2509.000027,SPB.IDGRE.0925.0000029,2025-09-02T03:00:00.000Z,,,0,,2025-09-02T02:34:01.245Z,1,15044,1737
16781,1130,565662,PKK.DN.IDGRE.2509.000026,SPB.IDGRE.0925.0000030,2025-09-02T03:00:00.000Z,,,0,,2025-09-02T02:34:14.480Z,1,15044,1737
16781,1131,565651,PKK.DN.IDSUB.2502.000147,SPB.IDSUB.0925.0000051,2025-09-02T03:00:00.000Z,MP PMS SRIKANDI 02,MOHAMAD SYAFIQ TRIAMBODO,1,Success,2025-09-02T01:59:20.841Z,1,15044,1737
16781,1132,565639,PKK.DN.IDSUB.2508.001088,SPB.IDSUB.0925.0000050,2025-09-02T05:00:00.000Z,STAR BIRD,DARIUS ATAKARI,1,Success,2025-09-02T01:59:11.415Z,1,15044,1737
16781,1133,565621,PKK.DN.IDSUB.2508.000756,SPB.IDSUB.0925.0000047,2025-09-02T02:00:00.000Z,SOECHI PRESTASI,MASDUKI,1,Success,2025-09-02T00:28:26.134Z,1,15044,1737
16781,1134,565611,PKK.DN.IDSUB.2509.000045,SPB.IDSUB.0925.0000045,2025-09-02T01:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-09-01T23:05:01.868Z,1,15044,1737
16781,1135,565606,PKK.DN.IDSUB.2509.000010,SPB.IDSUB.0925.0000049,2025-09-02T05:00:00.000Z,SAHABAT MAS,Yohasto Tri Handoyo,1,Success,2025-09-02T00:56:00.260Z,1,15044,1737
16781,1136,565602,PKK.DN.IDSUB.2509.000001,SPB.IDSUB.0925.0000048,2025-09-02T02:00:00.000Z,DLN BATU LAYAR,BADIG BUDIYANTO,1,Success,2025-09-02T00:37:46.012Z,1,15044,1737
16781,1137,565595,PKK.LN.IDSUB.2508.001197,SPB.IDSUB.0925.0000046,2025-09-02T01:00:00.000Z,EVER CANDID,"WIBOWO, SETYAWAN HANUNG",1,Success,2025-09-01T23:35:06.305Z,1,15044,1737
16781,1138,565589,PKK.DN.IDSUB.2508.001211,SPB.IDSUB.0925.0000042,2025-09-01T21:00:00.000Z,NIKI MILA UTAMA,ACHMAD ARISANDI,1,Success,2025-09-01T18:34:04.680Z,1,15044,1737
16781,1139,565582,PKK.DN.IDSUB.2508.001206,SPB.IDSUB.0925.0000043,2025-09-01T22:00:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-09-01T19:42:45.870Z,1,15044,1737
16781,1140,565578,PKK.DN.IDSUB.2508.001163,SPB.IDSUB.0925.0000040,2025-09-01T16:55:00.000Z,PRATAMA MAS,Meita Dwi Agus Setiawan,1,Success,2025-09-01T17:44:07.876Z,1,15044,1737
16781,1141,565574,PKK.LN.IDSUB.2508.001196,SPB.IDSUB.0925.0000039,2025-09-01T20:00:00.000Z,MV. WAN HAI 376,"TSAI,WEN-HSIUNG",1,Success,2025-09-01T17:13:23.990Z,1,15044,1737
16781,1142,565566,PKK.DN.IDSUB.2508.001184,SPB.IDSUB.0925.0000041,2025-09-01T19:00:00.000Z,GUHI MAS,CAPT R.JANUWIYARTO,1,Success,2025-09-01T17:52:05.665Z,1,15044,1737
16781,1143,565511,PKK.DN.IDSUB.2508.000943,SPB.IDSUB.0925.0000038,2025-09-01T15:00:00.000Z,MERATUS LARANTUKA,ANDREAS ANGWARMASE,1,Success,2025-09-01T14:47:21.382Z,1,15044,1737
16781,1144,565510,PKK.DN.IDSUB.2508.001151,SPB.IDSUB.0925.0000037,2025-09-01T16:30:00.000Z,MERATUS SABANG,Budi Teguh Sartono,1,Success,2025-09-01T14:47:02.558Z,1,15044,1737
16781,1145,565509,PKK.LN.IDSUB.2508.001171,SPB.IDSUB.0925.0000036,2025-09-01T18:00:00.000Z,MV. TROPICAL KAGAYAKI,MONTERO ANDRE PAUL RODRIGAZO,1,Success,2025-09-01T14:46:10.907Z,1,15044,1737
16781,1146,565508,PKK.DN.IDGRE.2509.000006,SPB.IDGRE.0925.0000028,2025-09-01T15:30:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-09-01T14:43:24.694Z,1,15044,1737
16781,1147,565487,PKK.DN.IDGRE.2508.000840,SPB.IDGRE.0925.0000027,2025-09-01T15:30:00.000Z,PERSADA 2551,N/A,1,Success,2025-09-01T14:43:14.944Z,1,15044,1737
16781,1148,565468,PKK.DN.IDGRE.2508.000420,SPB.IDGRE.0925.0000026,2025-09-01T23:00:00.000Z,NELLY 89,ROTTY FANNY PESIK,1,Success,2025-09-01T14:07:08.717Z,1,15044,1737
16781,1149,565447,PKK.DN.IDGRE.2508.000421,SPB.IDGRE.0925.0000025,2025-09-01T23:00:00.000Z,NELLY 92,N/A,1,Success,2025-09-01T14:06:58.181Z,1,15044,1737
16781,1150,565439,PKK.DN.IDGRE.2508.000214,SPB.IDGRE.0925.0000024,2025-09-01T16:00:00.000Z,KIN,YUSUF SIWA SIWAN,1,Success,2025-09-01T13:48:14.365Z,1,15044,1737
16781,1151,565437,PKK.DN.IDGRE.2509.000005,SPB.IDGRE.0925.0000023,2025-09-01T16:00:00.000Z,ETZOMER 504,PARNINGOTAN,1,Success,2025-09-01T13:46:17.814Z,1,15044,1737
16781,1152,565416,PKK.DN.IDSUB.2507.001242,SPB.IDSUB.0925.0000034,2025-09-01T16:00:00.000Z,CAHAYA ATLANTIC 5,ISMAIL,1,Success,2025-09-01T13:17:57.145Z,1,15044,1737
16781,1153,565415,PKK.DN.IDSUB.2507.001243,SPB.IDSUB.0925.0000033,2025-09-01T16:00:00.000Z,GARUDA ATLANTIC 3,---,1,Success,2025-09-01T13:17:50.464Z,1,15044,1737
16781,1154,565414,PKK.LN.IDSUB.2508.001191,SPB.IDSUB.0925.0000032,2025-09-01T19:00:00.000Z,MV ZHONG GU FU ZHOU,CHEN DONGBO,1,Success,2025-09-01T13:14:20.450Z,1,15044,1737
16781,1155,565400,PKK.LN.IDSUB.2508.001183,SPB.IDSUB.0925.0000035,2025-09-01T16:00:00.000Z,M/V. MSC CHERYL 3,NEGUT MIHAIL,1,Success,2025-09-01T13:23:14.437Z,1,15044,1737
16781,1156,565385,PKK.DN.IDSUB.2508.000795,SPB.IDSUB.0925.0000031,2025-09-01T16:00:00.000Z,CITRA MAKMUR 235,MOHAMAD ALI KOZIN,1,Success,2025-09-01T13:07:13.294Z,1,15044,1737
16781,1157,565384,PKK.DN.IDSUB.2508.000794,SPB.IDSUB.0925.0000030,2025-09-01T16:00:00.000Z,MCS 2503,,1,Success,2025-09-01T13:07:05.601Z,1,15044,1737
16781,1158,565354,PKK.DN.IDSUB.2508.001174,SPB.IDSUB.0925.0000028,2025-09-01T13:00:00.000Z,SELAT MAS,CAPT. RISAL BAKRI,1,Success,2025-09-01T12:21:08.938Z,1,15044,1737
16781,1159,565345,PKK.LN.IDGRE.2508.000797,SPB.IDGRE.0925.0000022,2025-09-01T19:00:00.000Z,LPG/C.DL LILY,KO YONGU,1,Success,2025-09-01T12:47:48.134Z,1,15044,1737
16781,1160,565344,PKK.DN.IDSUB.2508.001195,SPB.IDSUB.0925.0000029,2025-09-01T15:50:00.000Z,DHARMA KENCANA III,SARTONO,1,Success,2025-09-01T12:47:19.405Z,1,15044,1737
16781,1161,565323,PKK.DN.IDSUB.2508.000932,SPB.IDSUB.0925.0000027,2025-09-01T16:00:00.000Z,RAAFIAH,SETYO ARIAWAN,1,Success,2025-09-01T12:12:42.713Z,1,15044,1737
16781,1162,565320,PKK.DN.IDSUB.2508.001168,SPB.IDSUB.0925.0000025,2025-09-01T14:00:00.000Z,INTAN DAYA 2,SURADI,1,Success,2025-09-01T12:05:16.345Z,1,15044,1737
16781,1163,565316,PKK.DN.IDSUB.2508.000958,SPB.IDSUB.0925.0000024,2025-09-01T15:00:00.000Z,AS GLORY 15,-,1,Success,2025-09-01T12:02:15.078Z,1,15044,1737
16781,1164,565315,PKK.DN.IDSUB.2508.000957,SPB.IDSUB.0925.0000023,2025-09-01T15:00:00.000Z,AS JAYA 20,EMHAN GALUS,1,Success,2025-09-01T12:02:02.744Z,1,15044,1737
16781,1165,565312,PKK.DN.IDSUB.2508.001188,SPB.IDSUB.0925.0000022,2025-09-01T13:00:00.000Z,PETRO OCEAN III,ABDU KARUNIA,1,Success,2025-09-01T11:54:05.153Z,1,15044,1737
16781,1166,565304,PKK.LN.IDSUB.2508.001127,SPB.IDSUB.0925.0000026,2025-09-01T13:00:00.000Z,MV. QI FU,HE HONGCHAO,1,Success,2025-09-01T12:11:28.747Z,1,15044,1737
16781,1167,565259,PKK.DN.IDSUB.2508.001148,SPB.IDSUB.0925.0000021,2025-09-01T12:10:00.000Z,SRIKANDI FLAMBOYAN,HEIN PAPARANG,1,Success,2025-09-01T11:31:38.417Z,1,15044,1737
16781,1168,565250,PKK.DN.IDGRE.2508.000757,SPB.IDGRE.0925.0000021,2025-09-01T16:00:00.000Z,BENAMI IX,N/A,0,,2025-09-01T11:10:16.955Z,1,15044,1737
16781,1169,565240,PKK.DN.IDSUB.2508.001147,SPB.IDSUB.0925.0000020,2025-09-01T11:00:00.000Z,TANTO HAWARI,CAPT. DUDIK ARI SANDHI,1,Success,2025-09-01T10:44:16.677Z,1,15044,1737
16781,1170,565238,PKK.DN.IDGRE.2508.000793,SPB.IDGRE.0925.0000019,2025-09-01T23:00:00.000Z,KUTAI RAYA DUA,BAYU WICAKSONO,1,Success,2025-09-01T10:40:59.419Z,1,15044,1737
16781,1171,565226,PKK.DN.IDGRE.2508.000756,SPB.IDGRE.0925.0000020,2025-09-01T16:00:00.000Z,MICHELLE IX,HENGKI KORAAG,0,,2025-09-01T11:04:12.318Z,1,15044,1737
16781,1172,565220,PKK.DN.IDSUB.2508.000954,SPB.IDSUB.0925.0000019,2025-09-01T11:00:00.000Z,TANTO SURYA,UDIK SUPRAPTO,1,Success,2025-09-01T10:44:03.449Z,1,15044,1737
16781,1173,565193,PKK.DN.IDGRE.2508.000701,SPB.IDGRE.0925.0000018,2025-09-01T16:00:00.000Z,KAN V,RISCOYO,1,Success,2025-09-01T10:09:05.795Z,1,15044,1737
16781,1174,565186,PKK.DN.IDSUB.2508.000759,SPB.IDSUB.0925.0000018,2025-09-01T11:00:00.000Z,FATIMA II,MOCHAMMAD ARIFIN,1,Success,2025-09-01T10:12:54.436Z,1,15044,1737
16781,1175,565185,PKK.DN.IDSUB.2507.001216,SPB.IDSUB.0925.0000017,2025-09-01T11:00:00.000Z,SHORYU XIX,SAMSUDDIN UMAR,1,Success,2025-09-01T10:10:37.871Z,1,15044,1737
16781,1176,565167,PKK.DN.IDGRE.2508.000860,SPB.IDGRE.0925.0000017,2025-09-01T23:00:00.000Z,,,0,,2025-09-01T09:59:45.527Z,1,15044,1737
16781,1177,565166,PKK.DN.IDGRE.2508.000846,SPB.IDGRE.0925.0000016,2025-09-01T23:00:00.000Z,,,0,,2025-09-01T09:59:36.680Z,1,15044,1737
16781,1178,565158,PKK.DN.IDGRE.2508.000702,SPB.IDGRE.0925.0000015,2025-09-01T16:00:00.000Z,SAHABAT KAPUAS MANDIRI XLI,N/A,1,Success,2025-09-01T09:48:13.936Z,1,15044,1737
16781,1179,565151,PKK.DN.IDGRE.2508.000657,SPB.IDGRE.0925.0000014,2025-09-01T16:00:00.000Z,HONG TAI,N/A,1,Success,2025-09-01T09:39:47.667Z,1,15044,1737
16781,1180,565146,PKK.LN.IDSUB.2508.000981,SPB.IDSUB.0925.0000016,2025-09-01T18:00:00.000Z,MV YIN NIAN,ZHUO JIE,1,Success,2025-09-01T09:53:03.800Z,1,15044,1737
16781,1181,565141,PKK.DN.IDGRE.2508.000659,SPB.IDGRE.0925.0000013,2025-09-01T16:00:00.000Z,SUMBER MAKMUR 28,SYAHRUL,1,Success,2025-09-01T09:38:01.141Z,1,15044,1737
16781,1182,565140,PKK.DN.IDSUB.2508.000900,SPB.IDSUB.0925.0000015,2025-09-01T15:00:00.000Z,LESTARI SELATAN,JAINUL AKHIM,1,Success,2025-09-01T09:36:58.346Z,1,15044,1737
16781,1183,565111,PKK.DN.IDSUB.2508.001043,SPB.IDSUB.0925.0000014,2025-09-01T10:45:00.000Z,MERATUS MEDAN 1,Capt. Absori,1,Success,2025-09-01T09:12:48.352Z,1,15044,1737
16781,1184,565009,PKK.DN.IDSUB.2508.000778,SPB.IDSUB.0925.0000013,2025-09-01T10:00:00.000Z,MAKASSAR STRAIT,CRISTIAN ARIANTO KALIKI,1,Success,2025-09-01T08:02:42.189Z,1,15044,1737
16781,1185,564961,PKK.DN.IDGRE.2508.000714,SPB.IDGRE.0925.0000012,2025-09-01T16:00:00.000Z,SEROJA X,JUNI TANDILOLO,1,Success,2025-09-01T07:46:59.464Z,1,15044,1737
16781,1186,564929,PKK.DN.IDGRE.2508.000760,SPB.IDGRE.0925.0000011,2025-09-01T09:00:00.000Z,CITRA 81,SYAHIR,1,Success,2025-09-01T07:40:26.426Z,1,15044,1737
16781,1187,564918,PKK.LN.IDGRE.2508.000803,SPB.IDGRE.0925.0000009,2025-09-01T23:00:00.000Z,MV. HARIN NAVEE 9,CHAIYAN   KOOPKLANG,1,Success,2025-09-01T07:34:56.807Z,1,15044,1737
16781,1188,564907,PKK.DN.IDGRE.2508.000761,SPB.IDGRE.0925.0000010,2025-09-01T09:00:00.000Z,CITRA 3311,N/A,1,Success,2025-09-01T07:40:02.017Z,1,15044,1737
16781,1189,564885,PKK.DN.IDGRE.2508.000810,SPB.IDGRE.0925.0000007,2025-09-01T11:00:00.000Z,,,0,,2025-09-01T07:17:03.813Z,1,15044,1737
16781,1190,564848,PKK.DN.IDSUB.2508.001207,SPB.IDSUB.0925.0000012,2025-09-01T08:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-09-01T06:44:32.974Z,1,15044,1737
16781,1191,564771,PKK.DN.IDSUB.2508.001111,SPB.IDSUB.0925.0000011,2025-09-01T06:30:00.000Z,INTAN DAYA 12,Capt. Nampor Ginting,1,Success,2025-09-01T05:48:03.573Z,1,15044,1737
16781,1192,564718,PKK.DN.IDSUB.2507.000364,SPB.IDSUB.0925.0000009,2025-09-01T08:00:00.000Z,ISE 5,WIDODO,1,Success,2025-09-01T04:23:03.961Z,1,15044,1737
16781,1193,564703,PKK.DN.IDSUB.2507.000367,SPB.IDSUB.0925.0000010,2025-09-01T08:00:00.000Z,ISE 6,N/A,1,Success,2025-09-01T04:23:11.485Z,1,15044,1737
16781,1194,564702,PKK.DN.IDSUB.2508.000927,SPB.IDSUB.0925.0000008,2025-09-01T08:00:00.000Z,HANYU GLORY,SAMUEL SAMPELOBO,1,Success,2025-09-01T04:18:06.944Z,1,15044,1737
16781,1195,564663,PKK.LN.IDSUB.2508.001160,SPB.IDSUB.0925.0000007,2025-09-01T08:00:00.000Z,MV FSL SINGAPORE,NAVARRO JERALD SISON,1,Success,2025-09-01T03:35:11.112Z,1,15044,1737
16781,1196,564653,PKK.LN.IDGRE.2508.000611,SPB.IDGRE.0925.0000006,2025-09-01T11:00:00.000Z,MV. JW MIA,WANG JIANDONG,0,,2025-09-01T03:08:29.596Z,1,15044,1737
16781,1197,564640,PKK.DN.IDSUB.2508.001194,SPB.IDSUB.0925.0000006,2025-09-01T04:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-09-01T03:13:10.536Z,1,15044,1737
16781,1198,564624,PKK.DN.IDGRE.2509.000003,SPB.IDGRE.0925.0000005,2025-09-01T03:00:00.000Z,,,0,,2025-09-01T02:58:19.491Z,1,15044,1737
16781,1199,564613,PKK.DN.IDGRE.2508.000870,SPB.IDGRE.0925.0000003,2025-09-01T02:00:00.000Z,,,0,,2025-09-01T02:10:33.536Z,1,15044,1737
16781,1200,564598,PKK.DN.IDGRE.2508.000869,SPB.IDGRE.0925.0000004,2025-09-01T02:00:00.000Z,,,0,,2025-09-01T02:10:46.455Z,1,15044,1737
16781,1201,564572,PKK.DN.IDSUB.2508.001177,SPB.IDSUB.0925.0000005,2025-09-01T02:00:00.000Z,DLN MANDALIKA,APRIZAL,1,Success,2025-09-01T00:44:07.378Z,1,15044,1737
16781,1202,564556,PKK.DN.IDSUB.2508.001220,SPB.IDSUB.0925.0000003,2025-09-01T01:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-08-31T23:46:16.074Z,1,15044,1737
16781,1203,564551,PKK.DN.IDSUB.2508.001193,SPB.IDSUB.0925.0000002,2025-08-31T22:00:00.000Z,DOBONSOLO,HERY SETYADI,1,Success,2025-08-31T21:42:24.005Z,1,15044,1737
16781,1204,564550,PKK.DN.IDSUB.2508.001210,SPB.IDSUB.0925.0000001,2025-08-31T22:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-08-31T19:50:45.185Z,1,15044,1737
16781,1205,564545,PKK.DN.IDSUB.2508.001176,SPB.IDSUB.0925.0000004,2025-09-01T01:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-08-31T23:46:34.718Z,1,15044,1737
16781,1206,564542,PKK.DN.IDGRE.2508.000690,SPB.IDGRE.0925.0000002,2025-09-01T00:00:00.000Z,BUANA 3002,-,1,Success,2025-08-31T23:22:14.001Z,1,15044,1737
16781,1207,564541,PKK.DN.IDGRE.2508.000693,SPB.IDGRE.0925.0000001,2025-09-01T00:00:00.000Z,BGM 06 2022,AHMAD YANI,1,Success,2025-08-31T23:22:00.615Z,1,15044,1737
16781,1208,564522,PKK.LN.IDGRE.2508.000789,SPB.IDGRE.0825.0000917,2025-09-01T00:00:00.000Z,MV. MH ADAGIO,GOVIC NIKOLA,1,Success,2025-08-31T16:45:53.559Z,1,15044,1737
16781,1209,564520,PKK.LN.IDSUB.2508.001186,SPB.IDSUB.0825.0001231,2025-08-31T18:00:00.000Z,CONTSHIP YEN,"TIMBANG, JULIZ RINGQUIJO",1,Success,2025-08-31T16:05:07.594Z,1,15044,1737
16781,1210,564493,PKK.DN.IDSUB.2508.001152,SPB.IDSUB.0825.0001230,2025-08-31T16:55:00.000Z,LINTAS BENGKULU,DEDI HERIANTO,1,Success,2025-08-31T15:18:48.190Z,1,15044,1737
16781,1211,564490,PKK.DN.IDSUB.2508.001192,SPB.IDSUB.0825.0001229,2025-08-31T16:55:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-08-31T15:11:13.473Z,1,15044,1737
16781,1212,564478,PKK.DN.IDSUB.2508.001190,SPB.IDSUB.0825.0001227,2025-08-31T15:00:00.000Z,LAWIT,Capt. Jahrodin,1,Success,2025-08-31T14:36:18.812Z,1,15044,1737
16781,1213,564465,PKK.DN.IDSUB.2508.001116,SPB.IDSUB.0825.0001228,2025-08-31T15:55:00.000Z,MERATUS BATAM,Listija Anjar Laksana,1,Success,2025-08-31T15:04:16.876Z,1,15044,1737
16781,1214,564412,PKK.DN.IDSUB.2508.001145,SPB.IDSUB.0825.0001226,2025-08-31T16:00:00.000Z,MUARA MAS,LAODE ALIFATHA,1,Success,2025-08-31T13:50:09.154Z,1,15044,1737
16781,1215,564401,PKK.LN.IDSUB.2508.001109,SPB.IDSUB.0825.0001225,2025-08-31T21:00:00.000Z,MT GOLDEN SIRIUS,LEE JUNG HAN,1,Success,2025-08-31T13:44:05.237Z,1,15044,1737
16781,1216,564397,PKK.DN.IDSUB.2508.001066,SPB.IDSUB.0825.0001224,2025-08-31T19:00:00.000Z,KLASOGUN,Anung Nugroho,1,Success,2025-08-31T13:42:54.555Z,1,15044,1737
16781,1217,564390,PKK.DN.IDSUB.2508.001187,SPB.IDSUB.0825.0001222,2025-08-31T15:00:00.000Z,JAMBO XI,ADE MUHAMMAD ILHAM,1,Success,2025-08-31T13:31:17.871Z,1,15044,1737
16781,1218,564380,PKK.DN.IDSUB.2508.001108,SPB.IDSUB.0825.0001223,2025-08-31T16:00:00.000Z,BALONGAN I,TONI WIJAYA,1,Success,2025-08-31T13:41:09.677Z,1,15044,1737
16781,1219,564368,PKK.DN.IDGRE.2508.000541,SPB.IDGRE.0825.0000916,2025-09-01T01:00:00.000Z,SARANA SUKSES,SUMARDI,1,Success,2025-08-31T13:16:51.805Z,1,15044,1737
16781,1220,564353,PKK.DN.IDSUB.2508.001137,SPB.IDSUB.0825.0001221,2025-08-31T14:00:00.000Z,BALI AYU,MEIZERIKO PATTIPEILOHY,1,Success,2025-08-31T13:10:00.309Z,1,15044,1737
16781,1221,564333,PKK.DN.IDSUB.2508.001086,SPB.IDSUB.0825.0001219,2025-08-31T13:00:00.000Z,RELIANCE,Jamaluddin Larusam,1,Success,2025-08-31T12:48:55.670Z,1,15044,1737
16781,1222,564332,PKK.DN.IDGRE.2508.000671,SPB.IDGRE.0825.0000914,2025-09-01T00:00:00.000Z,SELANCAR DJAJA,"""-""",1,Success,2025-08-31T12:45:39.597Z,1,15044,1737
16781,1223,564327,PKK.DN.IDSUB.2508.000982,SPB.IDSUB.0825.0001220,2025-08-31T15:15:00.000Z,MERATUS CIREBON,Capt. Hariyadi,1,Success,2025-08-31T12:54:34.844Z,1,15044,1737
16781,1224,564324,PKK.LN.IDSUB.2508.001036,SPB.IDSUB.0825.0001218,2025-08-31T16:55:00.000Z,MV. OCEAN MAKMUR,DEDI KUSBIANTORO,1,Success,2025-08-31T12:48:26.212Z,1,15044,1737
16781,1225,564323,PKK.DN.IDGRE.2508.000670,SPB.IDGRE.0825.0000915,2025-09-01T00:00:00.000Z,Kenari Djaja,MUHAMMAD IRFAN,1,Success,2025-08-31T12:45:53.685Z,1,15044,1737
16781,1226,564314,PKK.DN.IDSUB.2508.001153,SPB.IDSUB.0825.0001216,2025-08-31T13:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-08-31T12:18:52.905Z,1,15044,1737
16781,1227,564303,PKK.DN.IDSUB.2508.000980,SPB.IDSUB.0825.0001217,2025-08-31T13:00:00.000Z,TANTO BAGUS,CAPT. BASUKI RIADIATMO,1,Success,2025-08-31T12:36:58.092Z,1,15044,1737
16781,1228,564284,PKK.DN.IDSUB.2508.001099,SPB.IDSUB.0825.0001215,2025-08-31T15:00:00.000Z,DERYA MAS,AHMAD RIVAI,1,Success,2025-08-31T11:55:19.301Z,1,15044,1737
16781,1229,564242,PKK.DN.IDGRE.2508.000719,SPB.IDGRE.0825.0000913,2025-08-31T23:00:00.000Z,MARUTA III,FAHMY NUR ALAM,0,,2025-08-31T11:09:25.123Z,1,15044,1737
16781,1230,564241,PKK.DN.IDGRE.2508.000720,SPB.IDGRE.0825.0000912,2025-08-31T23:00:00.000Z,MARUTA X,--,0,,2025-08-31T11:09:03.374Z,1,15044,1737
16781,1231,564220,PKK.LN.IDSUB.2508.001169,SPB.IDSUB.0825.0001214,2025-08-31T14:00:00.000Z,ARTOTINA,TARUBAROV VLADIMIR,1,Success,2025-08-31T10:59:31.551Z,1,15044,1737
16781,1232,564195,PKK.DN.IDSUB.2508.001100,SPB.IDSUB.0825.0001213,2025-08-31T10:00:00.000Z,TELUK FLAMINGGO,RASMAN Y,1,Success,2025-08-31T09:56:30.394Z,1,15044,1737
16781,1233,564182,PKK.DN.IDSUB.2508.001113,SPB.IDSUB.0825.0001212,2025-08-31T10:00:00.000Z,ORIENTAL EMERALD,HERMAN BUMBUNGAN,1,Success,2025-08-31T09:56:21.329Z,1,15044,1737
16781,1234,564168,PKK.DN.IDGRE.2508.000696,SPB.IDGRE.0825.0000911,2025-08-31T19:00:00.000Z,,,0,,2025-08-31T09:47:35.614Z,1,15044,1737
16781,1235,564160,PKK.DN.IDGRE.2508.000855,SPB.IDGRE.0825.0000910,2025-09-01T00:30:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-08-31T09:24:49.927Z,1,15044,1737
16781,1236,564130,PKK.DN.IDSUB.2508.000822,SPB.IDSUB.0825.0001211,2025-08-31T09:30:00.000Z,Tanto Luas,CAPT. BANA AGUSTIAWAN,1,Success,2025-08-31T09:04:13.076Z,1,15044,1737
16781,1237,564099,PKK.DN.IDSUB.2508.001185,SPB.IDSUB.0825.0001210,2025-08-31T11:00:00.000Z,SEMANGAT MAS,Imam Budi Santoso,1,Success,2025-08-31T08:54:08.968Z,1,15044,1737
16781,1238,564096,PKK.DN.IDGRE.2508.000800,SPB.IDGRE.0825.0000909,2025-08-31T22:00:00.000Z,JAYANTI BARUNA,WELLY MAPANGGIH,1,Success,2025-08-31T08:50:16.070Z,1,15044,1737
16781,1239,564095,PKK.DN.IDGRE.2508.000753,SPB.IDGRE.0825.0000908,2025-08-31T16:00:00.000Z,SEROJA XV,KAHARUDDIN LAMANI,1,Success,2025-08-31T08:50:08.023Z,1,15044,1737
16781,1240,564069,PKK.DN.IDGRE.2508.000429,SPB.IDGRE.0825.0000906,2025-08-31T16:00:00.000Z,STAR SHIP,AGUS SUWANDI,1,Success,2025-08-31T08:10:30.152Z,1,15044,1737
16781,1241,564062,PKK.DN.IDGRE.2508.000118,SPB.IDGRE.0825.0000907,2025-08-31T14:00:00.000Z,DAYA ARMADA 02,KUBA,0,,2025-08-31T08:25:30.876Z,1,15044,1737
16781,1242,564005,PKK.DN.IDGRE.2508.000711,SPB.IDGRE.0825.0000905,2025-08-31T19:00:00.000Z,MARINA 2216,M. TAUFIK ALI HASIBUAN,1,Success,2025-08-31T07:26:27.313Z,1,15044,1737
