total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16562,4078,520016,PKK.DN.IDGRE.2506.000625,SPB.IDGRE.0725.0000451,2025-07-17T16:00:00.000Z,MEGA BAHARI UTAMA,-,1,Success,2025-07-17T06:37:57.561Z,1,14853,1709
16562,4079,519999,PKK.DN.IDSUB.2507.000570,SPB.IDSUB.0725.0000666,2025-07-17T08:30:00.000Z,DHARMA KENCANA V,ANTON KURNIAWAN,1,Success,2025-07-17T06:12:23.409Z,1,14853,1709
16562,4080,519988,PKK.LN.IDSUB.2507.000603,SPB.IDSUB.0725.0000665,2025-07-17T09:00:00.000Z,CONTSHIP YEN,"TIMBANG, JULIZ RINGQUIJO",1,Success,2025-07-17T05:57:33.752Z,1,14853,1709
16562,4081,519977,PKK.LN.IDGRE.2507.000413,SPB.IDGRE.0725.0000450,2025-07-17T13:00:00.000Z,MT . YELENA,LUMONTOD JAMES MICHAEL ALVAREZ,1,Success,2025-07-17T05:57:47.915Z,1,14853,1709
16562,4082,519950,PKK.DN.IDGRE.2507.000445,SPB.IDGRE.0725.0000448,2025-07-17T04:00:00.000Z,,,0,,2025-07-17T04:41:01.202Z,1,14853,1709
16562,4083,519949,PKK.DN.IDGRE.2507.000444,SPB.IDGRE.0725.0000447,2025-07-17T06:00:00.000Z,,,0,,2025-07-17T04:40:53.180Z,1,14853,1709
16562,4084,519937,PKK.DN.IDGRE.2507.000237,SPB.IDGRE.0725.0000449,2025-07-17T09:00:00.000Z,SARI MADU,ARIS SUBAGIO,1,Success,2025-07-17T04:48:05.481Z,1,14853,1709
16562,4085,519936,PKK.DN.IDSUB.2507.000059,SPB.IDSUB.0725.0000664,2025-07-17T05:00:00.000Z,FATIMA III,I S H A D,1,Success,2025-07-17T04:45:08.655Z,1,14853,1709
16562,4086,519919,PKK.DN.IDGRE.2506.000594,SPB.IDGRE.0725.0000446,2025-07-17T05:00:00.000Z,JASMINE,DOMENICO ADRIANS GAGHENGGANG,1,Success,2025-07-17T04:16:02.548Z,1,14853,1709
16562,4087,519916,PKK.DN.IDSUB.2507.000581,SPB.IDSUB.0725.0000663,2025-07-17T06:35:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-07-17T04:08:10.683Z,1,14853,1709
16562,4088,519902,PKK.DN.IDSUB.2507.000569,SPB.IDSUB.0725.0000662,2025-07-17T06:35:00.000Z,KIRANA,SATRIO PURUHITO,1,Success,2025-07-17T04:08:01.567Z,1,14853,1709
16562,4089,519886,PKK.DN.IDGRE.2507.000363,SPB.IDGRE.0725.0000445,2025-07-17T16:00:00.000Z,SEROJA XVI,SUNARYO,1,Success,2025-07-17T03:39:58.708Z,1,14853,1709
16562,4090,519875,PKK.DN.IDSUB.2507.000521,SPB.IDSUB.0725.0000661,2025-07-17T06:00:00.000Z,HIJAU SEJUK,SISWAJI,1,Success,2025-07-17T03:23:25.881Z,1,14853,1709
16562,4091,519872,PKK.DN.IDSUB.2507.000612,SPB.IDSUB.0725.0000660,2025-07-17T04:00:00.000Z,DHARMA KENCANA VII,SARTONO,1,Success,2025-07-17T03:15:23.949Z,1,14853,1709
16562,4092,519863,PKK.DN.IDGRE.2506.000430,SPB.IDGRE.0725.0000444,2025-07-17T05:00:00.000Z,BEN 10,DAENG MATTAJANG,1,Success,2025-07-17T02:50:34.824Z,1,14853,1709
16562,4093,519851,PKK.DN.IDSUB.2507.000561,SPB.IDSUB.0725.0000658,2025-07-17T05:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-07-17T02:32:25.283Z,1,14853,1709
16562,4094,519846,PKK.DN.IDSUB.2507.000541,SPB.IDSUB.0725.0000659,2025-07-17T06:00:00.000Z,RED ROCK,ARIFIN ISMA MUCHSHON,1,Success,2025-07-17T02:49:20.687Z,1,14853,1709
16562,4095,519838,PKK.DN.IDGRE.2507.000423,SPB.IDGRE.0725.0000443,2025-07-17T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-07-17T01:47:33.950Z,1,14853,1709
16562,4096,519809,PKK.DN.IDSUB.2507.000588,SPB.IDSUB.0725.0000657,2025-07-17T01:00:00.000Z,ARMADA PERMATA,PETRUS ANDONIKUS,1,Success,2025-07-17T00:02:20.105Z,1,14853,1709
16562,4097,519804,PKK.DN.IDSUB.2507.000527,SPB.IDSUB.0725.0000656,2025-07-17T01:00:00.000Z,ORIENTAL SILVER,WALUYO,1,Success,2025-07-17T00:02:09.404Z,1,14853,1709
16562,4098,519798,PKK.DN.IDSUB.2507.000623,SPB.IDSUB.0725.0000655,2025-07-17T00:00:00.000Z,LAWIT,Capt. Jahrodin,1,Success,2025-07-16T23:50:00.707Z,1,14853,1709
16562,4099,519797,PKK.DN.IDSUB.2507.000582,SPB.IDSUB.0725.0000654,2025-07-17T01:00:00.000Z,RED RESOURCE,Marthinus Lumme,1,Success,2025-07-16T23:43:47.674Z,1,14853,1709
16562,4100,519789,PKK.DN.IDSUB.2507.000522,SPB.IDSUB.0725.0000652,2025-07-17T00:00:00.000Z,MERATUS KATINGAN,Kristian Siahan,1,Success,2025-07-16T21:14:13.258Z,1,14853,1709
16562,4101,519784,PKK.DN.IDSUB.2507.000627,SPB.IDSUB.0725.0000653,2025-07-17T00:00:00.000Z,HAI DA,ARIEF YUNIANTO,1,Success,2025-07-16T23:25:53.068Z,1,14853,1709
16562,4102,519780,PKK.LN.IDGRE.2507.000312,SPB.IDGRE.0725.0000442,2025-07-17T01:00:00.000Z,LPG/C. GAS ONE,CHO HAKSU,0,,2025-07-16T22:35:54.840Z,1,14853,1709
16562,4103,519774,PKK.DN.IDSUB.2507.000642,SPB.IDSUB.0725.0000651,2025-07-16T21:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-07-16T20:49:11.868Z,1,14853,1709
16562,4104,519771,PKK.DN.IDSUB.2507.000622,SPB.IDSUB.0725.0000650,2025-07-16T19:00:00.000Z,LABOBAR,Capt. Drajat Dwi Suseno,1,Success,2025-07-16T18:23:17.338Z,1,14853,1709
16562,4105,519761,PKK.DN.IDSUB.2506.001008,SPB.IDSUB.0725.0000649,2025-07-16T16:55:00.000Z,KARYA CITRA - 8,ARIES PRABOWO SENO,1,Success,2025-07-16T16:23:11.561Z,1,14853,1709
16562,4106,519757,PKK.DN.IDGRE.2506.000704,SPB.IDGRE.0725.0000440,2025-07-17T01:00:00.000Z,FT V,-,1,Success,2025-07-16T16:06:44.516Z,1,14853,1709
16562,4107,519740,PKK.DN.IDSUB.2506.000749,SPB.IDSUB.0725.0000648,2025-07-16T18:00:00.000Z,PERSADA 88,ANDRI B,1,Success,2025-07-16T16:12:11.727Z,1,14853,1709
16562,4108,519738,PKK.DN.IDGRE.2506.000705,SPB.IDGRE.0725.0000441,2025-07-17T01:00:00.000Z,KAWAN KITA - - 1,UNJUR SARAGIH,1,Success,2025-07-16T16:07:00.287Z,1,14853,1709
16562,4109,519727,PKK.DN.IDSUB.2507.000537,SPB.IDSUB.0725.0000647,2025-07-16T18:00:00.000Z,MAGELLAN,RAFIUDIN ARKAM,1,Success,2025-07-16T15:34:37.115Z,1,14853,1709
16562,4110,519692,PKK.DN.IDSUB.2507.000387,SPB.IDSUB.0725.0000646,2025-07-16T15:00:00.000Z,LOTUS PACIFIC,BUSRAWIN,1,Success,2025-07-16T14:25:49.700Z,1,14853,1709
16562,4111,519662,PKK.DN.IDGRE.2507.000119,SPB.IDGRE.0725.0000439,2025-07-16T16:00:00.000Z,PALAEKA JUARA,ARHAM,1,Success,2025-07-16T14:01:14.756Z,1,14853,1709
16562,4112,519640,PKK.DN.IDSUB.2507.000506,SPB.IDSUB.0725.0000645,2025-07-16T22:00:00.000Z,ARCHIE PUTRA,ROBERT TARRA ANDILOLO,1,Success,2025-07-16T13:49:31.285Z,1,14853,1709
16562,4113,519625,PKK.LN.IDSUB.2507.000573,SPB.IDSUB.0725.0000644,2025-07-16T18:00:00.000Z,MSC TURIN III,VORONKO OLEKSIY,1,Success,2025-07-16T13:29:11.986Z,1,14853,1709
16562,4114,519589,PKK.DN.IDSUB.2507.000478,SPB.IDSUB.0725.0000643,2025-07-16T13:00:00.000Z,HIJAU SAMUDRA,OFTAVIANI PALIT,1,Success,2025-07-16T12:48:25.094Z,1,14853,1709
16562,4115,519576,PKK.DN.IDSUB.2507.000036,SPB.IDSUB.0725.0000642,2025-07-16T15:00:00.000Z,POPULAIR,HAMSI HAJI,1,Success,2025-07-16T12:43:59.465Z,1,14853,1709
16562,4116,519562,PKK.DN.IDGRE.2507.000431,SPB.IDGRE.0725.0000437,2025-07-16T23:00:00.000Z,,,0,,2025-07-16T12:14:56.336Z,1,14853,1709
16562,4117,519561,PKK.DN.IDGRE.2507.000273,SPB.IDGRE.0725.0000435,2025-07-17T00:00:00.000Z,CAVALO MARINHO 05,A. MALIK,1,Success,2025-07-16T12:14:21.068Z,1,14853,1709
16562,4118,519557,PKK.DN.IDSUB.2506.000776,SPB.IDSUB.0725.0000639,2025-07-16T13:00:00.000Z,PMT III - 515,--,1,Success,2025-07-16T12:02:49.840Z,1,14853,1709
16562,4119,519543,PKK.DN.IDSUB.2507.000357,SPB.IDSUB.0725.0000641,2025-07-16T14:00:00.000Z,NEW GLORY,FOMALHAUT DAMAR SAGARA,1,Success,2025-07-16T12:14:32.602Z,1,14853,1709
16562,4120,519542,PKK.DN.IDGRE.2507.000274,SPB.IDGRE.0725.0000434,2025-07-17T00:00:00.000Z,METRO 0950,N/A,1,Success,2025-07-16T12:14:07.518Z,1,14853,1709
16562,4121,519539,PKK.DN.IDSUB.2506.000775,SPB.IDSUB.0725.0000640,2025-07-16T13:00:00.000Z,PANCARAN IV-115,HENDRAWANSYAH,1,Success,2025-07-16T12:03:17.678Z,1,14853,1709
16562,4122,519530,PKK.LN.IDSUB.2507.000514,SPB.IDSUB.0725.0000638,2025-07-16T14:00:00.000Z,MV. STARSHIP VENUS,YI SAK,1,Success,2025-07-16T11:49:26.842Z,1,14853,1709
16562,4123,519519,PKK.DN.IDGRE.2506.000750,SPB.IDGRE.0725.0000433,2025-07-16T13:00:00.000Z,BUNGA TERATAI XXI,NAJIB ACHMAD,1,Success,2025-07-16T11:32:28.155Z,1,14853,1709
16562,4124,519494,PKK.DN.IDGRE.2506.000629,SPB.IDGRE.0725.0000432,2025-07-16T22:00:00.000Z,BERKAH KARUNIA HARAPAN,SYARIFUDDIN,1,Success,2025-07-16T11:22:38.202Z,1,14853,1709
16562,4125,519490,PKK.DN.IDSUB.2507.000608,SPB.IDSUB.0725.0000637,2025-07-16T12:00:00.000Z,CIREMAI,Usman Muhammad Tang,1,Success,2025-07-16T11:18:49.489Z,1,14853,1709
16562,4126,519483,PKK.LN.IDSUB.2507.000520,SPB.IDSUB.0725.0000636,2025-07-16T15:00:00.000Z,EVER CANDID,"WIBOWO, SETYAWAN HANUNG",1,Success,2025-07-16T10:57:55.840Z,1,14853,1709
16562,4127,519441,PKK.DN.IDGRE.2506.000411,SPB.IDGRE.0725.0000431,2025-07-17T02:00:00.000Z,CAHAYA RAMA SETIA,ANWAR ARISTA,1,Success,2025-07-16T10:27:46.338Z,1,14853,1709
16562,4128,519436,PKK.DN.IDSUB.2507.000051,SPB.IDSUB.0725.0000635,2025-07-16T13:00:00.000Z,LINTAS SEGARA 9,N/A,1,Success,2025-07-16T10:14:55.589Z,1,14853,1709
16562,4129,519435,PKK.DN.IDSUB.2507.000052,SPB.IDSUB.0725.0000634,2025-07-16T13:00:00.000Z,VARIA USAHA 9,DARMENDRA,1,Success,2025-07-16T10:14:29.452Z,1,14853,1709
16562,4130,519420,PKK.DN.IDSUB.2507.000252,SPB.IDSUB.0725.0000633,2025-07-16T10:00:00.000Z,GOLD STAR,SUPARTO,1,Success,2025-07-16T09:54:59.234Z,1,14853,1709
16562,4131,519419,PKK.DN.IDSUB.2507.000517,SPB.IDSUB.0725.0000632,2025-07-16T12:00:00.000Z,SRIKANDI FLAMBOYAN,HEIN PAPARANG,1,Success,2025-07-16T09:49:07.756Z,1,14853,1709
16562,4132,519418,PKK.DN.IDGRE.2507.000407,SPB.IDGRE.0725.0000429,2025-07-16T10:00:00.000Z,,,0,,2025-07-16T09:47:43.358Z,1,14853,1709
16562,4133,519413,PKK.DN.IDGRE.2507.000260,SPB.IDGRE.0725.0000428,2025-07-16T12:00:00.000Z,LINTAS DAMAI 5,MUDIYONO,1,Success,2025-07-16T09:34:53.940Z,1,14853,1709
16562,4134,519408,PKK.DN.IDSUB.2507.000549,SPB.IDSUB.0725.0000630,2025-07-16T16:00:00.000Z,GAS NUSA,ROY CANDRA SINAGA,1,Success,2025-07-16T09:22:22.213Z,1,14853,1709
16562,4135,519400,PKK.DN.IDGRE.2507.000385,SPB.IDGRE.0725.0000430,2025-07-16T23:00:00.000Z,,,0,,2025-07-16T09:48:00.595Z,1,14853,1709
16562,4136,519390,PKK.DN.IDGRE.2507.000212,SPB.IDGRE.0725.0000427,2025-07-16T19:00:00.000Z,CAVALO MARINHO 12,SYURIADI,1,Success,2025-07-16T09:15:33.266Z,1,14853,1709
16562,4137,519385,PKK.DN.IDGRE.2507.000245,SPB.IDGRE.0725.0000425,2025-07-16T16:00:00.000Z,SEROJA XXII,SEFUDIN,1,Success,2025-07-16T09:13:21.589Z,1,14853,1709
16562,4138,519384,PKK.DN.IDGRE.2507.000366,SPB.IDGRE.0725.0000423,2025-07-16T16:00:00.000Z,CONCORD,ANTON PANGARIBUAN,1,Success,2025-07-16T09:12:00.624Z,1,14853,1709
16562,4139,519362,PKK.DN.IDGRE.2507.000351,SPB.IDGRE.0725.0000426,2025-07-16T16:00:00.000Z,CAHAYA 889,DWI NINGSIH,1,Success,2025-07-16T09:13:36.525Z,1,14853,1709
16562,4140,519361,PKK.DN.IDGRE.2506.000683,SPB.IDGRE.0725.0000424,2025-07-16T16:00:00.000Z,TIRTA SAMUDRA XXXI,JOHANIS SUATAN,1,Success,2025-07-16T09:12:47.755Z,1,14853,1709
16562,4141,519312,PKK.DN.IDSUB.2507.000531,SPB.IDSUB.0725.0000629,2025-07-16T09:00:00.000Z,ARMADA SEGARA,IRIYANTO,1,Success,2025-07-16T08:32:15.909Z,1,14853,1709
16562,4142,519303,PKK.DN.IDSUB.2506.000648,SPB.IDSUB.0725.0000628,2025-07-16T10:00:00.000Z,ASIA RAYA,YOSEPH LAHAMENDU,1,Success,2025-07-16T08:16:32.826Z,1,14853,1709
16562,4143,519289,PKK.LN.IDGRE.2507.000276,SPB.IDGRE.0725.0000422,2025-07-16T15:00:00.000Z,MV. VANTAGE LADY,KYSELYOV ANDRIY,0,,2025-07-16T08:11:44.662Z,1,14853,1709
16562,4144,519286,PKK.DN.IDSUB.2507.000528,SPB.IDSUB.0725.0000627,2025-07-16T11:00:00.000Z,WARIH MAS,Candi Eka,1,Success,2025-07-16T08:15:17.299Z,1,14853,1709
16562,4145,519281,PKK.DN.IDGRE.2506.000599,SPB.IDGRE.0725.0000421,2025-07-17T00:00:00.000Z,ATHENA,SUMARWAN,1,Success,2025-07-16T08:08:52.553Z,1,14853,1709
16562,4146,519253,PKK.DN.IDGRE.2507.000197,SPB.IDGRE.0725.0000420,2025-07-16T10:00:00.000Z,LUMBA LUMBA II,MAHMUDIN AHMADI,1,Success,2025-07-16T08:00:17.215Z,1,14853,1709
16562,4147,519223,PKK.DN.IDSUB.2507.000595,SPB.IDSUB.0725.0000626,2025-07-16T09:00:00.000Z,MILA UTAMA,SUPONO WIDODO,1,Success,2025-07-16T07:39:17.047Z,1,14853,1709
16562,4148,519213,PKK.LN.IDSUB.2507.000572,SPB.IDSUB.0725.0000625,2025-07-16T11:00:00.000Z,KMTC INCHEON,WAI PHYO TUN,1,Success,2025-07-16T07:32:55.606Z,1,14853,1709
16562,4149,519212,PKK.LN.IDSUB.2507.000525,SPB.IDSUB.0725.0000624,2025-07-16T11:00:00.000Z,KMTC SHIMIZU,SYAMSUL BAHRI SENUK,1,Success,2025-07-16T07:32:45.061Z,1,14853,1709
16562,4150,519140,PKK.LN.IDSUB.2507.000589,SPB.IDSUB.0725.0000623,2025-07-16T10:00:00.000Z,KOTA HIDAYAH,LIU SHENGXIONG,1,Success,2025-07-16T06:50:48.132Z,1,14853,1709
16562,4151,519043,PKK.DN.IDSUB.2507.000579,SPB.IDSUB.0725.0000622,2025-07-16T08:35:00.000Z,DHARMA KARTIKA II,AGI SENO,1,Success,2025-07-16T05:58:38.900Z,1,14853,1709
16562,4152,519012,PKK.DN.IDGRE.2507.000396,SPB.IDGRE.0725.0000418,2025-07-16T08:00:00.000Z,ETZOMER 502,MEYDEL MARSANTO PONGA,1,Success,2025-07-16T04:47:32.301Z,1,14853,1709
16562,4153,518999,PKK.DN.IDSUB.2507.000587,SPB.IDSUB.0725.0000621,2025-07-16T06:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-07-16T04:56:48.673Z,1,14853,1709
16562,4154,518995,PKK.DN.IDGRE.2507.000416,SPB.IDGRE.0725.0000419,2025-07-16T05:00:00.000Z,,,0,,2025-07-16T04:47:51.222Z,1,14853,1709
16562,4155,518957,PKK.DN.IDSUB.2507.000510,SPB.IDSUB.0725.0000620,2025-07-16T04:00:00.000Z,TANTO SENTOSA,JOHANES DODY WIDJAYA,1,Success,2025-07-16T03:55:24.213Z,1,14853,1709
16562,4156,518930,PKK.DN.IDSUB.2507.000566,SPB.IDSUB.0725.0000619,2025-07-16T05:00:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-07-16T03:12:46.705Z,1,14853,1709
16562,4157,518909,PKK.DN.IDGRE.2507.000402,SPB.IDGRE.0725.0000417,2025-07-16T14:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-07-16T02:41:32.357Z,1,14853,1709
16562,4158,518908,PKK.DN.IDGRE.2507.000400,SPB.IDGRE.0725.0000416,2025-07-16T14:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-07-16T02:40:54.997Z,1,14853,1709
16562,4159,518891,PKK.DN.IDGRE.2507.000379,SPB.IDGRE.0725.0000415,2025-07-16T02:00:00.000Z,EXPRESS BAHARI 6F,MUHAMMAD HAFID,1,Success,2025-07-16T02:18:41.213Z,1,14853,1709
16562,4160,518844,PKK.DN.IDSUB.2507.000524,SPB.IDSUB.0725.0000618,2025-07-16T01:00:00.000Z,SPIL RENATA,CHRISTOFORUS FILIPUS SALINDEHO,1,Success,2025-07-15T23:54:21.931Z,1,14853,1709
16562,4161,518843,PKK.DN.IDSUB.2507.000538,SPB.IDSUB.0725.0000617,2025-07-16T01:00:00.000Z,PEKAN RIAU,AGUS AGUNG WAHYU,1,Success,2025-07-15T23:54:10.946Z,1,14853,1709
16562,4162,518842,PKK.LN.IDSUB.2507.000493,SPB.IDSUB.0725.0000616,2025-07-16T01:00:00.000Z,MV. YONG DING HE,ZHANG XIANGZHONG,1,Success,2025-07-15T23:35:20.766Z,1,14853,1709
16562,4163,518840,PKK.LN.IDSUB.2507.000534,SPB.IDSUB.0725.0000615,2025-07-16T01:00:00.000Z,EVER CONSIST,RIDWAN BIN AHMAT,1,Success,2025-07-15T23:06:30.542Z,1,14853,1709
16562,4164,518832,PKK.DN.IDSUB.2507.000557,SPB.IDSUB.0725.0000611,2025-07-15T21:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-07-15T18:05:30.938Z,1,14853,1709
16562,4165,518829,PKK.DN.IDSUB.2506.000875,SPB.IDSUB.0725.0000610,2025-07-15T18:00:00.000Z,MALIAN LESTARI,--,1,Success,2025-07-15T17:07:03.331Z,1,14853,1709
16562,4166,518824,PKK.DN.IDSUB.2507.000523,SPB.IDSUB.0725.0000614,2025-07-16T01:00:00.000Z,MERATUS SANGATTA,DWI ANUGRAH IMAN KHRISTYANTO,1,Success,2025-07-15T22:38:57.891Z,1,14853,1709
16562,4167,518822,PKK.DN.IDSUB.2507.000507,SPB.IDSUB.0725.0000613,2025-07-15T20:00:00.000Z,JAMBO XIV,AGUS ANSORI,1,Success,2025-07-15T19:25:07.267Z,1,14853,1709
16562,4168,518821,PKK.DN.IDSUB.2507.000555,SPB.IDSUB.0725.0000612,2025-07-16T01:00:00.000Z,ARMADA SENADA,ROBERT SIMANJUNTAK,1,Success,2025-07-15T18:21:16.309Z,1,14853,1709
16562,4169,518819,PKK.DN.IDSUB.2506.000876,SPB.IDSUB.0725.0000609,2025-07-15T18:00:00.000Z,SATRIA UTAMA,LUKMAN,1,Success,2025-07-15T17:06:48.171Z,1,14853,1709
16562,4170,518818,PKK.DN.IDSUB.2506.001070,SPB.IDSUB.0725.0000607,2025-07-15T16:45:00.000Z,SATRIA MADA,MUH FIKRI ARYA NANTA,1,Success,2025-07-15T17:00:16.209Z,1,14853,1709
16562,4171,518807,PKK.DN.IDSUB.2506.001072,SPB.IDSUB.0725.0000608,2025-07-15T16:45:00.000Z,ARTHA NIAGA,N/A,1,Success,2025-07-15T17:00:27.597Z,1,14853,1709
16562,4172,518805,PKK.DN.IDGRE.2507.000192,SPB.IDGRE.0725.0000414,2025-07-15T16:30:00.000Z,RIMAU 1608,ASWAR MAKMUR,0,,2025-07-15T16:42:48.754Z,1,14853,1709
16562,4173,518796,PKK.DN.IDGRE.2507.000338,SPB.IDGRE.0725.0000413,2025-07-15T23:00:00.000Z,ASTERIA LUNA,BUDI SISWANTO,1,Success,2025-07-15T16:07:56.297Z,1,14853,1709
16562,4174,518792,PKK.DN.IDGRE.2507.000193,SPB.IDGRE.0725.0000412,2025-07-15T16:30:00.000Z,RIMAU 3005,N/A,0,,2025-07-15T15:54:20.416Z,1,14853,1709
16562,4175,518790,PKK.LN.IDSUB.2507.000495,SPB.IDSUB.0725.0000606,2025-07-15T20:00:00.000Z,SEASPAN GUAYAQUIL,BORYSENKO VALERII,1,Success,2025-07-15T15:49:10.077Z,1,14853,1709
16562,4176,518765,PKK.DN.IDSUB.2507.000563,SPB.IDSUB.0725.0000605,2025-07-15T19:00:00.000Z,DLN OASIS,BADIG BUDIYANTO,1,Success,2025-07-15T15:17:53.418Z,1,14853,1709
16562,4177,518745,PKK.DN.IDSUB.2506.000987,SPB.IDSUB.0725.0000604,2025-07-15T16:00:00.000Z,SHELLY INDAH,RUDI ADNANTO,1,Success,2025-07-15T14:33:39.015Z,1,14853,1709
16562,4178,518736,PKK.DN.IDSUB.2506.001028,SPB.IDSUB.0725.0000603,2025-07-15T15:00:00.000Z,KINTAMANI,SYAHRUDDIN,1,Success,2025-07-15T14:22:35.043Z,1,14853,1709
16562,4179,518727,PKK.DN.IDGRE.2507.000373,SPB.IDGRE.0725.0000411,2025-07-15T22:00:00.000Z,DIVA 369,HERLING TALU,1,Success,2025-07-15T14:39:55.122Z,1,14853,1709
16562,4180,518713,PKK.DN.IDSUB.2507.000481,SPB.IDSUB.0725.0000602,2025-07-15T19:00:00.000Z,PANJANG,Aldrinus Hasiholan,1,Success,2025-07-15T13:59:47.212Z,1,14853,1709
16562,4181,518677,PKK.DN.IDSUB.2507.000463,SPB.IDSUB.0725.0000601,2025-07-15T13:00:00.000Z,LUZON,YUSTADI,1,Success,2025-07-15T13:05:23.740Z,1,14853,1709
16562,4182,518673,PKK.LN.IDSUB.2507.000529,SPB.IDSUB.0725.0000600,2025-07-15T18:00:00.000Z,MTT SANDAKAN,WIN TIN,1,Success,2025-07-15T12:59:42.763Z,1,14853,1709
16562,4183,518634,PKK.LN.IDGRE.2507.000190,SPB.IDGRE.0725.0000410,2025-07-15T19:00:00.000Z,MV. XIE HAI YONG FENG,YAN WENZHONG,1,Success,2025-07-15T12:41:01.443Z,1,14853,1709
16562,4184,518608,PKK.LN.IDSUB.2507.000310,SPB.IDSUB.0725.0000599,2025-07-15T16:00:00.000Z,MV. HONG LI HAI YANG,DU SHENWANG,1,Success,2025-07-15T12:08:01.164Z,1,14853,1709
16562,4185,518600,PKK.DN.IDGRE.2506.000696,SPB.IDGRE.0725.0000409,2025-07-15T13:00:00.000Z,SAVERO BAHARI,SULTAN B,1,Success,2025-07-15T12:17:20.350Z,1,14853,1709
16562,4186,518599,PKK.DN.IDGRE.2507.000412,SPB.IDGRE.0725.0000408,2025-07-15T23:00:00.000Z,,,0,,2025-07-15T12:17:10.237Z,1,14853,1709
16562,4187,518580,PKK.DN.IDSUB.2507.000233,SPB.IDSUB.0725.0000598,2025-07-16T01:00:00.000Z,KSP 250.01,-,1,Success,2025-07-15T11:51:28.022Z,1,14853,1709
16562,4188,518579,PKK.DN.IDSUB.2507.000234,SPB.IDSUB.0725.0000597,2025-07-16T01:00:00.000Z,H.A.JAYA 333,SUHERMAN,1,Success,2025-07-15T11:51:19.122Z,1,14853,1709
16562,4189,518573,PKK.DN.IDGRE.2507.000296,SPB.IDGRE.0725.0000407,2025-07-15T16:00:00.000Z,ELFA 3003,N,1,Success,2025-07-15T11:25:52.076Z,1,14853,1709
16562,4190,518572,PKK.DN.IDGRE.2507.000295,SPB.IDGRE.0725.0000406,2025-07-15T16:00:00.000Z,BLM JAYA IV,GALANG BAGUS DEWANTORO,1,Success,2025-07-15T11:25:18.257Z,1,14853,1709
16562,4191,518569,PKK.DN.IDSUB.2507.000174,SPB.IDSUB.0725.0000596,2025-07-15T16:00:00.000Z,INDO SUKSES 88,N/A,1,Success,2025-07-15T11:19:26.487Z,1,14853,1709
16562,4192,518568,PKK.DN.IDSUB.2507.000173,SPB.IDSUB.0725.0000595,2025-07-15T16:00:00.000Z,MTS 88,SHOLIHUL MUDATSIR,1,Success,2025-07-15T11:18:53.173Z,1,14853,1709
16562,4193,518555,PKK.DN.IDSUB.2507.000515,SPB.IDSUB.0725.0000594,2025-07-15T13:17:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-07-15T11:05:08.113Z,1,14853,1709
16562,4194,518553,PKK.DN.IDSUB.2507.000408,SPB.IDSUB.0725.0000593,2025-07-15T14:00:00.000Z,INDO DHARMA 9,MUHIBIN,1,Success,2025-07-15T11:03:16.006Z,1,14853,1709
16562,4195,518462,PKK.LN.IDSUB.2507.000512,SPB.IDSUB.0725.0000591,2025-07-15T10:00:00.000Z,ZHONG GU TIAN JIN,SONG ZHIYONG,1,Success,2025-07-15T09:56:05.326Z,1,14853,1709
16562,4196,518450,PKK.DN.IDSUB.2507.000556,SPB.IDSUB.0725.0000590,2025-07-15T10:00:00.000Z,LEUSER,Capt. Janny Max Wilar,1,Success,2025-07-15T09:33:39.356Z,1,14853,1709
16562,4197,518434,PKK.DN.IDSUB.2507.000024,SPB.IDSUB.0725.0000589,2025-07-15T11:00:00.000Z,YAMDENA,SAHID,1,Success,2025-07-15T09:26:56.070Z,1,14853,1709
16562,4198,518410,PKK.DN.IDGRE.2507.000207,SPB.IDGRE.0725.0000405,2025-07-16T00:00:00.000Z,KAPUAS - 18,N/A,1,Success,2025-07-15T09:09:04.991Z,1,14853,1709
16562,4199,518408,PKK.DN.IDGRE.2507.000206,SPB.IDGRE.0725.0000404,2025-07-16T00:00:00.000Z,DUTA KAPUAS - 13,HENDRIK,1,Success,2025-07-15T09:08:56.010Z,1,14853,1709
16562,4200,518403,PKK.DN.IDGRE.2505.000656,SPB.IDGRE.0725.0000403,2025-07-15T13:00:00.000Z,SOSIAL NOER INDAH,UMAR FAISAL,1,Success,2025-07-15T09:06:03.149Z,1,14853,1709
16562,4201,518378,PKK.DN.IDSUB.2507.000544,SPB.IDSUB.0725.0000588,2025-07-15T11:00:00.000Z,JAMBO XI,ADE MUHAMMAD ILHAM,1,Success,2025-07-15T08:48:52.145Z,1,14853,1709
