total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16651,2202,547339,PKK.DN.IDSUB.2501.000270,SPB.IDSUB.0825.0000575,2025-08-15T13:00:00.000Z,WICITRA DHARMA II,ANDI SETYAWAN ABDULLOH,1,Success,2025-08-15T11:26:26.655Z,1,14924,1727
16651,2203,547338,PKK.DN.IDGRE.2508.000326,SPB.IDGRE.0825.0000423,2025-08-16T00:00:00.000Z,ASIAN RIGEL,JOKO TRITIKTIAR,0,,2025-08-15T11:20:12.094Z,1,14924,1727
16651,2204,547337,PKK.LN.IDSUB.2508.000489,SPB.IDSUB.0825.0000574,2025-08-15T16:00:00.000Z,MV. PORT KLANG VOYAGER,GIM OEJIN,0,,2025-08-15T11:18:58.340Z,1,14924,1727
16651,2205,547327,PKK.DN.IDSUB.2508.000297,SPB.IDSUB.0825.0000573,2025-08-15T16:00:00.000Z,INDO SUKSES 30,ANTON SUPRATMAN,1,Success,2025-08-15T10:40:39.733Z,1,14924,1727
16651,2206,547326,PKK.DN.IDSUB.2508.000298,SPB.IDSUB.0825.0000572,2025-08-15T16:00:00.000Z,MTS 30,ANTON SUPRATMAN,1,Success,2025-08-15T10:40:29.760Z,1,14924,1727
16651,2207,547283,PKK.DN.IDGRE.2508.000153,SPB.IDGRE.0825.0000421,2025-08-15T23:00:00.000Z,SEROJA XX,TOASIMAS NABABAN,1,Success,2025-08-15T10:09:16.702Z,1,14924,1727
16651,2208,547258,PKK.LN.IDSUB.2508.000480,SPB.IDSUB.0825.0000571,2025-08-15T11:00:00.000Z,EVER OCEAN,"SAFII, DIDAH YUSALA",1,Success,2025-08-15T09:50:07.844Z,1,14924,1727
16651,2209,547188,PKK.DN.IDGRE.2508.000007,SPB.IDGRE.0825.0000420,2025-08-15T16:00:00.000Z,KARYA NUSANTARA 88,GOLOYONO,1,Success,2025-08-15T09:04:49.020Z,1,14924,1727
16651,2210,547153,PKK.DN.IDSUB.2508.000482,SPB.IDSUB.0825.0000570,2025-08-15T13:00:00.000Z,GAS NUSA,Roy Candra Sinaga,1,Success,2025-08-15T08:45:55.535Z,1,14924,1727
16651,2211,547136,PKK.DN.IDSUB.2508.000396,SPB.IDSUB.0825.0000569,2025-08-15T12:00:00.000Z,LOTUS PACIFIC,BUSRAWIN,1,Success,2025-08-15T08:24:48.358Z,1,14924,1727
16651,2212,547135,PKK.DN.IDGRE.2507.000364,SPB.IDGRE.0825.0000418,2025-08-15T16:55:00.000Z,BUMA ONYX,EDISON TATEMBA,1,Success,2025-08-15T08:24:41.426Z,1,14924,1727
16651,2213,547133,PKK.DN.IDGRE.2507.000252,SPB.IDGRE.0825.0000416,2025-08-15T16:55:00.000Z,KALTARA PELITA,-,1,Success,2025-08-15T08:24:14.148Z,1,14924,1727
16651,2214,547121,PKK.DN.IDGRE.2507.000365,SPB.IDGRE.0825.0000419,2025-08-15T16:55:00.000Z,KALTARA KEBAHAGIAAN,-,1,Success,2025-08-15T08:24:57.827Z,1,14924,1727
16651,2215,547120,PKK.DN.IDGRE.2507.000251,SPB.IDGRE.0825.0000417,2025-08-15T16:55:00.000Z,BUMA CAMELIAN,MARKUS A. MAKAWIMBANG,1,Success,2025-08-15T08:24:28.230Z,1,14924,1727
16651,2216,547028,PKK.DN.IDGRE.2507.000753,SPB.IDGRE.0825.0000415,2025-08-16T00:00:00.000Z,BINTANG MAS HSB 3,EDISON TATUIL,1,Success,2025-08-15T07:41:35.406Z,1,14924,1727
16651,2217,547020,PKK.LN.IDGRE.2508.000385,SPB.IDGRE.0825.0000414,2025-08-15T16:00:00.000Z,LPG/C. HONG HAO,HUANG XINGXIN,1,Success,2025-08-15T07:38:02.665Z,1,14924,1727
16651,2218,547000,PKK.DN.IDGRE.2507.000884,SPB.IDGRE.0825.0000413,2025-08-15T16:00:00.000Z,NOVA NAOMI,KELLI TOGATOROP,1,Success,2025-08-15T07:37:17.863Z,1,14924,1727
16651,2219,546938,PKK.DN.IDGRE.2508.000039,SPB.IDGRE.0825.0000412,2025-08-15T16:00:00.000Z,TIRTA SAMUDRA XXXVII,YOHANNES FRANSISCO SINAGA,1,Success,2025-08-15T06:59:05.349Z,1,14924,1727
16651,2220,546936,PKK.DN.IDGRE.2508.000154,SPB.IDGRE.0825.0000410,2025-08-15T16:00:00.000Z,INTAN MARINE 02,ROY PERDANA ULI SIHOMBING,1,Success,2025-08-15T06:58:31.471Z,1,14924,1727
16651,2221,546935,PKK.DN.IDGRE.2508.000269,SPB.IDGRE.0825.0000408,2025-08-15T16:00:00.000Z,ANGGADA  VIII,ANDI JAYA,1,Success,2025-08-15T06:58:09.274Z,1,14924,1727
16651,2222,546922,PKK.DN.IDSUB.2508.000323,SPB.IDSUB.0825.0000568,2025-08-15T10:00:00.000Z,AS GLORY 15,-,1,Success,2025-08-15T07:00:17.273Z,1,14924,1727
16651,2223,546921,PKK.DN.IDSUB.2508.000322,SPB.IDSUB.0825.0000567,2025-08-15T10:00:00.000Z,AS JAYA 20,EMHAN GALUS,1,Success,2025-08-15T07:00:03.444Z,1,14924,1727
16651,2224,546920,PKK.DN.IDGRE.2508.000268,SPB.IDGRE.0825.0000411,2025-08-15T16:00:00.000Z,SAMUDRA SINDO - VII,ANDI JAYA,1,Success,2025-08-15T06:58:39.326Z,1,14924,1727
16651,2225,546919,PKK.DN.IDGRE.2508.000155,SPB.IDGRE.0825.0000409,2025-08-15T16:00:00.000Z,INTAN DELIMA,ROY PERDANA ULI SIHOMBING,1,Success,2025-08-15T06:58:23.380Z,1,14924,1727
16651,2226,546916,PKK.DN.IDGRE.2508.000190,SPB.IDGRE.0825.0000407,2025-08-15T08:00:00.000Z,SENSONIX V,SAHRIL,1,Success,2025-08-15T06:53:29.478Z,1,14924,1727
16651,2227,546914,PKK.DN.IDGRE.2507.000780,SPB.IDGRE.0825.0000405,2025-08-15T09:00:00.000Z,ARTHA BAHARI-8,MAMAT HERYADI,1,Success,2025-08-15T06:50:41.281Z,1,14924,1727
16651,2228,546906,PKK.DN.IDGRE.2508.000380,SPB.IDGRE.0825.0000406,2025-08-15T23:00:00.000Z,,,0,,2025-08-15T06:50:53.292Z,1,14924,1727
16651,2229,546902,PKK.LN.IDGRE.2508.000199,SPB.IDGRE.0825.0000404,2025-08-15T08:00:00.000Z,DARIUS,DANVER ESCALANTE,1,Success,2025-08-15T06:48:04.607Z,1,14924,1727
16651,2230,546898,PKK.DN.IDSUB.2508.000515,SPB.IDSUB.0825.0000566,2025-08-15T08:35:00.000Z,KIRANA,SATRIO PURUHITO,1,Success,2025-08-15T06:46:33.502Z,1,14924,1727
16651,2231,546866,PKK.DN.IDSUB.2508.000462,SPB.IDSUB.0825.0000565,2025-08-15T07:00:00.000Z,SABUK NUSANTARA 92,Amri,1,Success,2025-08-15T06:25:04.560Z,1,14924,1727
16651,2232,546855,PKK.DN.IDGRE.2508.000246,SPB.IDGRE.0825.0000401,2025-08-15T13:00:00.000Z,SHORYU 88,MUSTAIN,1,Success,2025-08-15T06:00:17.527Z,1,14924,1727
16651,2233,546844,PKK.DN.IDGRE.2508.000090,SPB.IDGRE.0825.0000403,2025-08-15T06:00:00.000Z,MITRA ABADI 6,N/A,1,Success,2025-08-15T06:06:06.109Z,1,14924,1727
16651,2234,546843,PKK.DN.IDGRE.2508.000089,SPB.IDGRE.0825.0000402,2025-08-15T06:00:00.000Z,D L 02,SURATNO,1,Success,2025-08-15T06:05:46.522Z,1,14924,1727
16651,2235,546794,PKK.DN.IDSUB.2508.000514,SPB.IDSUB.0825.0000564,2025-08-15T06:35:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-08-15T04:12:49.110Z,1,14924,1727
16651,2236,546793,PKK.DN.IDSUB.2508.000491,SPB.IDSUB.0825.0000563,2025-08-15T06:00:00.000Z,SAHABAT MAS,Yohasto Tri Handoyo,1,Success,2025-08-15T04:10:20.937Z,1,14924,1727
16651,2237,546732,PKK.DN.IDGRE.2508.000141,SPB.IDGRE.0825.0000400,2025-08-15T16:00:00.000Z,MARINE JAYA II,N/A,1,Success,2025-08-15T03:14:02.474Z,1,14924,1727
16651,2238,546730,PKK.DN.IDGRE.2508.000140,SPB.IDGRE.0825.0000399,2025-08-15T16:00:00.000Z,OCEAN MARINE 2,ELY JUFRI,1,Success,2025-08-15T03:13:34.758Z,1,14924,1727
16651,2239,546712,PKK.DN.IDGRE.2508.000306,SPB.IDGRE.0825.0000398,2025-08-15T09:00:00.000Z,PACIFIC 3037,N/A,0,,2025-08-15T02:50:08.647Z,1,14924,1727
16651,2240,546703,PKK.DN.IDGRE.2508.000307,SPB.IDGRE.0825.0000397,2025-08-15T09:00:00.000Z,PACIFIC THIRTY SEVEN,AGUS BUDI HARIYONO,0,,2025-08-15T02:49:46.956Z,1,14924,1727
16651,2241,546687,PKK.LN.IDSUB.2508.000492,SPB.IDSUB.0825.0000562,2025-08-15T05:00:00.000Z,BRICKELL,SUBBU TAMIL KUMARAN,1,Success,2025-08-15T02:42:05.477Z,1,14924,1727
16651,2242,546683,PKK.DN.IDSUB.2508.000471,SPB.IDSUB.0825.0000561,2025-08-15T05:00:00.000Z,DHARMA FERRY VI,HADI SISWOYO,1,Success,2025-08-15T02:34:00.833Z,1,14924,1727
16651,2243,546661,PKK.DN.IDSUB.2508.000436,SPB.IDSUB.0825.0000560,2025-08-15T04:00:00.000Z,MERATUS SABANG,Budi Teguh Sartono,1,Success,2025-08-15T02:01:58.715Z,1,14924,1727
16651,2244,546631,PKK.DN.IDSUB.2508.000478,SPB.IDSUB.0825.0000559,2025-08-15T02:00:00.000Z,DHARMA FERRY V,DARMANTO,1,Success,2025-08-15T00:51:20.856Z,1,14924,1727
16651,2245,546623,PKK.DN.IDSUB.2508.000513,SPB.IDSUB.0825.0000557,2025-08-15T01:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-08-14T23:49:25.786Z,1,14924,1727
16651,2246,546614,PKK.DN.IDSUB.2508.000331,SPB.IDSUB.0825.0000556,2025-08-15T01:00:00.000Z,PEKAN BERAU,SUROSO,1,Success,2025-08-14T22:38:16.963Z,1,14924,1727
16651,2247,546613,PKK.DN.IDSUB.2508.000435,SPB.IDSUB.0825.0000555,2025-08-15T00:00:00.000Z,MERATUS KAPUAS,Bambang Sugiyanto,1,Success,2025-08-14T22:38:03.772Z,1,14924,1727
16651,2248,546602,PKK.DN.IDSUB.2508.000502,SPB.IDSUB.0825.0000558,2025-08-15T01:00:00.000Z,NIKI MILA UTAMA,ACHMAD ARISANDI,1,Success,2025-08-15T00:12:55.879Z,1,14924,1727
16651,2249,546576,PKK.DN.IDSUB.2508.000485,SPB.IDSUB.0825.0000554,2025-08-14T21:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-08-14T17:16:55.331Z,1,14924,1727
16651,2250,546573,PKK.DN.IDGRE.2507.000781,SPB.IDGRE.0825.0000395,2025-08-15T01:00:00.000Z,CATRINE - 05,-,1,Success,2025-08-14T16:30:15.658Z,1,14924,1727
16651,2251,546561,PKK.DN.IDSUB.2508.000425,SPB.IDSUB.0825.0000553,2025-08-14T21:00:00.000Z,ICON CORINTUS,SUSPAHUDDIN,1,Success,2025-08-14T16:39:48.852Z,1,14924,1727
16651,2252,546560,PKK.DN.IDGRE.2507.000782,SPB.IDGRE.0825.0000396,2025-08-15T01:00:00.000Z,GLOBAL MANDIRI - XVI,MUHAMMAD ROZIKIN,1,Success,2025-08-14T16:30:37.042Z,1,14924,1727
16651,2253,546557,PKK.DN.IDGRE.2304.000060,SPB.IDGRE.0825.0000394,2025-08-14T23:00:00.000Z,RESTU UTAMA 02,RUSDIYANTO,0,,2025-08-14T16:06:44.381Z,1,14924,1727
16651,2254,546543,PKK.DN.IDSUB.2508.000481,SPB.IDSUB.0825.0000552,2025-08-14T16:40:00.000Z,TANTO SUBUR II,CAPT. AGUS SUPARTONO,1,Success,2025-08-14T15:43:11.448Z,1,14924,1727
16651,2255,546541,PKK.DN.IDSUB.2508.000395,SPB.IDSUB.0825.0000551,2025-08-14T16:40:00.000Z,TANTO HANDAL,CAPT. BAMBANG ISWAHYUDI,1,Success,2025-08-14T15:41:51.967Z,1,14924,1727
16651,2256,546539,PKK.DN.IDSUB.2507.001008,SPB.IDSUB.0825.0000549,2025-08-14T16:00:00.000Z,PERSADA 88,ANDRI B,1,Success,2025-08-14T15:34:38.988Z,1,14924,1727
16651,2257,546525,PKK.DN.IDSUB.2508.000468,SPB.IDSUB.0825.0000550,2025-08-14T20:15:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-08-14T15:40:44.775Z,1,14924,1727
16651,2258,546455,PKK.DN.IDSUB.2508.000442,SPB.IDSUB.0825.0000548,2025-08-14T16:00:00.000Z,OLYVIA T,Ade Fernando,1,Success,2025-08-14T14:25:38.915Z,1,14924,1727
16651,2259,546440,PKK.DN.IDSUB.2508.000472,SPB.IDSUB.0825.0000547,2025-08-14T15:00:00.000Z,DHARMA RUCITRA VII,THOMAS WIDODO,1,Success,2025-08-14T14:04:22.428Z,1,14924,1727
16651,2260,546419,PKK.DN.IDGRE.2508.000329,SPB.IDGRE.0825.0000393,2025-08-14T15:00:00.000Z,,,0,,2025-08-14T13:56:44.964Z,1,14924,1727
16651,2261,546417,PKK.DN.IDGRE.2508.000176,SPB.IDGRE.0825.0000388	,2025-08-14T13:55:00.000Z,YIHAI,EFFENDI MUZAKKIR,1,Inserted by 106815,2025-08-14T13:55:27.237Z,1,14924,1727
16651,2262,546386,PKK.DN.IDSUB.2508.000493,SPB.IDSUB.0825.0000546,2025-08-14T14:00:00.000Z,DOBONSOLO,Capt Daud Panggalo,1,Success,2025-08-14T13:35:50.633Z,1,14924,1727
16651,2263,546371,PKK.LN.IDGRE.2508.000330,SPB.IDGRE.0825.0000390,2025-08-15T00:00:00.000Z,MT. EAGLE ASIA 08,GENOSA FLORANTE NODERAMA,1,Success,2025-08-14T13:05:23.344Z,1,14924,1727
16651,2264,546358,PKK.LN.IDSUB.2508.000447,SPB.IDSUB.0825.0000545,2025-08-14T18:00:00.000Z,KOTA SEJATI,MUNAWAR SAJJAD,1,Success,2025-08-14T13:25:20.828Z,1,14924,1727
16651,2265,546314,PKK.DN.IDGRE.2508.000085,SPB.IDGRE.0825.0000389,2025-08-14T20:00:00.000Z,TAREX - 1,SULARJO,1,Success,2025-08-14T12:14:41.778Z,1,14924,1727
16651,2266,546311,PKK.DN.IDSUB.2508.000224,SPB.IDSUB.0825.0000544,2025-08-14T16:00:00.000Z,DAYA UTAMA 03,--,1,Success,2025-08-14T12:12:54.322Z,1,14924,1727
16651,2267,546310,PKK.DN.IDSUB.2508.000223,SPB.IDSUB.0825.0000543,2025-08-14T16:00:00.000Z,KARYA TANGGUH 2201,EDY MISRIADI,1,Success,2025-08-14T12:12:44.381Z,1,14924,1727
16651,2268,546307,PKK.DN.IDSUB.2508.000374,SPB.IDSUB.0825.0000542,2025-08-14T13:00:00.000Z,SAMUDRA PRIMA I,CATUR AJI HARSONO,1,Success,2025-08-14T12:08:53.130Z,1,14924,1727
16651,2269,546259,PKK.DN.IDSUB.2508.000501,SPB.IDSUB.0825.0000541,2025-08-14T15:00:00.000Z,DIVA 369,HERLING TALU,1,Success,2025-08-14T11:15:58.803Z,1,14924,1727
16651,2270,546246,PKK.DN.IDGRE.2503.000316,SPB.IDGRE.0825.0000387,2025-08-14T12:00:00.000Z,SERUYAN PACIFIC,HERMANSYAH BURHAN,1,Success,2025-08-14T11:30:26.948Z,1,14924,1727
16651,2271,546245,PKK.DN.IDGRE.2503.000317,SPB.IDGRE.0825.0000386,2025-08-14T12:00:00.000Z,KARYA SERUYAN,.,1,Success,2025-08-14T11:30:18.437Z,1,14924,1727
16651,2272,546243,PKK.DN.IDSUB.2508.000429,SPB.IDSUB.0825.0000540,2025-08-14T16:00:00.000Z,ALKEN PERSADA VIII,WIDARYANTO,1,Success,2025-08-14T11:13:18.384Z,1,14924,1727
16651,2273,546238,PKK.DN.IDSUB.2507.001052,SPB.IDSUB.0825.0000539,2025-08-14T16:00:00.000Z,MITRA NUSANTARA,SABAS,1,Success,2025-08-14T11:08:56.687Z,1,14924,1727
16651,2274,546208,PKK.DN.IDSUB.2508.000487,SPB.IDSUB.0825.0000538,2025-08-14T12:00:00.000Z,DLN OASIS,DWI SUGIARSO,1,Success,2025-08-14T10:26:08.756Z,1,14924,1727
16651,2275,546183,PKK.DN.IDSUB.2508.000405,SPB.IDSUB.0825.0000537,2025-08-14T11:00:00.000Z,OMEGA SELATAN,DJOENAEDI,1,Success,2025-08-14T10:01:16.271Z,1,14924,1727
16651,2276,546172,PKK.DN.IDGRE.2508.000169,SPB.IDGRE.0825.0000385,2025-08-15T01:00:00.000Z,PARTA JAYA 3006,N,1,Success,2025-08-14T09:50:36.308Z,1,14924,1727
16651,2277,546110,PKK.DN.IDGRE.2508.000168,SPB.IDGRE.0825.0000384,2025-08-15T01:00:00.000Z,TRINITY - 2,FAJRI BACO,1,Success,2025-08-14T09:02:39.021Z,1,14924,1727
16651,2278,546101,PKK.DN.IDSUB.2508.000043,SPB.IDSUB.0825.0000536,2025-08-14T16:55:00.000Z,PUTERI ELOK,SUPANTONO,1,Success,2025-08-14T08:51:16.932Z,1,14924,1727
16651,2279,546092,PKK.DN.IDGRE.2508.000064,SPB.IDGRE.0825.0000383,2025-08-14T15:00:00.000Z,HANTARAN SUKSES,SYAMSUDDIN GHALIB,1,Success,2025-08-14T08:46:12.577Z,1,14924,1727
16651,2280,546077,PKK.DN.IDGRE.2508.000065,SPB.IDGRE.0825.0000382,2025-08-14T15:00:00.000Z,BINTANG SAMUDERA 168,'-,1,Success,2025-08-14T08:45:43.536Z,1,14924,1727
16651,2281,546012,PKK.DN.IDGRE.2507.000727,SPB.IDGRE.0825.0000380,2025-08-14T16:55:00.000Z,ARMADA KALTIM 05,MUHAMMAD AKIL,1,Success,2025-08-14T07:46:53.182Z,1,14924,1727
16651,2282,546003,PKK.DN.IDSUB.2508.000459,SPB.IDSUB.0825.0000535,2025-08-14T11:00:00.000Z,KISIK MAS,CAPT.IVAN SUDJOKO,1,Success,2025-08-14T07:53:54.266Z,1,14924,1727
16651,2283,546001,PKK.DN.IDSUB.2508.000384,SPB.IDSUB.0825.0000534,2025-08-14T08:30:00.000Z,Tanto Luas,CAPT. BANA AGUSTIAWAN,1,Success,2025-08-14T07:51:33.217Z,1,14924,1727
16651,2284,545996,PKK.DN.IDGRE.2507.000874,SPB.IDGRE.0825.0000381,2025-08-14T16:00:00.000Z,TIRTA SAMUDRA XXXI,JOHANIS SUATAN,1,Success,2025-08-14T07:47:13.361Z,1,14924,1727
16651,2285,545972,PKK.DN.IDGRE.2508.000386,SPB.IDGRE.0825.0000379,2025-08-14T07:00:00.000Z,,,0,,2025-08-14T07:20:32.920Z,1,14924,1727
16651,2286,545945,PKK.DN.IDSUB.2508.000469,SPB.IDSUB.0825.0000533,2025-08-14T10:00:00.000Z,EXPRESS MAS,FERIK HARIANTO HUTAGALUNG,1,Success,2025-08-14T07:09:22.941Z,1,14924,1727
16651,2287,545881,PKK.LN.IDSUB.2508.000470,SPB.IDSUB.0825.0000532,2025-08-14T08:00:00.000Z,APL JEDDAH,VALINO CRISTOPHER SORIAL,1,Success,2025-08-14T06:41:28.789Z,1,14924,1727
16651,2288,545842,PKK.DN.IDGRE.2508.000163,SPB.IDGRE.0825.0000378,2025-08-14T13:00:00.000Z,NIAGA MAS 1,NOVEL KARISMA ANDI,1,Success,2025-08-14T06:17:35.031Z,1,14924,1727
16651,2289,545841,PKK.DN.IDGRE.2508.000164,SPB.IDGRE.0825.0000377,2025-08-14T13:00:00.000Z,CPT 2702,'-,1,Success,2025-08-14T06:17:18.910Z,1,14924,1727
16651,2290,545840,PKK.DN.IDGRE.2507.000728,SPB.IDGRE.0825.0000376,2025-08-14T16:55:00.000Z,ARMADA KALTIM 2301,N/A,1,Success,2025-08-14T06:15:12.906Z,1,14924,1727
16651,2291,545794,PKK.DN.IDSUB.2508.000457,SPB.IDSUB.0825.0000531,2025-08-14T11:55:00.000Z,RAAFIAH,SETYO ARIAWAN,1,Success,2025-08-14T04:50:54.228Z,1,14924,1727
16651,2292,545784,PKK.DN.IDSUB.2508.000407,SPB.IDSUB.0825.0000530,2025-08-14T05:00:00.000Z,RELIANCE,Jamaluddin Larusam,1,Success,2025-08-14T04:04:19.303Z,1,14924,1727
16651,2293,545782,PKK.DN.IDSUB.2508.000383,SPB.IDSUB.0825.0000529,2025-08-14T05:00:00.000Z,MERATUS LEMBAR,FERTINATUS BETENG,1,Success,2025-08-14T04:04:09.085Z,1,14924,1727
16651,2294,545778,PKK.DN.IDGRE.2508.000350,SPB.IDGRE.0825.0000374,2025-08-14T04:00:00.000Z,EXPRESS BAHARI 6F,NOV RIZAL,1,Success,2025-08-14T03:49:34.825Z,1,14924,1727
16651,2295,545735,PKK.DN.IDSUB.2508.000477,SPB.IDSUB.0825.0000528,2025-08-14T05:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-08-14T03:08:28.110Z,1,14924,1727
16651,2296,545681,PKK.LN.IDSUB.2508.000461,SPB.IDSUB.0825.0000527,2025-08-14T04:00:00.000Z,MV. WAN HAI 377,WU TSWEN-SHIN,1,Success,2025-08-14T02:06:25.178Z,1,14924,1727
16651,2297,545669,PKK.DN.IDGRE.2508.000272,SPB.IDGRE.0825.0000373,2025-08-14T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-08-14T01:47:48.573Z,1,14924,1727
16651,2298,545654,PKK.DN.IDSUB.2508.000460,SPB.IDSUB.0825.0000526,2025-08-14T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-08-14T00:47:39.150Z,1,14924,1727
16651,2299,545634,PKK.DN.IDSUB.2508.000475,SPB.IDSUB.0825.0000525,2025-08-14T03:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-08-14T00:09:06.951Z,1,14924,1727
16651,2300,545624,PKK.DN.IDSUB.2508.000466,SPB.IDSUB.0825.0000524,2025-08-14T01:00:00.000Z,SAKURA 09,NASRUM,1,Success,2025-08-14T00:08:11.949Z,1,14924,1727
16651,2301,545622,PKK.DN.IDSUB.2508.000403,SPB.IDSUB.0825.0000523,2025-08-14T01:00:00.000Z,ORIENTAL GOLD,PARSIDI,1,Success,2025-08-13T23:45:49.503Z,1,14924,1727
16651,2302,545606,PKK.DN.IDSUB.2508.000458,SPB.IDSUB.0825.0000522,2025-08-14T01:00:00.000Z,IFAMA MAS,CAPT. HANDRI BUKUNUSA,1,Success,2025-08-13T23:28:08.972Z,1,14924,1727
16651,2303,545605,PKK.LN.IDSUB.2508.000446,SPB.IDSUB.0825.0000521,2025-08-14T03:00:00.000Z,MV JOANNA,CAPIROL ARMANDO,1,Success,2025-08-13T23:09:02.560Z,1,14924,1727
16651,2304,545600,PKK.DN.IDSUB.2507.001040,SPB.IDSUB.0825.0000520,2025-08-14T01:00:00.000Z,MITRA JAYA - XII,MUHAMMAD NASIR,1,Success,2025-08-13T20:26:12.777Z,1,14924,1727
16651,2305,545599,PKK.DN.IDSUB.2507.001042,SPB.IDSUB.0825.0000517,2025-08-14T01:00:00.000Z,MITRA JAYA - VII,LERI XANDER MARPAUNG,1,Success,2025-08-13T20:22:11.453Z,1,14924,1727
16651,2306,545597,PKK.LN.IDSUB.2508.000380,SPB.IDSUB.0825.0000516,2025-08-13T16:00:00.000Z,ANL DHAMBI,CHEKALIN OLEKSANDR,1,Success,2025-08-13T17:38:29.115Z,1,14924,1727
16651,2307,545587,PKK.DN.IDSUB.2507.001041,SPB.IDSUB.0825.0000519,2025-08-14T01:00:00.000Z,SAHABAT KAPUAS MANDIRI - XXIV,N/A,1,Success,2025-08-13T20:25:49.970Z,1,14924,1727
16651,2308,545586,PKK.DN.IDSUB.2507.001043,SPB.IDSUB.0825.0000518,2025-08-14T01:00:00.000Z,MAKMUR ABADI - III,-,1,Success,2025-08-13T20:22:51.880Z,1,14924,1727
16651,2309,545575,PKK.DN.IDSUB.2508.000400,SPB.IDSUB.0825.0000515,2025-08-13T20:00:00.000Z,HIJAU JELITA,MARSAID TEGUH SANTOSO,1,Success,2025-08-13T16:18:49.845Z,1,14924,1727
16651,2310,545574,PKK.DN.IDSUB.2508.000378,SPB.IDSUB.0825.0000514,2025-08-13T20:00:00.000Z,SPIL RENATA,CHRISTOFORUS FILIPUS SALINDEHO,1,Success,2025-08-13T16:18:24.631Z,1,14924,1727
16651,2311,545568,PKK.DN.IDSUB.2508.000463,SPB.IDSUB.0825.0000513,2025-08-13T16:00:00.000Z,EFRAT MAS,DHARMA TATAUMMA GUMOLUNG,1,Success,2025-08-13T15:46:29.690Z,1,14924,1727
16651,2312,545567,PKK.DN.IDGRE.2506.000263,SPB.IDGRE.0825.0000372,2025-08-14T00:00:00.000Z,PETRO OCEAN VIII,AGUS SUPRI HARTONO,1,Success,2025-08-13T15:53:46.831Z,1,14924,1727
16651,2313,545540,PKK.DN.IDGRE.2503.000313,SPB.IDGRE.0825.0000371,2025-08-13T15:00:00.000Z,VERDUN UTAMA - I,DEVIYANTO TAMARA,1,Success,2025-08-13T15:07:41.857Z,1,14924,1727
16651,2314,545539,PKK.DN.IDGRE.2508.000338,SPB.IDGRE.0825.0000370,2025-08-13T23:00:00.000Z,,,0,,2025-08-13T15:06:09.583Z,1,14924,1727
16651,2315,545527,PKK.DN.IDGRE.2508.000361,SPB.IDGRE.0825.0000369,2025-08-13T20:00:00.000Z,DIVA 369,HERLING TALU,1,Success,2025-08-13T15:05:25.641Z,1,14924,1727
16651,2316,545508,PKK.DN.IDSUB.2508.000467,SPB.IDSUB.0825.0000512,2025-08-13T15:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-08-13T14:12:38.950Z,1,14924,1727
16651,2317,545502,PKK.DN.IDSUB.2508.000437,SPB.IDSUB.0825.0000511,2025-08-13T16:00:00.000Z,DERYA MAS,AHMAD RIVAI,1,Success,2025-08-13T14:09:48.119Z,1,14924,1727
16651,2318,545495,PKK.DN.IDSUB.2507.000933,SPB.IDSUB.0825.0000510,2025-08-13T16:00:00.000Z,KARYA NUSANTARA8,IBRAHIM ABDUL HAMID,1,Success,2025-08-13T13:49:48.364Z,1,14924,1727
16651,2319,545464,PKK.DN.IDSUB.2508.000443,SPB.IDSUB.0825.0000509,2025-08-13T14:00:00.000Z,DHARMA KENCANA VII,SARTONO,1,Success,2025-08-13T13:21:25.386Z,1,14924,1727
16651,2320,545455,PKK.DN.IDGRE.2508.000088,SPB.IDGRE.0825.0000367,2025-08-13T13:00:00.000Z,BLESS POWER,YOSUA DEALI,1,Success,2025-08-13T13:07:37.716Z,1,14924,1727
16651,2321,545444,PKK.DN.IDSUB.2508.000194,SPB.IDSUB.0825.0000508,2025-08-13T15:00:00.000Z,BUNGA MELATI VII,EKO JULIAWAN,1,Success,2025-08-13T13:21:05.889Z,1,14924,1727
16651,2322,545439,PKK.DN.IDGRE.2508.000091,SPB.IDGRE.0825.0000366,2025-08-13T13:00:00.000Z,SAMUDRA XI,-,1,Success,2025-08-13T13:07:28.520Z,1,14924,1727
16651,2323,545429,PKK.DN.IDSUB.2508.000312,SPB.IDSUB.0825.0000507,2025-08-13T13:00:00.000Z,KARUNIA SEJAHTERA,AMIN,1,Success,2025-08-13T12:53:45.709Z,1,14924,1727
16651,2324,545428,PKK.DN.IDSUB.2508.000139,SPB.IDSUB.0825.0000506,2025-08-13T14:00:00.000Z,MALIAN LESTARI,--,1,Success,2025-08-13T12:49:16.696Z,1,14924,1727
