no_pkk,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date
GN1125000003,PKK.DN.IDBDJ.2511.000778,GRESIK NIAGA,"UNAQU BORNEO JAYA, PT",Realization,1347.0,74.72,BANJARMASIN,2025-11-10T15:00:00.000Z
YDM213000018,PKK.DN.IDGRE.2511.000192,BUNGA TERATAI 168,PT. TOMS DENTA SAMUDERA ,Realization,4761.0,118.36,TANJUNG PERAK,2025-12-06T23:00:00.000Z
M55513000019,PKK.DN.IDSUB.2511.000269,MARIANNA GOLDEN,"PERTAMINA TRANS KONTINENTAL, PT",Realization,17527.0,155.0,TANJUNG PERAK,2025-11-10T08:00:00.000Z
FOTB25000008,,FOTB 01,PT Neyme Hirra Logistics,Realization,3055.0,81.36,BANJARMASIN,2025-11-08T08:00:00.000Z
RKR360000007,PKK.DN.IDCEB.2511.000012,SLM APHRODITE,"TRIELANG INDO MARITIM, PT",Realization,7542.0,129.3,CELUKAN BAWANG,2025-11-10T06:00:00.000Z
MSL157000001,PKK.DN.IDSTU.2511.000172,MSL 301,"NABILA RIZKI SAMUDERA, PT",Realization,3146.0,91.5,KOTABARU,2025-11-08T15:55:00.000Z
DMV125000005,,PACIFIC 3036,MEGA BAHTERA KENCANA PT,Realization,3271.0,91.44,BANJARMASIN,2025-11-08T06:50:00.000Z
CN6025000036,PKK.DN.IDBDJ.2511.000759,CAMARA NUSANTARA 6,PT Salam Satu Jangkar,Realization,1592.0,69.78,BANJARMASIN,2025-11-10T06:24:00.000Z
FTVI83000004,PKK.DN.IDSMQ.2511.000126,FT VI,"PRIMA KARYA MARITIM INDONESIA, PT",Realization,1173.0,64.01,SAMPIT,2025-11-16T16:00:00.000Z
CSS125000001,,BG CASSANDRA 2101,"ANTARMODA MARITIM NUSANTARA, PT",Realization,982.0,67.8,BANJARMASIN,2025-11-08T06:26:00.000Z
101C83000004,PKK.DN.IDSMQ.2511.000122,CHITOSE,"PENASCOP MARITIM INDONESIA, PT",Realization,1400.0,77.7,SAMPIT,2025-11-13T16:00:00.000Z
4VFZ83000007,PKK.DN.IDSMQ.2511.000125,TUNAS JATRA 6,"LILIANA PRATIWI INDONESIA, PT",Realization,3513.0,84.13,SAMPIT,2025-11-14T04:21:00.000Z
9CAY83000010,PKK.DN.IDSMQ.2511.000120,SSM 251,"PENASCOP MARITIM INDONESIA, PT",Realization,2285.0,76.2,SAMPIT,2025-11-13T16:00:00.000Z
TS9913000033,PKK.DN.IDSUB.2511.000258,TANTO SELALU,"TANTO INTIM LINE, PT",Realization,8075.0,129.9,TANJUNG PERAK,2025-11-19T00:00:00.000Z
MM0329000002,PKK.DN.IDKOE.2511.000049,MOMENTUM 3003,"TRANS CAKRAWALA PERKASA,PT",Realization,3129.0,91.44,TENAU KUPANG,2025-11-15T04:00:00.000Z
CN5029000027,PKK.DN.IDKOE.2511.000047,CAMARA NUSANTARA 5,"SUFIE BAHARI LINES, PT",Realization,1587.0,69.78,TENAU KUPANG,2025-11-14T00:51:00.000Z
WR5E13000003,PKK.DN.IDGRE.2511.000185,BMS 010A,MUTIARA TIRTA DEWATA,Request PPKB,2781.0,81.09,TANJUNG PERAK,2025-11-22T05:00:00.000Z
SH3313000044,PKK.DN.IDSUB.2511.000254,SPIL HASYA,"SALAM PACIFIC INDONESIA LINES, PT",Realization,10165.0,135.69,TANJUNG PERAK,2025-11-09T16:00:00.000Z
II2213000017,PKK.DN.IDGRE.2511.000180,INDOGUNTA III,MUTIARA TIRTA DEWATA,Request PPKB,2384.0,76.2,TANJUNG PERAK,2025-11-22T05:00:00.000Z
5WGV25000022,,SENO HIDAYAT VII,PT Immanu Sukses Bersama,Realization,2198.0,82.3,BANJARMASIN,2025-11-07T17:00:00.000Z
BVS683000013,PKK.DN.IDSMQ.2511.000115,BVS 28,JATARIM BINAU SAMPIT,Realization,2391.0,79.01,SAMPIT,2025-11-13T13:00:00.000Z
PRSA83000009,PKK.DN.IDSMQ.2511.000113,PROGRESS SABANG,JATARIM BINAU SAMPIT,Realization,2013.0,76.2,SAMPIT,2025-11-19T17:00:00.000Z
272683000002,PKK.DN.IDSMQ.2511.000117,SUMBER JAYA 2726,JATARIM BINAU SAMPIT,Realization,2458.0,79.01,SAMPIT,2025-11-17T17:00:00.000Z
LLK013000037,PKK.DN.IDSUB.2511.000248,LINTAS LORENTZ,"ANUGERAH PASIFIC JAYA, PT",Realization,4761.0,118.45,TANJUNG PERAK,2025-11-30T00:00:00.000Z
F23A57000001,PKK.DN.IDKBU.2511.000199,FPS 23A,PT. SINAR MARITIME PERKASA,Realization,2785.0,81.09,KOTABARU,2025-11-11T07:00:00.000Z
CL1357000001,PKK.DN.IDKBU.2508.000554,RVR 2,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1890.0,70.23,KOTABARU,2025-08-23T15:00:00.000Z
ZB3M83000014,PKK.DN.IDSMQ.2511.000112,MARINE POWER 2512,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,1962.0,76.2,SAMPIT,2025-11-16T09:00:00.000Z
MS7825000010,PKK.DN.IDBDJ.2511.000722,MAJU 68,MITRA BERSAMA MANUNTUNG PT,Realization,1766.0,81.5,BANJARMASIN,2025-11-13T10:45:00.000Z
AH1125000010,,AMANAH 11,"SAFARI SAMUDERA RAYA, PT",Realization,3245.0,91.44,BANJARMASIN,2025-11-08T04:00:00.000Z
D02213000035,PKK.DN.IDSUB.2511.000238,DAN 03,"JAYADI SAMUDERA LINES, PT",Realization,531.0,53.52,TANJUNG PERAK,2025-11-10T13:00:00.000Z
GHTT23000001,,MAGNAYA,"BARRU SAMUDERA TIMUR, PT",Realization,1755.0,76.2,TANJUNG WANGI,2025-11-09T13:48:00.000Z
PTB325000018,,PBB TANDUNG BALANIPA 3011,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3186.0,91.44,BANJARMASIN,2025-11-07T13:48:00.000Z
SP8013000017,PKK.DN.IDSUB.2511.000235,SAMUDRA PERKASA 8,"SUMBA HARAPAN, PT",Request PPKB,613.0,57.07,TANJUNG PERAK,2025-11-18T15:00:00.000Z
TJR213000003,PKK.DN.IDSUB.2511.000233,TUNAS JATRA 2,ARMADA ANAK LAUT,Realization,2157.0,79.25,TANJUNG PERAK,2025-11-16T01:00:00.000Z
H3NQ57000004,PKK.DN.IDKBU.2511.000189,HUI HONG DONG JIA,"ANANDA BINTANG ARUNG SAMUDERA, PT",Realization,1487.0,56.1,KOTABARU,2025-11-30T18:30:00.000Z
PSK026000019,PKK.DN.IDCXP.2511.000024,PUTERI SEJATI,"PELAYARAN BAHTERA ADHIGUNA, PT",Realization,26562.0,189.33,TANJUNG INTAN,2025-11-12T00:00:00.000Z
V1R013000001,PKK.DN.IDSUB.2511.000231,AGUNG SAMUDRA IX,PT. KKP JAYA AGENSI ,Realization,1171.0,81.05,TANJUNG PERAK,2025-11-21T16:00:00.000Z
BHS325000026,PKK.DN.IDBDJ.2511.000685,BAHARI SETYA III,SAMUDERA BAHTERA BORNEO,Realization,2207.0,76.25,BANJARMASIN,2025-11-30T08:48:00.000Z
X8EK13000013,PKK.DN.IDGRE.2511.000167,INTAN DELIMA,PT SEROJA JAYA AGENSI,Realization,3513.0,84.13,TANJUNG PERAK,2025-11-15T16:00:00.000Z
BTX060000010,PKK.DN.IDCEB.2511.000010,BUNGA TERATAI XXI,"RABER MITRA AGENCY, PT",Realization,1368.0,76.7,CELUKAN BAWANG,2025-11-15T09:00:00.000Z
R25325000047,PKK.DN.IDBDJ.2511.000678,RIMAU 2503,"RIMAU BAHTERA SHIPPING, PT",Realization,2013.0,76.2,BANJARMASIN,2025-11-30T08:00:00.000Z
M4CW25000016,,TRT - 04,"TANJUNG RAYA PLYWOOD, PT",Request PPKB,631.0,54.86,BANJARMASIN,2025-05-21T09:00:00.000Z
BS6013000002,PKK.DN.IDSUB.2511.000225,BENUA SAKTI 668,"LUAS LINE, PT",Realization,1228.0,69.5,TANJUNG PERAK,2025-11-30T00:00:00.000Z
MOVK13000002,PKK.DN.IDSUB.2511.000224,CLARITY 08,ARMADA ANAK LAUT,Realization,4634.0,93.95,TANJUNG PERAK,2025-11-14T01:00:00.000Z
713T13000002,PKK.DN.IDSUB.2511.000223,TUNAS JATRA 7,ARMADA ANAK LAUT,Request PPKB,3191.0,82.3,TANJUNG PERAK,2025-11-18T01:00:00.000Z
M50713000008,PKK.DN.IDSUB.2511.000219,MITRA CAHAYA,"MITRA ABADI WISESA, PT",Realization,643.0,58.85,TANJUNG PERAK,2025-11-28T15:00:00.000Z
OR7V25000003,PKK.DN.IDBDJ.2511.000318,PATRIA 3229,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3178.0,91.44,BANJARMASIN,2025-11-10T15:00:00.000Z
191A74000005,PKK.DN.IDKUM.2511.000035,ANUGRAH,"MEGAN SAMUDRA JAYA, PT",Realization,883.0,57.84,KUMAI,2025-11-15T16:00:00.000Z
G31Q25000040,PKK.DN.IDBDJ.2511.000661,RIMAU 2505,"RIMAU BAHTERA SHIPPING, PT",Realization,2013.0,76.2,BANJARMASIN,2025-11-30T04:34:00.000Z
JA8725000084,PKK.DN.IDBDJ.2511.000659,GEMILANG 2738,"MULTI LINE BORNEO, PT",Realization,2758.0,79.01,BANJARMASIN,2025-11-11T15:55:00.000Z
9F0909000002,PKK.DN.IDSRG.2511.000058,LBN 15,"TRANSINDO TRANSPORTASI BAHARI, PT",Request PPKB,9412.0,148.4,TANJUNG EMAS,2025-11-16T03:00:00.000Z
NGAY31000002,PKK.DN.IDLBR.2511.000039,GILIMANUK II,JEMLA FERRY,Realization,840.0,44.3,LEMBAR,2025-12-05T02:38:00.000Z
MII013000003,PKK.LN.IDSUB.2511.000214,MV. INCE ILGAZ,"DALIAN PUTRA MARITIM, PT",Realization,39737.0,224.0,TANJUNG PERAK,2025-11-12T01:00:00.000Z
PX0013000008,PKK.DN.IDGRE.2511.000160,PERSADA X,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",Request PPKB,1281.0,76.3,TANJUNG PERAK,2025-11-20T05:00:00.000Z
NPJS26000001,PKK.LN.IDCXP.2511.000018,MV. SARIKA NAREE,"DALIAN PUTRA MARITIM, PT",Realization,36416.0,199.9,TANJUNG INTAN,2025-11-18T05:00:00.000Z
666L25000049,,LAIS,"TERA LOGISTIC INDONESIA, PT",Realization,7120.0,112.5,BANJARMASIN,2025-11-06T15:00:00.000Z
4MBE83000008,PKK.DN.IDSMQ.2511.000107,GAS BARITO,PELAYARAN USAHAGAS ELPINDO.PT,Realization,2263.0,86.5,SAMPIT,2025-11-23T14:00:00.000Z
ZGUJ57000002,PKK.DN.IDKBU.2511.000185,ANZILA SIRRO H3,PT. ADITYA KURNIA MANDIRI,Realization,914.0,52.5,KOTABARU,2025-11-08T12:00:00.000Z
4ZGJ13000018,PKK.DN.IDGRE.2511.000154,BKT 125,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Request PPKB,2073.0,74.98,TANJUNG PERAK,2025-11-17T16:55:00.000Z
5PBU13000005,PKK.DN.IDGRE.2511.000152,PSAM V,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Request PPKB,1537.0,70.09,TANJUNG PERAK,2025-11-16T16:55:00.000Z
612O83000015,PKK.DN.IDSMQ.2511.000104,FUSEA MASTER 2705,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,2461.0,82.3,SAMPIT,2025-11-14T09:00:00.000Z
TB4413000039,PKK.DN.IDSUB.2511.000206,TELUK BERAU,"SALAM PACIFIC INDONESIA LINES, PT",Realization,4374.0,114.3,TANJUNG PERAK,2025-11-08T13:00:00.000Z
AGR983000011,PKK.DN.IDSMQ.2511.000100,ANUGRAH 9,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,1061.0,54.86,SAMPIT,2025-11-16T09:00:00.000Z
97TJ83000001,PKK.DN.IDSMQ.2511.000093,ENTRADA 2701,JATARIM BINAU SAMPIT,Realization,2415.0,82.3,SAMPIT,2025-11-15T14:00:00.000Z
M03974000001,PKK.LN.IDKUM.2511.000032,MV. PHU AN 268,"BAROKAH TITIAN JAYA, PT",Realization,1599.0,79.98,KUMAI,2025-11-13T00:00:00.000Z
P05760000004,PKK.DN.IDCEB.2511.000008,PUL MANDIRI,"RABER MITRA AGENCY, PT",Realization,3147.0,84.24,CELUKAN BAWANG,2025-11-14T10:00:00.000Z
SO3925000036,,SOEKAWATI 329,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,91.5,BANJARMASIN,2025-11-06T03:00:00.000Z
1L7529000001,PKK.DN.IDKOE.2510.000173,CAKRAWALA XXXV 2024,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,3510.0,91.44,TENAU KUPANG,2025-10-30T01:00:00.000Z
KN7029000060,PKK.DN.IDKOE.2511.000036,KENDHAGA NUSANTARA 7,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,1787.0,74.05,TENAU KUPANG,2025-11-06T11:00:00.000Z
YN1113000009,PKK.DN.IDGRE.2511.000145,YU NO.2,ARMADA ANAK LAUT,Realization,1863.0,85.99,TANJUNG PERAK,2025-11-16T01:00:00.000Z
B03825000004,PKK.DN.IDBDJ.2511.000605,BINA MAKMUR,PT Salam Satu Jangkar,Realization,1054.0,60.02,BANJARMASIN,2025-11-10T14:11:00.000Z
TS9213000046,PKK.DN.IDSUB.2511.000195,TANTO SURYA,"TANTO INTIM LINE, PT",Realization,8142.0,130.0,TANJUNG PERAK,2025-11-18T01:00:00.000Z
FR3957000010,PKK.DN.IDSTU.2511.000141,FITRIA 3009,PT. PERUSAHAAN PELAYARAN GURITA LINTAS LINTAS SAMUDERA,Realization,3142.0,87.78,KOTABARU,2025-11-08T15:55:00.000Z
DB0057000012,PKK.DN.IDKBU.2511.000161,DANAU BERLIAN,"BERKAH SALSABILL SAIJAAN, PT	",Request PPKB,4108.0,97.49,KOTABARU,2025-11-10T00:00:00.000Z
DA4A25000021,,RMN 3345,"TERA LOGISTIC INDONESIA, PT",Realization,4395.0,100.5,BANJARMASIN,2025-11-06T08:00:00.000Z
SW1725000001,,SOEKAWATI 2715 TK,MEGA BAHTERA KENCANA PT,Realization,2136.0,82.3,BANJARMASIN,2025-11-06T11:08:00.000Z
BAEQ25000829,,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",Realization,2682.0,83.76,BANJARMASIN,2025-11-15T08:00:00.000Z
CNB013000012,PKK.DN.IDSUB.2511.000186,CITRA NUSANTARA BARU,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",Realization,679.0,56.75,TANJUNG PERAK,2025-11-20T09:00:00.000Z
OD0013000051,PKK.DN.IDSUB.2511.000185,ORIENTAL DIAMOND,"SALAM PACIFIC INDONESIA LINES, PT",Realization,26047.0,195.6,TANJUNG PERAK,2025-11-08T16:00:00.000Z
SS2057000002,PKK.DN.IDSTU.2504.000219,SS 2502,JANGKAR BAHUREKSO BERIBADAT,Request PPKB,1900.0,76.2,KOTABARU,2025-04-19T15:55:00.000Z
L6HU57000001,PKK.DN.IDSTU.2505.000013,RHN 2022,PT. LEMA SAMUDERA RAYA,Request PPKB,4338.0,100.58,KOTABARU,2025-05-03T15:55:00.000Z
LMN857000001,PKK.DN.IDSTU.2505.000600,LMN 308,"ARUNA MARINE SAMUDERA, PT",Request PPKB,3107.0,87.78,KOTABARU,2025-05-29T15:00:00.000Z
FTQE57000003,PKK.DN.IDSTU.2507.000106,LIANA VII,PT. AZAZ SHIPS SERVICES,Request PPKB,3089.0,91.44,KOTABARU,2025-07-07T03:08:00.000Z
KOQT57000004,PKK.DN.IDSTU.2508.000494,HUI HONG BEI JIA,"ANANDA BINTANG ARUNG SAMUDERA, PT",Request PPKB,1831.0,58.0,KOTABARU,2025-09-17T06:00:00.000Z
S29125000025,PKK.DN.IDBDJ.2511.000574,SOEKAWATI 2702,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2133.0,82.3,BANJARMASIN,2025-11-06T08:25:00.000Z
NSY157000003,PKK.DN.IDSTU.2502.000275,PACIFIC 3026,"PANCARAN SAMUDERA SAKTI, PT",Request PPKB,3271.0,87.78,KOTABARU,2025-02-14T15:55:00.000Z
A98957000003,PKK.DN.IDSTU.2509.000111,ANT 98 2019,PT. LEMA SAMUDERA RAYA,Request PPKB,3106.0,91.4,KOTABARU,2025-09-09T15:55:00.000Z
K35Q57000004,PKK.LN.IDKBU.2510.000707,MV. SAKIZAYA BRAVE,PT. RIANDY FIESTA SAMUDERA,Request PPKB,40350.0,225.0,KOTABARU,2025-10-31T07:15:00.000Z
SNB713000010,PKK.DN.IDGRE.2511.000132,SUMBER NABATI 7,ARMADA ANAK LAUT,Realization,831.0,54.86,TANJUNG PERAK,2025-11-17T01:00:00.000Z
QHB957000001,PKK.DN.IDSTU.2511.000116,MOANA VI,PT. TIDAR SAMUDERA RAYA,Realization,3145.0,91.44,KOTABARU,2025-11-06T15:05:00.000Z
ADLIII25000001,,ADRI - LIII,KOPERASI KARTIKA SETYA JAYA TNI AD,Realization,5260.0,100.18,BANJARMASIN,2025-11-15T14:00:00.000Z
T00383000008,PKK.DN.IDSMQ.2511.000083,TIRTA SAMUDRA XXXIV,"SEROJA JAYA AGENSI, PT",Realization,2272.0,89.59,SAMPIT,2025-11-19T16:00:00.000Z
8AIN25000101,,PEC 856,"TERA LOGISTIC INDONESIA, PT",Realization,3890.0,98.26,BANJARMASIN,2025-11-06T05:00:00.000Z
UA2X13000001,PKK.DN.IDGRE.2511.000127,DINASTI 3002,PT. ELEANOR PRADANA SHIPPING,Realization,3099.0,91.44,TANJUNG PERAK,2025-11-08T16:00:00.000Z
P35025000002,,PULAU JAYA 350 - 3 TK.,"TERA LOGISTIC INDONESIA, PT",Realization,5609.0,106.68,BANJARMASIN,2025-11-06T00:00:00.000Z
HB0209000010,PKK.DN.IDSRG.2511.000052,HMB 02,"HASIL MITRA BERSAMA, PT",Realization,1619.0,70.09,TANJUNG EMAS,2025-11-11T23:00:00.000Z
PKKR57000028,PKK.DN.IDKBU.2511.000023,MEGA POWER XI,PT. MASADA JAYA LINES,Request PPKB,2599.0,84.12,KOTABARU,2025-11-05T15:45:00.000Z
RIM825000047,PKK.DN.IDBDJ.2511.000531,RIMAU 3008,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2025-11-30T03:15:00.000Z
IMAS13000004,PKK.DN.IDSUB.2511.000170,INSAM - 01,"GHALAYA ABADI PERSADA LINE, PT",Realization,1647.0,72.9,TANJUNG PERAK,2025-11-07T17:00:00.000Z
LMSJ74000012,PKK.DN.IDKUM.2511.000023,LM SUJA,"PELAYARAN SENGGORA, PT",Realization,2700.0,82.3,KUMAI,2025-11-30T02:00:00.000Z
PQM613000001,PKK.LN.IDGRE.2511.000122,MV. MEGHNA PARADISE,"SERASI SHIPPING INDONESIA, PT",Realization,30002.0,189.94,TANJUNG PERAK,2025-11-12T17:00:00.000Z
KN1913000023,PKK.DN.IDGRE.2511.000121,KENDHAGA NUSANTARA 10,"BUDI SAMUDRA JAYA ABADI, PT",Realization,2195.0,74.3,TANJUNG PERAK,2025-11-10T13:00:00.000Z
SAIL57000001,PKK.DN.IDKBU.2511.000147,SAILA,PT. MASADA JAYA LINES,Realization,3075.0,91.44,KOTABARU,2025-11-15T15:45:00.000Z
BU2083000006,PKK.DN.IDSMQ.2511.000073,BUANA OCEAN 20,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,1798.0,76.2,SAMPIT,2025-11-12T09:00:00.000Z
ELSY57000008,PKK.DN.IDSTU.2511.000103,ELSYE,"NABILA RIZKI SAMUDERA, PT",Request PPKB,3889.0,91.44,KOTABARU,2025-11-08T15:55:00.000Z
73ET13000016,PKK.DN.IDSUB.2511.000159,LUCKY STAR I,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",Realization,3769.0,105.13,TANJUNG PERAK,2025-11-21T17:00:00.000Z
ROKSATH8113000001,,ROKS HANSANDO (ATH 81),PT. SAHAT LAUTAN TEDUH,Realization,4232.0,142.0,TANJUNG PERAK,2025-11-09T10:00:00.000Z
DIR225000041,,DIRGAHAYU 3102,"BARUNA PASIFIK RAYA, PT",Realization,3657.0,94.5,BANJARMASIN,2025-11-04T23:00:00.000Z
H06657000012,PKK.DN.IDKBU.2511.000137,HI 03,PT. IDT TRANS AGENCY,Realization,29885.0,189.99,KOTABARU,2025-11-11T15:30:00.000Z
SK9Q57000007,PKK.DN.IDKBU.2511.000136,JHONLIN 002,PT. IDT TRANS AGENCY,Realization,34225.0,199.98,KOTABARU,2025-11-11T15:30:00.000Z
M12026000014,PKK.DN.IDCXP.2511.000011,MANALAGI ASTI,"PELAYARAN BAHTERA ADHIGUNA, PT",Realization,49565.0,235.7,TANJUNG INTAN,2025-11-10T03:00:00.000Z
MCJ413000001,PKK.LN.IDSUB.2511.000151,MV. CAPTAIN JOHN,"ISOLINE INDONESIA JAYA, PT",Realization,32987.0,189.99,TANJUNG PERAK,2025-11-17T16:00:00.000Z
PN1457000004,PKK.DN.IDKBU.2511.000135,PELITA NUSANTARA 12,PT. ALWIESTA NIAGA MANDIRI,Realization,1371.0,65.0,KOTABARU,2025-11-15T12:00:00.000Z
000E29000021,PKK.DN.IDKOE.2511.000024,ELVIRA,"BUNKER SERVICE INDONESIA, PT",Realization,1036.0,71.91,TENAU KUPANG,2025-11-09T15:30:00.000Z
333L13000044,PKK.DN.IDSUB.2511.000147,LUZON,"SALAM PACIFIC INDONESIA LINES, PT",Realization,12027.0,157.13,TANJUNG PERAK,2025-11-07T16:00:00.000Z
NJQU13000003,PKK.DN.IDSUB.2511.000146,GARUDA ATLANTIC 3,"ANUGERAH TIRTA SAMUDRA, PT",Realization,4546.0,99.8,TANJUNG PERAK,2025-11-20T16:00:00.000Z
ZK4W57000001,PKK.DN.IDKBU.2410.000629,RIMBA RAYA XXVII,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1388.0,70.09,KOTABARU,2024-10-21T15:00:00.000Z
HJ0013000056,PKK.DN.IDSUB.2511.000141,HIJAU JELITA,"SALAM PACIFIC INDONESIA LINES, PT",Realization,8890.0,135.8,TANJUNG PERAK,2025-11-07T16:00:00.000Z
BM2225000004,PKK.DN.IDBDJ.2511.000422,BINA MARINE 22,PT Immanu Sukses Bersama,Realization,1873.0,73.15,BANJARMASIN,2025-11-10T15:00:00.000Z
5GY457000002,PKK.DN.IDSTU.2510.000709,CB 121,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5184.0,109.44,KOTABARU,2025-10-30T15:00:00.000Z
KE2013000022,PKK.DN.IDGRE.2511.000107,KALTIM EXPRESS 22,MUTIARA TIRTA DEWATA,Realization,1550.0,70.4,TANJUNG PERAK,2025-11-15T05:00:00.000Z
ID8I25000004,PKK.DN.IDBDJ.2511.000420,CELVIA STAR 17,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3934.0,91.44,BANJARMASIN,2025-11-11T15:00:00.000Z
AG1913000007,PKK.DN.IDSUB.2511.000133,AS GLORY 19,"ANUGERAH TIRTA SAMUDRA, PT",Realization,4464.0,96.29,TANJUNG PERAK,2025-11-12T16:00:00.000Z
BAJ983000001,PKK.DN.IDSMQ.2511.000069,BAHARI JAYA 9,"MENTAYA MARITIM LOGISTIK, PT",Realization,2445.0,82.3,SAMPIT,2025-11-12T16:00:00.000Z
WINB25000013,,WINBUILD 358,"TERA LOGISTIC INDONESIA, PT",Realization,5309.0,106.68,BANJARMASIN,2025-11-04T18:00:00.000Z
BC2227000750,PKK.DN.IDBOA.2511.000234,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",Realization,622.0,44.0,BENOA,2025-11-05T00:00:00.000Z
R01225000042,PKK.DN.IDBDJ.2511.000383,RIMAU 3012,"RIMAU BAHTERA SHIPPING, PT",Realization,3346.0,91.44,BANJARMASIN,2025-11-30T03:55:00.000Z
AJN083000001,PKK.DN.IDSMQ.2511.000067,ASIA PERDANA 2401,"PRIMA KARYA MARITIM INDONESIA, PT",Request PPKB,1465.0,73.15,SAMPIT,2025-11-16T16:00:00.000Z
BIDA25000148,,BIDARA,"TERA LOGISTIC INDONESIA, PT",Realization,5338.0,111.25,BANJARMASIN,2025-11-04T18:00:00.000Z
WB4925000106,,SM 365,"TERA LOGISTIC INDONESIA, PT",Realization,5396.0,111.25,BANJARMASIN,2025-11-04T15:00:00.000Z
FV2213000048,PKK.DN.IDSUB.2511.000111,FATIMA V,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",Realization,7252.0,119.8,TANJUNG PERAK,2025-11-22T01:00:00.000Z
JX3357000009,PKK.DN.IDKBU.2511.000111,JHONI XLV,PT. ALWIESTA NIAGA MANDIRI,Realization,2405.0,91.44,KOTABARU,2025-11-05T02:00:00.000Z
KJI125000010,,KUDAP JAYA I,PT Immanu Sukses Bersama,Realization,2558.0,86.87,BANJARMASIN,2025-11-04T17:00:00.000Z
BK3025000022,,BKT 301,PT Immanu Sukses Bersama,Realization,3080.0,91.5,BANJARMASIN,2025-11-04T17:00:00.000Z
PJ0325000030,,PARTA JAYA 3003,PT Immanu Sukses Bersama,Realization,3058.0,91.44,BANJARMASIN,2025-11-04T17:00:00.000Z
F9SP25000002,,CARINA 88,BUANA MITRA SAMUDERA PT,Realization,1190.0,67.2,BANJARMASIN,2025-11-05T22:00:00.000Z
343K13000015,PKK.DN.IDSUB.2511.000109,KINEI,PT. SAMUDRA NUSANTARA MAJU,Realization,720.0,58.5,TANJUNG PERAK,2025-11-26T11:00:00.000Z
USJ313000025,PKK.DN.IDGRE.2511.000095,USJ III,PT SEROJA JAYA AGENSI,Realization,2323.0,78.0,TANJUNG PERAK,2025-11-13T16:00:00.000Z
AM2757000006,PKK.DN.IDKBU.2511.000107,AS MARINA 2,PT. PRIMA DHARMA TRANSPORT,Realization,1866.0,75.29,KOTABARU,2025-11-09T14:00:00.000Z
0SNH13000292,PKK.DN.IDGRE.2511.000093,WIRANDI XIV,"MATSUURA INDONESIA JAYA, PT",Realization,2194.0,74.0,TANJUNG PERAK,2025-11-05T16:00:00.000Z
4CQM57000001,PKK.DN.IDKBU.2506.000685,ATK 314,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3142.0,91.44,KOTABARU,2025-06-30T15:00:00.000Z
36SI57000006,PKK.DN.IDSTU.2508.000198,RMN 342 J,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,91.52,KOTABARU,2025-08-15T15:55:00.000Z
KH3C13000009,PKK.DN.IDGRE.2511.000091,FT V,ARMADA ANAK LAUT,Realization,1173.0,64.01,TANJUNG PERAK,2025-11-16T01:00:00.000Z
RM0625000105,,RMN 3306,"TERA LOGISTIC INDONESIA, PT",Realization,4337.0,100.58,BANJARMASIN,2025-11-04T06:00:00.000Z
N90125000097,,PULAU TIGA 3708,"TERA LOGISTIC INDONESIA, PT",Realization,5390.0,108.56,BANJARMASIN,2025-11-03T15:00:00.000Z
603Y09000001,PKK.DN.IDSRG.2511.000031,MAKASSAR AMBITION,ADIRA SHIPPING MANAGEMENT,Realization,1386.0,50.0,TANJUNG EMAS,2025-12-15T13:00:00.000Z
DU0313000038,PKK.DN.IDSUB.2511.000097,DAYA UTAMA 03,MUTIARA TIRTA DEWATA,Realization,1563.0,70.09,TANJUNG PERAK,2025-11-14T13:00:00.000Z
SG3I13000020,PKK.DN.IDGRE.2511.000085,SUMBER KAPUAS  211,"ANUGERAH BERKAT MULTISERVICE, PT",Realization,1172.0,64.01,TANJUNG PERAK,2025-11-10T16:00:00.000Z
