no_pkk,no_pkk_inaportnet,name_process_code,gt,loa
FQZU13000002,PKK.DN.IDGRE.2311.000366,New,416.0,44.22
BI6613000001,,Request PPKB,283.0,38.2
MHI013000033,PKK.DN.IDGRE.2311.000361,New,102.0,32.29
1XYA13000001,PKK.DN.IDGRE.2311.000343,New,269.0,35.4
AAHL13000001,PKK.DN.IDGRE.2311.000334,New,380.0,46.85
AS0013000004,PKK.DN.IDSUB.2311.000481,New,5320.0,120.6
MHI013000032,PKK.DN.IDGRE.2311.000309,New,102.0,32.29
X04T13000004,PKK.DN.IDGRE.2311.000308,New,295.0,26.86
ZWV613000002,PKK.DN.IDGRE.2311.000299,New,207.0,27.0
VNC213000004,PKK.DN.IDGRE.2310.000502,New,261.0,27.36
UFR513000005,PKK.DN.IDGRE.2311.000297,New,210.0,23.93
LSLT13000006,PKK.DN.IDGRE.2311.000296,New,172.0,36.5
KT2213000002,PKK.DN.IDGRE.2311.000286,Request PPKB,1248.0,71.67
Q5RC13000010,PKK.DN.IDGRE.2311.000264,New,102.0,23.2
FQZU13000001,PKK.DN.IDGRE.2311.000259,New,416.0,44.22
ND8Z13000002,PKK.DN.IDGRE.2311.000255,New,226.0,29.25
BZV013000002,PKK.DN.IDGRE.2311.000256,New,3199.0,91.44
IGUL13000004,PKK.DN.IDSUB.2311.000319,New,169.0,31.5
PM1013000043,PKK.DN.IDGRE.2311.000246,New,203.0,35.1
RHDS13000004,PKK.DN.IDGRE.2311.000242,New,294.0,31.01
7WWL13000004,PKK.DN.IDSUB.2311.000296,New,249.0,41.0
88OA13000001,PKK.DN.IDGRE.2311.000235,Request PPKB,708.0,54.86
RRJE13000001,PKK.DN.IDSUB.2311.000295,New,101.0,23.85
GCPL13000006,PKK.DN.IDSUB.2311.000293,New,213.0,27.15
DNHN13000004,PKK.DN.IDGRE.2311.000224,New,227.0,34.78
W2SY13000002,PKK.DN.IDGRE.2311.000225,New,345.0,40.36
6DBK13000052,PKK.DN.IDGRE.2311.000221,New,264.0,41.2
PM1013000042,PKK.DN.IDGRE.2311.000202,New,203.0,35.1
AC4113000015,PKK.DN.IDSUB.2311.000255,New,8170.0,128.84
NP8L13000003,PKK.DN.IDGRE.2311.000194,New,281.0,36.97
MHI013000031,PKK.DN.IDGRE.2311.000195,New,102.0,32.29
6QF113000003,PKK.DN.IDGRE.2311.000190,New,207.0,132.0
E50U13000005,PKK.DN.IDGRE.2311.000189,New,234.0,27.19
HUSL13000003,PKK.DN.IDGRE.2311.000176,New,249.0,29.5
YXD813000009,PKK.DN.IDGRE.2311.000169,New,30.0,16.46
O1A613000004,PKK.DN.IDGRE.2311.000168,New,225.0,29.1
LSLT13000005,PKK.DN.IDSUB.2311.000202,New,172.0,36.5
JGZ213000005,PKK.DN.IDGRE.2311.000118,New,304.0,46.38
LSLT13000004,PKK.DN.IDSUB.2311.000124,New,172.0,36.5
MFGW13000005,PKK.DN.IDGRE.2311.000049,New,277.0,39.15
W9LE13000003,PKK.DN.IDSUB.2311.000110,Request PPKB,400.0,29.0
F6GS13000003,PKK.DN.IDSUB.2311.000109,New,371.0,32.0
BP3713000001,PKK.DN.IDSUB.2311.000080,New,256.0,31.65
T0ZS13000002,PKK.DN.IDGRE.2311.000048,New,217.0,25.31
PM1013000041,PKK.DN.IDGRE.2311.000018,New,203.0,35.1
ODGL13000006,PKK.DN.IDGRE.2311.000017,New,432.0,41.32
6DBK13000051,PKK.DN.IDGRE.2311.000013,New,264.0,41.2
EP2T13000010,PKK.DN.IDGRE.2310.000859,New,107.0,27.41
3XR913000001,PKK.DN.IDSUB.2310.001177,New,66.0,23.5
PM1013000040,PKK.DN.IDGRE.2310.000839,New,203.0,35.1
6DBK13000050,PKK.DN.IDGRE.2310.000834,New,264.0,41.2
YYDS13000005,PKK.DN.IDGRE.2310.000833,New,300.0,39.72
16D713000004,PKK.DN.IDSUB.2310.001130,New,189.0,38.49
T6YY13000004,PKK.DN.IDGRE.2310.000807,New,206.0,23.99
MHI013000030,PKK.DN.IDGRE.2310.000775,New,102.0,32.29
6DBK13000049,PKK.DN.IDGRE.2310.000744,New,264.0,41.2
S56613000010,PKK.DN.IDGRE.2310.000739,New,2177.0,88.28
UXPP13000003,PKK.DN.IDGRE.2310.000738,New,306.0,29.23
ARKA13000003,PKK.DN.IDGRE.2310.000727,New,479.0,41.5
LD2X13000002,PKK.DN.IDGRE.2310.000726,New,252.0,34.18
QPZ013000003,PKK.DN.IDGRE.2310.000711,New,260.0,42.05
H6UI13000001,PKK.DN.IDGRE.2310.000688,New,116.0,30.3
79SR13000002,PKK.DN.IDGRE.2310.000685,New,158.0,33.11
MM7713000025,PKK.DN.IDSUB.2310.000968,New,9440.0,144.83
PM1013000039,PKK.DN.IDGRE.2310.000679,New,203.0,35.1
6DBK13000048,PKK.DN.IDGRE.2310.000674,New,264.0,41.2
KY3A13000001,PKK.DN.IDSUB.2310.000930,New,425.0,29.0
5G5313000005,PKK.DN.IDGRE.2310.000662,New,289.0,40.68
CCLZ13000004,PKK.DN.IDGRE.2310.000660,New,289.0,40.68
PM1013000038,PKK.DN.IDGRE.2310.000644,New,203.0,35.1
ATST13000001,PKK.DN.IDGRE.2310.000589,New,305.0,29.52
J3T613000002,PKK.DN.IDGRE.2310.000626,New,148.0,29.17
NQWZ13000003,PKK.DN.IDGRE.2310.000394,New,423.0,40.79
MHI013000029,PKK.DN.IDGRE.2310.000625,New,102.0,32.29
89Z513000009,PKK.DN.IDGRE.2310.000624,New,77.0,22.56
HTNS13000005,PKK.DN.IDGRE.2310.000623,New,259.0,38.95
PM1013000037,PKK.DN.IDGRE.2310.000622,New,203.0,35.1
3K4R13000004,PKK.DN.IDGRE.2310.000621,New,227.0,35.86
5MPG13000004,PKK.DN.IDSUB.2310.000868,New,144.0,32.08
PM1013000036,PKK.DN.IDGRE.2310.000604,New,203.0,35.1
EQQX13000005,PKK.DN.IDSUB.2310.000849,New,148.0,22.54
MNX113000003,PKK.DN.IDGRE.2310.000586,New,316.0,49.76
PVPZ13000002,PKK.DN.IDGRE.2310.000577,New,403.0,40.92
9FIH13000002,PKK.DN.IDGRE.2310.000565,New,334.0,34.27
NUNT13000009,PKK.DN.IDGRE.2310.000547,New,328.0,45.82
JGZ213000004,PKK.DN.IDGRE.2309.000522,New,304.0,46.38
722J13000004,PKK.DN.IDGRE.2310.000476,New,288.0,28.83
YM2913000003,PKK.DN.IDGRE.2310.000475,New,247.0,33.08
F33313000001,PKK.DN.IDGRE.2310.000467,New,193.0,25.0
E33313000001,PKK.DN.IDGRE.2310.000466,New,2808.0,82.91
PM1013000035,PKK.DN.IDGRE.2310.000462,New,203.0,35.1
SPI013000013,PKK.DN.IDSUB.2310.000675,New,1486.0,75.5
Q5RC13000009,PKK.DN.IDGRE.2310.000461,New,102.0,23.2
R5FA13000009,PKK.DN.IDGRE.2310.000458,New,27.0,19.5
JNKH13000003,PKK.DN.IDGRE.2310.000455,New,245.0,35.1
BPHM13000001,PKK.DN.IDGRE.2310.000456,New,174.0,29.73
6DBK13000047,PKK.DN.IDGRE.2310.000454,New,264.0,41.2
UFR513000004,PKK.DN.IDGRE.2310.000391,New,210.0,23.93
H90013000001,PKK.DN.IDSUB.2310.000638,Request PPKB,381.0,43.0
7J3Z13000001,PKK.DN.IDGRE.2310.000419,New,283.0,36.86
YJ2B13000007,PKK.DN.IDGRE.2310.000413,New,269.0,35.38
HUSL13000002,PKK.DN.IDGRE.2310.000412,New,249.0,29.5
SZZZ13000003,PKK.DN.IDGRE.2310.000411,New,319.0,40.68
PM1013000034,PKK.DN.IDGRE.2310.000410,New,203.0,35.1
NP9013000002,PKK.DN.IDGRE.2310.000383,New,229.0,36.89
YXD813000008,PKK.DN.IDGRE.2310.000317,New,30.0,16.46
DYKN13000001,PKK.DN.IDSUB.2310.000472,New,166.0,27.5
AK9213000001,PKK.DN.IDSUB.2310.000471,New,1790.0,76.2
DKI313000035,PKK.DN.IDSUB.2310.000461,New,2624.0,71.81
6O6P13000002,PKK.DN.IDGRE.2310.000285,New,252.0,35.38
6DBK13000046,PKK.DN.IDGRE.2310.000284,New,264.0,41.2
FNCU13000003,PKK.DN.IDGRE.2310.000283,New,296.0,39.18
FARA13000002,PKK.DN.IDGRE.2310.000274,New,272.0,29.5
R8X213000004,PKK.DN.IDGRE.2310.000272,New,202.0,26.66
6L6E13000003,PKK.DN.IDGRE.2310.000271,New,306.0,29.27
PM1013000033,PKK.DN.IDGRE.2310.000255,New,203.0,35.1
6DBK13000045,PKK.DN.IDGRE.2310.000246,New,264.0,41.2
PM1013000032,PKK.DN.IDGRE.2310.000230,New,203.0,35.1
1Y2F13000001,PKK.DN.IDGRE.2310.000225,Realization,535.0,62.48
MHI013000028,PKK.DN.IDGRE.2310.000224,New,102.0,32.29
BNUI13000005,PKK.DN.IDGRE.2310.000220,New,498.0,44.0
EP2T13000009,PKK.DN.IDGRE.2310.000218,New,107.0,27.41
MHI013000027,PKK.DN.IDGRE.2310.000207,New,102.0,32.29
GCPL13000005,PKK.DN.IDSUB.2310.000325,New,213.0,27.15
QX6Y13000001,PKK.DN.IDGRE.2310.000200,New,259.0,32.31
7PO413000001,PKK.LN.IDGRE.2310.000177,Request PPKB,24150.0,189.99
DBL013000077,,New,9170.0,109.48
MHI013000026,PKK.DN.IDGRE.2310.000155,New,102.0,32.29
TMPW13000003,PKK.DN.IDSUB.2310.000196,Request PPKB,255.0,30.01
54OI13000002,PKK.DN.IDGRE.2310.000139,New,448.0,42.07
DSA013000003,PKK.DN.IDSUB.2310.000173,New,707.0,59.61
1AFE13000004,PKK.DN.IDGRE.2310.000114,New,262.0,40.26
HIMA13000002,PKK.DN.IDGRE.2310.000113,New,275.0,36.86
RHDS13000003,PKK.DN.IDGRE.2309.000598,New,294.0,31.01
DO0013000074,PKK.DN.IDSUB.2310.000139,New,9170.0,109.48
BMIK13000002,PKK.DN.IDGRE.2310.000092,New,295.0,40.11
PM1013000031,PKK.DN.IDGRE.2310.000100,New,203.0,35.1
DRPX13000003,PKK.DN.IDGRE.2310.000093,New,314.0,45.68
6DBK13000044,PKK.DN.IDGRE.2310.000084,New,264.0,41.2
3SHG13000005,PKK.DN.IDGRE.2310.000078,New,243.0,35.86
ETAK13000003,PKK.DN.IDGRE.2310.000079,New,315.0,29.12
I4XB13000001,PKK.DN.IDSUB.2310.000113,Request PPKB,63.0,17.92
PM1013000030,PKK.DN.IDGRE.2310.000055,New,203.0,35.1
MFGW13000004,PKK.DN.IDGRE.2310.000050,New,277.0,39.15
ODGL13000005,PKK.DN.IDGRE.2310.000049,New,432.0,41.32
DM4413000003,PKK.DN.IDSUB.2310.000085,New,159.0,30.28
89Z513000008,PKK.DN.IDGRE.2310.000040,New,77.0,22.56
HGZ213000005,PKK.DN.IDGRE.2310.000041,New,295.0,38.46
PP7W13000003,PKK.DN.IDGRE.2310.000039,New,294.0,28.11
NUNT13000008,PKK.DN.IDGRE.2310.000018,New,328.0,45.82
DKI013000067,PKK.DN.IDSUB.2310.000034,Request PPKB,2510.0,65.02
PM1013000029,PKK.DN.IDGRE.2310.000013,New,203.0,35.1
NSB013000002,PKK.DN.IDGRE.2309.000760,Request PPKB,118.0,30.9
6DBK13000043,PKK.DN.IDGRE.2309.000754,New,264.0,41.2
MHI013000025,PKK.DN.IDGRE.2309.000749,New,102.0,32.29
PTED13000001,PKK.DN.IDSUB.2309.001131,Request PPKB,162.0,25.0
J10013000005,PKK.DN.IDGRE.2309.000346,New,332.0,47.78
O39T13000001,PKK.DN.IDGRE.2309.000731,New,460.0,45.0
NJA013000001,PKK.DN.IDSUB.2309.001064,Request PPKB,629.0,39.0
PM1013000028,PKK.DN.IDGRE.2309.000701,New,203.0,35.1
6DBK13000042,PKK.DN.IDGRE.2309.000669,New,264.0,41.2
QPZ013000002,PKK.DN.IDGRE.2309.000657,New,260.0,42.05
PM1013000027,PKK.DN.IDGRE.2309.000651,New,203.0,35.1
NZ1V13000002,PKK.DN.IDSUB.2309.000992,Request PPKB,400.0,29.0
BVW013000001,PKK.DN.IDSUB.2309.000991,New,368.0,26.0
R5FA13000008,PKK.DN.IDGRE.2309.000640,New,27.0,19.5
TMO013000001,PKK.DN.IDSUB.2309.000943,New,331.0,47.08
Q5RC13000008,PKK.DN.IDGRE.2309.000612,New,102.0,23.2
EQQX13000004,PKK.DN.IDSUB.2309.000929,New,148.0,22.54
FYXH13000004,PKK.DN.IDGRE.2309.000599,New,124.0,24.86
MD0813000006,PKK.DN.IDSUB.2309.000923,New,8588.0,123.6
EA0013000010,PKK.DN.IDGRE.2309.000589,New,115.0,31.2
6DBK13000041,PKK.DN.IDGRE.2309.000552,New,264.0,41.2
CABA13000004,PKK.DN.IDGRE.2309.000551,New,325.0,38.97
GS5C13000002,PKK.DN.IDGRE.2309.000512,New,480.0,48.6
MR5813000005,PKK.DN.IDSUB.2309.000780,New,1998.0,73.15
2NJ413000005,PKK.DN.IDSUB.2309.000782,New,151.0,23.5
3K4R13000003,PKK.DN.IDGRE.2308.000661,New,227.0,35.86
YJ2B13000006,PKK.DN.IDGRE.2309.000501,New,269.0,35.38
MHI013000024,PKK.DN.IDGRE.2309.000489,New,102.0,32.29
BDBN13000002,PKK.DN.IDGRE.2309.000475,New,252.0,30.15
6DBK13000040,PKK.DN.IDGRE.2309.000474,New,264.0,41.2
5G5313000004,PKK.DN.IDGRE.2309.000470,New,289.0,40.68
YYDS13000004,PKK.DN.IDGRE.2309.000466,New,300.0,39.72
MHI013000023,PKK.DN.IDGRE.2309.000461,New,102.0,32.29
AM1413000003,PKK.DN.IDSUB.2309.000187,New,1074.0,59.1
A05913000006,PKK.DN.IDSUB.2309.000691,New,614.0,57.33
E9DU13000002,PKK.DN.IDGRE.2309.000429,New,171.0,23.9
BNUI13000004,PKK.DN.IDGRE.2309.000428,New,498.0,44.0
X04T13000003,PKK.DN.IDGRE.2309.000427,New,295.0,26.86
N84P13000002,PKK.DN.IDGRE.2309.000423,New,149.0,23.0
VSNY13000003,PKK.DN.IDGRE.2309.000421,New,235.0,36.97
YXD813000007,PKK.DN.IDGRE.2309.000414,New,30.0,16.46
6DBK13000039,PKK.DN.IDGRE.2309.000375,New,264.0,41.2
IGUL13000003,PKK.DN.IDSUB.2309.000532,New,169.0,31.5
UFR513000003,PKK.DN.IDGRE.2309.000343,New,210.0,23.93
EWSQ13000003,PKK.DN.IDGRE.2309.000336,New,321.0,44.1
LSLT13000003,PKK.DN.IDGRE.2309.000334,New,172.0,36.5
MHI013000022,PKK.DN.IDGRE.2309.000332,New,102.0,32.29
000R13000001,PKK.DN.IDSUB.2309.000495,Request PPKB,23812.0,183.0
PM1013000026,PKK.DN.IDGRE.2309.000314,New,203.0,35.1
6DBK13000038,PKK.DN.IDGRE.2309.000308,New,264.0,41.2
EP2T13000008,PKK.DN.IDGRE.2309.000305,New,107.0,27.41
AN5513000002,PKK.DN.IDGRE.2309.000299,Request PPKB,2750.0,94.0
EN4413000001,PKK.DN.IDSUB.2309.000446,Request PPKB,402.0,45.01
89Z513000007,PKK.DN.IDGRE.2309.000277,New,77.0,22.56
SH9113000018,PKK.DN.IDGRE.2309.000260,New,95.0,26.0
8RST13000003,PKK.DN.IDGRE.2309.000254,New,330.0,37.97
AS7713000002,PKK.DN.IDSUB.2309.000351,Request PPKB,449.0,52.82
NO0013000001,PKK.DN.IDSUB.2309.000341,New,193.0,36.2
AA2013000001,PKK.LN.IDGRE.2309.000200,New,18335.0,169.06
R5FA13000007,PKK.DN.IDGRE.2309.000143,New,27.0,19.5
PM1013000025,PKK.DN.IDGRE.2309.000130,New,203.0,35.1
A05413000009,PKK.DN.IDSUB.2309.000210,Request PPKB,6093.0,114.0
6DBK13000037,PKK.DN.IDGRE.2309.000128,New,264.0,41.2
SKW713000001,PKK.DN.IDGRE.2309.000124,New,3060.0,91.5
HR6813000001,PKK.DN.IDGRE.2309.000123,New,163.0,25.6
S21013000003,PKK.DN.IDGRE.2309.000107,Request PPKB,1463.0,76.5
PM1013000024,PKK.DN.IDGRE.2309.000104,New,203.0,35.1
GCPL13000004,PKK.DN.IDSUB.2309.000157,New,213.0,27.15
7WWL13000003,PKK.DN.IDGRE.2308.000673,New,249.0,41.0
Q5RC13000007,PKK.DN.IDGRE.2309.000014,New,102.0,23.2
111O13000001,PKK.DN.IDGRE.2309.000096,New,674.0,56.01
DNHN13000003,PKK.DN.IDGRE.2309.000081,New,227.0,34.78
QPZ013000001,PKK.DN.IDGRE.2309.000075,New,260.0,42.05
NUNT13000007,PKK.DN.IDGRE.2309.000071,New,328.0,45.82
G6A613000003,PKK.DN.IDGRE.2309.000072,New,228.0,38.74
M95Y13000004,PKK.DN.IDGRE.2309.000064,New,148.0,29.56
HNVR13000003,PKK.DN.IDGRE.2309.000059,New,239.0,39.31
N31213000001,PKK.DN.IDSUB.2309.000083,New,3537.0,91.44
6DBK13000036,PKK.DN.IDGRE.2309.000038,New,264.0,41.2
OPAQ13000001,PKK.DN.IDGRE.2309.000030,New,1495.0,58.7
CAP113000005,,New,6.0,16.0
0JBQ13000003,PKK.DN.IDGRE.2308.000756,New,397.0,46.68
PM1013000023,PKK.DN.IDGRE.2308.000743,New,203.0,35.1
W9LE13000002,PKK.DN.IDSUB.2308.001205,New,400.0,29.0
OX1H13000003,PKK.DN.IDGRE.2308.000627,New,298.0,29.7
6DBK13000035,PKK.DN.IDGRE.2308.000737,New,264.0,41.2
T6YY13000003,PKK.DN.IDGRE.2308.000735,New,206.0,23.99
3SHG13000004,PKK.DN.IDGRE.2308.000730,New,243.0,35.86
J10013000003,PKK.DN.IDGRE.2308.000714,New,332.0,47.78
1AFE13000003,PKK.DN.IDGRE.2308.000724,New,262.0,40.26
PM1013000022,PKK.DN.IDGRE.2308.000720,New,203.0,35.1
6DBK13000034,PKK.DN.IDGRE.2308.000721,New,264.0,41.2
SH9113000017,PKK.DN.IDGRE.2308.000639,New,95.0,26.0
E50U13000004,PKK.DN.IDGRE.2308.000713,New,234.0,27.19
O1A613000003,PKK.DN.IDGRE.2308.000712,New,225.0,29.1
ODGL13000004,PKK.DN.IDGRE.2308.000710,New,432.0,41.32
FNCU13000002,PKK.DN.IDGRE.2308.000711,New,296.0,39.18
YXD813000006,PKK.DN.IDGRE.2308.000705,New,30.0,16.46
5MPG13000003,PKK.DN.IDSUB.2308.001123,New,144.0,32.08
LAZQ13000005,PKK.DN.IDGRE.2308.000680,Request PPKB,72.0,20.5
HIMA13000001,PKK.DN.IDGRE.2308.000681,New,275.0,36.86
6MNO13000005,PKK.DN.IDGRE.2308.000679,Request PPKB,1715.0,70.09
722J13000003,PKK.DN.IDGRE.2308.000677,New,288.0,28.83
AMBA13000003,PKK.DN.IDGRE.2308.000676,New,206.0,31.08
HGZ213000004,PKK.DN.IDGRE.2308.000666,New,295.0,38.46
YMVB13000003,PKK.DN.IDGRE.2308.000637,Request PPKB,105.0,22.4
DBHP13000002,PKK.DN.IDSUB.2308.001034,New,220.0,26.0
QENW13000003,PKK.DN.IDGRE.2308.000616,New,250.0,35.38
MHCG13000002,PKK.DN.IDGRE.2308.000612,New,297.0,34.22
SKJI13000002,PKK.DN.IDGRE.2308.000600,New,224.0,36.7
YVGE13000003,PKK.DN.IDGRE.2308.000609,New,190.0,26.0
6G8713000003,PKK.DN.IDGRE.2308.000608,New,3122.0,91.44
EP2T13000007,PKK.DN.IDGRE.2308.000569,New,107.0,27.41
SV3313000001,PKK.DN.IDGRE.2305.000424,New,170.0,34.29
PM1013000021,PKK.DN.IDGRE.2308.000563,New,203.0,35.1
6DBK13000033,PKK.DN.IDGRE.2308.000560,New,264.0,41.2
MDF713000001,PKK.DN.IDSUB.2303.000138,New,663.0,56.0
PM1013000020,PKK.DN.IDGRE.2308.000541,New,203.0,35.1
MHI013000021,PKK.DN.IDGRE.2308.000537,New,102.0,32.29
SH9113000016,PKK.DN.IDGRE.2308.000491,New,95.0,26.0
MHI013000020,PKK.DN.IDGRE.2308.000513,New,102.0,32.29
50U113000001,PKK.DN.IDSUB.2308.000805,New,497.0,48.44
DKI013000052,PKK.DN.IDSUB.2308.000748,New,2510.0,65.02
HTNS13000004,PKK.DN.IDGRE.2308.000441,New,259.0,38.95
75NI13000001,PKK.DN.IDGRE.2308.000419,Request PPKB,269.0,24.0
6DBK13000032,PKK.DN.IDGRE.2308.000406,New,264.0,41.2
PM1013000019,PKK.DN.IDGRE.2308.000404,New,203.0,35.1
KLBF13000001,PKK.DN.IDGRE.2308.000395,New,461.0,38.94
222H13000008,PKK.DN.IDSUB.2308.000600,New,986.0,75.54
YM2913000002,PKK.DN.IDGRE.2308.000341,New,247.0,33.08
PVPZ13000001,PKK.DN.IDGRE.2308.000380,New,403.0,40.92
PS0013000009,PKK.DN.IDSUB.2308.000593,New,2983.0,96.85
R5FA13000006,PKK.DN.IDGRE.2308.000378,New,27.0,19.5
C6OR13000003,PKK.DN.IDSUB.2308.000587,New,231.0,39.25
PM1013000018,PKK.DN.IDGRE.2308.000379,New,203.0,35.1
NUNT13000006,PKK.DN.IDGRE.2308.000377,New,328.0,45.82
FYXH13000003,PKK.DN.IDGRE.2308.000376,New,124.0,24.86
89Z513000006,PKK.DN.IDGRE.2308.000375,New,77.0,22.56
9FIH13000001,PKK.DN.IDGRE.2308.000357,New,334.0,34.27
BLTR13000002,PKK.DN.IDGRE.2308.000356,New,499.0,43.1
SH9113000015,PKK.DN.IDGRE.2308.000319,New,95.0,26.0
6O6P13000001,PKK.DN.IDGRE.2308.000345,New,252.0,35.38
V9AO13000042,PKK.DN.IDSUB.2308.000542,New,2635.0,78.4
VNC213000003,PKK.DN.IDGRE.2308.000294,New,261.0,27.36
EQQX13000003,PKK.DN.IDSUB.2308.000440,New,148.0,22.54
B47T13000001,PKK.DN.IDSUB.2308.000435,New,375.0,31.05
F6GS13000002,PKK.DN.IDSUB.2308.000436,New,371.0,32.0
J11613000003,PKK.DN.IDGRE.2308.000282,Realization,216.0,29.0
Q5RC13000006,PKK.DN.IDGRE.2308.000275,New,102.0,23.2
DRPX13000002,PKK.DN.IDGRE.2307.000157,New,314.0,45.68
SH0113000002,PKK.DN.IDGRE.2308.000247,New,491.0,51.12
PM1013000017,PKK.DN.IDGRE.2308.000223,New,203.0,35.1
TJ0013000016,PKK.DN.IDGRE.2308.000221,New,298.0,42.75
VMDG13000004,PKK.DN.IDSUB.2308.000350,New,163.0,37.61
YNY013000002,PKK.DN.IDSUB.2308.000349,New,253.0,38.0
6DBK13000031,PKK.DN.IDGRE.2308.000216,New,264.0,41.2
TSX213000005,PKK.DN.IDGRE.2308.000215,Request PPKB,2881.0,99.25
H5VF13000001,PKK.DN.IDGRE.2308.000198,New,339.0,44.62
PM1013000016,PKK.DN.IDGRE.2308.000190,New,203.0,35.1
SH9113000014,PKK.DN.IDGRE.2308.000180,New,95.0,26.0
BNNX13000001,PKK.DN.IDGRE.2308.000182,New,1837.0,73.15
W3G113000001,PKK.DN.IDGRE.2308.000181,New,136.0,23.5
E11113000002,PKK.DN.IDGRE.2308.000178,New,3050.0,78.3
YXD813000005,PKK.DN.IDGRE.2308.000175,New,30.0,16.46
O0G713000003,PKK.DN.IDGRE.2308.000174,New,299.0,38.74
YYDS13000003,PKK.DN.IDGRE.2308.000173,New,300.0,39.72
HABB13000002,PKK.DN.IDGRE.2308.000159,New,282.0,34.5
BDLH13000001,PKK.DN.IDGRE.2308.000118,New,345.0,29.76
M09513000001,PKK.DN.IDGRE.2308.000115,New,2784.0,81.08
CV0513000001,PKK.DN.IDGRE.2308.000114,Realization,198.0,26.0
NQWZ13000002,PKK.DN.IDGRE.2308.000068,New,423.0,40.79
SZZZ13000002,PKK.DN.IDGRE.2308.000050,New,319.0,40.68
BNUI13000003,PKK.DN.IDGRE.2308.000037,New,498.0,44.0
PM1013000015,PKK.DN.IDGRE.2308.000036,New,203.0,35.1
6DBK13000030,PKK.DN.IDGRE.2308.000032,New,264.0,41.2
HN9U13000002,PKK.DN.IDSUB.2308.000072,New,109.0,27.02
S24313000001,PKK.DN.IDSUB.2308.000066,New,6846.0,117.1
MO4813000001,PKK.LN.IDSUB.2308.000035,New,35832.0,199.98
PM1013000014,PKK.DN.IDGRE.2308.000023,New,203.0,35.1
SH9113000013,PKK.DN.IDGRE.2307.000793,New,95.0,26.0
MHI013000018,PKK.DN.IDGRE.2308.000008,New,102.0,32.29
VIR313000001,PKK.DN.IDGRE.2307.000792,Request PPKB,311.0,33.79
SH0113000001,PKK.DN.IDGRE.2307.000787,New,491.0,51.12
6DBK13000029,PKK.DN.IDGRE.2307.000783,New,264.0,41.2
CAP113000004,,Request PPKB,6.0,16.0
S21013000002,PKK.DN.IDGRE.2307.000769,New,1463.0,76.5
EP2T13000006,PKK.DN.IDGRE.2307.000766,New,107.0,27.41
NUNT13000005,PKK.DN.IDGRE.2307.000758,New,328.0,45.82
MHI013000017,PKK.DN.IDGRE.2307.000753,New,102.0,32.29
MN8813000002,PKK.LN.IDGRE.2307.000609,New,11344.0,147.0
FS6613000009,PKK.DN.IDSUB.2307.000984,Request PPKB,310.0,47.81
TJ0013000015,PKK.DN.IDGRE.2307.000659,New,298.0,42.75
E21113000005,PKK.DN.IDGRE.2307.000649,New,31.0,20.83
S4Q313000002,PKK.DN.IDSUB.2307.000976,Request PPKB,250.0,30.1
6DBK13000028,PKK.DN.IDGRE.2307.000653,New,264.0,41.2
T7Q013000004,PKK.DN.IDGRE.2307.000434,New,109.0,19.0
DBHP13000001,PKK.DN.IDSUB.2307.000958,New,220.0,26.0
5EY613000001,PKK.LN.IDGRE.2307.000513,New,17019.0,169.37
PM1013000013,PKK.DN.IDGRE.2307.000642,New,203.0,35.1
TJ0013000014,PKK.DN.IDGRE.2307.000635,New,298.0,42.75
SH9113000012,PKK.DN.IDGRE.2307.000606,New,95.0,26.0
DFAQ13000003,PKK.DN.IDGRE.2307.000617,New,253.0,41.9
TJ0013000013,PKK.DN.IDGRE.2307.000607,New,298.0,42.75
89Z513000005,PKK.DN.IDGRE.2307.000603,New,77.0,22.56
DKI113000072,PKK.DN.IDSUB.2307.000898,New,9865.0,155.04
GCPL13000003,PKK.DN.IDSUB.2307.000881,New,213.0,27.15
PR2213000010,PKK.DN.IDSUB.2307.000880,New,2881.0,79.8
HNVR13000002,PKK.DN.IDSUB.2307.000879,New,239.0,39.31
FN4I13000001,PKK.DN.IDSUB.2307.000878,New,85.0,22.65
IM5513000003,PKK.DN.IDSUB.2307.000877,New,172.0,36.54
NP8L13000002,PKK.DN.IDGRE.2307.000584,New,281.0,36.97
16D713000003,PKK.DN.IDSUB.2307.000872,New,189.0,38.49
MHI013000016,PKK.DN.IDGRE.2307.000581,New,102.0,32.29
B18L13000004,PKK.DN.IDGRE.2307.000569,New,217.0,31.83
R5FA13000005,PKK.DN.IDGRE.2307.000538,New,27.0,19.5
ODGL13000003,PKK.DN.IDGRE.2307.000537,New,432.0,41.32
CCLZ13000003,PKK.DN.IDGRE.2307.000516,New,289.0,40.68
FARA13000001,PKK.DN.IDGRE.2307.000515,New,272.0,29.5
BDMA13000001,PKK.DN.IDGRE.2307.000514,New,498.0,39.61
GD0013000012,PKK.DN.IDSUB.2307.000735,New,14017.0,146.58
Z6K013000002,PKK.DN.IDGRE.2307.000511,New,227.0,36.79
TJ0013000012,PKK.DN.IDGRE.2307.000502,New,298.0,42.75
6DBK13000027,PKK.DN.IDGRE.2307.000496,New,264.0,41.2
Q5RC13000005,PKK.DN.IDGRE.2307.000494,New,102.0,23.2
SH9113000011,PKK.DN.IDGRE.2307.000454,New,95.0,26.0
5MPG13000002,PKK.DN.IDSUB.2307.000692,New,144.0,32.08
6DBK13000026,PKK.DN.IDGRE.2307.000484,New,264.0,41.2
