no_pkk,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date
RO2757000005,PKK.DN.IDKBU.2510.000508,ROYAL 27,PT. PRIMA DHARMA TRANSPORT,Realization,1975.0,70.09,KOTABARU,2025-10-23T14:00:00.000Z
B2CM13000036,PKK.DN.IDGRE.2510.000592,CPT 2702,"PILAR LIMA SAMUDERA, PT",Realization,2214.0,82.96,TANJUNG PERAK,2025-10-22T23:00:00.000Z
YOSU29000001,,YOS SUDARSO. KRI,LANTAMAL VII,Realization,2300.0,120.0,TENAU KUPANG,2025-10-23T00:00:00.000Z
OT0013000038,PKK.DN.IDSUB.2510.000794,OLYVIA T,"PERTAMINA TRANS KONTINENTAL, PT",Realization,5261.0,103.85,TANJUNG PERAK,2025-10-22T13:00:00.000Z
0KWF57000001,PKK.DN.IDSTU.2502.000054,RALINE 13,PT. BATULICIN NUSANTARA MARITIM Tbk,Realization,4170.0,100.58,KOTABARU,2026-01-31T04:27:00.000Z
T06913000017,PKK.DN.IDSUB.2510.000792,TIMUR LAUT MAS 2,MUTIARA TIRTA DEWATA,Realization,2543.0,89.95,TANJUNG PERAK,2025-10-27T13:00:00.000Z
IN0013000016,PKK.DN.IDSUB.2510.000791,IS NO 5,PT. BAHTERA TURANGGA JAYA,Realization,669.0,57.91,TANJUNG PERAK,2025-11-04T13:00:00.000Z
AA6813000001,PKK.LN.IDSUB.2510.000790,MV. RG ATHENA,"DALIAN PUTRA MARITIM, PT",Realization,42712.0,224.0,TANJUNG PERAK,2025-10-25T01:00:00.000Z
DHPG57000001,PKK.LN.IDSTU.2510.000441,MV. BAO DA LING,PT. INTERNASIONAL TOTAL SERVICE & LOGISTIC,Request PPKB,28780.0,189.0,KOTABARU,2025-10-25T12:31:00.000Z
240F13000003,PKK.DN.IDGRE.2510.000585,ROTE STRAIT,PT. Kopindo Cipta Sejahtera ,Realization,3233.0,99.8,TANJUNG PERAK,2025-10-29T21:00:00.000Z
GS0825000023,PKK.DN.IDBDJ.2510.002723,GSL 08,"NABILA RIZKI SAMUDERA, PT",Realization,3233.0,87.84,BANJARMASIN,2025-10-20T15:55:00.000Z
IEGE57000001,PKK.DN.IDKBU.2505.000597,MJL 3010,PT. MASADA JAYA LINES,Request PPKB,3117.0,91.44,KOTABARU,2025-05-31T15:45:00.000Z
8Z7225000089,PKK.DN.IDBDJ.2510.002725,MOANA V,PT Jaya Agensi Kapal Indonesia,Realization,3145.0,87.78,BANJARMASIN,2025-10-20T15:00:00.000Z
BAEQ25000812,,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",Request PPKB,2682.0,83.76,BANJARMASIN,2025-10-29T08:00:00.000Z
B4RM25000080,PKK.DN.IDBDJ.2510.002717,CAKRAWALA IX 2022,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-10-19T22:00:00.000Z
BAEQ25000811,,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",Request PPKB,2682.0,83.76,BANJARMASIN,2025-10-28T08:00:00.000Z
BAEQ25000810,,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",Request PPKB,2682.0,83.76,BANJARMASIN,2025-10-27T08:00:00.000Z
PNYA13000025,PKK.DN.IDSUB.2510.000781,KEYLA 05,"PELAYARAN HUB MARITIM INDONESIA, PT",Request PPKB,844.0,66.98,TANJUNG PERAK,2025-10-22T13:00:00.000Z
YCTO25000134,PKK.DN.IDBDJ.2510.002711,MBP 1501,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-10-22T15:00:00.000Z
CUAR25000031,PKK.DN.IDBDJ.2510.002708,PERKASA SAMUDERA I,SAMUDERA AGENCIES INDONESIA PT,Realization,3347.0,87.72,BANJARMASIN,2025-10-24T15:00:00.000Z
V82213000007,PKK.DN.IDSUB.2510.000776,VICTORY 8,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",Realization,1519.0,76.43,TANJUNG PERAK,2025-10-30T01:00:00.000Z
RUTL13000145,PKK.DN.IDSUB.2510.000783,DLN NUSANTARA,"DAMAI LAUTAN NUSANTARA, PT",Realization,12242.0,132.0,TANJUNG PERAK,2025-10-21T01:00:00.000Z
FZEZ83000002,PKK.DN.IDSMQ.2510.000378,SENTOSA 2503,JATARIM BINAU SAMPIT,Realization,2230.0,76.25,SAMPIT,2025-10-25T14:00:00.000Z
S0MT57000002,PKK.DN.IDKBU.2507.000719,SAMTIMAS 01,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-07-28T02:00:00.000Z
S6MD57000004,PKK.DN.IDKBU.2509.000601,SAMTIMAS 06,PT. ALWIESTA NIAGA MANDIRI,Realization,3442.0,91.44,KOTABARU,2025-09-21T02:00:00.000Z
I20025000145,PKK.DN.IDBDJ.2510.002690,IHSAN 2,"BARITO GAS UTAMA, PT",Realization,1223.0,71.51,BANJARMASIN,2025-10-23T15:00:00.000Z
PUL325000086,PKK.DN.IDBDJ.2510.002683,PULAU JAYA 300,"SAGA MAS LESTARI, PT",Realization,3146.0,91.5,BANJARMASIN,2025-10-20T09:00:00.000Z
KS7A83000008,PKK.DN.IDSMQ.2510.000374,FUSEA MASTER 2706,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,2461.0,82.3,SAMPIT,2025-10-28T09:00:00.000Z
AGL113000029,PKK.DN.IDGRE.2510.000575,AS GLORY 1,PT SEROJA JAYA AGENSI,Realization,1474.0,60.96,TANJUNG PERAK,2025-10-29T16:00:00.000Z
ZCQB83000012,PKK.DN.IDSMQ.2510.000361,B & B 2509,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,1984.0,76.2,SAMPIT,2025-10-26T09:00:00.000Z
EMLY09000002,PKK.DN.IDSRG.2510.000183,EMILY,KALANDARA INDAH LAUTINDO PT,Realization,3245.0,91.44,TANJUNG EMAS,2025-10-23T16:00:00.000Z
8DJV25000041,,YOHANNA 327,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3073.0,91.5,BANJARMASIN,2025-10-19T03:00:00.000Z
DUI125000019,,SOEKAWATI 358,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-10-19T03:00:00.000Z
Y5DZ13000024,PKK.DN.IDGRE.2510.000570,TIRTA SAMUDRA  V,PT SEROJA JAYA AGENSI,Realization,1388.0,65.03,TANJUNG PERAK,2025-10-27T16:00:00.000Z
AB3331000003,PKK.DN.IDLBR.2510.000147,ANUGRAH BUANA-VI,"BAHTERA LIZZATUNNISA UTAMA, PT",Realization,2302.0,88.8,LEMBAR,2025-10-30T15:00:00.000Z
B29857000001,PKK.DN.IDKBU.2408.000801,BAIDURI 30298,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3136.0,91.52,KOTABARU,2024-08-29T01:00:00.000Z
S03225000038,PKK.DN.IDBDJ.2510.002667,SERDADU 3032,"INDO DHARMA TRANSPORT, PT",Realization,3103.0,91.44,BANJARMASIN,2025-10-20T01:18:00.000Z
J9TE25000131,PKK.DN.IDBDJ.2510.002655,MBP 1510,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-10-21T15:00:00.000Z
MF1125000008,PKK.DN.IDBDJ.2510.002652,MEDELIN FIRST,"PERUSAHAAN PELAYARAN TONASA LINES, PT",Realization,4915.0,114.8,BANJARMASIN,2025-10-24T15:00:00.000Z
N8JZ25000152,PKK.DN.IDBDJ.2510.002647,IHSAN 3,"BARITO GAS UTAMA, PT",Realization,1130.0,67.8,BANJARMASIN,2025-10-22T15:00:00.000Z
757M29000001,PKK.DN.IDKOE.2510.000143,MICHIKO,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1071.0,75.02,TENAU KUPANG,2025-10-21T11:00:00.000Z
T00713000037,PKK.DN.IDSUB.2510.000766,TRITON SHIP,"INTERNUSA JAYA LINES, PT",Realization,1274.0,71.0,TANJUNG PERAK,2025-11-03T13:00:00.000Z
KN8013000016,PKK.DN.IDGRE.2510.000567,KARYA NUSANTARA 88,PT. SAMUDRA JAYA ANDALAS,Realization,1467.0,74.92,TANJUNG PERAK,2025-10-28T21:00:00.000Z
NQ3F13000006,PKK.DN.IDSUB.2510.000762,AS SILVER ATLAS,"ANUGERAH TIRTA SAMUDRA, PT",Request PPKB,5551.0,115.5,TANJUNG PERAK,2025-10-27T16:00:00.000Z
GHIM13000005,PKK.DN.IDGRE.2510.000565,ASP MAJESTY,"LINTAS SERAM MANDIRI, PT",Realization,1860.0,70.09,TANJUNG PERAK,2025-10-30T08:00:00.000Z
SX3313000019,PKK.DN.IDSUB.2510.000760,SEROJA XI,"ANUGERAH TIRTA SAMUDRA, PT",Realization,2091.0,89.34,TANJUNG PERAK,2025-10-29T05:00:00.000Z
TA2625000061,PKK.DN.IDBDJ.2510.002639,TAMA 2726,"MULTI LINE BORNEO, PT",Realization,2353.0,82.3,BANJARMASIN,2025-10-20T13:15:00.000Z
BIDA25000146,,BIDARA,"TERA LOGISTIC INDONESIA, PT",Realization,5338.0,111.25,BANJARMASIN,2025-10-19T01:00:00.000Z
KV1113000004,PKK.DN.IDGRE.2510.000566,KEVIN VI,PT. ELEANOR PRADANA SHIPPING,Realization,2234.0,82.3,TANJUNG PERAK,2025-10-19T16:00:00.000Z
O0K757000001,PKK.LN.IDKBU.2510.000373,MV. CORAL GEM,PT. RIANDY FIESTA SAMUDERA,Request PPKB,30962.0,189.9,KOTABARU,2025-10-19T04:33:00.000Z
JK8313000002,PKK.LN.IDGRE.2510.000561,MV. SDM SHENYANG,"PELAYARAN KARANA LINE, PT",Realization,53042.0,210.0,TANJUNG PERAK,2025-10-31T00:00:00.000Z
A30057000041,PKK.DN.IDKBU.2510.000484,AKRA 30,PT. SPECTRA TIRTASEGARA LINES,Realization,3269.0,96.5,KOTABARU,2025-10-20T07:00:00.000Z
WINB25000012,,WINBUILD 358,"TERA LOGISTIC INDONESIA, PT",Realization,5309.0,106.68,BANJARMASIN,2025-10-18T15:00:00.000Z
SL6T25000016,PKK.DN.IDBDJ.2510.002632,PATRIA 3213,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4295.0,97.6,BANJARMASIN,2025-10-25T15:00:00.000Z
ISA825000113,,ISA 3308,"TERA LOGISTIC INDONESIA, PT",Realization,4356.0,100.58,BANJARMASIN,2025-10-18T15:00:00.000Z
H30525000015,PKK.DN.IDBDJ.2510.002626,HASNUR 302,PT Jaya Agensi Kapal Indonesia,Realization,3063.0,87.78,BANJARMASIN,2025-10-19T15:00:00.000Z
WGKZ25000057,PKK.DN.IDBDJ.2510.002628,ANAND 12,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3913.0,91.44,BANJARMASIN,2025-10-25T15:00:00.000Z
CB0013000020,PKK.DN.IDSUB.2510.000754,FERIMAS SEJAHTERA,"INDOLINE INCOMEKITA, PT",Request PPKB,762.0,64.02,TANJUNG PERAK,2025-10-28T13:00:00.000Z
R25083000001,PKK.DN.IDSMQ.2510.000371,RICKY 250 9,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,2201.0,76.2,SAMPIT,2025-10-29T16:00:00.000Z
R65L83000001,PKK.DN.IDSMQ.2510.000370,PRIMA SENTOSA,"ANUGERAH MAHADAYA NUSANTARA, PT",Request PPKB,33044.0,189.99,SAMPIT,2025-10-30T16:00:00.000Z
SEVF25000077,PKK.DN.IDBDJ.2510.002610,TAMA 3058,"MULTI LINE BORNEO, PT",Realization,3492.0,91.44,BANJARMASIN,2025-10-21T15:55:00.000Z
ZUWC13000002,PKK.DN.IDGRE.2510.000560,KUMALA 3001,"VARIA USAHA LINTAS SEGARA, PT",Realization,3511.0,91.44,TANJUNG PERAK,2025-10-23T13:00:00.000Z
GT2325000013,PKK.DN.IDBDJ.2510.002597,GOLD TRANS 323,"TRANS POWER MARINE TBK, PT",Realization,3233.0,87.78,BANJARMASIN,2025-10-20T15:00:00.000Z
Y9T257000002,PKK.DN.IDKBU.2412.000376,LIANA IV,PT. ALWIESTA NIAGA MANDIRI,Realization,3088.0,91.44,KOTABARU,2024-12-14T03:23:00.000Z
MG2957000002,PKK.DN.IDKBU.2510.000473,MEGA POWER 29,PT. PRIMA DHARMA TRANSPORT,Realization,2560.0,84.12,KOTABARU,2025-10-20T09:00:00.000Z
1QUA83000013,PKK.DN.IDSMQ.2510.000369,AULIYA KURNIA I,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,1437.0,70.09,SAMPIT,2025-10-25T09:00:00.000Z
VKGR83000012,PKK.DN.IDSMQ.2510.000367,AULIYA KURNIA VIII,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,2226.0,76.25,SAMPIT,2025-10-25T09:00:00.000Z
LL5813000001,PKK.DN.IDGRE.2510.000552,LILI 58,PT Kembar Jaya Samudera Group,Realization,1614.0,72.7,TANJUNG PERAK,2025-10-29T16:00:00.000Z
AP6674000002,,ALKEN PIKAT,"MEGAN SAMUDRA JAYA, PT",Realization,1552.0,75.98,KUMAI,2025-10-31T16:00:00.000Z
XABH25000012,PKK.DN.IDBDJ.2510.002581,CAKRAWALA XXVIII 2024,SARANA MARITIM SEJAHTERA PT,Realization,3510.0,91.44,BANJARMASIN,2025-10-18T22:00:00.000Z
4QAW25000027,PKK.DN.IDBDJ.2510.002580,PATRIA 3220,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4295.0,97.6,BANJARMASIN,2025-10-25T15:00:00.000Z
TJR213000002,PKK.DN.IDSUB.2510.000746,TUNAS JATRA 2,ARMADA ANAK LAUT,Realization,2157.0,79.25,TANJUNG PERAK,2025-10-29T01:00:00.000Z
3F4Q13000012,PKK.DN.IDSUB.2510.000743,R W 8,ARMADA ANAK LAUT,Request PPKB,912.0,54.42,TANJUNG PERAK,2025-10-30T01:00:00.000Z
SW0013000021,PKK.DN.IDSUB.2510.000740,SUNRISE WARRIOR,"PERTAMINA TRANS KONTINENTAL, PT",Realization,7341.0,127.68,TANJUNG PERAK,2025-10-23T16:00:00.000Z
8QNS25000006,,BUMI PALMA TIGA,"ANTARMODA MARITIM NUSANTARA, PT",Realization,2840.0,91.44,BANJARMASIN,2025-10-19T06:31:00.000Z
LLK013000036,PKK.DN.IDSUB.2510.000738,LINTAS LORENTZ,"ANUGERAH PASIFIC JAYA, PT",Realization,4761.0,118.45,TANJUNG PERAK,2025-10-31T01:00:00.000Z
ZSVE25000013,PKK.DN.IDBDJ.2510.002574,GEMILANG 2346,"MULTI LINE BORNEO, PT",Realization,1697.0,70.09,BANJARMASIN,2025-10-21T15:55:00.000Z
MY0613000045,PKK.DN.IDSUB.2510.000737,MERATUS PROJECT 1,PT. EKANURI INDRA PERDANA ,Realization,4447.0,99.95,TANJUNG PERAK,2025-10-24T01:00:00.000Z
UO2C57000003,PKK.DN.IDKBU.2510.000314,RMN 328,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,87.78,KOTABARU,2025-10-14T01:00:00.000Z
BTX060000009,PKK.DN.IDCEB.2510.000040,BUNGA TERATAI XXI,"RABER MITRA AGENCY, PT",Realization,1368.0,76.7,CELUKAN BAWANG,2025-10-27T09:00:00.000Z
AUWG13000010,PKK.DN.IDGRE.2510.000550,WARNA SARI V,"VETO TOMBAK SEGARA, PT",Request PPKB,1544.0,70.09,TANJUNG PERAK,2025-11-09T23:00:00.000Z
LN3013000028,PKK.DN.IDSUB.2510.000734,LOGISTIK NUSANTARA 3,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,3040.0,80.09,TANJUNG PERAK,2025-10-28T00:00:00.000Z
101K25000012,PKK.DN.IDBDJ.2510.002549,AZALIA,"PUTRA SURYA PELAYARAN, PT",Realization,3388.0,100.47,BANJARMASIN,2025-10-25T15:00:00.000Z
LD5013000008,PKK.DN.IDSUB.2510.000730,LINTAS DAMAI 5,"SURABAYA PETROLEUM TRANSPORT, PT",Realization,2995.0,95.3,TANJUNG PERAK,2025-10-30T01:08:00.000Z
CAT213000017,PKK.DN.IDGRE.2510.000546,CATRINE 02,PT. SURABAYA OCEAN LINES,Realization,891.0,54.86,TANJUNG PERAK,2025-10-28T05:00:00.000Z
X2O313000004,PKK.DN.IDGRE.2510.000548,SATRIA LAUT 3058,PT. ELEANOR PRADANA SHIPPING,Realization,3037.0,91.44,TANJUNG PERAK,2025-10-19T16:00:00.000Z
JV2225000003,PKK.DN.IDBDJ.2510.002545,JAMBO VIII,"MASADA JAYA LINES, PT",Realization,1216.0,68.0,BANJARMASIN,2025-10-31T15:00:00.000Z
MK2213000070,PKK.DN.IDSUB.2510.000727,MERATUS KALABAHI,"MERATUS LINE, PT",Realization,8203.0,128.84,TANJUNG PERAK,2025-10-21T21:00:00.000Z
X8EK13000012,PKK.DN.IDGRE.2510.000543,INTAN DELIMA,PT SEROJA JAYA AGENSI,Realization,3513.0,84.13,TANJUNG PERAK,2025-10-27T17:00:00.000Z
RQA213000003,PKK.DN.IDGRE.2510.000540,CAHAYA 68,PT SEROJA JAYA AGENSI,Realization,2325.0,91.03,TANJUNG PERAK,2025-10-25T16:00:00.000Z
MW1113000059,PKK.DN.IDSUB.2510.000726,MERATUS WAKATOBI,"MERATUS LINE, PT",Realization,11512.0,146.0,TANJUNG PERAK,2025-10-23T16:55:00.000Z
SV6613000019,PKK.DN.IDGRE.2510.000544,SEROJA VII,PT SEROJA JAYA AGENSI,Realization,2384.0,88.35,TANJUNG PERAK,2025-10-28T16:00:00.000Z
MDO613000064,PKK.DN.IDSUB.2510.000723,MERATUS MEDAN 1,"MERATUS LINE, PT",Realization,13853.0,161.85,TANJUNG PERAK,2025-10-21T16:55:00.000Z
B27183000004,PKK.DN.IDSMQ.2510.000358,BAHARI 2711,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,2446.0,82.3,SAMPIT,2025-10-25T09:00:00.000Z
EAAD57000005,PKK.DN.IDKBU.2510.000389,SLM SELENE 2,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,2115.0,90.4,KOTABARU,2025-10-20T05:30:00.000Z
CA2413000020,PKK.DN.IDGRE.2510.000537,CAHAYA ABADI 202,PT. WIJAYA MARITIM AGENSI,Realization,953.0,54.0,TANJUNG PERAK,2025-10-31T16:00:00.000Z
PT5574000002,PKK.DN.IDKUM.2510.000111,PROSPER THREE,"PELAYARAN SENGGORA, PT",Realization,1730.0,72.52,KUMAI,2025-10-31T16:00:00.000Z
WKB613000002,PKK.DN.IDSUB.2510.000660,ANUGRAH BUANA IX,MUTIARA TIRTA DEWATA,Realization,3829.0,99.8,TANJUNG PERAK,2025-10-27T13:00:00.000Z
D1OR25000001,PKK.DN.IDBDJ.2510.002516,YAN NO. 1,AMANAH MANDIRI SAMUDERA PT,Realization,961.0,70.02,BANJARMASIN,2025-10-18T10:37:00.000Z
YNFO31000067,PKK.DN.IDLBR.2510.000138,MUTIARA SENTOSA III,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,14896.0,160.0,LEMBAR,2025-10-18T15:00:00.000Z
UOFW13000012,PKK.DN.IDGRE.2510.000534,STAR MARINE 3301,PT. FAB OFFICIA MARIS,Realization,4371.0,99.98,TANJUNG PERAK,2025-10-29T02:00:00.000Z
L3RK83000007,PKK.DN.IDSMQ.2510.000357,PRINCE CAPRICORN VI,"SEROJA JAYA AGENSI, PT",Realization,3955.0,91.5,SAMPIT,2025-10-26T16:00:00.000Z
P85225000001,PKK.DN.IDBDJ.2510.002508,PEC 852,"BATUAH ABADI LINES, PT",Request PPKB,3890.0,98.26,BANJARMASIN,2025-10-17T15:00:00.000Z
6L2I25000013,PKK.DN.IDBDJ.2510.002506,PRIMA DUA,"MULTI LINE BORNEO, PT",Realization,3142.0,91.44,BANJARMASIN,2025-10-22T15:55:00.000Z
TM2725000086,PKK.DN.IDBDJ.2510.002504,TAMA 2732,"MULTI LINE BORNEO, PT",Realization,2384.0,82.3,BANJARMASIN,2025-10-22T15:55:00.000Z
RL1825000021,,REZEKI LAUTAN 818,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3420.0,91.44,BANJARMASIN,2025-10-18T09:47:00.000Z
910357000002,PKK.DN.IDKBU.2506.000350,MJL 3016,PT. MASADA JAYA LINES,Request PPKB,3099.0,91.44,KOTABARU,2025-12-31T15:45:00.000Z
AY2113000006,PKK.DN.IDSUB.2510.000710,AS GLORY 21,"ANUGERAH TIRTA SAMUDRA, PT",Realization,2753.0,80.4,TANJUNG PERAK,2025-10-29T16:00:00.000Z
4CQM57000001,PKK.DN.IDKBU.2506.000685,ATK 314,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,91.44,KOTABARU,2025-06-30T15:00:00.000Z
0SNI13000001,PKK.DN.IDSUB.2510.000708,WAN DAO 1,"ANUGERAH TIRTA SAMUDRA, PT",Realization,1766.0,82.8,TANJUNG PERAK,2025-10-25T11:00:00.000Z
K7DL83000008,PKK.DN.IDSMQ.2510.000354,KAPUAS JAYA 271,"LILIANA PRATIWI INDONESIA, PT",Realization,2816.0,82.3,SAMPIT,2025-10-27T08:46:00.000Z
4K1Q25000011,PKK.DN.IDBDJ.2510.002492,BINA SAMUDERA68,"BINA BANUA SAMUDERA, PT",Realization,1955.0,76.2,BANJARMASIN,2025-10-18T15:00:00.000Z
UE1M13000007,PKK.DN.IDSUB.2510.000703,DL JADE,"GARUDA UNGGUL NASIONAL, PT",Realization,5199.0,112.37,TANJUNG PERAK,2025-10-25T16:00:00.000Z
MN3613000003,PKK.LN.IDSUB.2510.000702,MV. PHUC THUAN 39,"GARUDA UNGGUL NASIONAL, PT",Realization,1598.0,79.0,TANJUNG PERAK,2025-10-24T16:00:00.000Z
B58925000014,,BAHARI 2589,"ANTARMODA MARITIM NUSANTARA, PT",Realization,1991.0,76.2,BANJARMASIN,2025-10-18T08:12:00.000Z
E8XY25000090,PKK.DN.IDBDJ.2510.002484,TAMA 3368,"MULTI LINE BORNEO, PT",Realization,4388.0,100.58,BANJARMASIN,2025-10-22T15:55:00.000Z
DT0257000001,PKK.DN.IDKBU.2506.000009,DUTA TRANS 02,PT. BUMAS DUTA ENERGI,Request PPKB,722.0,61.5,KOTABARU,2025-06-10T10:00:00.000Z
BE8025000006,PKK.LN.IDBDJ.2510.002478,BG.  EVERLINE 8,"WIRATRANS SAMUDERA, PT",Realization,3884.0,95.68,BANJARMASIN,2025-10-17T15:00:00.000Z
ZCS913000028,PKK.DN.IDGRE.2510.000529,JAYANTI BARUNA,"PELAYARAN BAHTERA ADHIGUNA (PERSERO), PT",Realization,6162.0,110.92,TANJUNG PERAK,2025-10-20T00:00:00.000Z
I3G709000002,PKK.DN.IDSRG.2510.000195,WARNA SARI VI,KALANDARA INDAH LAUTINDO PT,Realization,1838.0,73.15,TANJUNG EMAS,2025-10-23T16:00:00.000Z
QWY913000001,PKK.DN.IDSUB.2510.000695,MEL 06,TANTA BAHARI PERKASA,Realization,2198.0,79.25,TANJUNG PERAK,2025-10-31T16:00:00.000Z
444L25000068,PKK.DN.IDBDJ.2510.002473,LEBAM,"TERA LOGISTIC INDONESIA, PT",Realization,7120.0,112.5,BANJARMASIN,2025-10-20T15:00:00.000Z
LOZ213000007,PKK.DN.IDGRE.2510.000491,INTI PRIMA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",Request PPKB,2804.0,95.8,TANJUNG PERAK,2025-10-31T05:00:00.000Z
LN1013000016,PKK.DN.IDSUB.2510.000694,LOGISTIK NUSANTARA 1,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,7738.0,126.08,TANJUNG PERAK,2025-10-29T00:00:00.000Z
219O09000003,PKK.DN.IDSRG.2510.000181,SARASWANTI 1,MODA INDONESIA AGENCY. PT,Realization,3123.0,91.44,TANJUNG EMAS,2025-10-21T17:00:00.000Z
IZ0009000027,PKK.DN.IDSRG.2510.000193,IBRAHIM ZAHIER,"MANDIRI ABADI PERSADA SELARAS, PT",Realization,7451.0,114.52,TANJUNG EMAS,2025-10-24T16:00:00.000Z
B11113000013,PKK.DN.IDSUB.2510.000692,BEN 10,"MULTIGUNA SHIPPING LINES, PT",Realization,1403.0,76.7,TANJUNG PERAK,2025-10-31T01:00:00.000Z
8KMA25000002,PKK.DN.IDBDJ.2510.002460,TAMA 3018,"MULTI LINE BORNEO, PT",Realization,3410.0,91.44,BANJARMASIN,2025-10-22T15:55:00.000Z
K27513000019,PKK.DN.IDGRE.2510.000524,KAPUAS 275,"ANUGERAH BERKAT MULTISERVICE, PT",Realization,2200.0,82.3,TANJUNG PERAK,2025-10-25T16:00:00.000Z
AMD009000021,PKK.DN.IDSRG.2510.000192,AS MARINE DUA,SUMBER WAHANA MARITIM,Realization,2567.0,83.9,TANJUNG EMAS,2025-10-23T08:00:00.000Z
7ELY09000001,PKK.DN.IDSRG.2510.000189,PRIMA BAHARI 38,KALANDARA INDAH LAUTINDO PT,Realization,3580.0,91.5,TANJUNG EMAS,2025-10-24T16:00:00.000Z
SKS213000004,PKK.DN.IDGRE.2510.000527,SKS 2322,"VARIA USAHA LINTAS SEGARA, PT",Realization,1450.0,70.09,TANJUNG PERAK,2025-10-27T15:00:00.000Z
MS1825000094,PKK.DN.IDBDJ.2510.002441,MASADA 18,"TERA LOGISTIC INDONESIA, PT",Realization,3357.0,87.84,BANJARMASIN,2025-10-20T15:00:00.000Z
JBVP09000001,PKK.DN.IDSRG.2510.000184,HORAI NO 28,KALANDARA INDAH LAUTINDO PT,Realization,3374.0,107.54,TANJUNG EMAS,2025-10-22T13:00:00.000Z
MN9583000029,PKK.DN.IDSMQ.2510.000351,MANNA LINES 9005,MENTAYA AGUNG PERKASA. PT,Realization,3033.0,91.44,SAMPIT,2025-10-24T13:00:00.000Z
555H13000006,PKK.DN.IDSUB.2510.000685,HANGLIMA,"PREMIER SHIPPING, PT",Realization,3884.0,93.98,TANJUNG PERAK,2025-10-30T17:00:00.000Z
141S13000019,PKK.DN.IDGRE.2510.000525,SIRIUS,PT SEROJA JAYA AGENSI,Realization,2090.0,85.8,TANJUNG PERAK,2025-10-24T16:00:00.000Z
TSX813000027,PKK.DN.IDGRE.2510.000523,TIRTA SAMUDRA XXXI,PT SEROJA JAYA AGENSI,Realization,2223.0,87.26,TANJUNG PERAK,2025-10-26T16:00:00.000Z
2KS183000014,PKK.DN.IDSMQ.2510.000343,SKS 2501,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,2032.0,76.2,SAMPIT,2025-10-24T09:00:00.000Z
UXZR83000023,PKK.DN.IDSMQ.2510.000347,BKL 03,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,1232.0,73.15,SAMPIT,2025-10-25T09:00:00.000Z
EWO783000015,PKK.DN.IDSMQ.2510.000339,KURNIA KAPUAS MANDIRI IIIA,"PENASCOP MARITIM INDONESIA, PT",Realization,2013.0,76.2,SAMPIT,2025-10-23T15:00:00.000Z
AV1183000005,PKK.DN.IDSMQ.2510.000334,ANUGERAH VIII,ANDROMEDA SENTRAL PASIFIK.PT,Realization,1257.0,63.55,SAMPIT,2025-10-24T15:00:00.000Z
T31183000009,PKK.DN.IDSMQ.2510.000332,TERANG 311,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,3103.0,91.44,SAMPIT,2025-10-30T09:00:00.000Z
IDG213000020,PKK.DN.IDGRE.2510.000522,INDOGUNTA II,MUTIARA TIRTA DEWATA,Request PPKB,1945.0,76.2,TANJUNG PERAK,2025-10-29T05:00:00.000Z
